"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2511","should create a report which does not have a subject","","Tue Sep 30 14:02:11 UTC 2025","passed","Tue Sep 30 14:02:14 UTC 2025","","Reports Subject","",""
"","3198","should show fab when user only has can_create_places permission","","Tue Sep 30 13:57:15 UTC 2025","passed","Tue Sep 30 13:57:18 UTC 2025","","FAB actions","",""
"","2385","should reply to an existing message and add a new recipient - raw phone number ","","Tue Sep 30 14:15:24 UTC 2025","passed","Tue Sep 30 14:15:27 UTC 2025","","Send message","",""
"","1462","should shows content","","Tue Sep 30 14:13:26 UTC 2025","passed","Tue Sep 30 14:13:27 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","18844","should not show tasks when permission is disabled","","Tue Sep 30 13:53:58 UTC 2025","passed","Tue Sep 30 13:54:17 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2183","should create a report which has an unknown sender with no phone number","","Tue Sep 30 14:02:02 UTC 2025","passed","Tue Sep 30 14:02:04 UTC 2025","","Reports Subject","",""
"","2185","should show fab when user only has can_create_people permission","","Tue Sep 30 13:57:21 UTC 2025","passed","Tue Sep 30 13:57:23 UTC 2025","","FAB actions","",""
"","2538","should open task with expression","","Tue Sep 30 14:07:26 UTC 2025","passed","Tue Sep 30 14:07:28 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3354","should display reports with updated breadcrumbs for offline user","","Tue Sep 30 14:00:16 UTC 2025","passed","Tue Sep 30 14:00:19 UTC 2025","","Reports tab breadcrumbs","",""
"","4863","does not detect duplicates when expression is disabled","","Tue Sep 30 13:56:06 UTC 2025","passed","Tue Sep 30 13:56:10 UTC 2025","","Duplicate contact detection","",""
"","12925","the LHS button should show the appropriate label when multiple places exist at the current level","","Tue Sep 30 13:51:09 UTC 2025","passed","Tue Sep 30 13:51:22 UTC 2025","","Creating custom places","",""
"","658","should display an empty list when there are no aggregates","","Tue Sep 30 14:04:39 UTC 2025","passed","Tue Sep 30 14:04:39 UTC 2025","","Target aggregates: DB admin","",""
"","2747","should delete the primary contact of health facility","","Tue Sep 30 13:59:00 UTC 2025","passed","Tue Sep 30 13:59:03 UTC 2025","","Create new lineage structure ","",""
"","14717","should launch an add contact form when type is provided in content","","Tue Sep 30 14:12:23 UTC 2025","passed","Tue Sep 30 14:12:38 UTC 2025","","Tasks: contact tasks","",""
"","6779","should show a popup when trying to submit a non-unmuting form against a muted contact","","Tue Sep 30 13:58:12 UTC 2025","passed","Tue Sep 30 13:58:19 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4046","should edit district","","Tue Sep 30 13:52:32 UTC 2025","passed","Tue Sep 30 13:52:36 UTC 2025","","Add new district tests : ","",""
"","1975","should display only the targets sections and show the correct message when target aggregates are disabled","","Tue Sep 30 14:05:46 UTC 2025","passed","Tue Sep 30 14:05:48 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","7112","should edit a name of the health facility","","Tue Sep 30 13:58:52 UTC 2025","passed","Tue Sep 30 13:58:59 UTC 2025","","Create new lineage structure ","",""
"","4283","should select, deselect and delete only selected reports","","Tue Sep 30 14:00:29 UTC 2025","passed","Tue Sep 30 14:00:33 UTC 2025","","Bulk delete reports","",""
