"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 06:38:21 UTC 2024","Thu Feb 08 06:38:25 UTC 2024","4841","","Export Contacts","","","","Should download export file",""
"passed","Thu Feb 08 06:43:47 UTC 2024","Thu Feb 08 06:43:50 UTC 2024","3594","","Reports Sidebar Filter","","","","""before all"" hook for Reports Sidebar Filter",""
"passed","Thu Feb 08 06:46:20 UTC 2024","Thu Feb 08 06:46:23 UTC 2024","3385","","Tasks","","","","""before all"" hook for Tasks",""
"passed","Thu Feb 08 06:36:51 UTC 2024","Thu Feb 08 06:36:58 UTC 2024","6168","","Creating custom places","","","","""before each"" hook for Creating custom places",""
"passed","Thu Feb 08 06:38:06 UTC 2024","Thu Feb 08 06:38:10 UTC 2024","3714","","Edit contacts with the default config. ","","","","""before all"" hook for Edit contacts with the default config. ",""
"passed","Thu Feb 08 06:41:31 UTC 2024","Thu Feb 08 06:41:35 UTC 2024","3833","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Thu Feb 08 06:40:25 UTC 2024","Thu Feb 08 06:40:31 UTC 2024","6674","","Create new lineage structure","","","","should edit the name of the CHW area",""
"passed","Thu Feb 08 06:37:47 UTC 2024","Thu Feb 08 06:37:50 UTC 2024","2528","","Edit Person Under Area","","","","""before all"" hook for Edit Person Under Area",""
"passed","Thu Feb 08 06:42:49 UTC 2024","Thu Feb 08 06:42:53 UTC 2024","3968","","Reports Subject","","","","""before all"" hook for Reports Subject",""
"passed","Thu Feb 08 06:44:07 UTC 2024","Thu Feb 08 06:44:09 UTC 2024","1167","","Target aggregates: as a db admin","","","","should display an error when there are aggregates but no home place",""
"passed","Thu Feb 08 06:47:58 UTC 2024","Thu Feb 08 06:47:59 UTC 2024","986","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Thu Feb 08 06:37:29 UTC 2024","Thu Feb 08 06:37:34 UTC 2024","5388","","Contact details page: Permissions to show reports and tasks","","","","""before all"" hook for Permissions to show reports and tasks",""
"passed","Thu Feb 08 06:39:51 UTC 2024","Thu Feb 08 06:39:53 UTC 2024","1906","","Create new lineage structure","","","","""before all"" hook for Create new lineage structure",""
"passed","Thu Feb 08 06:39:36 UTC 2024","Thu Feb 08 06:39:40 UTC 2024","4062","","Mute/Unmute contacts using a specific form.","","","","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu Feb 08 06:47:45 UTC 2024","Thu Feb 08 06:47:45 UTC 2024","416","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Thu Feb 08 06:43:01 UTC 2024","Thu Feb 08 06:43:03 UTC 2024","1720","","Reports Subject","","","","should create a report using patient name",""
"passed","Thu Feb 08 06:41:21 UTC 2024","Thu Feb 08 06:41:23 UTC 2024","2098","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Feb 08 06:48:55 UTC 2024","Thu Feb 08 06:48:58 UTC 2024","2366","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Thu Feb 08 06:47:31 UTC 2024","Thu Feb 08 06:47:33 UTC 2024","1506","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Thu Feb 08 06:48:32 UTC 2024","Thu Feb 08 06:48:32 UTC 2024","10","","RapidPro SMS Gateway","","","","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Feb 08 06:37:38 UTC 2024","Thu Feb 08 06:37:41 UTC 2024","3084","","Contact details page: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Thu Feb 08 06:42:56 UTC 2024","Thu Feb 08 06:42:58 UTC 2024","2191","","Reports Subject","","","","should create a report using doc id",""
"passed","Thu Feb 08 06:44:09 UTC 2024","Thu Feb 08 06:44:13 UTC 2024","3595","","Target aggregates: as a user with a home place","","","","""before all"" hook for as a user with a home place",""
"passed","Thu Feb 08 06:41:18 UTC 2024","Thu Feb 08 06:41:20 UTC 2024","1914","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Thu Feb 08 06:39:56 UTC 2024","Thu Feb 08 06:39:59 UTC 2024","3661","","Create new lineage structure","","","","Create new area",""
"passed","Thu Feb 08 06:42:58 UTC 2024","Thu Feb 08 06:43:01 UTC 2024","2220","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Thu Feb 08 06:46:47 UTC 2024","Thu Feb 08 06:46:55 UTC 2024","7386","","Export Messages","","","","Should download export file",""
"passed","Thu Feb 08 06:47:02 UTC 2024","Thu Feb 08 06:47:03 UTC 2024","1718","","sms-gateway api","","","","""before all"" hook for sms-gateway api",""
"passed","Thu Feb 08 06:40:13 UTC 2024","Thu Feb 08 06:40:20 UTC 2024","7078","","Create new lineage structure","","","","should edit a name of the health facility",""
"passed","Thu Feb 08 06:41:54 UTC 2024","Thu Feb 08 06:41:59 UTC 2024","5666","","Delete Reports","","","","Should delete report",""
"passed","Thu Feb 08 06:45:47 UTC 2024","Thu Feb 08 06:45:49 UTC 2024","2360","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Thu Feb 08 06:45:42 UTC 2024","Thu Feb 08 06:45:47 UTC 2024","4775","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Thu Feb 08 06:46:30 UTC 2024","Thu Feb 08 06:46:30 UTC 2024","149","","Tasks","","","","""after each"" hook for Tasks",""
"passed","Thu Feb 08 06:43:38 UTC 2024","Thu Feb 08 06:43:41 UTC 2024","3055","","Reports Search","","","","should return results when searching by case_id",""
"passed","Thu Feb 08 06:41:30 UTC 2024","Thu Feb 08 06:41:31 UTC 2024","1691","","Bulk delete reports","","","","""before all"" hook for Bulk delete reports",""
"passed","Thu Feb 08 06:45:05 UTC 2024","Thu Feb 08 06:45:05 UTC 2024","113","","Task list due dates","","","","""after each"" hook for Task list due dates",""
"passed","Thu Feb 08 06:37:07 UTC 2024","Thu Feb 08 06:37:09 UTC 2024","1639","","Add new district tests : ","","","","""before all"" hook for Add new district tests : ",""
