"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 00:19:18 UTC 2023","Thu Oct 05 00:19:26 UTC 2023","8470","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Thu Oct 05 00:26:26 UTC 2023","Thu Oct 05 00:26:42 UTC 2023","16473","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Thu Oct 05 00:17:06 UTC 2023","Thu Oct 05 00:17:13 UTC 2023","6449","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Oct 05 00:24:55 UTC 2023","Thu Oct 05 00:24:58 UTC 2023","2713","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Thu Oct 05 00:25:08 UTC 2023","Thu Oct 05 00:25:15 UTC 2023","7293","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Thu Oct 05 00:19:52 UTC 2023","Thu Oct 05 00:19:56 UTC 2023","3731","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Thu Oct 05 00:13:46 UTC 2023","Thu Oct 05 00:13:50 UTC 2023","4349","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Thu Oct 05 00:20:48 UTC 2023","Thu Oct 05 00:20:53 UTC 2023","5160","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Thu Oct 05 00:10:47 UTC 2023","Thu Oct 05 00:10:51 UTC 2023","3630","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Thu Oct 05 00:23:03 UTC 2023","Thu Oct 05 00:23:06 UTC 2023","3527","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu Oct 05 00:19:34 UTC 2023","Thu Oct 05 00:19:37 UTC 2023","3777","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Thu Oct 05 00:16:01 UTC 2023","Thu Oct 05 00:16:08 UTC 2023","7707","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Thu Oct 05 00:24:27 UTC 2023","Thu Oct 05 00:24:30 UTC 2023","2809","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Oct 05 00:27:25 UTC 2023","Thu Oct 05 00:27:28 UTC 2023","2862","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Thu Oct 05 00:27:20 UTC 2023","Thu Oct 05 00:27:23 UTC 2023","2644","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Thu Oct 05 00:16:27 UTC 2023","Thu Oct 05 00:16:34 UTC 2023","6532","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Thu Oct 05 00:22:36 UTC 2023","Thu Oct 05 00:22:40 UTC 2023","3889","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Oct 05 00:25:22 UTC 2023","Thu Oct 05 00:25:32 UTC 2023","9949","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu Oct 05 00:25:48 UTC 2023","Thu Oct 05 00:25:50 UTC 2023","1484","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Thu Oct 05 00:17:54 UTC 2023","Thu Oct 05 00:18:03 UTC 2023","8325","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Thu Oct 05 00:18:39 UTC 2023","Thu Oct 05 00:18:45 UTC 2023","6156","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Thu Oct 05 00:13:21 UTC 2023","Thu Oct 05 00:13:28 UTC 2023","7168","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Thu Oct 05 00:24:37 UTC 2023","Thu Oct 05 00:24:46 UTC 2023","8992","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu Oct 05 00:23:06 UTC 2023","Thu Oct 05 00:23:11 UTC 2023","4346","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Thu Oct 05 00:25:32 UTC 2023","Thu Oct 05 00:25:35 UTC 2023","3087","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Thu Oct 05 00:17:29 UTC 2023","Thu Oct 05 00:17:32 UTC 2023","3643","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Oct 05 00:11:54 UTC 2023","Thu Oct 05 00:12:10 UTC 2023","16073","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Thu Oct 05 00:19:41 UTC 2023","Thu Oct 05 00:19:45 UTC 2023","3887","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Thu Oct 05 00:21:47 UTC 2023","Thu Oct 05 00:22:01 UTC 2023","14348","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Thu Oct 05 00:27:28 UTC 2023","Thu Oct 05 00:27:35 UTC 2023","7289","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Thu Oct 05 00:12:10 UTC 2023","Thu Oct 05 00:12:26 UTC 2023","16071","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Thu Oct 05 00:13:42 UTC 2023","Thu Oct 05 00:13:46 UTC 2023","3660","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Thu Oct 05 00:23:13 UTC 2023","Thu Oct 05 00:23:17 UTC 2023","4135","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu Oct 05 00:13:34 UTC 2023","Thu Oct 05 00:13:42 UTC 2023","8727","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Thu Oct 05 00:26:00 UTC 2023","Thu Oct 05 00:26:03 UTC 2023","3461","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"skipped","Thu Oct 05 00:14:08 UTC 2023","Thu Oct 05 00:14:08 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu Oct 05 00:25:43 UTC 2023","Thu Oct 05 00:25:43 UTC 2023","2","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Thu Oct 05 00:25:56 UTC 2023","Thu Oct 05 00:26:00 UTC 2023","4190","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Thu Oct 05 00:22:40 UTC 2023","Thu Oct 05 00:22:44 UTC 2023","3929","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu Oct 05 00:10:40 UTC 2023","Thu Oct 05 00:10:47 UTC 2023","6792","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Thu Oct 05 00:24:53 UTC 2023","Thu Oct 05 00:24:55 UTC 2023","1847","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Thu Oct 05 00:23:33 UTC 2023","Thu Oct 05 00:23:36 UTC 2023","3294","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Thu Oct 05 00:26:21 UTC 2023","Thu Oct 05 00:26:26 UTC 2023","5366","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Thu Oct 05 00:16:15 UTC 2023","Thu Oct 05 00:16:20 UTC 2023","4984","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu Oct 05 00:25:43 UTC 2023","Thu Oct 05 00:25:45 UTC 2023","2390","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Thu Oct 05 00:27:35 UTC 2023","Thu Oct 05 00:27:38 UTC 2023","3077","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Thu Oct 05 00:20:08 UTC 2023","Thu Oct 05 00:20:12 UTC 2023","4196","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Thu Oct 05 00:25:45 UTC 2023","Thu Oct 05 00:25:47 UTC 2023","1554","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Thu Oct 05 00:16:42 UTC 2023","Thu Oct 05 00:16:59 UTC 2023","17089","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
