"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Send SMS without patient_id and report created under person","","Fri May 09 06:58:31 UTC 2025","broken","Fri May 09 06:58:31 UTC 2025","","Link SMS to patient without passing id","",""
"","1","should select, deselect and delete only selected reports","","Fri May 09 06:57:02 UTC 2025","broken","Fri May 09 06:57:02 UTC 2025","","Bulk delete reports","",""
"","0","should show reports and tasks when permissions are enabled","","Fri May 09 06:56:00 UTC 2025","broken","Fri May 09 06:56:00 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","0","should show error log for bad config","","Fri May 09 06:56:03 UTC 2025","broken","Fri May 09 06:56:03 UTC 2025","","Contact details page.: Contact summary error","",""
"","1","should update a contact, delete the same contact then unassign primary contact from facility","","Fri May 09 06:56:17 UTC 2025","broken","Fri May 09 06:56:17 UTC 2025","","Edit ","",""
"","1","the LHS button should show the appropriate label when only one action","","Fri May 09 06:55:50 UTC 2025","broken","Fri May 09 06:55:50 UTC 2025","","Creating custom places","",""
"","1","should filter by date","","Fri May 09 06:57:37 UTC 2025","broken","Fri May 09 06:57:37 UTC 2025","","Reports Sidebar Filter","",""
"","0","should download export file","","Fri May 09 06:56:22 UTC 2025","broken","Fri May 09 06:56:22 UTC 2025","","Export Contacts ","",""
"","1","should download export file","","Fri May 09 06:58:21 UTC 2025","broken","Fri May 09 06:58:21 UTC 2025","","Export Messages","",""
"","1","should return results matching the search term and then return all data when clearing search","","Fri May 09 06:57:32 UTC 2025","broken","Fri May 09 06:57:32 UTC 2025","","Reports Search","",""
"","1","""before all"" hook for sms-gateway api","","Fri May 09 06:58:26 UTC 2025","broken","Fri May 09 06:58:26 UTC 2025","","sms-gateway api","",""
"","1","should display correct due dates with default settings","","Fri May 09 06:57:56 UTC 2025","broken","Fri May 09 06:57:56 UTC 2025","","Task list due dates","",""
"","0","detects duplicates when creating top-level place - allows acknowledging","","Fri May 09 06:56:12 UTC 2025","broken","Fri May 09 06:56:12 UTC 2025","","Duplicate contact detection","",""
"","1","should display messages with breadcrumbs for online user","","Fri May 09 06:58:36 UTC 2025","broken","Fri May 09 06:58:36 UTC 2025","","Message Tab - Sender Data","",""
"","1","search by NON empty string should display results with contains match and clears search","","Fri May 09 06:56:52 UTC 2025","broken","Fri May 09 06:56:52 UTC 2025","","Contact Search","",""
"","1","should remove task from list when CHW completes a task successfully","","Fri May 09 06:58:11 UTC 2025","broken","Fri May 09 06:58:11 UTC 2025","","Tasks","",""
"","1","""before all"" hook for Tasks tab breadcrumbs","","Fri May 09 06:58:01 UTC 2025","broken","Fri May 09 06:58:01 UTC 2025","","Tasks tab breadcrumbs","",""
"","1","should add user with multiple places with permission","","Fri May 09 06:56:08 UTC 2025","broken","Fri May 09 06:56:08 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","1","should create a report using patient_id","","Fri May 09 06:57:27 UTC 2025","broken","Fri May 09 06:57:27 UTC 2025","","Reports Subject","",""
"","1","should load multiple pages of reports","","Fri May 09 06:57:22 UTC 2025","broken","Fri May 09 06:57:22 UTC 2025","","Infinite scrolling","",""
"","1","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Fri May 09 06:58:46 UTC 2025","broken","Fri May 09 06:58:46 UTC 2025","","Send message","",""
"","0","Should delete report","","Fri May 09 06:57:07 UTC 2025","broken","Fri May 09 06:57:07 UTC 2025","","Delete Reports","",""
"","1","should create person under area should only see children","","Fri May 09 06:56:47 UTC 2025","broken","Fri May 09 06:56:47 UTC 2025","","Create Person Under Area, ","",""
"","1","should show new household and new person create option","","Fri May 09 06:56:27 UTC 2025","broken","Fri May 09 06:56:27 UTC 2025","","FAB actions","",""
"","1","should download export file","","Fri May 09 06:57:12 UTC 2025","broken","Fri May 09 06:57:12 UTC 2025","","Export Reports","",""
"","1","should save target document on first calculation","","Fri May 09 06:57:46 UTC 2025","broken","Fri May 09 06:57:46 UTC 2025","","Target accuracy","",""
"","1","should display an empty list when there are no aggregates","","Fri May 09 06:57:51 UTC 2025","broken","Fri May 09 06:57:51 UTC 2025","","Target aggregates: DB admin","",""
"","1","should create new health center","","Fri May 09 06:56:42 UTC 2025","broken","Fri May 09 06:56:42 UTC 2025","","Create new lineage structure ","",""
"","1","should generate SMS report correctly when lacking patient_id","","Fri May 09 06:57:41 UTC 2025","broken","Fri May 09 06:57:41 UTC 2025","","Reports tab messages","",""
"","0","should create case ID","","Fri May 09 06:57:17 UTC 2025","broken","Fri May 09 06:57:17 UTC 2025","","Generating short codes","",""
"","0","should display targets from default config","","Fri May 09 06:55:45 UTC 2025","broken","Fri May 09 06:55:45 UTC 2025","","Targets","",""
"","1","should load multiple pages of contacts","","Fri May 09 06:56:32 UTC 2025","broken","Fri May 09 06:56:32 UTC 2025","","Infinite scrolling","",""
"","1","""before all"" hook for Africas Talking api","","Fri May 09 06:58:16 UTC 2025","broken","Fri May 09 06:58:16 UTC 2025","","Africas Talking api","",""
"","1","""before all"" hook for Tasks group landing page","","Fri May 09 06:58:06 UTC 2025","broken","Fri May 09 06:58:06 UTC 2025","","Tasks group landing page","",""
"","1","should add new district with a new person","","Fri May 09 06:55:55 UTC 2025","broken","Fri May 09 06:55:55 UTC 2025","","Add new district tests : ","",""
"","1","should display reports with breadcrumbs for online user","","Fri May 09 06:56:57 UTC 2025","broken","Fri May 09 06:56:57 UTC 2025","","Reports tab breadcrumbs","",""
"","1","should mute a contact using the defined mute_forms (death_report).","","Fri May 09 06:56:37 UTC 2025","broken","Fri May 09 06:56:37 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","0","""before all"" hook for User with one or more places assigned","","Fri May 09 06:57:51 UTC 2025","broken","Fri May 09 06:57:51 UTC 2025","","Target aggregates: User with one or more places assigned","",""
