"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 27 17:53:12 UTC 2023","Fri Oct 27 17:53:18 UTC 2023","5405","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Fri Oct 27 17:43:47 UTC 2023","Fri Oct 27 17:43:52 UTC 2023","4638","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Fri Oct 27 17:44:29 UTC 2023","Fri Oct 27 17:44:40 UTC 2023","11052","","Infinite scrolling","","Infinite scrolling","should load multiple pages of contacts","should load multiple pages of contacts",""
"passed","Fri Oct 27 17:55:00 UTC 2023","Fri Oct 27 17:55:07 UTC 2023","7346","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Fri Oct 27 17:47:14 UTC 2023","Fri Oct 27 17:47:16 UTC 2023","1814","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Fri Oct 27 17:47:56 UTC 2023","Fri Oct 27 17:48:04 UTC 2023","8401","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Fri Oct 27 17:52:55 UTC 2023","Fri Oct 27 17:52:58 UTC 2023","2884","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Fri Oct 27 17:50:52 UTC 2023","Fri Oct 27 17:50:56 UTC 2023","3894","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Fri Oct 27 17:45:17 UTC 2023","Fri Oct 27 17:45:36 UTC 2023","19252","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Fri Oct 27 17:49:51 UTC 2023","Fri Oct 27 17:49:53 UTC 2023","2431","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Fri Oct 27 17:54:45 UTC 2023","Fri Oct 27 17:54:47 UTC 2023","2089","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Fri Oct 27 17:46:43 UTC 2023","Fri Oct 27 17:47:00 UTC 2023","16948","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Fri Oct 27 17:54:15 UTC 2023","Fri Oct 27 17:54:15 UTC 2023","117","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Fri Oct 27 17:50:30 UTC 2023","Fri Oct 27 17:50:40 UTC 2023","9519","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Fri Oct 27 17:45:58 UTC 2023","Fri Oct 27 17:46:02 UTC 2023","3453","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Fri Oct 27 17:57:17 UTC 2023","Fri Oct 27 17:57:18 UTC 2023","1413","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Fri Oct 27 17:42:44 UTC 2023","Fri Oct 27 17:43:00 UTC 2023","16599","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Fri Oct 27 17:47:30 UTC 2023","Fri Oct 27 17:47:34 UTC 2023","3769","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Fri Oct 27 17:43:08 UTC 2023","Fri Oct 27 17:43:15 UTC 2023","7066","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Fri Oct 27 17:41:26 UTC 2023","Fri Oct 27 17:41:42 UTC 2023","15902","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Fri Oct 27 17:52:18 UTC 2023","Fri Oct 27 17:52:28 UTC 2023","10132","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri Oct 27 17:54:19 UTC 2023","Fri Oct 27 17:54:22 UTC 2023","2460","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Fri Oct 27 17:53:09 UTC 2023","Fri Oct 27 17:53:12 UTC 2023","3528","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"skipped","Fri Oct 27 17:44:09 UTC 2023","Fri Oct 27 17:44:09 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri Oct 27 17:41:42 UTC 2023","Fri Oct 27 17:41:56 UTC 2023","14430","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Fri Oct 27 17:56:37 UTC 2023","Fri Oct 27 17:56:53 UTC 2023","15313","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Fri Oct 27 17:41:09 UTC 2023","Fri Oct 27 17:41:26 UTC 2023","16617","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Fri Oct 27 17:53:05 UTC 2023","Fri Oct 27 17:53:09 UTC 2023","4135","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Fri Oct 27 17:50:56 UTC 2023","Fri Oct 27 17:50:59 UTC 2023","3114","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Fri Oct 27 17:57:12 UTC 2023","Fri Oct 27 17:57:15 UTC 2023","3080","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Fri Oct 27 17:51:54 UTC 2023","Fri Oct 27 17:52:01 UTC 2023","7135","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Oct 27 17:53:18 UTC 2023","Fri Oct 27 17:53:21 UTC 2023","2961","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Fri Oct 27 17:48:41 UTC 2023","Fri Oct 27 17:48:47 UTC 2023","6814","","generating short codes","","generating short codes","create case ID","create case ID",""
