"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 25 18:21:44 UTC 2024","Mon Mar 25 18:21:47 UTC 2024","3588","","Edit contacts with the default config. ","","","","""before all"" hook for Edit contacts with the default config. ",""
"passed","Mon Mar 25 18:23:02 UTC 2024","Mon Mar 25 18:23:12 UTC 2024","10249","","Mute/Unmute contacts using a specific form.","","","","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Mon Mar 25 18:20:48 UTC 2024","Mon Mar 25 18:20:50 UTC 2024","1332","","Add new district tests : ","","","","""before all"" hook for Add new district tests : ",""
"passed","Mon Mar 25 18:22:20 UTC 2024","Mon Mar 25 18:22:22 UTC 2024","2429","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_people permission",""
"passed","Mon Mar 25 18:30:54 UTC 2024","Mon Mar 25 18:30:55 UTC 2024","907","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Mon Mar 25 18:30:13 UTC 2024","Mon Mar 25 18:30:16 UTC 2024","2639","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Mon Mar 25 18:19:10 UTC 2024","Mon Mar 25 18:19:14 UTC 2024","3817","","Targets","","","","""before all"" hook for Targets",""
"passed","Mon Mar 25 18:28:41 UTC 2024","Mon Mar 25 18:28:49 UTC 2024","7843","","Tasks group landing page","","","","""before all"" hook for Tasks group landing page",""
"passed","Mon Mar 25 18:28:10 UTC 2024","Mon Mar 25 18:28:17 UTC 2024","7032","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Mon Mar 25 18:20:34 UTC 2024","Mon Mar 25 18:20:42 UTC 2024","8089","","Creating custom places","","","","should show custom places in their own list",""
"passed","Mon Mar 25 18:23:12 UTC 2024","Mon Mar 25 18:23:17 UTC 2024","4130","","Mute/Unmute contacts using a specific form.","","","","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Mar 25 18:27:07 UTC 2024","Mon Mar 25 18:27:10 UTC 2024","2858","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Mon Mar 25 18:31:17 UTC 2024","Mon Mar 25 18:31:17 UTC 2024","0","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Mon Mar 25 18:26:27 UTC 2024","Mon Mar 25 18:26:29 UTC 2024","2578","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Mon Mar 25 18:27:27 UTC 2024","Mon Mar 25 18:27:33 UTC 2024","5091","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"passed","Mon Mar 25 18:26:43 UTC 2024","Mon Mar 25 18:26:45 UTC 2024","1853","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Mon Mar 25 18:23:28 UTC 2024","Mon Mar 25 18:23:30 UTC 2024","2899","","Create new lineage structure","","","","Create new health center",""
"passed","Mon Mar 25 18:26:45 UTC 2024","Mon Mar 25 18:26:45 UTC 2024","130","","Reports Subject","","","","""after each"" hook for Reports Subject",""
"passed","Mon Mar 25 18:20:55 UTC 2024","Mon Mar 25 18:20:59 UTC 2024","4026","","Add new district tests : ","","","","should edit district",""
"passed","Mon Mar 25 18:28:32 UTC 2024","Mon Mar 25 18:28:33 UTC 2024","945","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Mon Mar 25 18:20:42 UTC 2024","Mon Mar 25 18:20:43 UTC 2024","1262","","Creating custom places","","","","""after each"" hook for Creating custom places",""
"passed","Mon Mar 25 18:25:09 UTC 2024","Mon Mar 25 18:25:15 UTC 2024","5518","","Report Filter","","","","should filter by date",""
"passed","Mon Mar 25 18:29:46 UTC 2024","Mon Mar 25 18:29:46 UTC 2024","26","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Mon Mar 25 18:30:51 UTC 2024","Mon Mar 25 18:30:53 UTC 2024","1631","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Mon Mar 25 18:28:49 UTC 2024","Mon Mar 25 18:28:51 UTC 2024","1932","","Tasks group landing page: for chw","","","","""before all"" hook for for chw",""
"passed","Mon Mar 25 18:29:51 UTC 2024","Mon Mar 25 18:29:58 UTC 2024","7479","","Export Messages","","","","Should download export file",""
"passed","Mon Mar 25 18:27:57 UTC 2024","Mon Mar 25 18:28:04 UTC 2024","7087","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Mon Mar 25 18:30:30 UTC 2024","Mon Mar 25 18:30:31 UTC 2024","1563","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Mon Mar 25 18:31:49 UTC 2024","Mon Mar 25 18:31:49 UTC 2024","51","","Send message","","","","""before each"" hook for Send message",""
"passed","Mon Mar 25 18:30:48 UTC 2024","Mon Mar 25 18:30:51 UTC 2024","2812","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Mon Mar 25 18:24:52 UTC 2024","Mon Mar 25 18:24:54 UTC 2024","2124","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Mon Mar 25 18:28:23 UTC 2024","Mon Mar 25 18:28:30 UTC 2024","7385","","Tasks tab breadcrumbs","","","","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Mon Mar 25 18:30:40 UTC 2024","Mon Mar 25 18:30:40 UTC 2024","784","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Mon Mar 25 18:19:45 UTC 2024","Mon Mar 25 18:19:55 UTC 2024","9881","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Mon Mar 25 18:25:01 UTC 2024","Mon Mar 25 18:25:04 UTC 2024","3466","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Mar 25 18:29:21 UTC 2024","Mon Mar 25 18:29:21 UTC 2024","202","","Tasks group landing page: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Mon Mar 25 18:19:57 UTC 2024","Mon Mar 25 18:20:05 UTC 2024","7940","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Mon Mar 25 18:21:56 UTC 2024","Mon Mar 25 18:22:01 UTC 2024","4749","","Export Contacts","","","","Should download export file",""
"passed","Mon Mar 25 18:22:32 UTC 2024","Mon Mar 25 18:22:33 UTC 2024","1217","","FAB + Actionbar: Action bar","","","","""after each"" hook for FAB + Actionbar",""
"passed","Mon Mar 25 18:22:22 UTC 2024","Mon Mar 25 18:22:23 UTC 2024","1166","","FAB + Actionbar: FAB","","","","""after each"" hook for FAB + Actionbar",""
"passed","Mon Mar 25 18:30:25 UTC 2024","Mon Mar 25 18:30:29 UTC 2024","4016","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Mon Mar 25 18:20:59 UTC 2024","Mon Mar 25 18:21:04 UTC 2024","4639","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Mon Mar 25 18:30:42 UTC 2024","Mon Mar 25 18:30:42 UTC 2024","297","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Mon Mar 25 18:23:39 UTC 2024","Mon Mar 25 18:23:42 UTC 2024","2918","","Create new lineage structure","","","","Create new person",""
"passed","Mon Mar 25 18:28:33 UTC 2024","Mon Mar 25 18:28:35 UTC 2024","1341","","Tasks tab breadcrumbs: for supervisor","","","","""before all"" hook for for supervisor",""
"passed","Mon Mar 25 18:27:47 UTC 2024","Mon Mar 25 18:27:48 UTC 2024","887","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
