"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2991","should create new health center","","Sat Jul 19 08:39:25 UTC 2025","passed","Sat Jul 19 08:39:28 UTC 2025","","Create new lineage structure ","",""
"","638","search should clear RHS selected contact","","Sat Jul 19 08:40:38 UTC 2025","passed","Sat Jul 19 08:40:38 UTC 2025","","Contact Search","",""
"","3433","should display reports with breadcrumbs for online user","","Sat Jul 19 08:40:47 UTC 2025","passed","Sat Jul 19 08:40:50 UTC 2025","","Reports tab breadcrumbs","",""
"","7924","the RHS button show the appropriate label when multiple places exist at the current level","","Sat Jul 19 08:33:18 UTC 2025","passed","Sat Jul 19 08:33:26 UTC 2025","","Creating custom places","",""
"","1831","should display only the targets sections and show the correct message when target aggregates are disabled","","Sat Jul 19 08:45:41 UTC 2025","passed","Sat Jul 19 08:45:43 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3846","should edit district","","Sat Jul 19 08:34:09 UTC 2025","passed","Sat Jul 19 08:34:12 UTC 2025","","Add new district tests : ","",""
"","5205","should load multiple pages of contacts","","Sat Jul 19 08:38:38 UTC 2025","passed","Sat Jul 19 08:38:43 UTC 2025","","Infinite scrolling","",""
"","300","should fail with malformed authentication","","Sat Jul 19 08:52:08 UTC 2025","passed","Sat Jul 19 08:52:08 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3651","should create reports","","Sat Jul 19 08:52:13 UTC 2025","passed","Sat Jul 19 08:52:17 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4744","does not detect duplicates when expression is disabled","","Sat Jul 19 08:37:07 UTC 2025","passed","Sat Jul 19 08:37:12 UTC 2025","","Duplicate contact detection","",""
"","6354","should edit the name of the CHW area","","Sat Jul 19 08:39:58 UTC 2025","passed","Sat Jul 19 08:40:04 UTC 2025","","Create new lineage structure ","",""
"","6011","detects duplicates when editing a contact - navigates to duplicate contact","","Sat Jul 19 08:36:53 UTC 2025","passed","Sat Jul 19 08:36:59 UTC 2025","","Duplicate contact detection","",""
"","702","search by NON empty string should display results with contains match and clears search","","Sat Jul 19 08:40:37 UTC 2025","passed","Sat Jul 19 08:40:38 UTC 2025","","Contact Search","",""
