"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 10 04:37:03 UTC 2024","Wed Jan 10 04:37:08 UTC 2024","4711","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Wed Jan 10 04:38:20 UTC 2024","Wed Jan 10 04:38:23 UTC 2024","2186","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Wed Jan 10 04:41:45 UTC 2024","Wed Jan 10 04:41:45 UTC 2024","483","","africas talking api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Wed Jan 10 04:32:59 UTC 2024","Wed Jan 10 04:33:07 UTC 2024","8505","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Wed Jan 10 04:42:48 UTC 2024","Wed Jan 10 04:42:51 UTC 2024","2985","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Wed Jan 10 04:42:08 UTC 2024","Wed Jan 10 04:42:09 UTC 2024","918","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Wed Jan 10 04:34:41 UTC 2024","Wed Jan 10 04:34:44 UTC 2024","2300","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Wed Jan 10 04:38:27 UTC 2024","Wed Jan 10 04:38:29 UTC 2024","2193","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Wed Jan 10 04:42:05 UTC 2024","Wed Jan 10 04:42:06 UTC 2024","1384","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Wed Jan 10 04:41:15 UTC 2024","Wed Jan 10 04:41:15 UTC 2024","24","","Tasks group landing page: for chw","","","","""after all"" hook for for chw",""
"passed","Wed Jan 10 04:43:33 UTC 2024","Wed Jan 10 04:43:33 UTC 2024","25","","RapidPro SMS Gateway","","","","""after all"" hook for RapidPro SMS Gateway",""
"passed","Wed Jan 10 04:43:07 UTC 2024","Wed Jan 10 04:43:11 UTC 2024","3377","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Wed Jan 10 04:33:24 UTC 2024","Wed Jan 10 04:33:26 UTC 2024","1608","","Add new district tests : ","","","","""before all"" hook for Add new district tests : ",""
"passed","Wed Jan 10 04:40:56 UTC 2024","Wed Jan 10 04:40:58 UTC 2024","1910","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Wed Jan 10 04:40:52 UTC 2024","Wed Jan 10 04:40:56 UTC 2024","4309","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Wed Jan 10 04:37:33 UTC 2024","Wed Jan 10 04:37:38 UTC 2024","5053","","Export Reports","","","","Should download export file",""
"passed","Wed Jan 10 04:41:37 UTC 2024","Wed Jan 10 04:41:37 UTC 2024","170","","Tasks","","","","""after each"" hook for Tasks",""
"passed","Wed Jan 10 04:38:15 UTC 2024","Wed Jan 10 04:38:18 UTC 2024","2352","","Reports Subject","","","","should create a report using patient_id",""
"passed","Wed Jan 10 04:32:18 UTC 2024","Wed Jan 10 04:32:28 UTC 2024","10280","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Wed Jan 10 04:42:43 UTC 2024","Wed Jan 10 04:42:43 UTC 2024","469","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Wed Jan 10 04:43:48 UTC 2024","Wed Jan 10 04:43:49 UTC 2024","664","","Send message","","","","should reply to an existing message - raw phone number",""
