"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 15 07:24:56 UTC 2024","Mon Jul 15 07:24:59 UTC 2024","3020","","Targets","","","","should display correct message when targets are disabled",""
"passed","Mon Jul 15 07:33:09 UTC 2024","Mon Jul 15 07:33:12 UTC 2024","2258","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Mon Jul 15 07:30:59 UTC 2024","Mon Jul 15 07:31:01 UTC 2024","2409","","Create Person Under Area, ","","","","""before all"" hook for Create Person Under Area, ",""
"passed","Mon Jul 15 07:31:21 UTC 2024","Mon Jul 15 07:31:21 UTC 2024","525","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Mon Jul 15 07:29:07 UTC 2024","Mon Jul 15 07:29:09 UTC 2024","1973","","FAB + Actionbar: FAB","","","","""after each"" hook for FAB + Actionbar",""
"passed","Mon Jul 15 07:27:55 UTC 2024","Mon Jul 15 07:27:55 UTC 2024","166","","Contact details page.: Contact summary error","","","","""after all"" hook for Contact summary error",""
"passed","Mon Jul 15 07:33:41 UTC 2024","Mon Jul 15 07:33:44 UTC 2024","2613","","Reports Search","","","","should return results when searching by case_id",""
"passed","Mon Jul 15 07:30:11 UTC 2024","Mon Jul 15 07:30:16 UTC 2024","4887","","Create new lineage structure ","","","","should create new area",""
"passed","Mon Jul 15 07:30:08 UTC 2024","Mon Jul 15 07:30:11 UTC 2024","3297","","Create new lineage structure ","","","","should create new health center",""
"passed","Mon Jul 15 07:37:48 UTC 2024","Mon Jul 15 07:37:49 UTC 2024","876","","Message Tab - Sender Data","","","","""after each"" hook for Message Tab - Sender Data",""
"passed","Mon Jul 15 07:36:52 UTC 2024","Mon Jul 15 07:36:54 UTC 2024","2193","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Mon Jul 15 07:37:56 UTC 2024","Mon Jul 15 07:37:56 UTC 2024","376","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Mon Jul 15 07:29:57 UTC 2024","Mon Jul 15 07:30:01 UTC 2024","3894","","Mute/Unmute contacts using a specific form - ","","","","should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Mon Jul 15 07:31:45 UTC 2024","Mon Jul 15 07:31:50 UTC 2024","4242","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Jul 15 07:38:03 UTC 2024","Mon Jul 15 07:38:03 UTC 2024","0","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Mon Jul 15 07:36:23 UTC 2024","Mon Jul 15 07:36:23 UTC 2024","455","","Tasks group landing page: for chw","","","","""after all"" hook for for chw",""
"passed","Mon Jul 15 07:36:01 UTC 2024","Mon Jul 15 07:36:02 UTC 2024","726","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Mon Jul 15 07:34:15 UTC 2024","Mon Jul 15 07:34:16 UTC 2024","1474","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Mon Jul 15 07:35:14 UTC 2024","Mon Jul 15 07:35:21 UTC 2024","6966","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Mon Jul 15 07:28:29 UTC 2024","Mon Jul 15 07:28:39 UTC 2024","10371","","Edit ","","","","should sync and update the offline user's home place",""
"passed","Mon Jul 15 07:39:06 UTC 2024","Mon Jul 15 07:39:09 UTC 2024","2852","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Mon Jul 15 07:33:05 UTC 2024","Mon Jul 15 07:33:07 UTC 2024","1763","","Reports Subject","","","","should create a report using patient name",""
"passed","Mon Jul 15 07:34:33 UTC 2024","Mon Jul 15 07:34:42 UTC 2024","8822","","Target aggregates: as a user with a home place","","","","should display correct data",""
