"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 19 13:49:44 UTC 2024","Thu Sep 19 13:49:49 UTC 2024","5101","","Create new lineage structure ","","","","should create new household",""
"passed","Thu Sep 19 13:46:39 UTC 2024","Thu Sep 19 13:46:42 UTC 2024","3106","","Add new district tests : ","","","","should edit district",""
"passed","Thu Sep 19 13:53:16 UTC 2024","Thu Sep 19 13:53:19 UTC 2024","3289","","Reports Search","","","","should return results when searching by case_id",""
"passed","Thu Sep 19 13:58:30 UTC 2024","Thu Sep 19 13:58:32 UTC 2024","1645","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Thu Sep 19 13:51:51 UTC 2024","Thu Sep 19 13:51:52 UTC 2024","1618","","Generating short codes","","","","should create case ID",""
"passed","Thu Sep 19 13:53:51 UTC 2024","Thu Sep 19 13:53:52 UTC 2024","815","","Target aggregates: DB admin","","","","should display an error when there are aggregates but no home place",""
"passed","Thu Sep 19 13:44:55 UTC 2024","Thu Sep 19 13:45:01 UTC 2024","6288","","Targets","","","","should display correct message when no target found",""
"passed","Thu Sep 19 13:56:09 UTC 2024","Thu Sep 19 13:56:10 UTC 2024","1177","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu Sep 19 13:50:54 UTC 2024","Thu Sep 19 13:50:55 UTC 2024","1024","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Thu Sep 19 13:50:34 UTC 2024","Thu Sep 19 13:50:45 UTC 2024","10384","","Create Person Under Area, ","","","","should create person under area should only see children",""
"passed","Thu Sep 19 13:48:26 UTC 2024","Thu Sep 19 13:48:27 UTC 2024","1143","","FAB + Actionbar: FAB","","","","should show new household and new person create option",""
"passed","Thu Sep 19 13:56:52 UTC 2024","Thu Sep 19 13:56:54 UTC 2024","2462","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Thu Sep 19 13:54:44 UTC 2024","Thu Sep 19 13:54:45 UTC 2024","864","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should display only the targets sections and show the correct message when target aggregates are disabled",""
"passed","Thu Sep 19 13:50:00 UTC 2024","Thu Sep 19 13:50:07 UTC 2024","7361","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Thu Sep 19 13:57:41 UTC 2024","Thu Sep 19 13:57:42 UTC 2024","977","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Thu Sep 19 13:47:33 UTC 2024","Thu Sep 19 13:47:43 UTC 2024","9731","","User Test Cases -> Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Thu Sep 19 13:53:50 UTC 2024","Thu Sep 19 13:53:51 UTC 2024","531","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Thu Sep 19 13:58:04 UTC 2024","Thu Sep 19 13:58:08 UTC 2024","4284","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Thu Sep 19 13:52:31 UTC 2024","Thu Sep 19 13:52:34 UTC 2024","2800","","Reports Subject","","","","should create a report using patient_id",""
"passed","Thu Sep 19 13:51:02 UTC 2024","Thu Sep 19 13:51:04 UTC 2024","2132","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Thu Sep 19 13:56:45 UTC 2024","Thu Sep 19 13:56:48 UTC 2024","2643","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Sep 19 13:45:26 UTC 2024","Thu Sep 19 13:45:37 UTC 2024","10743","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Thu Sep 19 13:59:31 UTC 2024","Thu Sep 19 13:59:34 UTC 2024","2688","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Thu Sep 19 13:48:41 UTC 2024","Thu Sep 19 13:48:43 UTC 2024","2277","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Thu Sep 19 13:48:28 UTC 2024","Thu Sep 19 13:48:31 UTC 2024","2690","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_places permission",""
"passed","Thu Sep 19 13:58:23 UTC 2024","Thu Sep 19 13:58:26 UTC 2024","3157","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Thu Sep 19 13:45:38 UTC 2024","Thu Sep 19 13:45:46 UTC 2024","8176","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Thu Sep 19 13:54:23 UTC 2024","Thu Sep 19 13:54:32 UTC 2024","8449","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Thu Sep 19 13:52:44 UTC 2024","Thu Sep 19 13:52:46 UTC 2024","2343","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Thu Sep 19 13:52:34 UTC 2024","Thu Sep 19 13:52:37 UTC 2024","2204","","Reports Subject","","","","should create a report using doc id",""
"passed","Thu Sep 19 13:45:04 UTC 2024","Thu Sep 19 13:45:10 UTC 2024","5701","","Targets","","","","should show error message for bad config",""
