"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 13:28:09 UTC 2024","Thu Apr 04 13:28:11 UTC 2024","2919","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Thu Apr 04 13:28:09 UTC 2024","Thu Apr 04 13:28:11 UTC 2024","2023","","africas talking api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Thu Apr 04 13:27:39 UTC 2024","Thu Apr 04 13:27:42 UTC 2024","2542","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Apr 04 13:26:53 UTC 2024","Thu Apr 04 13:27:00 UTC 2024","7002","","Tasks tab breadcrumbs","","","","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Thu Apr 04 13:25:16 UTC 2024","Thu Apr 04 13:25:16 UTC 2024","116","","Reports Subject","","","","""after each"" hook for Reports Subject",""
"passed","Thu Apr 04 13:28:34 UTC 2024","Thu Apr 04 13:28:35 UTC 2024","937","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Thu Apr 04 13:25:37 UTC 2024","Thu Apr 04 13:25:40 UTC 2024","2783","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Thu Apr 04 13:22:33 UTC 2024","Thu Apr 04 13:22:39 UTC 2024","6719","","Create new lineage structure","","","","should edit the name of the CHW area",""
"passed","Thu Apr 04 13:24:49 UTC 2024","Thu Apr 04 13:24:52 UTC 2024","2182","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Thu Apr 04 13:29:25 UTC 2024","Thu Apr 04 13:29:27 UTC 2024","2530","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Thu Apr 04 13:25:58 UTC 2024","Thu Apr 04 13:26:03 UTC 2024","4865","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"skipped","Thu Apr 04 13:20:31 UTC 2024","Thu Apr 04 13:20:31 UTC 2024","1","","Edit contacts with the default config. ","","","","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu Apr 04 13:18:15 UTC 2024","Thu Apr 04 13:18:15 UTC 2024","134","","Targets","","","","""after each"" hook for Targets",""
"passed","Thu Apr 04 13:23:23 UTC 2024","Thu Apr 04 13:23:25 UTC 2024","2094","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Apr 04 13:20:27 UTC 2024","Thu Apr 04 13:20:31 UTC 2024","3642","","Edit contacts with the default config. ","","","","should edit contact name",""
"passed","Thu Apr 04 13:27:32 UTC 2024","Thu Apr 04 13:27:35 UTC 2024","3077","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Thu Apr 04 13:18:19 UTC 2024","Thu Apr 04 13:18:27 UTC 2024","7551","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Thu Apr 04 13:26:40 UTC 2024","Thu Apr 04 13:26:47 UTC 2024","6971","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Apr 04 13:29:31 UTC 2024","Thu Apr 04 13:29:35 UTC 2024","3607","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Thu Apr 04 13:21:44 UTC 2024","Thu Apr 04 13:21:48 UTC 2024","3959","","Mute/Unmute contacts using a specific form.","","","","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu Apr 04 13:22:06 UTC 2024","Thu Apr 04 13:22:10 UTC 2024","4176","","Create new lineage structure","","","","Create new household",""
"passed","Thu Apr 04 13:23:40 UTC 2024","Thu Apr 04 13:23:46 UTC 2024","5227","","Report Filter","","","","""before each"" hook for Report Filter",""
"passed","Thu Apr 04 13:23:25 UTC 2024","Thu Apr 04 13:23:26 UTC 2024","860","","Reports tab breadcrumbs","","","","""after each"" hook for Reports tab breadcrumbs",""
"passed","Thu Apr 04 13:21:00 UTC 2024","Thu Apr 04 13:21:01 UTC 2024","1134","","FAB + Actionbar: FAB","","","","""after each"" hook for FAB + Actionbar",""
"passed","Thu Apr 04 13:20:54 UTC 2024","Thu Apr 04 13:20:57 UTC 2024","2619","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_places permission",""
