"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46293","should not show reports when permission is disabled","","Fri Feb 28 11:00:56 UTC 2025","passed","Fri Feb 28 11:01:42 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4815","should show reports and tasks when permissions are enabled","","Fri Feb 28 11:00:51 UTC 2025","passed","Fri Feb 28 11:00:56 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1948","should send a message to a contact with a phone number","","Fri Feb 28 11:19:57 UTC 2025","passed","Fri Feb 28 11:19:59 UTC 2025","","Send message","",""
"","5112","should load multiple pages of contacts","","Fri Feb 28 11:05:03 UTC 2025","passed","Fri Feb 28 11:05:08 UTC 2025","","Infinite scrolling","",""
"","5710","should delete the primary contact of health facility","","Fri Feb 28 11:06:26 UTC 2025","passed","Fri Feb 28 11:06:32 UTC 2025","","Create new lineage structure ","",""
"","103","should only create one target doc","","Fri Feb 28 11:11:24 UTC 2025","passed","Fri Feb 28 11:11:24 UTC 2025","","Target accuracy","",""
"","982","search should clear RHS selected contact","","Fri Feb 28 11:07:17 UTC 2025","passed","Fri Feb 28 11:07:18 UTC 2025","","Contact Search","",""
"","2272","should create a report which has an unknown sender with no phone number","","Fri Feb 28 11:09:17 UTC 2025","passed","Fri Feb 28 11:09:20 UTC 2025","","Reports Subject","",""
"","6884","should save target document when deleting counted contact","","Fri Feb 28 11:11:10 UTC 2025","passed","Fri Feb 28 11:11:17 UTC 2025","","Target accuracy","",""
"","668","should reply to an existing message - contact with a phone number","","Fri Feb 28 11:20:00 UTC 2025","passed","Fri Feb 28 11:20:01 UTC 2025","","Send message","",""
"","7874","should edit the name of the Family","","Fri Feb 28 11:06:41 UTC 2025","passed","Fri Feb 28 11:06:49 UTC 2025","","Create new lineage structure ","",""
"","4099","should not display modal when clicking list task from same group","","Fri Feb 28 11:14:43 UTC 2025","passed","Fri Feb 28 11:14:47 UTC 2025","","Tasks group landing page: for chw","",""
"","6912","should save target document when targets change","","Fri Feb 28 11:10:50 UTC 2025","passed","Fri Feb 28 11:10:57 UTC 2025","","Target accuracy","",""
"","1744","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Fri Feb 28 11:19:17 UTC 2025","passed","Fri Feb 28 11:19:19 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1932","should generate SMS report correctly when lacking patient_id","","Fri Feb 28 11:10:32 UTC 2025","passed","Fri Feb 28 11:10:34 UTC 2025","","Reports tab messages","",""
"","5260","should filter by date","","Fri Feb 28 11:09:50 UTC 2025","passed","Fri Feb 28 11:09:55 UTC 2025","","Reports Sidebar Filter","",""
"","13318","should add user with multiple places with permission","","Fri Feb 28 11:03:31 UTC 2025","passed","Fri Feb 28 11:03:44 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","6608","should load multiple pages of reports","","Fri Feb 28 11:08:35 UTC 2025","passed","Fri Feb 28 11:08:42 UTC 2025","","Infinite scrolling","",""
"","325","should fail with no authentication provided","","Fri Feb 28 11:18:57 UTC 2025","passed","Fri Feb 28 11:18:57 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8132","the RHS button show the appropriate label when multiple places exist at the current level","","Fri Feb 28 10:59:40 UTC 2025","passed","Fri Feb 28 10:59:48 UTC 2025","","Creating custom places","",""
"","2036","should display conversation with link and navigate to contact","","Fri Feb 28 11:18:46 UTC 2025","passed","Fri Feb 28 11:18:48 UTC 2025","","Message Tab - Sender Data","",""
"","5151","should create new household","","Fri Feb 28 11:05:59 UTC 2025","passed","Fri Feb 28 11:06:04 UTC 2025","","Create new lineage structure ","",""
"","10515","should add a task when CHW completes a task successfully, and that task creates another task","","Fri Feb 28 11:15:23 UTC 2025","passed","Fri Feb 28 11:15:33 UTC 2025","","Tasks","",""
"","7478","should display no data when no targets are uploaded","","Fri Feb 28 11:11:39 UTC 2025","passed","Fri Feb 28 11:11:47 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3636","should keep updating until record is in final state","","Fri Feb 28 11:19:19 UTC 2025","passed","Fri Feb 28 11:19:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","16555","should sync and update the offline user's home place","","Fri Feb 28 11:04:04 UTC 2025","passed","Fri Feb 28 11:04:21 UTC 2025","","Edit ","",""
"","4163","should save target document on first calculation","","Fri Feb 28 11:10:46 UTC 2025","passed","Fri Feb 28 11:10:50 UTC 2025","","Target accuracy","",""
"","1103","should open task from the same group","","Fri Feb 28 11:14:37 UTC 2025","passed","Fri Feb 28 11:14:38 UTC 2025","","Tasks group landing page: for chw","",""
