"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","642","search should clear RHS selected contact","","Tue Jul 29 21:01:51 UTC 2025","passed","Tue Jul 29 21:01:51 UTC 2025","","Contact Search","",""
"","7945","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Jul 29 20:55:15 UTC 2025","passed","Tue Jul 29 20:55:23 UTC 2025","","Creating custom places","",""
"","3805","should select, deselect and delete only selected reports","","Tue Jul 29 21:02:20 UTC 2025","passed","Tue Jul 29 21:02:24 UTC 2025","","Bulk delete reports","",""
"","4306","should add new district with a new person","","Tue Jul 29 20:56:00 UTC 2025","passed","Tue Jul 29 20:56:05 UTC 2025","","Add new district tests : ","",""
"","603","should display an empty list when there are no aggregates","","Tue Jul 29 21:05:55 UTC 2025","passed","Tue Jul 29 21:05:55 UTC 2025","","Target aggregates: DB admin","",""
"","2112","should show fab when user only has can_create_people permission","","Tue Jul 29 20:59:36 UTC 2025","passed","Tue Jul 29 20:59:38 UTC 2025","","FAB actions","",""
"","13989","should sync and update the offline user's home place","","Tue Jul 29 20:58:53 UTC 2025","passed","Tue Jul 29 20:59:07 UTC 2025","","Edit ","",""
"","119","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Tue Jul 29 20:56:33 UTC 2025","passed","Tue Jul 29 20:56:33 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","5780","should save target document when deleting counted contact","","Tue Jul 29 21:05:32 UTC 2025","passed","Tue Jul 29 21:05:38 UTC 2025","","Target accuracy","",""
"","8463","should remove task from list when CHW completes a task successfully","","Tue Jul 29 21:09:34 UTC 2025","passed","Tue Jul 29 21:09:43 UTC 2025","","Tasks","",""
"","10357","should update a contact, delete the same contact then unassign primary contact from facility","","Tue Jul 29 20:58:43 UTC 2025","passed","Tue Jul 29 20:58:53 UTC 2025","","Edit ","",""
"","393","should fail with no incoming key configured","","Tue Jul 29 21:13:17 UTC 2025","passed","Tue Jul 29 21:13:17 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3479","should create new person","","Tue Jul 29 21:00:50 UTC 2025","passed","Tue Jul 29 21:00:53 UTC 2025","","Create new lineage structure ","",""
"","2364","should create a report which does not have a subject","","Tue Jul 29 21:03:57 UTC 2025","passed","Tue Jul 29 21:04:00 UTC 2025","","Reports Subject","",""
"","1322","should create case ID","","Tue Jul 29 21:02:55 UTC 2025","passed","Tue Jul 29 21:02:56 UTC 2025","","Generating short codes","",""
"","3464","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Jul 29 21:02:04 UTC 2025","passed","Tue Jul 29 21:02:07 UTC 2025","","Reports tab breadcrumbs","",""
"","2712","should display conversation with link and navigate to contact","","Tue Jul 29 21:13:07 UTC 2025","passed","Tue Jul 29 21:13:10 UTC 2025","","Message Tab - Sender Data","",""
"","6099","detects duplicates when editing a contact - navigates to duplicate contact","","Tue Jul 29 20:58:09 UTC 2025","passed","Tue Jul 29 20:58:15 UTC 2025","","Duplicate contact detection","",""
"","6043","changes to a loaded or list report should be reflected in the UI ","","Tue Jul 29 21:03:51 UTC 2025","passed","Tue Jul 29 21:03:57 UTC 2025","","Reports Subject","",""
"","2408","should create a report using doc id","","Tue Jul 29 21:03:28 UTC 2025","passed","Tue Jul 29 21:03:31 UTC 2025","","Reports Subject","",""
"","4136","should edit district with contact_type","","Tue Jul 29 20:56:10 UTC 2025","passed","Tue Jul 29 20:56:14 UTC 2025","","Add new district tests : ","",""
"","7724","the RHS button should show the action with custom label","","Tue Jul 29 20:55:05 UTC 2025","passed","Tue Jul 29 20:55:13 UTC 2025","","Creating custom places","",""
"","3191","should send a message using FAB at people's tab","","Tue Jul 29 21:14:29 UTC 2025","passed","Tue Jul 29 21:14:32 UTC 2025","","Send message","",""
"","5648","should display correct message when no target found","","Tue Jul 29 20:54:22 UTC 2025","passed","Tue Jul 29 20:54:28 UTC 2025","","Targets","",""
"","362","should fail with malformed authentication","","Tue Jul 29 21:13:20 UTC 2025","passed","Tue Jul 29 21:13:20 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2234","should reply to an existing message and add a new recipient - contact with a phone number ","","Tue Jul 29 21:14:27 UTC 2025","passed","Tue Jul 29 21:14:29 UTC 2025","","Send message","",""
"","1622","should not call RapidPro endpoint when credentials are not set","","Tue Jul 29 21:13:30 UTC 2025","passed","Tue Jul 29 21:13:32 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8126","should show the multi person actions with the correct label","","Tue Jul 29 20:55:34 UTC 2025","passed","Tue Jul 29 20:55:42 UTC 2025","","Creating custom places","",""
"","2609","should create a report using patient_id","","Tue Jul 29 21:03:25 UTC 2025","passed","Tue Jul 29 21:03:28 UTC 2025","","Reports Subject","",""
"","2221","should send a message to a raw phone number","","Tue Jul 29 21:14:18 UTC 2025","passed","Tue Jul 29 21:14:20 UTC 2025","","Send message","",""
"","7025","should load multiple pages of reports","","Tue Jul 29 21:03:07 UTC 2025","passed","Tue Jul 29 21:03:14 UTC 2025","","Infinite scrolling","",""
"","2145","should send a message to a contact with a phone number","","Tue Jul 29 21:14:20 UTC 2025","passed","Tue Jul 29 21:14:22 UTC 2025","","Send message","",""
"","9283","should create person under area should only see children","","Tue Jul 29 21:01:32 UTC 2025","passed","Tue Jul 29 21:01:41 UTC 2025","","Create Person Under Area, ","",""
"","1339","should set correct states from broadcast api","","Tue Jul 29 21:13:34 UTC 2025","passed","Tue Jul 29 21:13:35 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3610","should show error log for bad config","","Tue Jul 29 20:57:24 UTC 2025","passed","Tue Jul 29 20:57:27 UTC 2025","","Contact details page.: Contact summary error","",""
"","40077","Should show error message for bad config","","Tue Jul 29 21:10:52 UTC 2025","passed","Tue Jul 29 21:11:32 UTC 2025","","Tasks","",""
"","7298","should display targets of current user on home place","","Tue Jul 29 21:06:44 UTC 2025","passed","Tue Jul 29 21:06:51 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6689","should edit a name of the health facility","","Tue Jul 29 21:01:01 UTC 2025","passed","Tue Jul 29 21:01:07 UTC 2025","","Create new lineage structure ","",""
"","2922","should display tasks group landing page after task completion","","Tue Jul 29 21:08:57 UTC 2025","passed","Tue Jul 29 21:08:59 UTC 2025","","Tasks group landing page: for chw","",""
"","8470","the LHS button should show the appropriate label when only one action","","Tue Jul 29 20:54:42 UTC 2025","passed","Tue Jul 29 20:54:50 UTC 2025","","Creating custom places","",""
"","4878","should display messages with breadcrumbs for online user","","Tue Jul 29 21:12:53 UTC 2025","passed","Tue Jul 29 21:12:58 UTC 2025","","Message Tab - Sender Data","",""
"","7370","should poll for state updates and consume queue","","Tue Jul 29 21:13:45 UTC 2025","passed","Tue Jul 29 21:13:53 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2854","should update SMS statuses","","Tue Jul 29 21:12:08 UTC 2025","passed","Tue Jul 29 21:12:10 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","2208","should create a report using unknown patient_id ","","Tue Jul 29 21:03:31 UTC 2025","passed","Tue Jul 29 21:03:33 UTC 2025","","Reports Subject","",""
"","2495","Send SMS without patient_id and report created under person","","Tue Jul 29 21:12:42 UTC 2025","passed","Tue Jul 29 21:12:44 UTC 2025","","Link SMS to patient without passing id","",""
"","8599","should display no data when no targets are uploaded","","Tue Jul 29 21:06:01 UTC 2025","passed","Tue Jul 29 21:06:10 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3837","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Jul 29 21:08:23 UTC 2025","passed","Tue Jul 29 21:08:27 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7402","should display correct due dates with taskDaysOverdue setting","","Tue Jul 29 21:07:53 UTC 2025","passed","Tue Jul 29 21:08:01 UTC 2025","","Task list due dates","",""
