"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 03:18:38 UTC 2024","Thu Feb 08 03:18:39 UTC 2024","976","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Feb 08 03:10:39 UTC 2024","Thu Feb 08 03:10:43 UTC 2024","4065","","Contact details page: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Thu Feb 08 03:10:36 UTC 2024","Thu Feb 08 03:10:39 UTC 2024","3196","","Contact details page: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Thu Feb 08 03:19:12 UTC 2024","Thu Feb 08 03:19:15 UTC 2024","3323","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Thu Feb 08 03:19:37 UTC 2024","Thu Feb 08 03:19:40 UTC 2024","3391","","Tasks","","","","""before all"" hook for Tasks",""
"passed","Thu Feb 08 03:20:07 UTC 2024","Thu Feb 08 03:20:11 UTC 2024","3818","","Export Messages","","","","""before each"" hook for Export Messages",""
"passed","Thu Feb 08 03:18:58 UTC 2024","Thu Feb 08 03:19:00 UTC 2024","1516","","Tasks group landing page: for chw","","","","""before all"" hook for for chw",""
"passed","Thu Feb 08 03:19:23 UTC 2024","Thu Feb 08 03:19:24 UTC 2024","1900","","Tasks group landing page: for supervisor","","","","""before all"" hook for for supervisor",""
"passed","Thu Feb 08 03:12:58 UTC 2024","Thu Feb 08 03:13:00 UTC 2024","1875","","Create new lineage structure","","","","""before all"" hook for Create new lineage structure",""
"passed","Thu Feb 08 03:14:17 UTC 2024","Thu Feb 08 03:14:18 UTC 2024","1070","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Feb 08 03:19:20 UTC 2024","Thu Feb 08 03:19:22 UTC 2024","2462","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Feb 08 03:13:53 UTC 2024","Thu Feb 08 03:13:56 UTC 2024","2296","","Create Person Under Area","","","","""before each"" hook for Create Person Under Area",""
"passed","Thu Feb 08 03:18:00 UTC 2024","Thu Feb 08 03:18:07 UTC 2024","7174","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Thu Feb 08 03:20:07 UTC 2024","Thu Feb 08 03:20:14 UTC 2024","7208","","Export Messages","","","","Should download export file",""
"passed","Thu Feb 08 03:11:11 UTC 2024","Thu Feb 08 03:11:14 UTC 2024","3542","","Edit contacts with the default config. ","","","","""before all"" hook for Edit contacts with the default config. ",""
"passed","Thu Feb 08 03:12:04 UTC 2024","Thu Feb 08 03:12:05 UTC 2024","1210","","FAB + Actionbar: Action bar","","","","""after each"" hook for FAB + Actionbar",""
"passed","Thu Feb 08 03:08:35 UTC 2024","Thu Feb 08 03:08:38 UTC 2024","2752","","Targets","","","","should display correct message when targets are disabled",""
"passed","Thu Feb 08 03:10:09 UTC 2024","Thu Feb 08 03:10:13 UTC 2024","3632","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Thu Feb 08 03:14:52 UTC 2024","Thu Feb 08 03:14:58 UTC 2024","5293","","Report Filter","","","","""before each"" hook for Report Filter",""
"passed","Thu Feb 08 03:19:01 UTC 2024","Thu Feb 08 03:19:05 UTC 2024","4482","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Thu Feb 08 03:08:24 UTC 2024","Thu Feb 08 03:08:27 UTC 2024","3468","","Targets","","","","""before all"" hook for Targets",""
"passed","Thu Feb 08 03:11:26 UTC 2024","Thu Feb 08 03:11:29 UTC 2024","3616","","Export Contacts","","","","""before each"" hook for Export Contacts",""
"passed","Thu Feb 08 03:17:09 UTC 2024","Thu Feb 08 03:17:12 UTC 2024","2957","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Thu Feb 08 03:17:22 UTC 2024","Thu Feb 08 03:17:23 UTC 2024","1146","","Target aggregates: as a db admin","","","","should display an error when there are aggregates but no home place",""
"passed","Thu Feb 08 03:22:00 UTC 2024","Thu Feb 08 03:22:04 UTC 2024","3371","","Send message","","","","""before all"" hook for Send message",""
"passed","Thu Feb 08 03:21:05 UTC 2024","Thu Feb 08 03:21:05 UTC 2024","808","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Thu Feb 08 03:17:02 UTC 2024","Thu Feb 08 03:17:05 UTC 2024","3050","","Reports Sidebar Filter","","","","""before all"" hook for Reports Sidebar Filter",""
"passed","Thu Feb 08 03:20:24 UTC 2024","Thu Feb 08 03:20:24 UTC 2024","389","","sms-gateway api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Thu Feb 08 03:19:46 UTC 2024","Thu Feb 08 03:19:47 UTC 2024","265","","Tasks","","","","""after all"" hook for Tasks",""
"passed","Thu Feb 08 03:08:38 UTC 2024","Thu Feb 08 03:08:43 UTC 2024","5503","","Targets","","","","should show error message for bad config",""
"passed","Thu Feb 08 03:20:26 UTC 2024","Thu Feb 08 03:20:27 UTC 2024","219","","sms-gateway api: - api returns list of pending WO messages","","","","""before each"" hook for - api returns list of pending WO messages",""
"passed","Thu Feb 08 03:21:07 UTC 2024","Thu Feb 08 03:21:07 UTC 2024","315","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Thu Feb 08 03:21:19 UTC 2024","Thu Feb 08 03:21:20 UTC 2024","915","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Thu Feb 08 03:14:52 UTC 2024","Thu Feb 08 03:14:58 UTC 2024","5814","","Report Filter","","","","should filter by date",""
"passed","Thu Feb 08 03:21:30 UTC 2024","Thu Feb 08 03:21:32 UTC 2024","2574","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Thu Feb 08 03:14:28 UTC 2024","Thu Feb 08 03:14:30 UTC 2024","1901","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Thu Feb 08 03:14:18 UTC 2024","Thu Feb 08 03:14:18 UTC 2024","535","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Thu Feb 08 03:20:24 UTC 2024","Thu Feb 08 03:20:25 UTC 2024","1470","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Thu Feb 08 03:17:19 UTC 2024","Thu Feb 08 03:17:20 UTC 2024","1568","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Thu Feb 08 03:18:50 UTC 2024","Thu Feb 08 03:18:58 UTC 2024","7987","","Tasks group landing page","","","","""before all"" hook for Tasks group landing page",""
"passed","Thu Feb 08 03:22:17 UTC 2024","Thu Feb 08 03:22:17 UTC 2024","54","","Send message","","","","""before each"" hook for Send message",""
"passed","Thu Feb 08 03:22:07 UTC 2024","Thu Feb 08 03:22:09 UTC 2024","1759","","Send message","","","","should send a message to a raw phone number",""
"passed","Thu Feb 08 03:20:34 UTC 2024","Thu Feb 08 03:20:37 UTC 2024","2744","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Thu Feb 08 03:19:40 UTC 2024","Thu Feb 08 03:19:46 UTC 2024","5908","","Tasks","","","","Should show error message for bad config",""
"passed","Thu Feb 08 03:11:55 UTC 2024","Thu Feb 08 03:11:57 UTC 2024","1945","","FAB + Actionbar: Action bar","","","","should show new household and new person create option",""
"passed","Thu Feb 08 03:10:19 UTC 2024","Thu Feb 08 03:10:24 UTC 2024","4507","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Thu Feb 08 03:20:49 UTC 2024","Thu Feb 08 03:20:53 UTC 2024","4143","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Thu Feb 08 03:20:37 UTC 2024","Thu Feb 08 03:20:39 UTC 2024","2231","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Thu Feb 08 03:17:20 UTC 2024","Thu Feb 08 03:17:21 UTC 2024","464","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
"passed","Thu Feb 08 03:22:09 UTC 2024","Thu Feb 08 03:22:11 UTC 2024","2298","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Thu Feb 08 03:13:07 UTC 2024","Thu Feb 08 03:13:12 UTC 2024","4678","","Create new lineage structure","","","","Create new household",""
"passed","Thu Feb 08 03:19:22 UTC 2024","Thu Feb 08 03:19:23 UTC 2024","39","","Tasks group landing page: for chw","","","","""after all"" hook for for chw",""
"passed","Thu Feb 08 03:12:34 UTC 2024","Thu Feb 08 03:12:38 UTC 2024","4168","","Mute/Unmute contacts using a specific form.","","","","""before all"" hook for Mute/Unmute contacts using a specific form.",""
"passed","Thu Feb 08 03:16:29 UTC 2024","Thu Feb 08 03:16:35 UTC 2024","5748","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Thu Feb 08 03:13:40 UTC 2024","Thu Feb 08 03:13:46 UTC 2024","5704","","Create new lineage structure","","","","should edit the name of the Family",""
