"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8324","should display correct due dates with default settings","","Mon Jun 30 21:36:09 UTC 2025","passed","Mon Jun 30 21:36:17 UTC 2025","","Task list due dates","",""
"","1356","should shows content","","Mon Jun 30 21:40:07 UTC 2025","passed","Mon Jun 30 21:40:08 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","10701","should add user with multiple places with permission","","Mon Jun 30 21:25:48 UTC 2025","passed","Mon Jun 30 21:25:59 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","7926","should show the single add person button with the correct label","","Mon Jun 30 21:22:32 UTC 2025","passed","Mon Jun 30 21:22:40 UTC 2025","","Creating custom places","",""
"","4278","should edit district with contact_type","","Mon Jun 30 21:23:18 UTC 2025","passed","Mon Jun 30 21:23:22 UTC 2025","","Add new district tests : ","",""
"","4220","should add new district with a new person","","Mon Jun 30 21:23:08 UTC 2025","passed","Mon Jun 30 21:23:12 UTC 2025","","Add new district tests : ","",""
"","8800","should display no data when no targets are uploaded","","Mon Jun 30 21:34:24 UTC 2025","passed","Mon Jun 30 21:34:32 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2316","should update the states correctly from messages api","","Mon Jun 30 21:41:40 UTC 2025","passed","Mon Jun 30 21:41:42 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4871","should filter by date","","Mon Jun 30 21:32:46 UTC 2025","passed","Mon Jun 30 21:32:50 UTC 2025","","Reports Sidebar Filter","",""
"","3426","should update SMS statuses","","Mon Jun 30 21:40:10 UTC 2025","passed","Mon Jun 30 21:40:14 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","2315","should reply to an existing message and add a new recipient - raw phone number ","","Mon Jun 30 21:42:28 UTC 2025","passed","Mon Jun 30 21:42:30 UTC 2025","","Send message","",""
"","2594","should keep updating until record is in final state","","Mon Jun 30 21:41:46 UTC 2025","passed","Mon Jun 30 21:41:48 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","19154","should not show tasks when permission is disabled","","Mon Jun 30 21:24:09 UTC 2025","passed","Mon Jun 30 21:24:28 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1156","should shows content","","Mon Jun 30 21:40:35 UTC 2025","passed","Mon Jun 30 21:40:37 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","1327","should display correct tasks with breadcrumbs for supervisor","","Mon Jun 30 21:37:03 UTC 2025","passed","Mon Jun 30 21:37:04 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","286","should fail with malformed authentication","","Mon Jun 30 21:41:23 UTC 2025","passed","Mon Jun 30 21:41:23 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1706","should not call RapidPro endpoint when credentials are not set","","Mon Jun 30 21:41:33 UTC 2025","passed","Mon Jun 30 21:41:35 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4141","should select, deselect and delete only selected reports","","Mon Jun 30 21:30:38 UTC 2025","passed","Mon Jun 30 21:30:42 UTC 2025","","Bulk delete reports","",""
"","3773","should create reports","","Mon Jun 30 21:41:29 UTC 2025","passed","Mon Jun 30 21:41:33 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","735","search should clear RHS selected contact","","Mon Jun 30 21:30:07 UTC 2025","passed","Mon Jun 30 21:30:08 UTC 2025","","Contact Search","",""
"","6004","detects duplicates when editing a contact - navigates to duplicate contact","","Mon Jun 30 21:26:19 UTC 2025","passed","Mon Jun 30 21:26:25 UTC 2025","","Duplicate contact detection","",""
"","2401","should not show page when submitting task for contact with no leaf type place in lineage","","Mon Jun 30 21:37:37 UTC 2025","passed","Mon Jun 30 21:37:39 UTC 2025","","Tasks group landing page: for chw","",""
