"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 22:51:15 UTC 2023","Thu Sep 21 22:51:37 UTC 2023","21386","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Thu Sep 21 23:07:49 UTC 2023","Thu Sep 21 23:07:52 UTC 2023","3412","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Sep 21 23:08:26 UTC 2023","Thu Sep 21 23:08:28 UTC 2023","2357","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Sep 21 23:09:23 UTC 2023","Thu Sep 21 23:09:25 UTC 2023","1986","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Thu Sep 21 22:50:57 UTC 2023","Thu Sep 21 22:51:06 UTC 2023","9210","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Thu Sep 21 22:57:24 UTC 2023","Thu Sep 21 22:57:33 UTC 2023","8970","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Thu Sep 21 22:53:54 UTC 2023","Thu Sep 21 22:54:04 UTC 2023","9081","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Sep 21 23:01:58 UTC 2023","Thu Sep 21 23:02:03 UTC 2023","4658","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Thu Sep 21 23:03:07 UTC 2023","Thu Sep 21 23:03:20 UTC 2023","13000","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"skipped","Thu Sep 21 22:55:11 UTC 2023","Thu Sep 21 22:55:11 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu Sep 21 23:11:53 UTC 2023","Thu Sep 21 23:11:56 UTC 2023","3229","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Thu Sep 21 23:02:30 UTC 2023","Thu Sep 21 23:02:35 UTC 2023","4957","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Thu Sep 21 23:04:51 UTC 2023","Thu Sep 21 23:05:00 UTC 2023","9010","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Sep 21 22:57:41 UTC 2023","Thu Sep 21 22:57:47 UTC 2023","5514","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu Sep 21 22:51:37 UTC 2023","Thu Sep 21 22:52:00 UTC 2023","23601","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Thu Sep 21 22:52:20 UTC 2023","Thu Sep 21 22:52:41 UTC 2023","20865","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Thu Sep 21 23:10:17 UTC 2023","Thu Sep 21 23:10:40 UTC 2023","23090","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Thu Sep 21 23:08:28 UTC 2023","Thu Sep 21 23:08:30 UTC 2023","1787","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Thu Sep 21 23:08:56 UTC 2023","Thu Sep 21 23:09:07 UTC 2023","11546","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu Sep 21 22:54:28 UTC 2023","Thu Sep 21 22:54:39 UTC 2023","10648","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
