"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 08 08:17:30 UTC 2024","Mon Jan 08 08:17:31 UTC 2024","505","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Mon Jan 08 08:16:52 UTC 2024","Mon Jan 08 08:16:59 UTC 2024","6672","","Create new lineage structure","","","","should edit the name of the CHW area",""
"skipped","Mon Jan 08 07:05:59 UTC 2024","Mon Jan 08 07:05:59 UTC 2024","1","","Edit contacts with the default config. ","","","","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Mon Jan 08 08:24:34 UTC 2024","Mon Jan 08 08:24:34 UTC 2024","577","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Mon Jan 08 08:22:59 UTC 2024","Mon Jan 08 08:23:02 UTC 2024","2657","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Mon Jan 08 08:19:34 UTC 2024","Mon Jan 08 08:19:34 UTC 2024","133","","Reports Subject","","","","""after each"" hook for Reports Subject",""
"passed","Mon Jan 08 07:05:19 UTC 2024","Mon Jan 08 07:05:23 UTC 2024","3626","","Add new district tests : ","","","","should edit district",""
"passed","Mon Jan 08 08:20:35 UTC 2024","Mon Jan 08 08:20:36 UTC 2024","933","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Mon Jan 08 08:21:29 UTC 2024","Mon Jan 08 08:21:37 UTC 2024","7986","","Tasks group landing page","","","","""before all"" hook for Tasks group landing page",""
"passed","Mon Jan 08 07:03:46 UTC 2024","Mon Jan 08 07:03:49 UTC 2024","3167","","Targets","","","","should display correct message when targets are disabled",""
"passed","Mon Jan 08 07:05:33 UTC 2024","Mon Jan 08 07:05:39 UTC 2024","5865","","Contact details page: Permissions to show reports and tasks","","","","""before all"" hook for Permissions to show reports and tasks",""
"passed","Mon Jan 08 08:18:32 UTC 2024","Mon Jan 08 08:18:34 UTC 2024","1937","","generating short codes","","","","create case ID",""
"passed","Mon Jan 08 07:05:24 UTC 2024","Mon Jan 08 07:05:28 UTC 2024","4670","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Mon Jan 08 07:05:55 UTC 2024","Mon Jan 08 07:05:59 UTC 2024","3474","","Edit contacts with the default config. ","","","","should edit contact name",""
"passed","Mon Jan 08 07:05:39 UTC 2024","Mon Jan 08 07:05:43 UTC 2024","3848","","Contact details page: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Mon Jan 08 08:22:28 UTC 2024","Mon Jan 08 08:22:28 UTC 2024","78","","africas talking api","","","","""before all"" hook for africas talking api",""
"passed","Mon Jan 08 07:05:15 UTC 2024","Mon Jan 08 07:05:18 UTC 2024","3028","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Mon Jan 08 08:22:13 UTC 2024","Mon Jan 08 08:22:17 UTC 2024","3526","","Tasks","","","","""before all"" hook for Tasks",""
"passed","Mon Jan 08 08:17:50 UTC 2024","Mon Jan 08 08:17:54 UTC 2024","3923","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Jan 08 07:03:38 UTC 2024","Mon Jan 08 07:03:39 UTC 2024","1585","","Targets","","","","should display targets from default config",""
"passed","Mon Jan 08 08:20:11 UTC 2024","Mon Jan 08 08:20:12 UTC 2024","503","","Target aggregates: as a db admin","","","","""after each"" hook for as a db admin",""
"passed","Mon Jan 08 07:06:04 UTC 2024","Mon Jan 08 07:06:07 UTC 2024","3624","","Export Contacts","","","","""before each"" hook for Export Contacts",""
"passed","Mon Jan 08 08:19:59 UTC 2024","Mon Jan 08 08:20:02 UTC 2024","2996","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Mon Jan 08 08:21:20 UTC 2024","Mon Jan 08 08:21:21 UTC 2024","879","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Mon Jan 08 08:24:40 UTC 2024","Mon Jan 08 08:24:43 UTC 2024","2923","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Mon Jan 08 08:23:12 UTC 2024","Mon Jan 08 08:23:16 UTC 2024","4032","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
