"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 08:34:50 UTC 2024","Thu Feb 22 08:34:52 UTC 2024","1877","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Thu Feb 22 08:41:13 UTC 2024","Thu Feb 22 08:41:13 UTC 2024","310","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for Webapp originating messages and state updates",""
"passed","Thu Feb 22 08:39:59 UTC 2024","Thu Feb 22 08:40:00 UTC 2024","1392","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Thu Feb 22 08:36:25 UTC 2024","Thu Feb 22 08:36:28 UTC 2024","2561","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Thu Feb 22 08:38:52 UTC 2024","Thu Feb 22 08:38:54 UTC 2024","1999","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Thu Feb 22 08:32:34 UTC 2024","Thu Feb 22 08:32:35 UTC 2024","1514","","FAB + Actionbar: Action bar","","","","should show new household and new person create option",""
"passed","Thu Feb 22 08:37:26 UTC 2024","Thu Feb 22 08:37:31 UTC 2024","4875","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"passed","Thu Feb 22 08:30:47 UTC 2024","Thu Feb 22 08:30:55 UTC 2024","7781","","Creating custom places","","","","should show custom places in their own list",""
"passed","Thu Feb 22 08:31:41 UTC 2024","Thu Feb 22 08:31:50 UTC 2024","9495","","Edit Person Under Area","","","","can sync and update offlineUser HomePlace",""
"passed","Thu Feb 22 08:33:10 UTC 2024","Thu Feb 22 08:33:15 UTC 2024","4480","","Mute/Unmute contacts using a specific form.","","","","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Feb 22 08:32:36 UTC 2024","Thu Feb 22 08:32:38 UTC 2024","1759","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Thu Feb 22 08:41:39 UTC 2024","Thu Feb 22 08:41:39 UTC 2024","516","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Thu Feb 22 08:37:12 UTC 2024","Thu Feb 22 08:37:13 UTC 2024","527","","Reports Sidebar Filter","","","","""after each"" hook for Reports Sidebar Filter",""
"passed","Thu Feb 22 08:32:52 UTC 2024","Thu Feb 22 08:32:59 UTC 2024","7195","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Thu Feb 22 08:36:14 UTC 2024","Thu Feb 22 08:36:17 UTC 2024","2222","","Reports Subject","","","","should create a report using doc id",""
"passed","Thu Feb 22 08:31:55 UTC 2024","Thu Feb 22 08:31:59 UTC 2024","3618","","Edit contacts with the default config. ","","","","""before all"" hook for Edit contacts with the default config. ",""
"passed","Thu Feb 22 08:34:40 UTC 2024","Thu Feb 22 08:34:42 UTC 2024","1349","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Feb 22 08:41:44 UTC 2024","Thu Feb 22 08:41:44 UTC 2024","49","","Send message","","","","""before each"" hook for Send message",""
"passed","Thu Feb 22 08:37:22 UTC 2024","Thu Feb 22 08:37:26 UTC 2024","3786","","Target aggregates: as a user with a home place","","","","""before all"" hook for as a user with a home place",""
"passed","Thu Feb 22 08:39:07 UTC 2024","Thu Feb 22 08:39:10 UTC 2024","3067","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Feb 22 08:40:24 UTC 2024","Thu Feb 22 08:40:26 UTC 2024","1477","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Thu Feb 22 08:37:22 UTC 2024","Thu Feb 22 08:37:22 UTC 2024","87","","Target aggregates: as a db admin","","","","""after all"" hook for as a db admin",""
