"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8948","should edit a person with a phone number","","Fri May 02 16:09:19 UTC 2025","passed","Fri May 02 16:09:28 UTC 2025","","Create new lineage structure ","",""
"","3375","should not show page when there are no more household tasks","","Fri May 02 16:17:59 UTC 2025","passed","Fri May 02 16:18:02 UTC 2025","","Tasks group landing page: for chw","",""
"","8652","should edit a name of the health facility","","Fri May 02 16:09:28 UTC 2025","passed","Fri May 02 16:09:37 UTC 2025","","Create new lineage structure ","",""
"","8292","should mute a contact using the defined mute_forms (death_report).","","Fri May 02 16:08:31 UTC 2025","passed","Fri May 02 16:08:39 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","247","should fail with incorrect authentication","","Fri May 02 16:22:11 UTC 2025","passed","Fri May 02 16:22:11 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","67711","Should show error message for bad config","","Fri May 02 16:19:37 UTC 2025","passed","Fri May 02 16:20:45 UTC 2025","","Tasks","",""
"","4672","should filter by date","","Fri May 02 16:13:02 UTC 2025","passed","Fri May 02 16:13:07 UTC 2025","","Reports Sidebar Filter","",""
"","9034","should display correct due dates with taskDaysOverdue setting","","Fri May 02 16:16:37 UTC 2025","passed","Fri May 02 16:16:46 UTC 2025","","Task list due dates","",""
"","7248","should show a popup when trying to submit a non-unmuting form against a muted contact","","Fri May 02 16:08:47 UTC 2025","passed","Fri May 02 16:08:54 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2849","should create a report using place_id with a shortcode","","Fri May 02 16:12:21 UTC 2025","passed","Fri May 02 16:12:23 UTC 2025","","Reports Subject","",""
"","1267","should display an error when there are aggregates but no home place","","Fri May 02 16:14:45 UTC 2025","passed","Fri May 02 16:14:47 UTC 2025","","Target aggregates: DB admin","",""
"","4558","should display correct message when targets are disabled","","Fri May 02 15:59:26 UTC 2025","passed","Fri May 02 15:59:31 UTC 2025","","Targets","",""
"","2900","should create a report using unknown place_id","","Fri May 02 16:12:24 UTC 2025","passed","Fri May 02 16:12:26 UTC 2025","","Reports Subject","",""
"","4686","detects duplicates when editing a contact - navigates to duplicate contact","","Fri May 02 16:06:30 UTC 2025","passed","Fri May 02 16:06:34 UTC 2025","","Duplicate contact detection","",""
"","1660","should display targets from default config","","Fri May 02 15:59:16 UTC 2025","passed","Fri May 02 15:59:18 UTC 2025","","Targets","",""
"","3338","should send a message using FAB at people's tab","","Fri May 02 16:23:17 UTC 2025","passed","Fri May 02 16:23:21 UTC 2025","","Send message","",""
"","4100","should save target document on first calculation","","Fri May 02 16:13:56 UTC 2025","passed","Fri May 02 16:14:00 UTC 2025","","Target accuracy","",""
"","391","should display an empty list when there are no aggregates","","Fri May 02 16:14:45 UTC 2025","passed","Fri May 02 16:14:45 UTC 2025","","Target aggregates: DB admin","",""
"","1979","should create a report which does not have a subject","","Fri May 02 16:12:38 UTC 2025","passed","Fri May 02 16:12:40 UTC 2025","","Reports Subject","",""
"","2086","should update the states correctly from messages api","","Fri May 02 16:22:26 UTC 2025","passed","Fri May 02 16:22:28 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2285","should create a report which has an unknown sender and a known subject","","Fri May 02 16:12:27 UTC 2025","passed","Fri May 02 16:12:29 UTC 2025","","Reports Subject","",""
"","5552","should load multiple pages of contacts","","Fri May 02 16:08:15 UTC 2025","passed","Fri May 02 16:08:20 UTC 2025","","Infinite scrolling","",""
"","11367","should update a contact, delete the same contact then unassign primary contact from facility","","Fri May 02 16:07:00 UTC 2025","passed","Fri May 02 16:07:12 UTC 2025","","Edit ","",""
"","244","should fail when message was not created","","Fri May 02 16:22:12 UTC 2025","passed","Fri May 02 16:22:12 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2592","should create a report using place_id with a place_uuid","","Fri May 02 16:12:18 UTC 2025","passed","Fri May 02 16:12:20 UTC 2025","","Reports Subject","",""
"","1677","should not show page when submitting task for contact with no leaf type place in lineage","","Fri May 02 16:18:02 UTC 2025","passed","Fri May 02 16:18:04 UTC 2025","","Tasks group landing page: for chw","",""
"","10734","should add a task when CHW completes a task successfully, and that task creates another task","","Fri May 02 16:18:34 UTC 2025","passed","Fri May 02 16:18:45 UTC 2025","","Tasks","",""
"","1544","should not call RapidPro endpoint when credentials are not set","","Fri May 02 16:22:20 UTC 2025","passed","Fri May 02 16:22:22 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","875","should open task from the same group","","Fri May 02 16:17:51 UTC 2025","passed","Fri May 02 16:17:52 UTC 2025","","Tasks group landing page: for chw","",""
"","2901","should create reports","","Fri May 02 16:22:17 UTC 2025","passed","Fri May 02 16:22:20 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","835","should have tasks","","Fri May 02 16:17:46 UTC 2025","passed","Fri May 02 16:17:47 UTC 2025","","Tasks group landing page: for chw","",""
"","3067","should return results when searching by case_id","","Fri May 02 16:12:52 UTC 2025","passed","Fri May 02 16:12:55 UTC 2025","","Reports Search","",""
"","1834","should handle old format of the rules-state-store","","Fri May 02 16:14:35 UTC 2025","passed","Fri May 02 16:14:37 UTC 2025","","Target accuracy","",""
"","9727","should handle rate limiting when polling","","Fri May 02 16:22:44 UTC 2025","passed","Fri May 02 16:22:53 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","331","should fail with no incoming key configured","","Fri May 02 16:22:09 UTC 2025","passed","Fri May 02 16:22:09 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","18298","should sync and update the offline user's home place","","Fri May 02 16:07:12 UTC 2025","passed","Fri May 02 16:07:30 UTC 2025","","Edit ","",""
"","2061","should display messages with updated breadcrumbs for offline user","","Fri May 02 16:21:54 UTC 2025","passed","Fri May 02 16:21:56 UTC 2025","","Message Tab - Sender Data","",""
"","7316","should show custom places in their own list","","Fri May 02 16:00:44 UTC 2025","passed","Fri May 02 16:00:51 UTC 2025","","Creating custom places","",""
"","2313","should create a report which has an unknown sender with no phone number","","Fri May 02 16:12:29 UTC 2025","passed","Fri May 02 16:12:31 UTC 2025","","Reports Subject","",""
