"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 09:22:05 UTC 2024","Tue Dec 17 09:22:42 UTC 2024","37157","","Tasks","","","","Should show error message for bad config",""
"passed","Tue Dec 17 09:19:07 UTC 2024","Tue Dec 17 09:19:17 UTC 2024","9411","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Dec 17 09:20:17 UTC 2024","Tue Dec 17 09:20:18 UTC 2024","727","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Tue Dec 17 09:17:23 UTC 2024","Tue Dec 17 09:17:31 UTC 2024","7555","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Tue Dec 17 09:16:47 UTC 2024","Tue Dec 17 09:16:55 UTC 2024","7526","","Target accuracy","","","","should not save target document when adding report for counted contact",""
"passed","Tue Dec 17 09:05:06 UTC 2024","Tue Dec 17 09:05:14 UTC 2024","8478","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Tue Dec 17 09:24:09 UTC 2024","Tue Dec 17 09:24:09 UTC 2024","264","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Tue Dec 17 09:24:22 UTC 2024","Tue Dec 17 09:24:25 UTC 2024","2659","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Tue Dec 17 09:13:10 UTC 2024","Tue Dec 17 09:13:13 UTC 2024","2780","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Tue Dec 17 09:15:26 UTC 2024","Tue Dec 17 09:15:29 UTC 2024","3169","","Reports Search","","","","should return results when searching by case_id",""
"passed","Tue Dec 17 09:25:15 UTC 2024","Tue Dec 17 09:25:18 UTC 2024","2812","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Tue Dec 17 09:20:22 UTC 2024","Tue Dec 17 09:20:26 UTC 2024","4165","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Tue Dec 17 09:24:13 UTC 2024","Tue Dec 17 09:24:17 UTC 2024","3154","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Tue Dec 17 09:07:50 UTC 2024","Tue Dec 17 09:08:32 UTC 2024","41395","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Tue Dec 17 09:12:16 UTC 2024","Tue Dec 17 09:12:20 UTC 2024","4117","","Create new lineage structure ","","","","should delete the primary contact of health facility",""
"passed","Tue Dec 17 09:16:35 UTC 2024","Tue Dec 17 09:16:41 UTC 2024","6698","","Target accuracy","","","","should save target document when targets change",""
"passed","Tue Dec 17 09:15:52 UTC 2024","Tue Dec 17 09:15:55 UTC 2024","3616","","Reports Sidebar Filter","","","","should filter by place",""
"passed","Tue Dec 17 09:10:45 UTC 2024","Tue Dec 17 09:10:48 UTC 2024","2996","","FAB actions","","","","should show fab when user only has can_create_people permission",""
"passed","Tue Dec 17 09:04:48 UTC 2024","Tue Dec 17 09:04:53 UTC 2024","5043","","Targets","","","","should display correct message when targets are disabled",""
"passed","Tue Dec 17 09:06:30 UTC 2024","Tue Dec 17 09:06:34 UTC 2024","4202","","Add new district tests : ","","","","should edit district",""
"passed","Tue Dec 17 09:15:22 UTC 2024","Tue Dec 17 09:15:26 UTC 2024","3278","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Tue Dec 17 09:14:46 UTC 2024","Tue Dec 17 09:14:48 UTC 2024","2040","","Reports Subject","","","","should create a report using patient name",""
"passed","Tue Dec 17 09:09:47 UTC 2024","Tue Dec 17 09:09:59 UTC 2024","11604","","Edit ","","","","should update a contact, delete the same contact then unassign primary contact from facility",""
"passed","Tue Dec 17 09:10:36 UTC 2024","Tue Dec 17 09:10:38 UTC 2024","1562","","FAB actions","","","","should show new household and new person create option",""
"passed","Tue Dec 17 09:15:05 UTC 2024","Tue Dec 17 09:15:11 UTC 2024","6377","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Tue Dec 17 09:23:18 UTC 2024","Tue Dec 17 09:23:19 UTC 2024","1225","","sms-gateway api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Tue Dec 17 09:12:28 UTC 2024","Tue Dec 17 09:12:36 UTC 2024","7187","","Create new lineage structure ","","","","should edit the name of the Family",""
"passed","Tue Dec 17 09:24:20 UTC 2024","Tue Dec 17 09:24:22 UTC 2024","1366","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Tue Dec 17 09:20:39 UTC 2024","Tue Dec 17 09:20:40 UTC 2024","1239","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Tue Dec 17 09:16:30 UTC 2024","Tue Dec 17 09:16:35 UTC 2024","4163","","Target accuracy","","","","should save target document on first calculation",""
"passed","Tue Dec 17 09:04:37 UTC 2024","Tue Dec 17 09:04:39 UTC 2024","1738","","Targets","","","","should display targets from default config",""
"passed","Tue Dec 17 09:24:17 UTC 2024","Tue Dec 17 09:24:19 UTC 2024","1562","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Tue Dec 17 09:23:16 UTC 2024","Tue Dec 17 09:23:18 UTC 2024","1626","","sms-gateway api: Gateway submits new WT sms messages","","","","should shows content",""
"passed","Tue Dec 17 09:13:42 UTC 2024","Tue Dec 17 09:13:49 UTC 2024","7201","","Delete Reports","","","","Should delete report",""
"passed","Tue Dec 17 09:19:48 UTC 2024","Tue Dec 17 09:19:51 UTC 2024","3030","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Tue Dec 17 09:19:53 UTC 2024","Tue Dec 17 09:19:55 UTC 2024","2510","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Tue Dec 17 09:23:51 UTC 2024","Tue Dec 17 09:23:53 UTC 2024","2041","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Tue Dec 17 09:11:15 UTC 2024","Tue Dec 17 09:11:23 UTC 2024","7699","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Tue Dec 17 09:18:03 UTC 2024","Tue Dec 17 09:18:09 UTC 2024","5605","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display targets of current user on home place",""
"passed","Tue Dec 17 09:25:10 UTC 2024","Tue Dec 17 09:25:13 UTC 2024","2634","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Tue Dec 17 09:13:21 UTC 2024","Tue Dec 17 09:13:24 UTC 2024","3027","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Tue Dec 17 09:24:29 UTC 2024","Tue Dec 17 09:24:32 UTC 2024","2786","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should keep updating until record is in final state",""
"passed","Tue Dec 17 09:16:17 UTC 2024","Tue Dec 17 09:16:19 UTC 2024","1993","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Tue Dec 17 09:13:55 UTC 2024","Tue Dec 17 09:14:01 UTC 2024","6400","","Export Reports","","","","should download export file",""
"passed","Tue Dec 17 09:10:39 UTC 2024","Tue Dec 17 09:10:43 UTC 2024","3687","","FAB actions","","","","should show fab when user only has can_create_places permission",""
"passed","Tue Dec 17 09:18:57 UTC 2024","Tue Dec 17 09:19:07 UTC 2024","9967","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Tue Dec 17 09:14:53 UTC 2024","Tue Dec 17 09:14:56 UTC 2024","3006","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Tue Dec 17 09:14:56 UTC 2024","Tue Dec 17 09:14:59 UTC 2024","2956","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Tue Dec 17 09:23:44 UTC 2024","Tue Dec 17 09:23:49 UTC 2024","4735","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Tue Dec 17 09:20:32 UTC 2024","Tue Dec 17 09:20:34 UTC 2024","1692","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Tue Dec 17 09:05:38 UTC 2024","Tue Dec 17 09:05:47 UTC 2024","8724","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Dec 17 09:06:58 UTC 2024","Tue Dec 17 09:07:50 UTC 2024","52379","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Tue Dec 17 09:23:55 UTC 2024","Tue Dec 17 09:23:58 UTC 2024","2419","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Tue Dec 17 09:23:38 UTC 2024","Tue Dec 17 09:23:42 UTC 2024","4497","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Tue Dec 17 09:12:01 UTC 2024","Tue Dec 17 09:12:08 UTC 2024","7432","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Tue Dec 17 09:25:06 UTC 2024","Tue Dec 17 09:25:08 UTC 2024","1887","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Tue Dec 17 09:23:06 UTC 2024","Tue Dec 17 09:23:09 UTC 2024","3480","","Export Messages","","","","should download export file",""
"passed","Tue Dec 17 09:19:17 UTC 2024","Tue Dec 17 09:19:28 UTC 2024","10987","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Tue Dec 17 09:20:36 UTC 2024","Tue Dec 17 09:20:39 UTC 2024","2063","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Tue Dec 17 09:15:58 UTC 2024","Tue Dec 17 09:16:01 UTC 2024","3461","","Reports Sidebar Filter","","","","should filter by status",""
"passed","Tue Dec 17 09:20:21 UTC 2024","Tue Dec 17 09:20:22 UTC 2024","1165","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Tue Dec 17 09:09:59 UTC 2024","Tue Dec 17 09:10:16 UTC 2024","17414","","Edit ","","","","should sync and update the offline user's home place",""
"passed","Tue Dec 17 09:11:48 UTC 2024","Tue Dec 17 09:11:53 UTC 2024","4597","","Create new lineage structure ","","","","should create new area",""
"passed","Tue Dec 17 09:05:17 UTC 2024","Tue Dec 17 09:05:27 UTC 2024","10746","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Tue Dec 17 09:05:58 UTC 2024","Tue Dec 17 09:06:07 UTC 2024","8671","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Tue Dec 17 09:11:45 UTC 2024","Tue Dec 17 09:11:48 UTC 2024","3070","","Create new lineage structure ","","","","should create new health center",""
"passed","Tue Dec 17 09:22:54 UTC 2024","Tue Dec 17 09:22:57 UTC 2024","2659","","Africas Talking api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Tue Dec 17 09:19:43 UTC 2024","Tue Dec 17 09:19:46 UTC 2024","3424","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Tue Dec 17 09:24:07 UTC 2024","Tue Dec 17 09:24:07 UTC 2024","331","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Tue Dec 17 09:20:26 UTC 2024","Tue Dec 17 09:20:29 UTC 2024","2902","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Tue Dec 17 09:11:30 UTC 2024","Tue Dec 17 09:11:38 UTC 2024","7700","","Mute/Unmute contacts using a specific form - ","","","","should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Dec 17 09:04:53 UTC 2024","Tue Dec 17 09:05:01 UTC 2024","7959","","Targets","","","","should show error message for bad config",""
"passed","Tue Dec 17 09:18:17 UTC 2024","Tue Dec 17 09:18:18 UTC 2024","1091","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should display only the targets sections and show the correct message when target aggregates are disabled",""
"passed","Tue Dec 17 09:15:02 UTC 2024","Tue Dec 17 09:15:05 UTC 2024","2403","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Tue Dec 17 09:23:27 UTC 2024","Tue Dec 17 09:23:29 UTC 2024","2553","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Tue Dec 17 09:14:40 UTC 2024","Tue Dec 17 09:14:43 UTC 2024","2625","","Reports Subject","","","","should create a report using doc id",""
"passed","Tue Dec 17 09:06:09 UTC 2024","Tue Dec 17 09:06:17 UTC 2024","8112","","Creating custom places","","","","should show custom places in their own list",""
"passed","Tue Dec 17 09:05:29 UTC 2024","Tue Dec 17 09:05:36 UTC 2024","7444","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Tue Dec 17 09:10:21 UTC 2024","Tue Dec 17 09:10:27 UTC 2024","6038","","Export Contacts ","","","","should download export file",""
"passed","Tue Dec 17 09:14:43 UTC 2024","Tue Dec 17 09:14:46 UTC 2024","2477","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Tue Dec 17 09:17:34 UTC 2024","Tue Dec 17 09:17:48 UTC 2024","14390","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Tue Dec 17 09:24:10 UTC 2024","Tue Dec 17 09:24:13 UTC 2024","2848","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
