"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3045","should disable content","Target aggregates","Thu Nov 20 22:55:46 UTC 2025","passed","Thu Nov 20 22:55:49 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","892","should have unique results for when multiple fields match the same search text","Contact Search","Thu Nov 20 22:49:58 UTC 2025","passed","Thu Nov 20 22:49:59 UTC 2025","","Logged in as an offline user","",""
"","2287","should create a report using missing required patient name","Reports Subject","Thu Nov 20 22:51:50 UTC 2025","passed","Thu Nov 20 22:51:52 UTC 2025","","","",""
"","1657","should not call RapidPro endpoint when credentials are not set","RapidPro SMS Gateway","Thu Nov 20 23:04:33 UTC 2025","passed","Thu Nov 20 23:04:35 UTC 2025","","Webapp originating messages and state updates","",""
"","9049","should show the multi person actions with the correct label","Creating custom places","Thu Nov 20 22:41:29 UTC 2025","passed","Thu Nov 20 22:41:38 UTC 2025","","","",""
"","7812","should show the single add person button with the correct label","Creating custom places","Thu Nov 20 22:41:19 UTC 2025","passed","Thu Nov 20 22:41:27 UTC 2025","","","",""
"","3606","should have tasks","Tasks group landing page","Thu Nov 20 22:58:20 UTC 2025","passed","Thu Nov 20 22:58:24 UTC 2025","","for supervisor","",""
"","806","search should clear RHS selected contact","Contact Search","Thu Nov 20 22:49:47 UTC 2025","passed","Thu Nov 20 22:49:48 UTC 2025","","Logged in as an online user","",""
"","4444","should create new area","Create new lineage structure ","Thu Nov 20 22:48:32 UTC 2025","passed","Thu Nov 20 22:48:37 UTC 2025","","","",""
"","69823","should display correct message when no target found","Targets","Thu Nov 20 22:38:56 UTC 2025","passed","Thu Nov 20 22:40:06 UTC 2025","","","",""
"","11313","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Thu Nov 20 22:45:11 UTC 2025","passed","Thu Nov 20 22:45:23 UTC 2025","","","",""
"","2386","should have unique results for when multiple fields match the same search text","Reports Search","Thu Nov 20 22:52:51 UTC 2025","passed","Thu Nov 20 22:52:54 UTC 2025","","Logged in as an offline user","",""
"","917","should have no results when searching by non-existent field value","Contact Search","Thu Nov 20 22:49:57 UTC 2025","passed","Thu Nov 20 22:49:58 UTC 2025","","Logged in as an offline user","",""
"","5833","should edit the name of the Family","Create new lineage structure ","Thu Nov 20 22:49:10 UTC 2025","passed","Thu Nov 20 22:49:16 UTC 2025","","","",""
"","3478","should not remove facility from breadcrumbs when offline user has many facilities associated","Reports tab breadcrumbs","Thu Nov 20 22:50:13 UTC 2025","passed","Thu Nov 20 22:50:17 UTC 2025","","","",""
"","4221","should filter by user associated place when the permission to default filter is enabled","Reports Sidebar Filter","Thu Nov 20 22:53:24 UTC 2025","passed","Thu Nov 20 22:53:29 UTC 2025","","","",""
"","1135","should shows content","sms-gateway api","Thu Nov 20 23:03:34 UTC 2025","passed","Thu Nov 20 23:03:36 UTC 2025","","Gateway submits WT sms status updates","",""
"","21748","should sync and update the offline user's home place","Edit ","Thu Nov 20 22:46:30 UTC 2025","passed","Thu Nov 20 22:46:52 UTC 2025","","","",""
"","5963","should save target document when deleting counted contact","Target accuracy","Thu Nov 20 22:54:17 UTC 2025","passed","Thu Nov 20 22:54:23 UTC 2025","","","",""
"","928","should have unique results for when multiple fields match the same search text","Contact Search","Thu Nov 20 22:49:50 UTC 2025","passed","Thu Nov 20 22:49:51 UTC 2025","","Logged in as an online user","",""
"","421","should fail with no incoming key configured","RapidPro SMS Gateway","Thu Nov 20 23:04:20 UTC 2025","passed","Thu Nov 20 23:04:21 UTC 2025","","Webapp Terminating messages","",""
"","6813","should download export file","Export Reports","Thu Nov 20 22:50:51 UTC 2025","passed","Thu Nov 20 22:50:58 UTC 2025","","","",""
"","505","should fail with no authentication provided","RapidPro SMS Gateway","Thu Nov 20 23:04:21 UTC 2025","passed","Thu Nov 20 23:04:22 UTC 2025","","Webapp Terminating messages","",""
"","3551","should create reports","RapidPro SMS Gateway","Thu Nov 20 23:04:29 UTC 2025","passed","Thu Nov 20 23:04:32 UTC 2025","","Webapp Terminating messages","",""
"","3975","should select, deselect and delete only selected reports","Bulk delete reports","Thu Nov 20 22:50:30 UTC 2025","passed","Thu Nov 20 22:50:34 UTC 2025","","","",""
"","4904","should show reports and tasks when permissions are enabled","Contact details page.","Thu Nov 20 22:42:26 UTC 2025","passed","Thu Nov 20 22:42:31 UTC 2025","","Permissions to show reports and tasks","",""
"","1089","should reply to an existing message - raw phone number","Send message","Thu Nov 20 23:05:27 UTC 2025","passed","Thu Nov 20 23:05:28 UTC 2025","","","",""
"","10280","should create person under area should only see children","Create Person Under Area, ","Thu Nov 20 22:49:25 UTC 2025","passed","Thu Nov 20 22:49:36 UTC 2025","","","",""
"","1152","should reply to an existing message - contact with a phone number","Send message","Thu Nov 20 23:05:28 UTC 2025","passed","Thu Nov 20 23:05:29 UTC 2025","","","",""
"","5210","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Thu Nov 20 23:03:56 UTC 2025","passed","Thu Nov 20 23:04:01 UTC 2025","","","",""
"","2321","should create a report using patient name","Reports Subject","Thu Nov 20 22:51:47 UTC 2025","passed","Thu Nov 20 22:51:49 UTC 2025","","","",""
"","1073","should have tasks","Tasks group landing page","Thu Nov 20 22:57:57 UTC 2025","passed","Thu Nov 20 22:57:58 UTC 2025","","for chw","",""
"","2322","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Thu Nov 20 23:05:32 UTC 2025","passed","Thu Nov 20 23:05:34 UTC 2025","","","",""
"","2980","should keep updating until record is in final state","RapidPro SMS Gateway","Thu Nov 20 23:04:46 UTC 2025","passed","Thu Nov 20 23:04:49 UTC 2025","","Webapp originating messages and state updates","",""
"","8126","should save target doc once when getting many changes through replication","Target accuracy","Thu Nov 20 22:54:23 UTC 2025","passed","Thu Nov 20 22:54:31 UTC 2025","","","",""
"","2361","should reply to an existing message and add a new recipient - raw phone number ","Send message","Thu Nov 20 23:05:29 UTC 2025","passed","Thu Nov 20 23:05:32 UTC 2025","","","",""
"","3972","should display correct message when targets are disabled","Targets","Thu Nov 20 22:40:06 UTC 2025","passed","Thu Nov 20 22:40:10 UTC 2025","","","",""
"","1031","search by NON empty string should display results which contains match and clears search","Contact Search","Thu Nov 20 22:49:46 UTC 2025","passed","Thu Nov 20 22:49:47 UTC 2025","","Logged in as an online user","",""
"","2447","should create a report using doc id","Reports Subject","Thu Nov 20 22:51:42 UTC 2025","passed","Thu Nov 20 22:51:44 UTC 2025","","","",""
"","1408","should set correct states from broadcast api","RapidPro SMS Gateway","Thu Nov 20 23:04:37 UTC 2025","passed","Thu Nov 20 23:04:39 UTC 2025","","Webapp originating messages and state updates","",""
"","6585","should edit a name of the health facility","Create new lineage structure ","Thu Nov 20 22:48:53 UTC 2025","passed","Thu Nov 20 22:48:59 UTC 2025","","","",""
"","343","should fail with incorrect authentication","RapidPro SMS Gateway","Thu Nov 20 23:04:22 UTC 2025","passed","Thu Nov 20 23:04:23 UTC 2025","","Webapp Terminating messages","",""
"","6638","should download export file","Export Contacts ","Thu Nov 20 22:46:57 UTC 2025","passed","Thu Nov 20 22:47:04 UTC 2025","","","",""
"","8482","should show custom places in their own list","Creating custom places","Thu Nov 20 22:41:40 UTC 2025","passed","Thu Nov 20 22:41:49 UTC 2025","","","",""
"","7503","Should delete report","Delete Reports","Thu Nov 20 22:50:39 UTC 2025","passed","Thu Nov 20 22:50:46 UTC 2025","","","",""
"","9589","should display no data when no targets are uploaded","Target aggregates","Thu Nov 20 22:54:49 UTC 2025","passed","Thu Nov 20 22:54:58 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","402","should fail when message was not created","RapidPro SMS Gateway","Thu Nov 20 23:04:24 UTC 2025","passed","Thu Nov 20 23:04:25 UTC 2025","","Webapp Terminating messages","",""
"","3232","should send messages to all the contacts, under a place, that have a primary phone number assigned","Send message","Thu Nov 20 23:05:20 UTC 2025","passed","Thu Nov 20 23:05:23 UTC 2025","","","",""
"","4167","should display tasks group landing page after task completion","Tasks group landing page","Thu Nov 20 22:57:58 UTC 2025","passed","Thu Nov 20 22:58:02 UTC 2025","","for chw","",""
"","1495","should shows content","Africas Talking api","Thu Nov 20 23:03:03 UTC 2025","passed","Thu Nov 20 23:03:04 UTC 2025","","Gateway submits new WT sms messages","",""
"","2731","should open task with expression","Tasks tab breadcrumbs","Thu Nov 20 22:57:33 UTC 2025","passed","Thu Nov 20 22:57:36 UTC 2025","","for chw","",""
"","3796","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Thu Nov 20 22:57:28 UTC 2025","passed","Thu Nov 20 22:57:32 UTC 2025","","for chw","",""
"","5358","should update SMS statuses","Africas Talking api","Thu Nov 20 23:03:07 UTC 2025","passed","Thu Nov 20 23:03:13 UTC 2025","","Webapp submits new GT sms messages","",""
"","1153","should call endpoint with set credentials","RapidPro SMS Gateway","Thu Nov 20 23:04:36 UTC 2025","passed","Thu Nov 20 23:04:37 UTC 2025","","Webapp originating messages and state updates","",""
"","3037","should display conversation with link and navigate to contact","Message Tab - Sender Data","Thu Nov 20 23:04:10 UTC 2025","passed","Thu Nov 20 23:04:13 UTC 2025","","","",""
"","5110","detects duplicates when creating person - clears dupes when form updated","Duplicate contact detection","Thu Nov 20 22:45:37 UTC 2025","passed","Thu Nov 20 22:45:42 UTC 2025","","","",""
"","3068","should download export file","Export Messages","Thu Nov 20 23:03:22 UTC 2025","passed","Thu Nov 20 23:03:25 UTC 2025","","","",""
"","3770","should display modal when clicking on a task from another group","Tasks group landing page","Thu Nov 20 22:58:03 UTC 2025","passed","Thu Nov 20 22:58:07 UTC 2025","","for chw","",""
"","2364","should create a report using place_id with a place_uuid","Reports Subject","Thu Nov 20 22:51:52 UTC 2025","passed","Thu Nov 20 22:51:55 UTC 2025","","","",""
"","6038","changes to a loaded or list report should be reflected in the UI ","Reports Subject","Thu Nov 20 22:52:05 UTC 2025","passed","Thu Nov 20 22:52:11 UTC 2025","","","",""
"","9483","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Thu Nov 20 22:47:56 UTC 2025","passed","Thu Nov 20 22:48:05 UTC 2025","","","",""
"","2554","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Thu Nov 20 22:58:15 UTC 2025","passed","Thu Nov 20 22:58:18 UTC 2025","","for chw","",""
"","2347","should be able to do an exact match search by a field and then return all data when clearing search","Reports Search","Thu Nov 20 22:52:47 UTC 2025","passed","Thu Nov 20 22:52:49 UTC 2025","","Logged in as an offline user","",""
"","2131","should create a report which has an unknown sender and a known subject","Reports Subject","Thu Nov 20 22:52:00 UTC 2025","passed","Thu Nov 20 22:52:02 UTC 2025","","","",""
"","58118","should not show reports when permission is disabled","Contact details page.","Thu Nov 20 22:42:31 UTC 2025","passed","Thu Nov 20 22:43:29 UTC 2025","","Permissions to show reports and tasks","",""
"","3262","should create new person","Create new lineage structure ","Thu Nov 20 22:48:42 UTC 2025","passed","Thu Nov 20 22:48:45 UTC 2025","","","",""
"","3249","should create new health center","Create new lineage structure ","Thu Nov 20 22:48:28 UTC 2025","passed","Thu Nov 20 22:48:32 UTC 2025","","","",""
"","4520","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Thu Nov 20 23:04:02 UTC 2025","passed","Thu Nov 20 23:04:06 UTC 2025","","","",""
"","6562","should edit a person with a phone number","Create new lineage structure ","Thu Nov 20 22:48:46 UTC 2025","passed","Thu Nov 20 22:48:52 UTC 2025","","","",""
"","5807","should not save target document when editing counted contact","Target accuracy","Thu Nov 20 22:54:02 UTC 2025","passed","Thu Nov 20 22:54:08 UTC 2025","","","",""
"","3117","should show fab when user only has can_create_places permission","FAB actions","Thu Nov 20 22:47:16 UTC 2025","passed","Thu Nov 20 22:47:19 UTC 2025","","","",""
