"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2775","Send SMS without patient_id and report created under person","","Wed Mar 19 19:40:15 UTC 2025","passed","Wed Mar 19 19:40:17 UTC 2025","","Link SMS to patient without passing id","",""
"","3105","should keep updating until record is in final state","","Wed Mar 19 19:41:19 UTC 2025","passed","Wed Mar 19 19:41:22 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2972","should return results when searching by case_id","","Wed Mar 19 19:31:41 UTC 2025","passed","Wed Mar 19 19:31:44 UTC 2025","","Reports Search","",""
"","5990","should download export file","","Wed Mar 19 19:26:29 UTC 2025","passed","Wed Mar 19 19:26:35 UTC 2025","","Export Contacts ","",""
"","2038","should display messages with updated breadcrumbs for offline user","","Wed Mar 19 19:40:40 UTC 2025","passed","Wed Mar 19 19:40:42 UTC 2025","","Message Tab - Sender Data","",""
"","9280","the LHS button should show the appropriate label when only one action","","Wed Mar 19 19:16:46 UTC 2025","passed","Wed Mar 19 19:16:55 UTC 2025","","Creating custom places","",""
"","2859","should create a report using unknown patient_id ","","Wed Mar 19 19:31:01 UTC 2025","passed","Wed Mar 19 19:31:04 UTC 2025","","Reports Subject","",""
"","644","should reply to an existing message - raw phone number","","Wed Mar 19 19:41:58 UTC 2025","passed","Wed Mar 19 19:41:59 UTC 2025","","Send message","",""
"","6324","should download export file","","Wed Mar 19 19:30:11 UTC 2025","passed","Wed Mar 19 19:30:18 UTC 2025","","Export Reports","",""
"","8392","should edit a person with a phone number","","Wed Mar 19 19:28:11 UTC 2025","passed","Wed Mar 19 19:28:19 UTC 2025","","Create new lineage structure ","",""
"","11129","should update a contact, delete the same contact then unassign primary contact from facility","","Wed Mar 19 19:25:55 UTC 2025","passed","Wed Mar 19 19:26:06 UTC 2025","","Edit ","",""
"","6744","should save target document when targets change","","Wed Mar 19 19:32:50 UTC 2025","passed","Wed Mar 19 19:32:56 UTC 2025","","Target accuracy","",""
"","3164","should create new health center","","Wed Mar 19 19:27:53 UTC 2025","passed","Wed Mar 19 19:27:56 UTC 2025","","Create new lineage structure ","",""
"","885","should have tasks","","Wed Mar 19 19:36:33 UTC 2025","passed","Wed Mar 19 19:36:34 UTC 2025","","Tasks group landing page: for chw","",""
"","8574","should edit the name of the CHW area","","Wed Mar 19 19:28:34 UTC 2025","passed","Wed Mar 19 19:28:43 UTC 2025","","Create new lineage structure ","",""
"","4681","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Mar 19 19:40:33 UTC 2025","passed","Wed Mar 19 19:40:38 UTC 2025","","Message Tab - Sender Data","",""
"","13420","should add user with multiple places with permission","","Wed Mar 19 19:25:34 UTC 2025","passed","Wed Mar 19 19:25:47 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","2843","should create a report using place_id with a shortcode","","Wed Mar 19 19:31:11 UTC 2025","passed","Wed Mar 19 19:31:14 UTC 2025","","Reports Subject","",""
"","815","should reply to an existing message - contact with a phone number","","Wed Mar 19 19:41:59 UTC 2025","passed","Wed Mar 19 19:42:00 UTC 2025","","Send message","",""
"","3319","should display correct tasks with breadcrumbs for chw","","Wed Mar 19 19:36:05 UTC 2025","passed","Wed Mar 19 19:36:08 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","6823","should poll for state updates and consume queue","","Wed Mar 19 19:41:23 UTC 2025","passed","Wed Mar 19 19:41:29 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","418","should fail with no authentication provided","","Wed Mar 19 19:40:55 UTC 2025","passed","Wed Mar 19 19:40:55 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3747","should filter by user associated place when the permission to default filter is enabled","","Wed Mar 19 19:32:18 UTC 2025","passed","Wed Mar 19 19:32:22 UTC 2025","","Reports Sidebar Filter","",""
"","1710","should display targets from default config","","Wed Mar 19 19:16:18 UTC 2025","passed","Wed Mar 19 19:16:20 UTC 2025","","Targets","",""
"","2722","should reply to an existing message and add a new recipient - raw phone number ","","Wed Mar 19 19:42:00 UTC 2025","passed","Wed Mar 19 19:42:03 UTC 2025","","Send message","",""
"","9148","should route to contact-detail on list item click and display contact summary target card","","Wed Mar 19 19:34:08 UTC 2025","passed","Wed Mar 19 19:34:17 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","9619","should handle rate limiting when polling","","Wed Mar 19 19:41:31 UTC 2025","passed","Wed Mar 19 19:41:41 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1","the RHS button show the appropriate label when multiple places exist at the current level","","Wed Mar 19 19:19:18 UTC 2025","broken","Wed Mar 19 19:19:18 UTC 2025","","Creating custom places","",""
"","3348","should send a message using FAB at people's tab","","Wed Mar 19 19:42:05 UTC 2025","passed","Wed Mar 19 19:42:08 UTC 2025","","Send message","",""
"","2179","should open task with expression","","Wed Mar 19 19:36:10 UTC 2025","passed","Wed Mar 19 19:36:12 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3064","should filter by status","","Wed Mar 19 19:32:12 UTC 2025","passed","Wed Mar 19 19:32:16 UTC 2025","","Reports Sidebar Filter","",""
"","2287","should have tasks","","Wed Mar 19 19:36:55 UTC 2025","passed","Wed Mar 19 19:36:57 UTC 2025","","Tasks group landing page: for supervisor","",""
"","573","should fail with incorrect authentication","","Wed Mar 19 19:40:56 UTC 2025","passed","Wed Mar 19 19:40:57 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1815","should generate SMS report correctly when lacking patient_id","","Wed Mar 19 19:32:32 UTC 2025","passed","Wed Mar 19 19:32:34 UTC 2025","","Reports tab messages","",""
"","3072","should create reports","","Wed Mar 19 19:41:03 UTC 2025","passed","Wed Mar 19 19:41:06 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1555","should shows content","","Wed Mar 19 19:40:05 UTC 2025","passed","Wed Mar 19 19:40:06 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","3345","should not display modal when clicking list task from same group","","Wed Mar 19 19:36:44 UTC 2025","passed","Wed Mar 19 19:36:47 UTC 2025","","Tasks group landing page: for chw","",""
"","1090","should open task from the same group","","Wed Mar 19 19:36:38 UTC 2025","passed","Wed Mar 19 19:36:39 UTC 2025","","Tasks group landing page: for chw","",""
"","4716","should display modal when clicking on a task from another group","","Wed Mar 19 19:36:39 UTC 2025","passed","Wed Mar 19 19:36:44 UTC 2025","","Tasks group landing page: for chw","",""
"","2858","should create a report using unknown place_id","","Wed Mar 19 19:31:14 UTC 2025","passed","Wed Mar 19 19:31:17 UTC 2025","","Reports Subject","",""
"","2711","should show fab when user only has can_create_people permission","","Wed Mar 19 19:26:52 UTC 2025","passed","Wed Mar 19 19:26:55 UTC 2025","","FAB actions","",""
"","3344","should filter by form","","Wed Mar 19 19:32:00 UTC 2025","passed","Wed Mar 19 19:32:04 UTC 2025","","Reports Sidebar Filter","",""
"","8823","should edit a name of the health facility","","Wed Mar 19 19:28:19 UTC 2025","passed","Wed Mar 19 19:28:28 UTC 2025","","Create new lineage structure ","",""
"","2393","should send a message to a raw phone number","","Wed Mar 19 19:41:54 UTC 2025","passed","Wed Mar 19 19:41:57 UTC 2025","","Send message","",""
"","4151","should save target document on first calculation","","Wed Mar 19 19:32:45 UTC 2025","passed","Wed Mar 19 19:32:50 UTC 2025","","Target accuracy","",""
"","7809","should unmute a contact using the defined unmute_forms (undo_death_report).","","Wed Mar 19 19:27:30 UTC 2025","passed","Wed Mar 19 19:27:38 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1497","search by NON empty string should display results with contains match and clears search","","Wed Mar 19 19:29:18 UTC 2025","passed","Wed Mar 19 19:29:19 UTC 2025","","Contact Search","",""
"","2016","should display conversation with link and navigate to contact","","Wed Mar 19 19:40:44 UTC 2025","passed","Wed Mar 19 19:40:46 UTC 2025","","Message Tab - Sender Data","",""
"","3328","should shows content","","Wed Mar 19 19:39:39 UTC 2025","passed","Wed Mar 19 19:39:42 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","6194","changes to a loaded or list report should be reflected in the UI ","","Wed Mar 19 19:31:22 UTC 2025","passed","Wed Mar 19 19:31:28 UTC 2025","","Reports Subject","",""
"","5197","should create new area","","Wed Mar 19 19:27:56 UTC 2025","passed","Wed Mar 19 19:28:01 UTC 2025","","Create new lineage structure ","",""
"","2448","should create a report using patient name","","Wed Mar 19 19:31:04 UTC 2025","passed","Wed Mar 19 19:31:06 UTC 2025","","Reports Subject","",""
"","7446","should not save target document when adding report for counted contact","","Wed Mar 19 19:33:03 UTC 2025","passed","Wed Mar 19 19:33:10 UTC 2025","","Target accuracy","",""
"","10381","should display correct due dates with taskDaysOverdue setting and simple translation","","Wed Mar 19 19:35:35 UTC 2025","passed","Wed Mar 19 19:35:45 UTC 2025","","Task list due dates","",""
"","3374","should not show page when there are no more household tasks","","Wed Mar 19 19:36:47 UTC 2025","passed","Wed Mar 19 19:36:51 UTC 2025","","Tasks group landing page: for chw","",""
"","5736","should delete the primary contact of health facility","","Wed Mar 19 19:28:28 UTC 2025","passed","Wed Mar 19 19:28:34 UTC 2025","","Create new lineage structure ","",""
"","2599","should update the states correctly from messages api","","Wed Mar 19 19:41:13 UTC 2025","passed","Wed Mar 19 19:41:16 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4023","should create new person","","Wed Mar 19 19:28:06 UTC 2025","passed","Wed Mar 19 19:28:10 UTC 2025","","Create new lineage structure ","",""
"","1718","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Wed Mar 19 19:41:16 UTC 2025","passed","Wed Mar 19 19:41:18 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5325","should load multiple pages of contacts","","Wed Mar 19 19:27:05 UTC 2025","passed","Wed Mar 19 19:27:11 UTC 2025","","Infinite scrolling","",""
"","6267","should not save target document when editing counted contact","","Wed Mar 19 19:32:56 UTC 2025","passed","Wed Mar 19 19:33:03 UTC 2025","","Target accuracy","",""
"","318","should fail with malformed authentication","","Wed Mar 19 19:40:57 UTC 2025","passed","Wed Mar 19 19:40:58 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8368","should display correct message when no target found","","Wed Mar 19 19:16:20 UTC 2025","passed","Wed Mar 19 19:16:28 UTC 2025","","Targets","",""
"","332","should fail when message was not created","","Wed Mar 19 19:40:58 UTC 2025","passed","Wed Mar 19 19:40:59 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3994","should download export file","","Wed Mar 19 19:39:54 UTC 2025","passed","Wed Mar 19 19:39:58 UTC 2025","","Export Messages","",""
"","2607","should shows content","","Wed Mar 19 19:39:42 UTC 2025","passed","Wed Mar 19 19:39:45 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","3900","should display tasks group landing page after task completion","","Wed Mar 19 19:36:34 UTC 2025","passed","Wed Mar 19 19:36:38 UTC 2025","","Tasks group landing page: for chw","",""
"","10523","should add a task when CHW completes a task successfully, and that task creates another task","","Wed Mar 19 19:37:22 UTC 2025","passed","Wed Mar 19 19:37:33 UTC 2025","","Tasks","",""
"","9201","should display correct due dates with taskDaysOverdue setting","","Wed Mar 19 19:35:25 UTC 2025","passed","Wed Mar 19 19:35:35 UTC 2025","","Task list due dates","",""
"","3131","should show fab when user only has can_create_places permission","","Wed Mar 19 19:26:46 UTC 2025","passed","Wed Mar 19 19:26:49 UTC 2025","","FAB actions","",""
"","3008","should create a report using doc id","","Wed Mar 19 19:30:57 UTC 2025","passed","Wed Mar 19 19:31:00 UTC 2025","","Reports Subject","",""
"","2944","should display reports with updated breadcrumbs for offline user","","Wed Mar 19 19:29:38 UTC 2025","passed","Wed Mar 19 19:29:41 UTC 2025","","Reports tab breadcrumbs","",""
"","23491","should filter aggregates by place and period","","Wed Mar 19 19:34:38 UTC 2025","passed","Wed Mar 19 19:35:02 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1733","should not show page when submitting task for contact with no leaf type place in lineage","","Wed Mar 19 19:36:51 UTC 2025","passed","Wed Mar 19 19:36:53 UTC 2025","","Tasks group landing page: for chw","",""
