"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4121","should select, deselect and delete only selected reports","","Wed Mar 26 21:41:28 UTC 2025","passed","Wed Mar 26 21:41:32 UTC 2025","","Bulk delete reports","",""
"","9803","should display correct due dates with default settings","","Wed Mar 26 21:46:58 UTC 2025","passed","Wed Mar 26 21:47:08 UTC 2025","","Task list due dates","",""
"","2573","should shows content","","Wed Mar 26 21:51:03 UTC 2025","passed","Wed Mar 26 21:51:06 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","6335","changes to a loaded or list report should be reflected in the UI ","","Wed Mar 26 21:43:01 UTC 2025","passed","Wed Mar 26 21:43:07 UTC 2025","","Reports Subject","",""
"","5878","should not save target document when editing counted contact","","Wed Mar 26 21:44:38 UTC 2025","passed","Wed Mar 26 21:44:44 UTC 2025","","Target accuracy","",""
"","583","should display an empty list when there are no aggregates","","Wed Mar 26 21:45:15 UTC 2025","passed","Wed Mar 26 21:45:15 UTC 2025","","Target aggregates: DB admin","",""
"","3652","should create messages","","Wed Mar 26 21:52:20 UTC 2025","passed","Wed Mar 26 21:52:23 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6787","should save target document when targets change","","Wed Mar 26 21:44:32 UTC 2025","passed","Wed Mar 26 21:44:38 UTC 2025","","Target accuracy","",""
"","6998","Should delete report","","Wed Mar 26 21:41:36 UTC 2025","passed","Wed Mar 26 21:41:43 UTC 2025","","Delete Reports","",""
"","2083","should create a report using missing required patient name","","Wed Mar 26 21:42:44 UTC 2025","passed","Wed Mar 26 21:42:46 UTC 2025","","Reports Subject","",""
"","2268","should create a report which has an unknown sender with no phone number","","Wed Mar 26 21:42:58 UTC 2025","passed","Wed Mar 26 21:43:00 UTC 2025","","Reports Subject","",""
"","322","should fail with incorrect authentication","","Wed Mar 26 21:52:17 UTC 2025","passed","Wed Mar 26 21:52:17 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7372","should save target document when deleting counted contact","","Wed Mar 26 21:44:52 UTC 2025","passed","Wed Mar 26 21:45:00 UTC 2025","","Target accuracy","",""
"","1406","should display correct tasks with breadcrumbs for supervisor","","Wed Mar 26 21:48:01 UTC 2025","passed","Wed Mar 26 21:48:02 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","4687","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Mar 26 21:51:54 UTC 2025","passed","Wed Mar 26 21:51:58 UTC 2025","","Message Tab - Sender Data","",""
"","2103","should reply to an existing message and add a new recipient - contact with a phone number ","","Wed Mar 26 21:53:23 UTC 2025","passed","Wed Mar 26 21:53:26 UTC 2025","","Send message","",""
