"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11312","should update a contact, delete the same contact then unassign primary contact from facility","","Mon Mar 31 09:38:11 UTC 2025","passed","Mon Mar 31 09:38:23 UTC 2025","","Edit ","",""
"","2286","should create a report which has an unknown sender with no phone number","","Mon Mar 31 09:43:36 UTC 2025","passed","Mon Mar 31 09:43:38 UTC 2025","","Reports Subject","",""
"","65242","Should show error message for bad config","","Mon Mar 31 09:50:41 UTC 2025","passed","Mon Mar 31 09:51:47 UTC 2025","","Tasks","",""
"","6406","should save target doc once when getting many changes through replication","","Mon Mar 31 09:45:37 UTC 2025","passed","Mon Mar 31 09:45:43 UTC 2025","","Target accuracy","",""
"","9167","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Mar 31 09:34:26 UTC 2025","passed","Mon Mar 31 09:34:35 UTC 2025","","Creating custom places","",""
"","3667","should filter by status","","Mon Mar 31 09:44:31 UTC 2025","passed","Mon Mar 31 09:44:34 UTC 2025","","Reports Sidebar Filter","",""
"","11702","should remove task from list when CHW completes a task successfully","","Mon Mar 31 09:49:25 UTC 2025","passed","Mon Mar 31 09:49:37 UTC 2025","","Tasks","",""
"","14858","should display correct data","","Mon Mar 31 09:46:09 UTC 2025","passed","Mon Mar 31 09:46:24 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1939","should create a report which does not have a subject","","Mon Mar 31 09:43:45 UTC 2025","passed","Mon Mar 31 09:43:47 UTC 2025","","Reports Subject","",""
"","7190","should save target document when targets change","","Mon Mar 31 09:45:08 UTC 2025","passed","Mon Mar 31 09:45:15 UTC 2025","","Target accuracy","",""
"","2778","should show error log for bad config","","Mon Mar 31 09:37:38 UTC 2025","passed","Mon Mar 31 09:37:41 UTC 2025","","Contact details page.: Contact summary error","",""
"","1236","should display an error when there are aggregates but no home place","","Mon Mar 31 09:45:53 UTC 2025","passed","Mon Mar 31 09:45:55 UTC 2025","","Target aggregates: DB admin","",""
"","7881","should edit the name of the Family","","Mon Mar 31 09:41:00 UTC 2025","passed","Mon Mar 31 09:41:08 UTC 2025","","Create new lineage structure ","",""
"","7740","should unmute a contact using the defined unmute_forms (undo_death_report).","","Mon Mar 31 09:39:47 UTC 2025","passed","Mon Mar 31 09:39:55 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","7749","should show the multi person actions with the correct label","","Mon Mar 31 09:35:04 UTC 2025","passed","Mon Mar 31 09:35:12 UTC 2025","","Creating custom places","",""
"","18161","should sync and update the offline user's home place","","Mon Mar 31 09:38:23 UTC 2025","passed","Mon Mar 31 09:38:41 UTC 2025","","Edit ","",""
"","7044","should show the single add person button with the correct label","","Mon Mar 31 09:34:56 UTC 2025","passed","Mon Mar 31 09:35:03 UTC 2025","","Creating custom places","",""
"","7392","should save target document when deleting counted contact","","Mon Mar 31 09:45:29 UTC 2025","passed","Mon Mar 31 09:45:37 UTC 2025","","Target accuracy","",""
"","8306","should mute a contact using the defined mute_forms (death_report).","","Mon Mar 31 09:39:39 UTC 2025","passed","Mon Mar 31 09:39:47 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2813","should create a report using place_id with a shortcode","","Mon Mar 31 09:43:27 UTC 2025","passed","Mon Mar 31 09:43:30 UTC 2025","","Reports Subject","",""
"","2968","should create a report using place_id with a place_uuid","","Mon Mar 31 09:43:24 UTC 2025","passed","Mon Mar 31 09:43:27 UTC 2025","","Reports Subject","",""
"","5747","should delete the primary contact of health facility","","Mon Mar 31 09:40:45 UTC 2025","passed","Mon Mar 31 09:40:51 UTC 2025","","Create new lineage structure ","",""
"","6097","should download export file","","Mon Mar 31 09:38:45 UTC 2025","passed","Mon Mar 31 09:38:52 UTC 2025","","Export Contacts ","",""
"","3291","should shows content","","Mon Mar 31 09:51:56 UTC 2025","passed","Mon Mar 31 09:51:59 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","3397","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Mar 31 09:48:16 UTC 2025","passed","Mon Mar 31 09:48:19 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3415","should filter by form","","Mon Mar 31 09:44:18 UTC 2025","passed","Mon Mar 31 09:44:21 UTC 2025","","Reports Sidebar Filter","",""
"","1374","should display correct tasks with breadcrumbs for supervisor","","Mon Mar 31 09:48:33 UTC 2025","passed","Mon Mar 31 09:48:35 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","3439","should filter by user associated place when the permission to default filter is enabled","","Mon Mar 31 09:44:37 UTC 2025","passed","Mon Mar 31 09:44:41 UTC 2025","","Reports Sidebar Filter","",""
"","7651","should show error message for bad config","","Mon Mar 31 09:34:02 UTC 2025","passed","Mon Mar 31 09:34:10 UTC 2025","","Targets","",""
"","2856","should create a report using unknown place_id","","Mon Mar 31 09:43:30 UTC 2025","passed","Mon Mar 31 09:43:33 UTC 2025","","Reports Subject","",""
"","557","search should clear RHS selected contact","","Mon Mar 31 09:41:36 UTC 2025","passed","Mon Mar 31 09:41:36 UTC 2025","","Contact Search","",""
"","22892","should filter aggregates by place and period","","Mon Mar 31 09:46:56 UTC 2025","passed","Mon Mar 31 09:47:18 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
