"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1739","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Thu Jun 12 22:48:57 UTC 2025","passed","Thu Jun 12 22:48:59 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3082","should show fab when user only has can_create_places permission","","Thu Jun 12 22:34:34 UTC 2025","passed","Thu Jun 12 22:34:37 UTC 2025","","FAB actions","",""
"","1769","should display targets from default config","","Thu Jun 12 22:28:09 UTC 2025","passed","Thu Jun 12 22:28:11 UTC 2025","","Targets","",""
"","56472","Should show error message for bad config","","Thu Jun 12 22:46:20 UTC 2025","passed","Thu Jun 12 22:47:17 UTC 2025","","Tasks","",""
"","6683","should edit the name of the CHW area","","Thu Jun 12 22:36:13 UTC 2025","passed","Thu Jun 12 22:36:20 UTC 2025","","Create new lineage structure ","",""
"","941","should have tasks","","Thu Jun 12 22:44:10 UTC 2025","passed","Thu Jun 12 22:44:11 UTC 2025","","Tasks group landing page: for chw","",""
"","3580","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jun 12 22:37:06 UTC 2025","passed","Thu Jun 12 22:37:10 UTC 2025","","Reports tab breadcrumbs","",""
"","2263","should create a report which does not have a subject","","Thu Jun 12 22:39:02 UTC 2025","passed","Thu Jun 12 22:39:05 UTC 2025","","Reports Subject","",""
"","2821","should display conversation with link and navigate to contact","","Thu Jun 12 22:48:26 UTC 2025","passed","Thu Jun 12 22:48:29 UTC 2025","","Message Tab - Sender Data","",""
"","56115","should not show reports when permission is disabled","","Thu Jun 12 22:30:24 UTC 2025","passed","Thu Jun 12 22:31:21 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3011","should disable content","","Thu Jun 12 22:41:53 UTC 2025","passed","Thu Jun 12 22:41:56 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2241","should create a report using place_id with a shortcode","","Thu Jun 12 22:38:46 UTC 2025","passed","Thu Jun 12 22:38:48 UTC 2025","","Reports Subject","",""
"","1311","should open task from the same group","","Thu Jun 12 22:44:15 UTC 2025","passed","Thu Jun 12 22:44:16 UTC 2025","","Tasks group landing page: for chw","",""
