"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31694","should filter aggregates by place and period","","Fri Sep 19 02:42:32 UTC 2025","passed","Fri Sep 19 02:43:03 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","5693","should not save target document when editing counted contact","","Fri Sep 19 02:40:47 UTC 2025","passed","Fri Sep 19 02:40:52 UTC 2025","","Target accuracy","",""
"","651","should have unique results for when multiple fields match the same search text","","Fri Sep 19 02:36:49 UTC 2025","passed","Fri Sep 19 02:36:50 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","3140","should show error log for bad config","","Fri Sep 19 02:31:55 UTC 2025","passed","Fri Sep 19 02:31:58 UTC 2025","","Contact details page.: Contact summary error","",""
"","2970","should disable content","","Fri Sep 19 02:42:24 UTC 2025","passed","Fri Sep 19 02:42:27 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","5904","detects duplicates when creating person - clears dupes when form updated","","Fri Sep 19 02:32:35 UTC 2025","passed","Fri Sep 19 02:32:41 UTC 2025","","Duplicate contact detection","",""
"","8461","should display correct due dates with default settings","","Fri Sep 19 02:43:16 UTC 2025","passed","Fri Sep 19 02:43:25 UTC 2025","","Task list due dates","",""
"","8163","should unmute a contact using the defined unmute_forms (undo_death_report).","","Fri Sep 19 02:35:00 UTC 2025","passed","Fri Sep 19 02:35:08 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2501","should create a report using unknown place_id","","Fri Sep 19 02:38:45 UTC 2025","passed","Fri Sep 19 02:38:48 UTC 2025","","Reports Subject","",""
"","653","search should clear RHS selected contact","","Fri Sep 19 02:36:41 UTC 2025","passed","Fri Sep 19 02:36:42 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3156","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Fri Sep 19 02:52:10 UTC 2025","passed","Fri Sep 19 02:52:13 UTC 2025","","Send message","",""
"","3579","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Sep 19 02:37:04 UTC 2025","passed","Fri Sep 19 02:37:07 UTC 2025","","Reports tab breadcrumbs","",""
"","2373","should create a report using patient name","","Fri Sep 19 02:38:35 UTC 2025","passed","Fri Sep 19 02:38:37 UTC 2025","","Reports Subject","",""
"","6452","should download export file","","Fri Sep 19 02:33:52 UTC 2025","passed","Fri Sep 19 02:33:58 UTC 2025","","Export Contacts ","",""
"","8549","should display correct due dates with taskDaysOverdue setting and simple translation","","Fri Sep 19 02:43:33 UTC 2025","passed","Fri Sep 19 02:43:41 UTC 2025","","Task list due dates","",""
"","5922","changes to a loaded or list report should be reflected in the UI ","","Fri Sep 19 02:38:53 UTC 2025","passed","Fri Sep 19 02:38:59 UTC 2025","","Reports Subject","",""
"","3747","should filter by form","","Fri Sep 19 02:39:55 UTC 2025","passed","Fri Sep 19 02:39:59 UTC 2025","","Reports Sidebar Filter","",""
"","121","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Fri Sep 19 02:29:59 UTC 2025","passed","Fri Sep 19 02:29:59 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1796","should have no results when searching by non-existent field value","","Fri Sep 19 02:39:36 UTC 2025","passed","Fri Sep 19 02:39:38 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","3082","should save target document on first calculation","","Fri Sep 19 02:40:36 UTC 2025","passed","Fri Sep 19 02:40:39 UTC 2025","","Target accuracy","",""
"","2180","should update the states correctly from messages api","","Fri Sep 19 02:51:30 UTC 2025","passed","Fri Sep 19 02:51:32 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1937","should have unique results for when multiple fields match the same search text","","Fri Sep 19 02:39:38 UTC 2025","passed","Fri Sep 19 02:39:39 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","2326","should create a report using unknown patient_id ","","Fri Sep 19 02:38:32 UTC 2025","passed","Fri Sep 19 02:38:34 UTC 2025","","Reports Subject","",""
"","8164","the RHS button should show the action with custom label","","Fri Sep 19 02:28:25 UTC 2025","passed","Fri Sep 19 02:28:33 UTC 2025","","Creating custom places","",""
"","2327","should update SMS statuses","","Fri Sep 19 02:50:03 UTC 2025","passed","Fri Sep 19 02:50:06 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","1411","should shows content","","Fri Sep 19 02:50:00 UTC 2025","passed","Fri Sep 19 02:50:01 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","3228","should send a message using FAB at people's tab","","Fri Sep 19 02:52:25 UTC 2025","passed","Fri Sep 19 02:52:28 UTC 2025","","Send message","",""
"","1511","should shows content","","Fri Sep 19 02:50:26 UTC 2025","passed","Fri Sep 19 02:50:28 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","2270","should return results matching the search term and then return all data when clearing search","","Fri Sep 19 02:39:13 UTC 2025","passed","Fri Sep 19 02:39:15 UTC 2025","","Reports Search: Logged in as an online user","",""
"","6371","detects duplicates when editing a contact - navigates to duplicate contact","","Fri Sep 19 02:32:43 UTC 2025","passed","Fri Sep 19 02:32:49 UTC 2025","","Duplicate contact detection","",""
"","2862","should send a message to a raw phone number","","Fri Sep 19 02:52:13 UTC 2025","passed","Fri Sep 19 02:52:16 UTC 2025","","Send message","",""
"","2079","should reply to an existing message and add a new recipient - contact with a phone number ","","Fri Sep 19 02:52:23 UTC 2025","passed","Fri Sep 19 02:52:25 UTC 2025","","Send message","",""
"","1422","should display correct tasks with breadcrumbs for supervisor","","Fri Sep 19 02:44:11 UTC 2025","passed","Fri Sep 19 02:44:13 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2266","should create a report using place_id with a place_uuid","","Fri Sep 19 02:38:40 UTC 2025","passed","Fri Sep 19 02:38:42 UTC 2025","","Reports Subject","",""
"","7510","should save target document when targets change","","Fri Sep 19 02:40:39 UTC 2025","passed","Fri Sep 19 02:40:47 UTC 2025","","Target accuracy","",""
"","6839","should show a popup when trying to submit a non-unmuting form against a muted contact","","Fri Sep 19 02:35:08 UTC 2025","passed","Fri Sep 19 02:35:15 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","5275","should load multiple pages of contacts","","Fri Sep 19 02:34:31 UTC 2025","passed","Fri Sep 19 02:34:36 UTC 2025","","Infinite scrolling","",""
"","908","should set correct states from broadcast api","","Fri Sep 19 02:51:29 UTC 2025","passed","Fri Sep 19 02:51:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","665","should have unique results for when multiple fields match the same search text","","Fri Sep 19 02:36:43 UTC 2025","passed","Fri Sep 19 02:36:44 UTC 2025","","Contact Search: Logged in as an online user","",""
"","4149","should add new district with a new person","","Fri Sep 19 02:29:26 UTC 2025","passed","Fri Sep 19 02:29:30 UTC 2025","","Add new district tests : ","",""
"","1342","should generate SMS report correctly when lacking patient_id","","Fri Sep 19 02:40:24 UTC 2025","passed","Fri Sep 19 02:40:25 UTC 2025","","Reports tab messages","",""
"","7983","should display targets of current user on home place","","Fri Sep 19 02:42:14 UTC 2025","passed","Fri Sep 19 02:42:22 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3092","should show fab when user only has can_create_places permission","","Fri Sep 19 02:34:11 UTC 2025","passed","Fri Sep 19 02:34:14 UTC 2025","","FAB actions","",""
"","6791","should edit a name of the health facility","","Fri Sep 19 02:35:48 UTC 2025","passed","Fri Sep 19 02:35:55 UTC 2025","","Create new lineage structure ","",""
"","10747","should add a task when CHW completes a task successfully, and that task creates another task","","Fri Sep 19 02:45:17 UTC 2025","passed","Fri Sep 19 02:45:28 UTC 2025","","Tasks","",""
"","1544","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Fri Sep 19 02:51:33 UTC 2025","passed","Fri Sep 19 02:51:35 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
