"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2465","should create a report using unknown patient_id ","Reports Subject","Thu Nov 27 09:34:26 UTC 2025","passed","Thu Nov 27 09:34:28 UTC 2025","","","",""
"","2545","should create a report using place_id with a place_uuid","Reports Subject","Thu Nov 27 09:34:34 UTC 2025","passed","Thu Nov 27 09:34:36 UTC 2025","","","",""
"","1753","should return results when searching by case_id","Reports Search","Thu Nov 27 09:35:27 UTC 2025","passed","Thu Nov 27 09:35:29 UTC 2025","","Logged in as an offline user","",""
"","4261","should select, deselect and delete only selected reports","Bulk delete reports","Thu Nov 27 09:33:09 UTC 2025","passed","Thu Nov 27 09:33:14 UTC 2025","","","",""
"","5763","should show a popup when trying to submit a non-unmuting form against a muted contact","Mute/Unmute contacts using a specific form - ","Thu Nov 27 09:30:54 UTC 2025","passed","Thu Nov 27 09:31:00 UTC 2025","","","",""
"","1565","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Thu Nov 27 09:40:20 UTC 2025","passed","Thu Nov 27 09:40:21 UTC 2025","","for supervisor","",""
"","123","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Thu Nov 27 09:26:24 UTC 2025","passed","Thu Nov 27 09:26:25 UTC 2025","","Permissions to show reports and tasks","",""
"","7766","should show the single add person button with the correct label","Creating custom places","Thu Nov 27 09:25:13 UTC 2025","passed","Thu Nov 27 09:25:21 UTC 2025","","","",""
"","2403","should show fab when user only has can_create_people permission","FAB actions","Thu Nov 27 09:30:01 UTC 2025","passed","Thu Nov 27 09:30:03 UTC 2025","","","",""
"","936","should have unique results for when multiple fields match the same search text","Contact Search","Thu Nov 27 09:32:29 UTC 2025","passed","Thu Nov 27 09:32:30 UTC 2025","","Logged in as an online user","",""
"","2281","should create a report using unknown place_id","Reports Subject","Thu Nov 27 09:34:39 UTC 2025","passed","Thu Nov 27 09:34:41 UTC 2025","","","",""
"","79","should only create one target doc","Target accuracy","Thu Nov 27 09:37:15 UTC 2025","passed","Thu Nov 27 09:37:15 UTC 2025","","","",""
"","2079","should send a message to a contact with a phone number","Send message","Thu Nov 27 09:45:34 UTC 2025","passed","Thu Nov 27 09:45:36 UTC 2025","","","",""
"","11502","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Thu Nov 27 09:27:58 UTC 2025","passed","Thu Nov 27 09:28:10 UTC 2025","","","",""
"","3326","should have unique results for when multiple fields match the same search text","Reports Search","Thu Nov 27 09:35:19 UTC 2025","passed","Thu Nov 27 09:35:22 UTC 2025","","Logged in as an online user","",""
"","935","should have no results when searching by non-existent field value","Contact Search","Thu Nov 27 09:32:28 UTC 2025","passed","Thu Nov 27 09:32:29 UTC 2025","","Logged in as an online user","",""
"","3435","should display correct message when targets are disabled","Targets","Thu Nov 27 09:24:11 UTC 2025","passed","Thu Nov 27 09:24:15 UTC 2025","","","",""
"","1714","should display only the targets sections and show the correct message when target aggregates are disabled","Target aggregates","Thu Nov 27 09:38:33 UTC 2025","passed","Thu Nov 27 09:38:34 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","3710","should save target document on first calculation","Target accuracy","Thu Nov 27 09:36:33 UTC 2025","passed","Thu Nov 27 09:36:37 UTC 2025","","","",""
"","11077","should launch an edit contact form when edit_id is provided in content","Tasks","Thu Nov 27 09:42:49 UTC 2025","passed","Thu Nov 27 09:43:00 UTC 2025","","contact tasks","",""
"","1064","should reply to an existing message - raw phone number","Send message","Thu Nov 27 09:45:36 UTC 2025","passed","Thu Nov 27 09:45:37 UTC 2025","","","",""
"","7825","should save target document when targets change","Target accuracy","Thu Nov 27 09:36:37 UTC 2025","passed","Thu Nov 27 09:36:45 UTC 2025","","","",""
"","1345","should generate SMS report correctly when lacking patient_id","Reports tab messages","Thu Nov 27 09:36:21 UTC 2025","passed","Thu Nov 27 09:36:22 UTC 2025","","","",""
"","10654","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Thu Nov 27 09:30:35 UTC 2025","passed","Thu Nov 27 09:30:46 UTC 2025","","","",""
"","2639","should create a report using patient_id","Reports Subject","Thu Nov 27 09:34:20 UTC 2025","passed","Thu Nov 27 09:34:22 UTC 2025","","","",""
"","3310","should filter by status","Reports Sidebar Filter","Thu Nov 27 09:36:02 UTC 2025","passed","Thu Nov 27 09:36:05 UTC 2025","","","",""
