"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 14:39:23 UTC 2023","Mon Oct 23 14:39:29 UTC 2023","6106","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Mon Oct 23 14:27:50 UTC 2023","Mon Oct 23 14:27:58 UTC 2023","8265","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Mon Oct 23 14:21:09 UTC 2023","Mon Oct 23 14:21:18 UTC 2023","8770","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Mon Oct 23 14:23:10 UTC 2023","Mon Oct 23 14:23:30 UTC 2023","20326","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Mon Oct 23 14:27:31 UTC 2023","Mon Oct 23 14:27:37 UTC 2023","5996","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Mon Oct 23 14:38:30 UTC 2023","Mon Oct 23 14:38:38 UTC 2023","8096","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Mon Oct 23 14:22:08 UTC 2023","Mon Oct 23 14:22:30 UTC 2023","22138","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Mon Oct 23 14:32:33 UTC 2023","Mon Oct 23 14:32:38 UTC 2023","4586","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Mon Oct 23 14:29:24 UTC 2023","Mon Oct 23 14:29:28 UTC 2023","4121","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Mon Oct 23 14:36:26 UTC 2023","Mon Oct 23 14:36:32 UTC 2023","5936","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Mon Oct 23 14:36:11 UTC 2023","Mon Oct 23 14:36:16 UTC 2023","4755","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Mon Oct 23 14:39:13 UTC 2023","Mon Oct 23 14:39:16 UTC 2023","2768","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Mon Oct 23 14:36:07 UTC 2023","Mon Oct 23 14:36:11 UTC 2023","3697","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Mon Oct 23 14:33:43 UTC 2023","Mon Oct 23 14:33:58 UTC 2023","14455","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Mon Oct 23 14:32:00 UTC 2023","Mon Oct 23 14:32:04 UTC 2023","4309","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Mon Oct 23 14:27:41 UTC 2023","Mon Oct 23 14:27:50 UTC 2023","8996","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Mon Oct 23 14:23:50 UTC 2023","Mon Oct 23 14:24:10 UTC 2023","20057","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
