"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 04 05:58:51 UTC 2024","Wed Sep 04 05:58:53 UTC 2024","2014","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should disable content",""
"passed","Wed Sep 04 05:56:53 UTC 2024","Wed Sep 04 05:56:56 UTC 2024","2743","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Wed Sep 04 05:50:05 UTC 2024","Wed Sep 04 05:50:09 UTC 2024","3609","","Add new district tests : ","","","","should edit district",""
"passed","Wed Sep 04 05:58:40 UTC 2024","Wed Sep 04 05:58:49 UTC 2024","8670","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Sep 04 05:57:00 UTC 2024","Wed Sep 04 05:57:02 UTC 2024","2415","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Wed Sep 04 06:03:45 UTC 2024","Wed Sep 04 06:03:48 UTC 2024","2482","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Wed Sep 04 05:54:31 UTC 2024","Wed Sep 04 05:54:38 UTC 2024","7670","","Create new lineage structure ","","","","should edit the name of the CHW area",""
"passed","Wed Sep 04 05:53:57 UTC 2024","Wed Sep 04 05:54:01 UTC 2024","3449","","Create new lineage structure ","","","","should create new health center",""
"passed","Wed Sep 04 05:52:56 UTC 2024","Wed Sep 04 05:52:58 UTC 2024","2693","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Wed Sep 04 05:50:27 UTC 2024","Wed Sep 04 05:50:30 UTC 2024","3438","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Wed Sep 04 06:00:12 UTC 2024","Wed Sep 04 06:00:15 UTC 2024","2648","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Wed Sep 04 05:57:49 UTC 2024","Wed Sep 04 05:57:52 UTC 2024","3266","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Wed Sep 04 05:48:28 UTC 2024","Wed Sep 04 05:48:31 UTC 2024","3184","","Targets","","","","should display correct message when targets are disabled",""
"passed","Wed Sep 04 06:00:43 UTC 2024","Wed Sep 04 06:00:44 UTC 2024","1754","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Wed Sep 04 06:03:41 UTC 2024","Wed Sep 04 06:03:43 UTC 2024","2236","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Wed Sep 04 06:00:37 UTC 2024","Wed Sep 04 06:00:43 UTC 2024","5163","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Wed Sep 04 06:03:32 UTC 2024","Wed Sep 04 06:03:35 UTC 2024","3205","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Wed Sep 04 05:52:25 UTC 2024","Wed Sep 04 05:52:30 UTC 2024","4885","","Export Contacts ","","","","should download export file",""
"passed","Wed Sep 04 05:49:02 UTC 2024","Wed Sep 04 05:49:11 UTC 2024","8397","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Wed Sep 04 05:56:48 UTC 2024","Wed Sep 04 05:56:50 UTC 2024","2381","","Reports Subject","","","","should create a report using patient_id",""
"passed","Wed Sep 04 06:02:33 UTC 2024","Wed Sep 04 06:02:33 UTC 2024","503","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Wed Sep 04 06:03:43 UTC 2024","Wed Sep 04 06:03:45 UTC 2024","2133","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Wed Sep 04 06:02:46 UTC 2024","Wed Sep 04 06:02:48 UTC 2024","1900","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
