"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5677","should load multiple pages of contacts","","Mon Jun 16 16:17:04 UTC 2025","passed","Mon Jun 16 16:17:09 UTC 2025","","Infinite scrolling","",""
"","3533","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jun 16 16:19:18 UTC 2025","passed","Mon Jun 16 16:19:21 UTC 2025","","Reports tab breadcrumbs","",""
"","2663","should open task with expression","","Mon Jun 16 16:25:46 UTC 2025","passed","Mon Jun 16 16:25:48 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7062","should unmute a contact using the defined unmute_forms (undo_death_report).","","Mon Jun 16 16:17:29 UTC 2025","passed","Mon Jun 16 16:17:36 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2255","should create a report using missing required patient name","","Mon Jun 16 16:20:52 UTC 2025","passed","Mon Jun 16 16:20:54 UTC 2025","","Reports Subject","",""
"","5596","should save target document when deleting counted contact","","Mon Jun 16 16:22:46 UTC 2025","passed","Mon Jun 16 16:22:51 UTC 2025","","Target accuracy","",""
"","325","should fail with incorrect authentication","","Mon Jun 16 16:31:03 UTC 2025","passed","Mon Jun 16 16:31:04 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","12996","should update a contact, delete the same contact then unassign primary contact from facility","","Mon Jun 16 16:15:55 UTC 2025","passed","Mon Jun 16 16:16:08 UTC 2025","","Edit ","",""
"","2431","should display messages with updated breadcrumbs for offline user","","Mon Jun 16 16:30:49 UTC 2025","passed","Mon Jun 16 16:30:51 UTC 2025","","Message Tab - Sender Data","",""
"","9183","the LHS button should show the appropriate label when only one action","","Mon Jun 16 16:10:44 UTC 2025","passed","Mon Jun 16 16:10:53 UTC 2025","","Creating custom places","",""
"","5504","detects duplicates from a custom duplicate expression","","Mon Jun 16 16:15:29 UTC 2025","passed","Mon Jun 16 16:15:34 UTC 2025","","Duplicate contact detection","",""
"","1234","should have tasks","","Mon Jun 16 16:26:09 UTC 2025","passed","Mon Jun 16 16:26:10 UTC 2025","","Tasks group landing page: for chw","",""
"","2236","should send a message to a contact with a phone number","","Mon Jun 16 16:32:04 UTC 2025","passed","Mon Jun 16 16:32:06 UTC 2025","","Send message","",""
"","6157","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Jun 16 16:17:36 UTC 2025","passed","Mon Jun 16 16:17:42 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","6441","detects duplicates when editing a contact - navigates to duplicate contact","","Mon Jun 16 16:15:21 UTC 2025","passed","Mon Jun 16 16:15:28 UTC 2025","","Duplicate contact detection","",""
"","3550","should create new person","","Mon Jun 16 16:18:02 UTC 2025","passed","Mon Jun 16 16:18:06 UTC 2025","","Create new lineage structure ","",""
"","397","should fail with no incoming key configured","","Mon Jun 16 16:31:01 UTC 2025","passed","Mon Jun 16 16:31:02 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1250","should call endpoint with set credentials","","Mon Jun 16 16:31:16 UTC 2025","passed","Mon Jun 16 16:31:18 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","10794","should add user with multiple places with permission","","Mon Jun 16 16:14:49 UTC 2025","passed","Mon Jun 16 16:15:00 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","1666","should display correct tasks with breadcrumbs for supervisor","","Mon Jun 16 16:25:51 UTC 2025","passed","Mon Jun 16 16:25:53 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","5119","should not save target document when editing counted contact","","Mon Jun 16 16:22:32 UTC 2025","passed","Mon Jun 16 16:22:37 UTC 2025","","Target accuracy","",""
"","4484","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jun 16 16:30:43 UTC 2025","passed","Mon Jun 16 16:30:48 UTC 2025","","Message Tab - Sender Data","",""
"","622","should display an empty list when there are no aggregates","","Mon Jun 16 16:23:07 UTC 2025","passed","Mon Jun 16 16:23:08 UTC 2025","","Target aggregates: DB admin","",""
"","4033","should select, deselect and delete only selected reports","","Mon Jun 16 16:19:34 UTC 2025","passed","Mon Jun 16 16:19:38 UTC 2025","","Bulk delete reports","",""
