"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1885","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Sep 24 18:54:50 UTC 2025","passed","Wed Sep 24 18:54:52 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","6956","should edit a person with a phone number","","Wed Sep 24 18:50:59 UTC 2025","passed","Wed Sep 24 18:51:06 UTC 2025","","Create new lineage structure ","",""
"","623","should be able to do exact match searching by a field","","Wed Sep 24 18:52:06 UTC 2025","passed","Wed Sep 24 18:52:07 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","2108","should create a report which has an unknown sender with no phone number","","Wed Sep 24 18:54:10 UTC 2025","passed","Wed Sep 24 18:54:12 UTC 2025","","Reports Subject","",""
"","19939","Should show error message for bad config","","Wed Sep 24 19:03:59 UTC 2025","passed","Wed Sep 24 19:04:19 UTC 2025","","Tasks","",""
"","329","should fail with malformed authentication","","Wed Sep 24 19:06:10 UTC 2025","passed","Wed Sep 24 19:06:11 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","641","should be able to do exact match searching by a field","","Wed Sep 24 18:52:00 UTC 2025","passed","Wed Sep 24 18:52:01 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3083","should display tasks group landing page after task completion","","Wed Sep 24 18:59:47 UTC 2025","passed","Wed Sep 24 18:59:50 UTC 2025","","Tasks group landing page: for chw","",""
"","3063","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Wed Sep 24 19:07:08 UTC 2025","passed","Wed Sep 24 19:07:11 UTC 2025","","Send message","",""
"","4962","does not detect duplicates when expression is disabled","","Wed Sep 24 18:48:22 UTC 2025","passed","Wed Sep 24 18:48:27 UTC 2025","","Duplicate contact detection","",""
"","3259","should save target document on first calculation","","Wed Sep 24 18:55:51 UTC 2025","passed","Wed Sep 24 18:55:54 UTC 2025","","Target accuracy","",""
"","5266","should load multiple pages of contacts","","Wed Sep 24 18:49:52 UTC 2025","passed","Wed Sep 24 18:49:57 UTC 2025","","Infinite scrolling","",""
"","8248","the RHS button should show the action with custom label","","Wed Sep 24 18:43:46 UTC 2025","passed","Wed Sep 24 18:43:54 UTC 2025","","Creating custom places","",""
"","4007","should select, deselect and delete only selected reports","","Wed Sep 24 18:52:40 UTC 2025","passed","Wed Sep 24 18:52:44 UTC 2025","","Bulk delete reports","",""
"","2980","should disable content","","Wed Sep 24 18:57:41 UTC 2025","passed","Wed Sep 24 18:57:44 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","4745","can add duplicate contact that is not a sibling","","Wed Sep 24 18:48:29 UTC 2025","passed","Wed Sep 24 18:48:33 UTC 2025","","Duplicate contact detection","",""
"","7434","Should delete report","","Wed Sep 24 18:52:48 UTC 2025","passed","Wed Sep 24 18:52:55 UTC 2025","","Delete Reports","",""
"","3664","should create reports","","Wed Sep 24 19:06:16 UTC 2025","passed","Wed Sep 24 19:06:20 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2361","should update SMS statuses","","Wed Sep 24 19:04:57 UTC 2025","passed","Wed Sep 24 19:05:00 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","124","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Wed Sep 24 18:45:29 UTC 2025","passed","Wed Sep 24 18:45:29 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1084","should reply to an existing message - contact with a phone number","","Wed Sep 24 19:07:17 UTC 2025","passed","Wed Sep 24 19:07:18 UTC 2025","","Send message","",""
"","16860","should display correct data","","Wed Sep 24 18:56:58 UTC 2025","passed","Wed Sep 24 18:57:14 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","501","should fail with no incoming key configured","","Wed Sep 24 19:06:07 UTC 2025","passed","Wed Sep 24 19:06:07 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","10470","should update a contact, delete the same contact then unassign primary contact from facility","","Wed Sep 24 18:48:42 UTC 2025","passed","Wed Sep 24 18:48:53 UTC 2025","","Edit ","",""
"","2515","should return results when searching by case_id","","Wed Sep 24 18:54:34 UTC 2025","passed","Wed Sep 24 18:54:36 UTC 2025","","Reports Search: Logged in as an online user","",""
"","2719","should have unique results for when multiple fields match the same search text","","Wed Sep 24 18:54:41 UTC 2025","passed","Wed Sep 24 18:54:44 UTC 2025","","Reports Search: Logged in as an online user","",""
"","2437","should display messages with updated breadcrumbs for offline user","","Wed Sep 24 19:05:54 UTC 2025","passed","Wed Sep 24 19:05:57 UTC 2025","","Message Tab - Sender Data","",""
"","5929","should show error message for bad config","","Wed Sep 24 18:43:09 UTC 2025","passed","Wed Sep 24 18:43:15 UTC 2025","","Targets","",""
"","6188","should edit the name of the Family","","Wed Sep 24 18:51:24 UTC 2025","passed","Wed Sep 24 18:51:30 UTC 2025","","Create new lineage structure ","",""
"","9266","should show custom places in their own list","","Wed Sep 24 18:44:37 UTC 2025","passed","Wed Sep 24 18:44:46 UTC 2025","","Creating custom places","",""
"","2426","should create a report using doc id","","Wed Sep 24 18:53:49 UTC 2025","passed","Wed Sep 24 18:53:52 UTC 2025","","Reports Subject","",""
"","3636","should not show page when there are no more household tasks","","Wed Sep 24 18:59:57 UTC 2025","passed","Wed Sep 24 19:00:01 UTC 2025","","Tasks group landing page: for chw","",""
"","8320","should show the multi person actions with the correct label","","Wed Sep 24 18:44:26 UTC 2025","passed","Wed Sep 24 18:44:34 UTC 2025","","Creating custom places","",""
"","562","search should clear RHS selected contact","","Wed Sep 24 18:52:06 UTC 2025","passed","Wed Sep 24 18:52:06 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","4063","should add new district with a new person","","Wed Sep 24 18:44:55 UTC 2025","passed","Wed Sep 24 18:44:59 UTC 2025","","Add new district tests : ","",""
"","4232","should edit district with contact_type","","Wed Sep 24 18:45:05 UTC 2025","passed","Wed Sep 24 18:45:09 UTC 2025","","Add new district tests : ","",""
"","19806","should not show tasks when permission is disabled","","Wed Sep 24 18:45:57 UTC 2025","passed","Wed Sep 24 18:46:17 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","10998","should route to contact-detail on list item click and display contact summary target card","","Wed Sep 24 18:57:17 UTC 2025","passed","Wed Sep 24 18:57:28 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3517","should display reports with breadcrumbs for online user","","Wed Sep 24 18:52:18 UTC 2025","passed","Wed Sep 24 18:52:21 UTC 2025","","Reports tab breadcrumbs","",""
"","5708","should save target document when deleting counted contact","","Wed Sep 24 18:56:17 UTC 2025","passed","Wed Sep 24 18:56:23 UTC 2025","","Target accuracy","",""
"","4484","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Sep 24 19:05:49 UTC 2025","passed","Wed Sep 24 19:05:54 UTC 2025","","Message Tab - Sender Data","",""
"","77176","should load multiple pages of tasks on infinite scrolling","","Wed Sep 24 19:02:42 UTC 2025","passed","Wed Sep 24 19:03:59 UTC 2025","","Tasks","",""
"","1277","should create case ID","","Wed Sep 24 18:53:15 UTC 2025","passed","Wed Sep 24 18:53:17 UTC 2025","","Generating short codes","",""
