"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5156","should not show page when there are no more household tasks","","Mon Jul 14 14:22:53 UTC 2025","passed","Mon Jul 14 14:22:58 UTC 2025","","Tasks group landing page: for chw","",""
"","10779","should update a contact, delete the same contact then unassign primary contact from facility","","Mon Jul 14 14:12:21 UTC 2025","passed","Mon Jul 14 14:12:32 UTC 2025","","Edit ","",""
"","80","should only create one target doc","","Mon Jul 14 14:19:29 UTC 2025","passed","Mon Jul 14 14:19:29 UTC 2025","","Target accuracy","",""
"","11008","should route to contact-detail on list item click and display contact summary target card","","Mon Jul 14 14:20:16 UTC 2025","passed","Mon Jul 14 14:20:27 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","639","search should clear RHS selected contact","","Mon Jul 14 14:15:33 UTC 2025","passed","Mon Jul 14 14:15:33 UTC 2025","","Contact Search","",""
"","2538","should update the states correctly from messages api","","Mon Jul 14 14:27:25 UTC 2025","passed","Mon Jul 14 14:27:27 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8764","should display no data when no targets are uploaded","","Mon Jul 14 14:19:46 UTC 2025","passed","Mon Jul 14 14:19:54 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3931","should edit district","","Mon Jul 14 14:08:35 UTC 2025","passed","Mon Jul 14 14:08:38 UTC 2025","","Add new district tests : ","",""
"","10364","should add a task when CHW completes a task successfully, and that task creates another task","","Mon Jul 14 14:23:30 UTC 2025","passed","Mon Jul 14 14:23:41 UTC 2025","","Tasks","",""
"","1095","should reply to an existing message - contact with a phone number","","Mon Jul 14 14:28:11 UTC 2025","passed","Mon Jul 14 14:28:12 UTC 2025","","Send message","",""
"","2446","Send SMS without patient_id and report created under person","","Mon Jul 14 14:26:29 UTC 2025","passed","Mon Jul 14 14:26:31 UTC 2025","","Link SMS to patient without passing id","",""
"","1813","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Jul 14 14:20:42 UTC 2025","passed","Mon Jul 14 14:20:44 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3888","should create reports","","Mon Jul 14 14:27:14 UTC 2025","passed","Mon Jul 14 14:27:18 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2487","should create a report using patient_id","","Mon Jul 14 14:17:11 UTC 2025","passed","Mon Jul 14 14:17:14 UTC 2025","","Reports Subject","",""
"","4966","should show reports and tasks when permissions are enabled","","Mon Jul 14 14:08:58 UTC 2025","passed","Mon Jul 14 14:09:03 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","6859","should download export file","","Mon Jul 14 14:16:24 UTC 2025","passed","Mon Jul 14 14:16:31 UTC 2025","","Export Reports","",""
"","2262","should show fab when user only has can_create_people permission","","Mon Jul 14 14:13:15 UTC 2025","passed","Mon Jul 14 14:13:17 UTC 2025","","FAB actions","",""
"","3356","should filter by status","","Mon Jul 14 14:18:23 UTC 2025","passed","Mon Jul 14 14:18:27 UTC 2025","","Reports Sidebar Filter","",""
