"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4879","should filter by date","","Tue Jul 29 08:53:44 UTC 2025","passed","Tue Jul 29 08:53:49 UTC 2025","","Reports Sidebar Filter","",""
"","2261","should create a report using unknown place_id","","Tue Jul 29 08:53:06 UTC 2025","passed","Tue Jul 29 08:53:09 UTC 2025","","Reports Subject","",""
"","4001","should add new district with a new person","","Tue Jul 29 08:43:45 UTC 2025","passed","Tue Jul 29 08:43:49 UTC 2025","","Add new district tests : ","",""
"","3104","should keep updating until record is in final state","","Tue Jul 29 09:03:10 UTC 2025","passed","Tue Jul 29 09:03:13 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3537","should display reports with updated breadcrumbs for offline user","","Tue Jul 29 08:51:28 UTC 2025","passed","Tue Jul 29 08:51:32 UTC 2025","","Reports tab breadcrumbs","",""
"","11393","should route to contact-detail on list item click and display contact summary target card","","Tue Jul 29 08:55:54 UTC 2025","passed","Tue Jul 29 08:56:05 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1478","should shows content","","Tue Jul 29 09:01:59 UTC 2025","passed","Tue Jul 29 09:02:00 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","8136","should show custom places in their own list","","Tue Jul 29 08:43:27 UTC 2025","passed","Tue Jul 29 08:43:35 UTC 2025","","Creating custom places","",""
"","7943","should poll for state updates and consume queue","","Tue Jul 29 09:03:14 UTC 2025","passed","Tue Jul 29 09:03:22 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1511","should open task from the same group","","Tue Jul 29 08:58:27 UTC 2025","passed","Tue Jul 29 08:58:28 UTC 2025","","Tasks group landing page: for chw","",""
"","3524","should create new person","","Tue Jul 29 08:50:08 UTC 2025","passed","Tue Jul 29 08:50:12 UTC 2025","","Create new lineage structure ","",""
"","8338","should display correct due dates with taskDaysOverdue setting and simple translation","","Tue Jul 29 08:57:27 UTC 2025","passed","Tue Jul 29 08:57:36 UTC 2025","","Task list due dates","",""
"","2138","should send a message to a contact with a phone number","","Tue Jul 29 09:03:54 UTC 2025","passed","Tue Jul 29 09:03:57 UTC 2025","","Send message","",""
"","2223","should shows content","","Tue Jul 29 09:01:32 UTC 2025","passed","Tue Jul 29 09:01:34 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","6163","should edit the name of the Family","","Tue Jul 29 08:50:37 UTC 2025","passed","Tue Jul 29 08:50:43 UTC 2025","","Create new lineage structure ","",""
"","8265","should not save target document when adding report for counted contact","","Tue Jul 29 08:54:46 UTC 2025","passed","Tue Jul 29 08:54:54 UTC 2025","","Target accuracy","",""
"","8674","should show the multi person actions with the correct label","","Tue Jul 29 08:43:16 UTC 2025","passed","Tue Jul 29 08:43:25 UTC 2025","","Creating custom places","",""
"","2212","should create a report using place_id with a shortcode","","Tue Jul 29 08:53:04 UTC 2025","passed","Tue Jul 29 08:53:06 UTC 2025","","Reports Subject","",""
"","2288","should reply to an existing message and add a new recipient - contact with a phone number ","","Tue Jul 29 09:04:01 UTC 2025","passed","Tue Jul 29 09:04:04 UTC 2025","","Send message","",""
"","6149","changes to a loaded or list report should be reflected in the UI ","","Tue Jul 29 08:53:14 UTC 2025","passed","Tue Jul 29 08:53:20 UTC 2025","","Reports Subject","",""
"","10141","the LHS button should show the appropriate label when only one action","","Tue Jul 29 08:42:18 UTC 2025","passed","Tue Jul 29 08:42:28 UTC 2025","","Creating custom places","",""
"","2093","should send a message to a raw phone number","","Tue Jul 29 09:03:52 UTC 2025","passed","Tue Jul 29 09:03:54 UTC 2025","","Send message","",""
"","2260","should create a report using place_id with a place_uuid","","Tue Jul 29 08:53:01 UTC 2025","passed","Tue Jul 29 08:53:04 UTC 2025","","Reports Subject","",""
"","3652","should edit district","","Tue Jul 29 08:43:49 UTC 2025","passed","Tue Jul 29 08:43:53 UTC 2025","","Add new district tests : ","",""
"","58680","should load multiple pages of tasks on infinite scrolling","","Tue Jul 29 08:59:19 UTC 2025","passed","Tue Jul 29 09:00:18 UTC 2025","","Tasks","",""
"","2229","should create a report using patient name","","Tue Jul 29 08:52:56 UTC 2025","passed","Tue Jul 29 08:52:59 UTC 2025","","Reports Subject","",""
"","6531","should edit a name of the health facility","","Tue Jul 29 08:50:20 UTC 2025","passed","Tue Jul 29 08:50:26 UTC 2025","","Create new lineage structure ","",""
"","4957","should display messages with breadcrumbs for online user","","Tue Jul 29 09:02:21 UTC 2025","passed","Tue Jul 29 09:02:26 UTC 2025","","Message Tab - Sender Data","",""
"","5252","should not save target document when editing counted contact","","Tue Jul 29 08:54:41 UTC 2025","passed","Tue Jul 29 08:54:46 UTC 2025","","Target accuracy","",""
"","1478","should set correct states from broadcast api","","Tue Jul 29 09:03:02 UTC 2025","passed","Tue Jul 29 09:03:04 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","147","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Tue Jul 29 08:44:19 UTC 2025","passed","Tue Jul 29 08:44:19 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1210","should display an error when there are aggregates but no home place","","Tue Jul 29 08:55:18 UTC 2025","passed","Tue Jul 29 08:55:19 UTC 2025","","Target aggregates: DB admin","",""
"","3948","should create new household","","Tue Jul 29 08:50:04 UTC 2025","passed","Tue Jul 29 08:50:08 UTC 2025","","Create new lineage structure ","",""
"","392","should fail when message was not created","","Tue Jul 29 09:02:49 UTC 2025","passed","Tue Jul 29 09:02:50 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2390","Send SMS without patient_id and report created under person","","Tue Jul 29 09:02:10 UTC 2025","passed","Tue Jul 29 09:02:12 UTC 2025","","Link SMS to patient without passing id","",""
"","8701","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Jul 29 08:42:55 UTC 2025","passed","Tue Jul 29 08:43:04 UTC 2025","","Creating custom places","",""
"","1341","should generate SMS report correctly when lacking patient_id","","Tue Jul 29 08:54:19 UTC 2025","passed","Tue Jul 29 08:54:20 UTC 2025","","Reports tab messages","",""
"","3622","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Jul 29 08:51:24 UTC 2025","passed","Tue Jul 29 08:51:27 UTC 2025","","Reports tab breadcrumbs","",""
"","2149","should create a report which has an unknown sender with no phone number","","Tue Jul 29 08:53:11 UTC 2025","passed","Tue Jul 29 08:53:14 UTC 2025","","Reports Subject","",""
"","2294","should create a report using missing required patient name","","Tue Jul 29 08:52:59 UTC 2025","passed","Tue Jul 29 08:53:01 UTC 2025","","Reports Subject","",""
"","2407","should open task with expression","","Tue Jul 29 08:57:59 UTC 2025","passed","Tue Jul 29 08:58:02 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3652","should display correct tasks with breadcrumbs for chw","","Tue Jul 29 08:57:55 UTC 2025","passed","Tue Jul 29 08:57:58 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2404","should display modal when clicking on a task from another group","","Tue Jul 29 08:58:28 UTC 2025","passed","Tue Jul 29 08:58:30 UTC 2025","","Tasks group landing page: for chw","",""
"","2456","should reply to an existing message and add a new recipient - raw phone number ","","Tue Jul 29 09:03:59 UTC 2025","passed","Tue Jul 29 09:04:01 UTC 2025","","Send message","",""
"","6772","should edit a person with a phone number","","Tue Jul 29 08:50:12 UTC 2025","passed","Tue Jul 29 08:50:19 UTC 2025","","Create new lineage structure ","",""
"","14117","should sync and update the offline user's home place","","Tue Jul 29 08:48:12 UTC 2025","passed","Tue Jul 29 08:48:26 UTC 2025","","Edit ","",""
"","5988","detects duplicates when editing a contact - navigates to duplicate contact","","Tue Jul 29 08:47:27 UTC 2025","passed","Tue Jul 29 08:47:33 UTC 2025","","Duplicate contact detection","",""
"","1411","should shows content","","Tue Jul 29 09:01:30 UTC 2025","passed","Tue Jul 29 09:01:31 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","10756","should update a contact, delete the same contact then unassign primary contact from facility","","Tue Jul 29 08:48:01 UTC 2025","passed","Tue Jul 29 08:48:12 UTC 2025","","Edit ","",""
"","3074","should create new health center","","Tue Jul 29 08:49:56 UTC 2025","passed","Tue Jul 29 08:49:59 UTC 2025","","Create new lineage structure ","",""
"","9491","should handle rate limiting when polling","","Tue Jul 29 09:03:24 UTC 2025","passed","Tue Jul 29 09:03:34 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2400","should return results when searching by case_id","","Tue Jul 29 08:53:34 UTC 2025","passed","Tue Jul 29 08:53:36 UTC 2025","","Reports Search","",""
"","33148","should filter aggregates by place and period","","Tue Jul 29 08:56:24 UTC 2025","passed","Tue Jul 29 08:56:58 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3831","should filter by user associated place when the permission to default filter is enabled","","Tue Jul 29 08:54:05 UTC 2025","passed","Tue Jul 29 08:54:09 UTC 2025","","Reports Sidebar Filter","",""
"","7855","should mute a contact using the defined mute_forms (death_report).","","Tue Jul 29 08:49:27 UTC 2025","passed","Tue Jul 29 08:49:35 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","19566","should not show tasks when permission is disabled","","Tue Jul 29 08:45:16 UTC 2025","passed","Tue Jul 29 08:45:35 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8482","should display correct due dates with default settings","","Tue Jul 29 08:57:11 UTC 2025","passed","Tue Jul 29 08:57:19 UTC 2025","","Task list due dates","",""
"","1642","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Tue Jul 29 09:03:08 UTC 2025","passed","Tue Jul 29 09:03:09 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2595","should delete the primary contact of health facility","","Tue Jul 29 08:50:27 UTC 2025","passed","Tue Jul 29 08:50:29 UTC 2025","","Create new lineage structure ","",""
"","3418","should filter by place","","Tue Jul 29 08:53:56 UTC 2025","passed","Tue Jul 29 08:53:59 UTC 2025","","Reports Sidebar Filter","",""
"","5816","detects duplicates from a custom duplicate expression","","Tue Jul 29 08:47:34 UTC 2025","passed","Tue Jul 29 08:47:40 UTC 2025","","Duplicate contact detection","",""
"","7968","the RHS button should show the action with custom label","","Tue Jul 29 08:42:45 UTC 2025","passed","Tue Jul 29 08:42:53 UTC 2025","","Creating custom places","",""
"","1278","should reply to an existing message - raw phone number","","Tue Jul 29 09:03:57 UTC 2025","passed","Tue Jul 29 09:03:58 UTC 2025","","Send message","",""
