"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 05:24:57 UTC 2024","Mon Apr 15 05:25:02 UTC 2024","4504","","Export Contacts","","","","Should download export file",""
"passed","Mon Apr 15 05:33:16 UTC 2024","Mon Apr 15 05:33:17 UTC 2024","1712","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Mon Apr 15 05:29:04 UTC 2024","Mon Apr 15 05:29:07 UTC 2024","2803","","Reports Subject","","","","should create a report using patient_id",""
"passed","Mon Apr 15 05:24:06 UTC 2024","Mon Apr 15 05:24:06 UTC 2024","541","","Add new district tests : ","","","","""after each"" hook for Add new district tests : ",""
"passed","Mon Apr 15 05:32:21 UTC 2024","Mon Apr 15 05:32:21 UTC 2024","124","","Tasks","","","","""after each"" hook for Tasks",""
"passed","Mon Apr 15 05:28:02 UTC 2024","Mon Apr 15 05:28:07 UTC 2024","5036","","Report Filter","","","","""before each"" hook for Report Filter",""
"passed","Mon Apr 15 05:27:01 UTC 2024","Mon Apr 15 05:27:07 UTC 2024","6210","","Create new lineage structure","","","","should edit the name of the Family",""
"passed","Mon Apr 15 05:34:28 UTC 2024","Mon Apr 15 05:34:29 UTC 2024","985","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Mon Apr 15 05:34:28 UTC 2024","Mon Apr 15 05:34:28 UTC 2024","685","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Mon Apr 15 05:31:18 UTC 2024","Mon Apr 15 05:31:19 UTC 2024","1461","","Tasks tab breadcrumbs: for chw","","","","""before all"" hook for for chw",""
"passed","Mon Apr 15 05:34:12 UTC 2024","Mon Apr 15 05:34:13 UTC 2024","429","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Mon Apr 15 05:34:24 UTC 2024","Mon Apr 15 05:34:26 UTC 2024","2226","","Send message","","","","should send a message to a raw phone number",""
"passed","Mon Apr 15 05:25:22 UTC 2024","Mon Apr 15 05:25:23 UTC 2024","1213","","FAB + Actionbar: FAB","","","","""after each"" hook for FAB + Actionbar",""
"passed","Mon Apr 15 05:31:36 UTC 2024","Mon Apr 15 05:31:38 UTC 2024","1404","","Tasks group landing page: for chw","","","","""before all"" hook for for chw",""
"passed","Mon Apr 15 05:26:07 UTC 2024","Mon Apr 15 05:26:11 UTC 2024","3981","","Mute/Unmute contacts using a specific form.","","","","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Apr 15 05:27:32 UTC 2024","Mon Apr 15 05:27:33 UTC 2024","919","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Mon Apr 15 05:27:39 UTC 2024","Mon Apr 15 05:27:42 UTC 2024","2500","","Reports tab breadcrumbs","","","","""before all"" hook for Reports tab breadcrumbs",""
"passed","Mon Apr 15 05:33:43 UTC 2024","Mon Apr 15 05:33:45 UTC 2024","2542","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Mon Apr 15 05:28:42 UTC 2024","Mon Apr 15 05:28:47 UTC 2024","4498","","Infinite scrolling","","","","""before all"" hook for Infinite scrolling",""
"passed","Mon Apr 15 05:22:31 UTC 2024","Mon Apr 15 05:22:37 UTC 2024","5346","","Targets","","","","should show error message for bad config",""
"passed","Mon Apr 15 05:34:34 UTC 2024","Mon Apr 15 05:34:34 UTC 2024","46","","Send message","","","","""before each"" hook for Send message",""
"passed","Mon Apr 15 05:27:07 UTC 2024","Mon Apr 15 05:27:07 UTC 2024","91","","Create new lineage structure","","","","""after each"" hook for Create new lineage structure",""
"passed","Mon Apr 15 05:33:39 UTC 2024","Mon Apr 15 05:33:40 UTC 2024","1429","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Mon Apr 15 05:26:11 UTC 2024","Mon Apr 15 05:26:15 UTC 2024","4096","","Mute/Unmute contacts using a specific form.","","","","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Mon Apr 15 05:32:50 UTC 2024","Mon Apr 15 05:32:51 UTC 2024","329","","sms-gateway api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Mon Apr 15 05:27:13 UTC 2024","Mon Apr 15 05:27:15 UTC 2024","2537","","Create Person Under Area","","","","""before each"" hook for Create Person Under Area",""
"passed","Mon Apr 15 05:33:53 UTC 2024","Mon Apr 15 05:33:59 UTC 2024","6197","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Mon Apr 15 05:30:00 UTC 2024","Mon Apr 15 05:30:03 UTC 2024","2843","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Mon Apr 15 05:27:33 UTC 2024","Mon Apr 15 05:27:34 UTC 2024","942","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Mon Apr 15 05:32:49 UTC 2024","Mon Apr 15 05:32:50 UTC 2024","1363","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Mon Apr 15 05:32:25 UTC 2024","Mon Apr 15 05:32:28 UTC 2024","2958","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Mon Apr 15 05:26:36 UTC 2024","Mon Apr 15 05:26:43 UTC 2024","6790","","Create new lineage structure","","","","should edit a person with a phone number",""
"passed","Mon Apr 15 05:25:43 UTC 2024","Mon Apr 15 05:25:50 UTC 2024","7227","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Mon Apr 15 05:29:18 UTC 2024","Mon Apr 15 05:29:21 UTC 2024","2541","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Mon Apr 15 05:26:24 UTC 2024","Mon Apr 15 05:26:29 UTC 2024","4072","","Create new lineage structure","","","","Create new area",""
"passed","Mon Apr 15 05:26:33 UTC 2024","Mon Apr 15 05:26:36 UTC 2024","3260","","Create new lineage structure","","","","Create new person",""
"passed","Mon Apr 15 05:32:35 UTC 2024","Mon Apr 15 05:32:39 UTC 2024","3913","","Export Messages","","","","""before each"" hook for Export Messages",""
"passed","Mon Apr 15 05:30:35 UTC 2024","Mon Apr 15 05:30:36 UTC 2024","836","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Mon Apr 15 05:33:35 UTC 2024","Mon Apr 15 05:33:36 UTC 2024","618","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""after each"" hook for RapidPro SMS Gateway",""
