"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8352","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu Jul 10 05:09:44 UTC 2025","passed","Thu Jul 10 05:09:53 UTC 2025","","Task list due dates","",""
"","5087","should load multiple pages of contacts","","Thu Jul 10 05:01:39 UTC 2025","passed","Thu Jul 10 05:01:44 UTC 2025","","Infinite scrolling","",""
"","9277","should handle rate limiting when polling","","Thu Jul 10 05:15:43 UTC 2025","passed","Thu Jul 10 05:15:53 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7613","should unmute a contact using the defined unmute_forms (undo_death_report).","","Thu Jul 10 05:02:04 UTC 2025","passed","Thu Jul 10 05:02:12 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4802","should filter by date","","Thu Jul 10 05:06:07 UTC 2025","passed","Thu Jul 10 05:06:11 UTC 2025","","Reports Sidebar Filter","",""
"","6378","detects duplicates when creating person - clears dupes when form updated","","Thu Jul 10 04:59:51 UTC 2025","passed","Thu Jul 10 04:59:57 UTC 2025","","Duplicate contact detection","",""
"","7379","should show custom places in their own list","","Thu Jul 10 04:56:48 UTC 2025","passed","Thu Jul 10 04:56:55 UTC 2025","","Creating custom places","",""
"","9367","should create person under area should only see children","","Thu Jul 10 05:03:20 UTC 2025","passed","Thu Jul 10 05:03:29 UTC 2025","","Create Person Under Area, ","",""
"","1636","should handle old format of the rules-state-store","","Thu Jul 10 05:07:31 UTC 2025","passed","Thu Jul 10 05:07:32 UTC 2025","","Target accuracy","",""
"","623","search should clear RHS selected contact","","Thu Jul 10 05:03:38 UTC 2025","passed","Thu Jul 10 05:03:39 UTC 2025","","Contact Search","",""
"","2246","should create a report using patient name","","Thu Jul 10 05:05:20 UTC 2025","passed","Thu Jul 10 05:05:22 UTC 2025","","Reports Subject","",""
"","2637","should create a report using patient_id","","Thu Jul 10 05:05:12 UTC 2025","passed","Thu Jul 10 05:05:15 UTC 2025","","Reports Subject","",""
"","1097","should shows content","","Thu Jul 10 05:14:24 UTC 2025","passed","Thu Jul 10 05:14:25 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","2199","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Jul 10 05:10:55 UTC 2025","passed","Thu Jul 10 05:10:58 UTC 2025","","Tasks group landing page: for chw","",""
"","1523","should display targets from default config","","Thu Jul 10 04:55:23 UTC 2025","passed","Thu Jul 10 04:55:25 UTC 2025","","Targets","",""
"","2531","should display conversation with link and navigate to contact","","Thu Jul 10 05:14:57 UTC 2025","passed","Thu Jul 10 05:15:00 UTC 2025","","Message Tab - Sender Data","",""
"","7576","should display correct due dates with taskDaysOverdue setting","","Thu Jul 10 05:09:37 UTC 2025","passed","Thu Jul 10 05:09:44 UTC 2025","","Task list due dates","",""
"","3727","should add new district with a new person","","Thu Jul 10 04:57:04 UTC 2025","passed","Thu Jul 10 04:57:07 UTC 2025","","Add new district tests : ","",""
"","743","should call endpoint with set credentials","","Thu Jul 10 05:15:22 UTC 2025","passed","Thu Jul 10 05:15:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","10353","the LHS button should show the appropriate label when multiple places exist at the current level","","Thu Jul 10 04:55:55 UTC 2025","passed","Thu Jul 10 04:56:05 UTC 2025","","Creating custom places","",""
"","3318","should display reports with updated breadcrumbs for offline user","","Thu Jul 10 05:03:56 UTC 2025","passed","Thu Jul 10 05:03:59 UTC 2025","","Reports tab breadcrumbs","",""
"","5992","detects duplicates when editing a contact - navigates to duplicate contact","","Thu Jul 10 04:59:58 UTC 2025","passed","Thu Jul 10 05:00:04 UTC 2025","","Duplicate contact detection","",""
"","2249","should create a report using unknown patient_id ","","Thu Jul 10 05:05:18 UTC 2025","passed","Thu Jul 10 05:05:20 UTC 2025","","Reports Subject","",""
"","4068","should filter by form","","Thu Jul 10 05:06:13 UTC 2025","passed","Thu Jul 10 05:06:17 UTC 2025","","Reports Sidebar Filter","",""
"","12561","should launch an add contact form when type is provided in content","","Thu Jul 10 05:13:24 UTC 2025","passed","Thu Jul 10 05:13:36 UTC 2025","","Tasks: contact tasks","",""
"","7191","should save target document when targets change","","Thu Jul 10 05:06:56 UTC 2025","passed","Thu Jul 10 05:07:03 UTC 2025","","Target accuracy","",""
"","329","should fail with no authentication provided","","Thu Jul 10 05:15:08 UTC 2025","passed","Thu Jul 10 05:15:08 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1919","should not display task landing page after task completion","","Thu Jul 10 05:11:03 UTC 2025","passed","Thu Jul 10 05:11:05 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2381","Send SMS without patient_id and report created under person","","Thu Jul 10 05:14:32 UTC 2025","passed","Thu Jul 10 05:14:35 UTC 2025","","Link SMS to patient without passing id","",""
"","1366","should show new household and new person create option","","Thu Jul 10 05:01:17 UTC 2025","passed","Thu Jul 10 05:01:19 UTC 2025","","FAB actions","",""
"","9239","should launch an edit contact form when edit_id is provided in content","","Thu Jul 10 05:13:36 UTC 2025","passed","Thu Jul 10 05:13:46 UTC 2025","","Tasks: contact tasks","",""
"","8553","the LHS button should show the appropriate label when only one action","","Thu Jul 10 04:55:44 UTC 2025","passed","Thu Jul 10 04:55:53 UTC 2025","","Creating custom places","",""
"","3831","should filter by status","","Thu Jul 10 05:06:23 UTC 2025","passed","Thu Jul 10 05:06:26 UTC 2025","","Reports Sidebar Filter","",""
"","8703","should not save target document when adding report for counted contact","","Thu Jul 10 05:07:09 UTC 2025","passed","Thu Jul 10 05:07:17 UTC 2025","","Target accuracy","",""
"","5392","should not save target document when editing counted contact","","Thu Jul 10 05:07:03 UTC 2025","passed","Thu Jul 10 05:07:09 UTC 2025","","Target accuracy","",""
"","6561","should edit the name of the CHW area","","Thu Jul 10 05:02:59 UTC 2025","passed","Thu Jul 10 05:03:05 UTC 2025","","Create new lineage structure ","",""
"","2800","should not display modal when clicking list task from same group","","Thu Jul 10 05:10:48 UTC 2025","passed","Thu Jul 10 05:10:51 UTC 2025","","Tasks group landing page: for chw","",""
"","3104","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Thu Jul 10 05:16:02 UTC 2025","passed","Thu Jul 10 05:16:06 UTC 2025","","Send message","",""
"","8267","should show the multi person actions with the correct label","","Thu Jul 10 04:56:38 UTC 2025","passed","Thu Jul 10 04:56:46 UTC 2025","","Creating custom places","",""
"","4601","can add duplicate contact that is not a sibling","","Thu Jul 10 05:00:18 UTC 2025","passed","Thu Jul 10 05:00:22 UTC 2025","","Duplicate contact detection","",""
"","8335","should mute a contact using the defined mute_forms (death_report).","","Thu Jul 10 05:01:56 UTC 2025","passed","Thu Jul 10 05:02:04 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2262","should create a report which does not have a subject","","Thu Jul 10 05:05:44 UTC 2025","passed","Thu Jul 10 05:05:46 UTC 2025","","Reports Subject","",""
"","2274","should shows content","","Thu Jul 10 05:13:57 UTC 2025","passed","Thu Jul 10 05:13:59 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","3173","should update SMS statuses","","Thu Jul 10 05:13:59 UTC 2025","passed","Thu Jul 10 05:14:02 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","3070","should have tasks","","Thu Jul 10 05:11:00 UTC 2025","passed","Thu Jul 10 05:11:03 UTC 2025","","Tasks group landing page: for supervisor","",""
"","4806","should display messages with breadcrumbs for online user","","Thu Jul 10 05:14:43 UTC 2025","passed","Thu Jul 10 05:14:48 UTC 2025","","Message Tab - Sender Data","",""
"","7667","should save target doc once when getting many changes through replication","","Thu Jul 10 05:07:23 UTC 2025","passed","Thu Jul 10 05:07:31 UTC 2025","","Target accuracy","",""
"","2154","should create a report using place_id with a shortcode","","Thu Jul 10 05:05:28 UTC 2025","passed","Thu Jul 10 05:05:30 UTC 2025","","Reports Subject","",""
"","3537","should create new person","","Thu Jul 10 05:02:38 UTC 2025","passed","Thu Jul 10 05:02:41 UTC 2025","","Create new lineage structure ","",""
