"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 19 08:49:40 UTC 2024","Mon Aug 19 08:49:41 UTC 2024","760","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Mon Aug 19 08:40:47 UTC 2024","Mon Aug 19 08:40:51 UTC 2024","3831","","Create new lineage structure ","","","","should create new area",""
"passed","Mon Aug 19 08:47:51 UTC 2024","Mon Aug 19 08:47:54 UTC 2024","3268","","Export Messages","","","","Should download export file",""
"passed","Mon Aug 19 08:49:33 UTC 2024","Mon Aug 19 08:49:36 UTC 2024","3385","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Mon Aug 19 08:44:38 UTC 2024","Mon Aug 19 08:44:38 UTC 2024","492","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Mon Aug 19 08:49:05 UTC 2024","Mon Aug 19 08:49:12 UTC 2024","6763","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Mon Aug 19 08:38:27 UTC 2024","Mon Aug 19 08:38:32 UTC 2024","5054","","Contact details page.: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Mon Aug 19 08:49:36 UTC 2024","Mon Aug 19 08:49:38 UTC 2024","1733","","Send message","","","","should send a message to a raw phone number",""
"passed","Mon Aug 19 08:43:25 UTC 2024","Mon Aug 19 08:43:28 UTC 2024","2621","","Reports Subject","","","","should create a report using doc id",""
"passed","Mon Aug 19 08:38:02 UTC 2024","Mon Aug 19 08:38:06 UTC 2024","3484","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Mon Aug 19 08:42:56 UTC 2024","Mon Aug 19 08:42:57 UTC 2024","1540","","generating short codes","","","","create case ID",""
"passed","Mon Aug 19 08:43:44 UTC 2024","Mon Aug 19 08:43:46 UTC 2024","2007","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Mon Aug 19 08:36:29 UTC 2024","Mon Aug 19 08:36:32 UTC 2024","2971","","Targets","","","","should display correct message when targets are disabled",""
"passed","Mon Aug 19 08:39:56 UTC 2024","Mon Aug 19 08:39:58 UTC 2024","2339","","FAB + Actionbar: Action bar","","","","should not show new place when missing permission",""
"passed","Mon Aug 19 08:42:23 UTC 2024","Mon Aug 19 08:42:29 UTC 2024","5490","","Report Filter","","","","should filter by date",""
"passed","Mon Aug 19 08:40:58 UTC 2024","Mon Aug 19 08:41:05 UTC 2024","7208","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Mon Aug 19 08:37:54 UTC 2024","Mon Aug 19 08:37:58 UTC 2024","3727","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Mon Aug 19 08:46:07 UTC 2024","Mon Aug 19 08:46:14 UTC 2024","7198","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Mon Aug 19 08:39:02 UTC 2024","Mon Aug 19 08:39:10 UTC 2024","7844","","Edit ","","","","should update a contact, delete the same contact then unassign primary contact from facility",""
"passed","Mon Aug 19 08:43:38 UTC 2024","Mon Aug 19 08:43:41 UTC 2024","2573","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Mon Aug 19 08:47:05 UTC 2024","Mon Aug 19 08:47:09 UTC 2024","4118","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Mon Aug 19 08:39:38 UTC 2024","Mon Aug 19 08:39:41 UTC 2024","2849","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_places permission",""
"passed","Mon Aug 19 08:40:44 UTC 2024","Mon Aug 19 08:40:47 UTC 2024","3071","","Create new lineage structure ","","","","should create new health center",""
"passed","Mon Aug 19 08:41:05 UTC 2024","Mon Aug 19 08:41:10 UTC 2024","5517","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Mon Aug 19 08:38:21 UTC 2024","Mon Aug 19 08:38:27 UTC 2024","5697","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Mon Aug 19 08:47:37 UTC 2024","Mon Aug 19 08:47:40 UTC 2024","3042","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Mon Aug 19 08:49:14 UTC 2024","Mon Aug 19 08:49:23 UTC 2024","9319","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should handle rate limiting when polling",""
"passed","Mon Aug 19 08:36:32 UTC 2024","Mon Aug 19 08:36:37 UTC 2024","5443","","Targets","","","","should show error message for bad config",""
"passed","Mon Aug 19 08:48:56 UTC 2024","Mon Aug 19 08:48:58 UTC 2024","2163","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Mon Aug 19 08:46:51 UTC 2024","Mon Aug 19 08:46:51 UTC 2024","749","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Mon Aug 19 08:41:22 UTC 2024","Mon Aug 19 08:41:28 UTC 2024","6302","","Create new lineage structure ","","","","should edit the name of the Family",""
"passed","Mon Aug 19 08:38:35 UTC 2024","Mon Aug 19 08:38:37 UTC 2024","2483","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Mon Aug 19 08:43:41 UTC 2024","Mon Aug 19 08:43:44 UTC 2024","2770","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Mon Aug 19 08:46:56 UTC 2024","Mon Aug 19 08:46:57 UTC 2024","1637","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Mon Aug 19 08:39:37 UTC 2024","Mon Aug 19 08:39:38 UTC 2024","1056","","FAB + Actionbar: FAB","","","","should show new household and new person create option",""
"passed","Mon Aug 19 08:46:57 UTC 2024","Mon Aug 19 08:47:02 UTC 2024","4358","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Mon Aug 19 08:44:43 UTC 2024","Mon Aug 19 08:44:50 UTC 2024","7084","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Mon Aug 19 08:48:46 UTC 2024","Mon Aug 19 08:48:49 UTC 2024","2308","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Mon Aug 19 08:48:42 UTC 2024","Mon Aug 19 08:48:42 UTC 2024","372","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Mon Aug 19 08:40:55 UTC 2024","Mon Aug 19 08:40:58 UTC 2024","2808","","Create new lineage structure ","","","","should create new person",""
"passed","Mon Aug 19 08:42:16 UTC 2024","Mon Aug 19 08:42:19 UTC 2024","3429","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Aug 19 08:40:29 UTC 2024","Mon Aug 19 08:40:34 UTC 2024","4189","","Mute/Unmute contacts using a specific form - ","","","","should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Aug 19 08:47:02 UTC 2024","Mon Aug 19 08:47:05 UTC 2024","3581","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Mon Aug 19 08:38:46 UTC 2024","Mon Aug 19 08:38:55 UTC 2024","9378","","User Test Cases -> Creating Users ->","","","","should add user with multiple places with permission",""
"passed","Mon Aug 19 08:46:33 UTC 2024","Mon Aug 19 08:46:34 UTC 2024","1369","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Mon Aug 19 08:39:10 UTC 2024","Mon Aug 19 08:39:20 UTC 2024","9404","","Edit ","","","","should sync and update the offline user's home place",""
"passed","Mon Aug 19 08:46:51 UTC 2024","Mon Aug 19 08:46:56 UTC 2024","4255","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Mon Aug 19 08:46:36 UTC 2024","Mon Aug 19 08:46:37 UTC 2024","1028","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Mon Aug 19 08:44:51 UTC 2024","Mon Aug 19 08:45:04 UTC 2024","13095","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Mon Aug 19 08:48:20 UTC 2024","Mon Aug 19 08:48:24 UTC 2024","4029","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Mon Aug 19 08:41:10 UTC 2024","Mon Aug 19 08:41:15 UTC 2024","4499","","Create new lineage structure ","","","","should delete the primary contact of health facility",""
"passed","Mon Aug 19 08:48:31 UTC 2024","Mon Aug 19 08:48:33 UTC 2024","1741","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Mon Aug 19 08:44:04 UTC 2024","Mon Aug 19 08:44:07 UTC 2024","3108","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Aug 19 08:42:43 UTC 2024","Mon Aug 19 08:42:48 UTC 2024","5284","","Export Reports","","","","Should download export file",""
"passed","Mon Aug 19 08:38:18 UTC 2024","Mon Aug 19 08:38:21 UTC 2024","2665","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Mon Aug 19 08:40:34 UTC 2024","Mon Aug 19 08:40:37 UTC 2024","3756","","Mute/Unmute contacts using a specific form - ","","","","should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Mon Aug 19 08:42:04 UTC 2024","Mon Aug 19 08:42:06 UTC 2024","2239","","Reports tab breadcrumbs","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Mon Aug 19 08:48:49 UTC 2024","Mon Aug 19 08:48:51 UTC 2024","1611","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Mon Aug 19 08:44:17 UTC 2024","Mon Aug 19 08:44:20 UTC 2024","2934","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Mon Aug 19 08:44:31 UTC 2024","Mon Aug 19 08:44:32 UTC 2024","1415","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Mon Aug 19 08:37:21 UTC 2024","Mon Aug 19 08:37:28 UTC 2024","6821","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Mon Aug 19 08:39:48 UTC 2024","Mon Aug 19 08:39:49 UTC 2024","1771","","FAB + Actionbar: Action bar","","","","should show new household and new person create option",""
"passed","Mon Aug 19 08:37:12 UTC 2024","Mon Aug 19 08:37:20 UTC 2024","7964","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Mon Aug 19 08:43:28 UTC 2024","Mon Aug 19 08:43:31 UTC 2024","2601","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Mon Aug 19 08:39:43 UTC 2024","Mon Aug 19 08:39:46 UTC 2024","2279","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_people permission",""
"passed","Mon Aug 19 08:47:09 UTC 2024","Mon Aug 19 08:47:12 UTC 2024","2586","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Mon Aug 19 08:44:21 UTC 2024","Mon Aug 19 08:44:23 UTC 2024","2438","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Mon Aug 19 08:42:33 UTC 2024","Mon Aug 19 08:42:39 UTC 2024","5448","","Delete Reports","","","","Should delete report",""
"passed","Mon Aug 19 08:48:52 UTC 2024","Mon Aug 19 08:48:53 UTC 2024","1001","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should call endpoint with set credentials",""
"passed","Mon Aug 19 08:48:24 UTC 2024","Mon Aug 19 08:48:28 UTC 2024","3576","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Mon Aug 19 08:48:39 UTC 2024","Mon Aug 19 08:48:40 UTC 2024","506","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Mon Aug 19 08:45:54 UTC 2024","Mon Aug 19 08:46:00 UTC 2024","6688","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Mon Aug 19 08:44:39 UTC 2024","Mon Aug 19 08:44:40 UTC 2024","1124","","Target aggregates: DB admin","","","","should display an error when there are aggregates but no home place",""
"passed","Mon Aug 19 08:37:30 UTC 2024","Mon Aug 19 08:37:37 UTC 2024","7335","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Mon Aug 19 08:43:46 UTC 2024","Mon Aug 19 08:43:48 UTC 2024","2102","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Mon Aug 19 08:48:38 UTC 2024","Mon Aug 19 08:48:39 UTC 2024","323","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Mon Aug 19 08:47:16 UTC 2024","Mon Aug 19 08:47:18 UTC 2024","2721","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Mon Aug 19 08:47:40 UTC 2024","Mon Aug 19 08:47:43 UTC 2024","2124","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Mon Aug 19 08:49:41 UTC 2024","Mon Aug 19 08:49:42 UTC 2024","549","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Mon Aug 19 08:47:14 UTC 2024","Mon Aug 19 08:47:16 UTC 2024","1821","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Mon Aug 19 08:36:21 UTC 2024","Mon Aug 19 08:36:23 UTC 2024","1740","","Targets","","","","should display targets from default config",""
