"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 17:14:07 UTC 2023","Tue Aug 01 17:14:19 UTC 2023","11813","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Tue Aug 01 17:11:41 UTC 2023","Tue Aug 01 17:11:43 UTC 2023","2221","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Tue Aug 01 17:14:44 UTC 2023","Tue Aug 01 17:14:48 UTC 2023","4111","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Tue Aug 01 17:07:05 UTC 2023","Tue Aug 01 17:07:12 UTC 2023","6500","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Aug 01 17:14:48 UTC 2023","Tue Aug 01 17:14:53 UTC 2023","4488","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Tue Aug 01 17:11:51 UTC 2023","Tue Aug 01 17:11:56 UTC 2023","5529","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Tue Aug 01 17:11:14 UTC 2023","Tue Aug 01 17:11:18 UTC 2023","4052","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Tue Aug 01 17:01:49 UTC 2023","Tue Aug 01 17:01:52 UTC 2023","3442","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Tue Aug 01 17:13:50 UTC 2023","Tue Aug 01 17:13:54 UTC 2023","3155","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Tue Aug 01 17:04:55 UTC 2023","Tue Aug 01 17:04:59 UTC 2023","4577","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Tue Aug 01 17:12:26 UTC 2023","Tue Aug 01 17:12:35 UTC 2023","8842","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Tue Aug 01 17:01:27 UTC 2023","Tue Aug 01 17:01:38 UTC 2023","10365","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Tue Aug 01 17:12:43 UTC 2023","Tue Aug 01 17:12:46 UTC 2023","2478","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Tue Aug 01 17:01:07 UTC 2023","Tue Aug 01 17:01:18 UTC 2023","10113","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Tue Aug 01 16:59:55 UTC 2023","Tue Aug 01 17:00:07 UTC 2023","11487","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Tue Aug 01 17:08:07 UTC 2023","Tue Aug 01 17:08:11 UTC 2023","3290","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Tue Aug 01 17:14:19 UTC 2023","Tue Aug 01 17:14:19 UTC 2023","13","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Tue Aug 01 17:14:38 UTC 2023","Tue Aug 01 17:14:41 UTC 2023","3155","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Tue Aug 01 17:08:43 UTC 2023","Tue Aug 01 17:08:45 UTC 2023","2905","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Tue Aug 01 17:08:20 UTC 2023","Tue Aug 01 17:08:24 UTC 2023","3271","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Tue Aug 01 17:06:22 UTC 2023","Tue Aug 01 17:06:28 UTC 2023","6154","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Tue Aug 01 16:59:49 UTC 2023","Tue Aug 01 16:59:55 UTC 2023","6688","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Tue Aug 01 17:08:36 UTC 2023","Tue Aug 01 17:08:43 UTC 2023","6450","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Tue Aug 01 17:08:33 UTC 2023","Tue Aug 01 17:08:36 UTC 2023","2881","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Tue Aug 01 17:13:38 UTC 2023","Tue Aug 01 17:13:41 UTC 2023","2951","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Tue Aug 01 17:13:44 UTC 2023","Tue Aug 01 17:13:47 UTC 2023","2881","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Tue Aug 01 17:05:04 UTC 2023","Tue Aug 01 17:05:07 UTC 2023","3189","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Tue Aug 01 17:01:18 UTC 2023","Tue Aug 01 17:01:27 UTC 2023","9873","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Tue Aug 01 17:13:31 UTC 2023","Tue Aug 01 17:13:35 UTC 2023","4312","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Tue Aug 01 17:02:09 UTC 2023","Tue Aug 01 17:02:22 UTC 2023","12390","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Tue Aug 01 17:13:58 UTC 2023","Tue Aug 01 17:14:07 UTC 2023","9474","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Tue Aug 01 17:11:47 UTC 2023","Tue Aug 01 17:11:51 UTC 2023","3467","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Tue Aug 01 17:09:36 UTC 2023","Tue Aug 01 17:09:46 UTC 2023","9929","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Tue Aug 01 17:09:33 UTC 2023","Tue Aug 01 17:09:36 UTC 2023","3106","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Tue Aug 01 17:14:35 UTC 2023","Tue Aug 01 17:14:38 UTC 2023","2675","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Tue Aug 01 17:02:02 UTC 2023","Tue Aug 01 17:02:09 UTC 2023","7014","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Tue Aug 01 17:00:26 UTC 2023","Tue Aug 01 17:00:37 UTC 2023","10540","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Tue Aug 01 17:00:48 UTC 2023","Tue Aug 01 17:00:57 UTC 2023","9429","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Tue Aug 01 17:05:14 UTC 2023","Tue Aug 01 17:05:22 UTC 2023","7135","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Tue Aug 01 17:04:07 UTC 2023","Tue Aug 01 17:04:42 UTC 2023","34820","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Tue Aug 01 17:08:17 UTC 2023","Tue Aug 01 17:08:20 UTC 2023","3236","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Tue Aug 01 17:09:08 UTC 2023","Tue Aug 01 17:09:18 UTC 2023","9764","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Tue Aug 01 17:11:01 UTC 2023","Tue Aug 01 17:11:09 UTC 2023","8148","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Tue Aug 01 17:06:09 UTC 2023","Tue Aug 01 17:06:14 UTC 2023","5392","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Tue Aug 01 17:09:46 UTC 2023","Tue Aug 01 17:09:54 UTC 2023","8595","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Tue Aug 01 17:05:27 UTC 2023","Tue Aug 01 17:05:34 UTC 2023","6749","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Tue Aug 01 17:12:17 UTC 2023","Tue Aug 01 17:12:20 UTC 2023","2595","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Aug 01 17:00:07 UTC 2023","Tue Aug 01 17:00:20 UTC 2023","13622","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Tue Aug 01 17:07:31 UTC 2023","Tue Aug 01 17:07:36 UTC 2023","5424","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Tue Aug 01 17:14:26 UTC 2023","Tue Aug 01 17:14:35 UTC 2023","9183","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Tue Aug 01 17:00:57 UTC 2023","Tue Aug 01 17:01:07 UTC 2023","10262","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Tue Aug 01 17:08:27 UTC 2023","Tue Aug 01 17:08:30 UTC 2023","3206","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Tue Aug 01 17:09:29 UTC 2023","Tue Aug 01 17:09:33 UTC 2023","3473","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Tue Aug 01 17:12:14 UTC 2023","Tue Aug 01 17:12:17 UTC 2023","3583","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Tue Aug 01 17:04:42 UTC 2023","Tue Aug 01 17:04:44 UTC 2023","1679","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Aug 01 17:13:30 UTC 2023","Tue Aug 01 17:13:31 UTC 2023","876","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Tue Aug 01 17:13:15 UTC 2023","Tue Aug 01 17:13:18 UTC 2023","3152","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Tue Aug 01 17:08:52 UTC 2023","Tue Aug 01 17:08:58 UTC 2023","6348","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
