"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8295","should remove task from list when CHW completes a task successfully","","Fri Aug 08 19:53:31 UTC 2025","passed","Fri Aug 08 19:53:40 UTC 2025","","Tasks","",""
"","1313","should generate SMS report correctly when lacking patient_id","","Fri Aug 08 19:48:53 UTC 2025","passed","Fri Aug 08 19:48:54 UTC 2025","","Reports tab messages","",""
"","3668","should update SMS statuses","","Fri Aug 08 19:55:53 UTC 2025","passed","Fri Aug 08 19:55:57 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","2968","should create messages","","Fri Aug 08 19:57:08 UTC 2025","passed","Fri Aug 08 19:57:11 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7463","should display targets of current user on home place","","Fri Aug 08 19:50:41 UTC 2025","passed","Fri Aug 08 19:50:48 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","9673","the LHS button should show the appropriate label when only one action","","Fri Aug 08 19:38:32 UTC 2025","passed","Fri Aug 08 19:38:42 UTC 2025","","Creating custom places","",""
"","1476","should not display task landing page after task completion","","Fri Aug 08 19:53:18 UTC 2025","passed","Fri Aug 08 19:53:19 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2254","should create a report using unknown patient_id ","","Fri Aug 08 19:47:28 UTC 2025","passed","Fri Aug 08 19:47:30 UTC 2025","","Reports Subject","",""
"","2718","should create a report which has an unknown sender and a known subject","","Fri Aug 08 19:47:43 UTC 2025","passed","Fri Aug 08 19:47:46 UTC 2025","","Reports Subject","",""
"","10798","should add user with multiple places with permission","","Fri Aug 08 19:41:30 UTC 2025","passed","Fri Aug 08 19:41:41 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","4758","can add duplicate contact that is not a sibling","","Fri Aug 08 19:42:23 UTC 2025","passed","Fri Aug 08 19:42:27 UTC 2025","","Duplicate contact detection","",""
"","3976","should filter by form","","Fri Aug 08 19:48:25 UTC 2025","passed","Fri Aug 08 19:48:29 UTC 2025","","Reports Sidebar Filter","",""
"","2236","should send a message to a raw phone number","","Fri Aug 08 19:58:04 UTC 2025","passed","Fri Aug 08 19:58:06 UTC 2025","","Send message","",""
"","1763","should display only the targets sections and show the correct message when target aggregates are disabled","","Fri Aug 08 19:50:54 UTC 2025","passed","Fri Aug 08 19:50:56 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1342","should create case ID","","Fri Aug 08 19:46:52 UTC 2025","passed","Fri Aug 08 19:46:54 UTC 2025","","Generating short codes","",""
"","8588","should display no data when no targets are uploaded","","Fri Aug 08 19:49:58 UTC 2025","passed","Fri Aug 08 19:50:07 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4566","does not detect duplicates when expression is disabled","","Fri Aug 08 19:42:17 UTC 2025","passed","Fri Aug 08 19:42:21 UTC 2025","","Duplicate contact detection","",""
"","769","should call endpoint with set credentials","","Fri Aug 08 19:57:18 UTC 2025","passed","Fri Aug 08 19:57:19 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1375","should show new household and new person create option","","Fri Aug 08 19:43:21 UTC 2025","passed","Fri Aug 08 19:43:23 UTC 2025","","FAB actions","",""
"","5253","should not save target document when editing counted contact","","Fri Aug 08 19:49:15 UTC 2025","passed","Fri Aug 08 19:49:20 UTC 2025","","Target accuracy","",""
"","3464","should edit district","","Fri Aug 08 19:39:59 UTC 2025","passed","Fri Aug 08 19:40:02 UTC 2025","","Add new district tests : ","",""
"","3586","should edit district with contact_type","","Fri Aug 08 19:40:03 UTC 2025","passed","Fri Aug 08 19:40:06 UTC 2025","","Add new district tests : ","",""
"","6536","should load multiple pages of reports","","Fri Aug 08 19:47:04 UTC 2025","passed","Fri Aug 08 19:47:11 UTC 2025","","Infinite scrolling","",""
"","7362","should unmute a contact using the defined unmute_forms (undo_death_report).","","Fri Aug 08 19:44:09 UTC 2025","passed","Fri Aug 08 19:44:16 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2181","should create a report using place_id with a shortcode","","Fri Aug 08 19:47:38 UTC 2025","passed","Fri Aug 08 19:47:40 UTC 2025","","Reports Subject","",""
"","1660","should display targets from default config","","Fri Aug 08 19:38:11 UTC 2025","passed","Fri Aug 08 19:38:13 UTC 2025","","Targets","",""
"","3068","should display tasks group landing page after task completion","","Fri Aug 08 19:52:54 UTC 2025","passed","Fri Aug 08 19:52:57 UTC 2025","","Tasks group landing page: for chw","",""
"","19156","should not show tasks when permission is disabled","","Fri Aug 08 19:40:55 UTC 2025","passed","Fri Aug 08 19:41:14 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
