"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 03:03:45 UTC 2023","Thu Aug 24 03:03:55 UTC 2023","10414","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Thu Aug 24 03:17:32 UTC 2023","Thu Aug 24 03:17:32 UTC 2023","10","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Aug 24 03:14:18 UTC 2023","Thu Aug 24 03:14:22 UTC 2023","3412","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu Aug 24 03:16:11 UTC 2023","Thu Aug 24 03:16:16 UTC 2023","5207","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Thu Aug 24 03:09:31 UTC 2023","Thu Aug 24 03:09:35 UTC 2023","3612","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Aug 24 03:09:41 UTC 2023","Thu Aug 24 03:09:48 UTC 2023","7226","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Aug 24 03:04:15 UTC 2023","Thu Aug 24 03:04:24 UTC 2023","9100","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Thu Aug 24 03:11:52 UTC 2023","Thu Aug 24 03:11:55 UTC 2023","3295","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Thu Aug 24 03:11:17 UTC 2023","Thu Aug 24 03:11:20 UTC 2023","3138","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Thu Aug 24 03:16:42 UTC 2023","Thu Aug 24 03:16:43 UTC 2023","977","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Thu Aug 24 03:16:41 UTC 2023","Thu Aug 24 03:16:42 UTC 2023","932","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Thu Aug 24 03:14:41 UTC 2023","Thu Aug 24 03:14:44 UTC 2023","2963","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Aug 24 03:05:54 UTC 2023","Thu Aug 24 03:06:04 UTC 2023","9849","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Thu Aug 24 03:14:10 UTC 2023","Thu Aug 24 03:14:18 UTC 2023","8479","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu Aug 24 03:06:37 UTC 2023","Thu Aug 24 03:07:16 UTC 2023","38736","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Aug 24 03:11:20 UTC 2023","Thu Aug 24 03:11:23 UTC 2023","3050","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Thu Aug 24 03:16:22 UTC 2023","Thu Aug 24 03:16:30 UTC 2023","8164","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu Aug 24 03:12:20 UTC 2023","Thu Aug 24 03:12:23 UTC 2023","2983","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Thu Aug 24 03:13:56 UTC 2023","Thu Aug 24 03:14:00 UTC 2023","4132","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Aug 24 03:17:09 UTC 2023","Thu Aug 24 03:17:13 UTC 2023","4001","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Thu Aug 24 03:13:16 UTC 2023","Thu Aug 24 03:13:29 UTC 2023","12941","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
