"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 12 16:16:30 UTC 2024","Fri Jul 12 16:16:34 UTC 2024","4476","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Fri Jul 12 16:17:42 UTC 2024","Fri Jul 12 16:17:44 UTC 2024","1250","","sms-gateway api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Fri Jul 12 16:06:31 UTC 2024","Fri Jul 12 16:06:31 UTC 2024","148","","Targets","","","","""after each"" hook for Targets",""
"passed","Fri Jul 12 16:14:50 UTC 2024","Fri Jul 12 16:14:52 UTC 2024","2640","","Target aggregates: as a user with a home place","","","","""before all"" hook for as a user with a home place",""
"passed","Fri Jul 12 16:16:34 UTC 2024","Fri Jul 12 16:16:36 UTC 2024","1670","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Fri Jul 12 16:13:54 UTC 2024","Fri Jul 12 16:14:00 UTC 2024","5558","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Fri Jul 12 16:11:05 UTC 2024","Fri Jul 12 16:11:11 UTC 2024","5965","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Fri Jul 12 16:18:15 UTC 2024","Fri Jul 12 16:18:16 UTC 2024","862","","Message Tab - Sender Data","","","","""after each"" hook for Message Tab - Sender Data",""
"passed","Fri Jul 12 16:14:00 UTC 2024","Fri Jul 12 16:14:02 UTC 2024","1826","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Fri Jul 12 16:16:03 UTC 2024","Fri Jul 12 16:16:05 UTC 2024","2724","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Fri Jul 12 16:16:09 UTC 2024","Fri Jul 12 16:16:10 UTC 2024","1435","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Fri Jul 12 16:09:56 UTC 2024","Fri Jul 12 16:09:58 UTC 2024","2108","","FAB + Actionbar: Action bar","","","","""after each"" hook for FAB + Actionbar",""
"passed","Fri Jul 12 16:08:40 UTC 2024","Fri Jul 12 16:08:43 UTC 2024","2634","","User Test Cases -> Creating Users ->","","","","""before all"" hook for User Test Cases -> Creating Users ->",""
"passed","Fri Jul 12 16:15:54 UTC 2024","Fri Jul 12 16:16:03 UTC 2024","8171","","Tasks tab breadcrumbs","","","","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri Jul 12 16:12:28 UTC 2024","Fri Jul 12 16:12:33 UTC 2024","5397","","Report Filter","","","","should filter by date",""
"passed","Fri Jul 12 16:11:29 UTC 2024","Fri Jul 12 16:11:29 UTC 2024","68","","Create new lineage structure ","","","","""after each"" hook for Create new lineage structure ",""
"passed","Fri Jul 12 16:19:16 UTC 2024","Fri Jul 12 16:19:19 UTC 2024","3523","","Send message","","","","""before all"" hook for Send message",""
"passed","Fri Jul 12 16:19:32 UTC 2024","Fri Jul 12 16:19:35 UTC 2024","2828","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Fri Jul 12 16:10:47 UTC 2024","Fri Jul 12 16:10:51 UTC 2024","3755","","Create new lineage structure ","","","","should create new area",""
"passed","Fri Jul 12 16:13:08 UTC 2024","Fri Jul 12 16:13:13 UTC 2024","4552","","Infinite scrolling","","","","""before all"" hook for Infinite scrolling",""
"passed","Fri Jul 12 16:14:52 UTC 2024","Fri Jul 12 16:14:55 UTC 2024","2171","","Target aggregates: as a user with a home place","","","","should disable content when user has many facilities associated",""
"passed","Fri Jul 12 16:09:35 UTC 2024","Fri Jul 12 16:09:36 UTC 2024","1276","","FAB + Actionbar: FAB","","","","should show new household and new person create option",""
"passed","Fri Jul 12 16:17:20 UTC 2024","Fri Jul 12 16:17:21 UTC 2024","507","","africas talking api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Fri Jul 12 16:13:52 UTC 2024","Fri Jul 12 16:13:54 UTC 2024","2026","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Fri Jul 12 16:08:02 UTC 2024","Fri Jul 12 16:08:02 UTC 2024","550","","Add new district tests : ","","","","""after each"" hook for Add new district tests : ",""
"passed","Fri Jul 12 16:17:18 UTC 2024","Fri Jul 12 16:17:18 UTC 2024","74","","africas talking api","","","","""before all"" hook for africas talking api",""
"passed","Fri Jul 12 16:12:38 UTC 2024","Fri Jul 12 16:12:42 UTC 2024","4016","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Fri Jul 12 16:09:37 UTC 2024","Fri Jul 12 16:09:40 UTC 2024","2507","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_places permission",""
"passed","Fri Jul 12 16:19:22 UTC 2024","Fri Jul 12 16:19:24 UTC 2024","1728","","Send message","","","","should send a message to a raw phone number",""
"passed","Fri Jul 12 16:07:50 UTC 2024","Fri Jul 12 16:07:54 UTC 2024","3748","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Fri Jul 12 16:16:41 UTC 2024","Fri Jul 12 16:16:44 UTC 2024","3143","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Fri Jul 12 16:18:30 UTC 2024","Fri Jul 12 16:18:33 UTC 2024","2537","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Fri Jul 12 16:16:20 UTC 2024","Fri Jul 12 16:16:28 UTC 2024","8025","","Tasks group landing page","","","","""before all"" hook for Tasks group landing page",""
"passed","Fri Jul 12 16:15:12 UTC 2024","Fri Jul 12 16:15:19 UTC 2024","6384","","Target aggregates: as a user with a home place","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Fri Jul 12 16:18:06 UTC 2024","Fri Jul 12 16:18:10 UTC 2024","4056","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Fri Jul 12 16:16:53 UTC 2024","Fri Jul 12 16:16:55 UTC 2024","1858","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Fri Jul 12 16:18:25 UTC 2024","Fri Jul 12 16:18:26 UTC 2024","375","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Fri Jul 12 16:06:25 UTC 2024","Fri Jul 12 16:06:31 UTC 2024","5515","","Targets","","","","should show error message for bad config",""
"passed","Fri Jul 12 16:13:02 UTC 2024","Fri Jul 12 16:13:04 UTC 2024","2081","","generating short codes","","","","create case ID",""
"passed","Fri Jul 12 16:19:32 UTC 2024","Fri Jul 12 16:19:32 UTC 2024","49","","Send message","","","","""before each"" hook for Send message",""
"passed","Fri Jul 12 16:13:47 UTC 2024","Fri Jul 12 16:13:50 UTC 2024","2686","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Fri Jul 12 16:18:59 UTC 2024","Fri Jul 12 16:19:00 UTC 2024","281","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for Webapp originating messages and state updates",""
"passed","Fri Jul 12 16:18:33 UTC 2024","Fri Jul 12 16:18:35 UTC 2024","1699","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Fri Jul 12 16:11:56 UTC 2024","Fri Jul 12 16:11:56 UTC 2024","513","","Contact Search","","","","search should clear RHS selected contact",""
"passed","Fri Jul 12 16:18:02 UTC 2024","Fri Jul 12 16:18:06 UTC 2024","4387","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
