"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20016","should not show tasks when permission is disabled","","Wed Jun 11 09:36:37 UTC 2025","passed","Wed Jun 11 09:36:57 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1736","should handle old format of the rules-state-store","","Wed Jun 11 09:45:19 UTC 2025","passed","Wed Jun 11 09:45:21 UTC 2025","","Target accuracy","",""
"","2508","should download export file","","Wed Jun 11 09:51:41 UTC 2025","passed","Wed Jun 11 09:51:43 UTC 2025","","Export Messages","",""
"","4917","can add duplicate contact that is not a sibling","","Wed Jun 11 09:38:04 UTC 2025","passed","Wed Jun 11 09:38:09 UTC 2025","","Duplicate contact detection","",""
"","5576","should show error message for bad config","","Wed Jun 11 09:33:38 UTC 2025","passed","Wed Jun 11 09:33:44 UTC 2025","","Targets","",""
"","387","should fail with no authentication provided","","Wed Jun 11 09:52:36 UTC 2025","passed","Wed Jun 11 09:52:36 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3939","should create new household","","Wed Jun 11 09:40:23 UTC 2025","passed","Wed Jun 11 09:40:27 UTC 2025","","Create new lineage structure ","",""
"","2856","should not display modal when clicking list task from same group","","Wed Jun 11 09:48:53 UTC 2025","passed","Wed Jun 11 09:48:56 UTC 2025","","Tasks group landing page: for chw","",""
"","3506","should create new person","","Wed Jun 11 09:40:27 UTC 2025","passed","Wed Jun 11 09:40:30 UTC 2025","","Create new lineage structure ","",""
"","5862","should display targets of current user on home place","","Wed Jun 11 09:46:33 UTC 2025","passed","Wed Jun 11 09:46:39 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6736","should unmute a contact using the defined unmute_forms (undo_death_report).","","Wed Jun 11 09:39:54 UTC 2025","passed","Wed Jun 11 09:40:01 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1175","should display an error when there are aggregates but no home place","","Wed Jun 11 09:45:30 UTC 2025","passed","Wed Jun 11 09:45:31 UTC 2025","","Target aggregates: DB admin","",""
"","1487","should set correct states from broadcast api","","Wed Jun 11 09:52:51 UTC 2025","passed","Wed Jun 11 09:52:53 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
