"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11261","should update a contact, delete the same contact then unassign primary contact from facility","","Fri Mar 28 19:51:36 UTC 2025","passed","Fri Mar 28 19:51:47 UTC 2025","","Edit ","",""
"","4177","should save target document on first calculation","","Fri Mar 28 19:58:20 UTC 2025","passed","Fri Mar 28 19:58:24 UTC 2025","","Target accuracy","",""
"","1987","should create a report using patient name","","Fri Mar 28 19:56:39 UTC 2025","passed","Fri Mar 28 19:56:41 UTC 2025","","Reports Subject","",""
"","3321","should not display modal when clicking list task from same group","","Fri Mar 28 20:02:13 UTC 2025","passed","Fri Mar 28 20:02:16 UTC 2025","","Tasks group landing page: for chw","",""
"","469","should display an empty list when there are no aggregates","","Fri Mar 28 19:59:06 UTC 2025","passed","Fri Mar 28 19:59:07 UTC 2025","","Target aggregates: DB admin","",""
"","3910","should filter by form","","Fri Mar 28 19:57:34 UTC 2025","passed","Fri Mar 28 19:57:38 UTC 2025","","Reports Sidebar Filter","",""
"","1445","should set correct states from broadcast api","","Fri Mar 28 20:06:35 UTC 2025","passed","Fri Mar 28 20:06:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2611","should show error log for bad config","","Fri Mar 28 19:51:04 UTC 2025","passed","Fri Mar 28 19:51:06 UTC 2025","","Contact details page.: Contact summary error","",""
"","3213","should create a report using patient_id","","Fri Mar 28 19:56:29 UTC 2025","passed","Fri Mar 28 19:56:33 UTC 2025","","Reports Subject","",""
"","8964","should edit the name of the CHW area","","Fri Mar 28 19:54:10 UTC 2025","passed","Fri Mar 28 19:54:19 UTC 2025","","Create new lineage structure ","",""
"","2490","should update the states correctly from messages api","","Fri Mar 28 20:06:37 UTC 2025","passed","Fri Mar 28 20:06:40 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8766","should route to contact-detail on list item click and display contact summary target card","","Fri Mar 28 19:59:41 UTC 2025","passed","Fri Mar 28 19:59:50 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4930","should display targets of current user on home place","","Fri Mar 28 19:59:53 UTC 2025","passed","Fri Mar 28 19:59:58 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7734","should show a popup when trying to submit a non-unmuting form against a muted contact","","Fri Mar 28 19:53:17 UTC 2025","passed","Fri Mar 28 19:53:25 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4231","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Mar 28 20:05:59 UTC 2025","passed","Fri Mar 28 20:06:03 UTC 2025","","Message Tab - Sender Data","",""
"","4776","should show reports and tasks when permissions are enabled","","Fri Mar 28 19:48:36 UTC 2025","passed","Fri Mar 28 19:48:41 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","788","should reply to an existing message - contact with a phone number","","Fri Mar 28 20:07:21 UTC 2025","passed","Fri Mar 28 20:07:22 UTC 2025","","Send message","",""
"","544","search should clear RHS selected contact","","Fri Mar 28 19:54:55 UTC 2025","passed","Fri Mar 28 19:54:55 UTC 2025","","Contact Search","",""
"","1664","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Fri Mar 28 20:06:40 UTC 2025","passed","Fri Mar 28 20:06:42 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","333","should fail with no authentication provided","","Fri Mar 28 20:06:20 UTC 2025","passed","Fri Mar 28 20:06:21 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4626","should display messages with breadcrumbs for online user","","Fri Mar 28 20:05:52 UTC 2025","passed","Fri Mar 28 20:05:56 UTC 2025","","Message Tab - Sender Data","",""
"","11231","should remove task from list when CHW completes a task successfully","","Fri Mar 28 20:02:36 UTC 2025","passed","Fri Mar 28 20:02:48 UTC 2025","","Tasks","",""
"","7240","should load multiple pages of reports","","Fri Mar 28 19:56:12 UTC 2025","passed","Fri Mar 28 19:56:19 UTC 2025","","Infinite scrolling","",""
"","8111","the RHS button should show the action with custom label","","Fri Mar 28 19:47:14 UTC 2025","passed","Fri Mar 28 19:47:23 UTC 2025","","Creating custom places","",""
"","3199","should return results matching the search term and then return all data when clearing search","","Fri Mar 28 19:57:12 UTC 2025","passed","Fri Mar 28 19:57:15 UTC 2025","","Reports Search","",""
"","7595","should show the single add person button with the correct label","","Fri Mar 28 19:47:35 UTC 2025","passed","Fri Mar 28 19:47:42 UTC 2025","","Creating custom places","",""
"","283","should fail when message was not created","","Fri Mar 28 20:06:23 UTC 2025","passed","Fri Mar 28 20:06:23 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1923","should send a message to a contact with a phone number","","Fri Mar 28 20:07:19 UTC 2025","passed","Fri Mar 28 20:07:21 UTC 2025","","Send message","",""
"","1620","should display only the targets sections and show the correct message when target aggregates are disabled","","Fri Mar 28 20:00:06 UTC 2025","passed","Fri Mar 28 20:00:07 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","22465","should filter aggregates by place and period","","Fri Mar 28 20:00:10 UTC 2025","passed","Fri Mar 28 20:00:32 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","9559","should display correct due dates with default settings","","Fri Mar 28 20:00:45 UTC 2025","passed","Fri Mar 28 20:00:55 UTC 2025","","Task list due dates","",""
"","914","should returns list and updates state","","Fri Mar 28 20:05:34 UTC 2025","passed","Fri Mar 28 20:05:34 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","2081","should display messages with updated breadcrumbs for offline user","","Fri Mar 28 20:06:05 UTC 2025","passed","Fri Mar 28 20:06:07 UTC 2025","","Message Tab - Sender Data","",""
"","2288","should create a report which has an unknown sender and a known subject","","Fri Mar 28 19:56:52 UTC 2025","passed","Fri Mar 28 19:56:54 UTC 2025","","Reports Subject","",""
"","3977","should download export file","","Fri Mar 28 20:05:20 UTC 2025","passed","Fri Mar 28 20:05:24 UTC 2025","","Export Messages","",""
"","4601","should display correct message when targets are disabled","","Fri Mar 28 19:46:37 UTC 2025","passed","Fri Mar 28 19:46:41 UTC 2025","","Targets","",""
"","2631","should reply to an existing message and add a new recipient - raw phone number ","","Fri Mar 28 20:07:22 UTC 2025","passed","Fri Mar 28 20:07:25 UTC 2025","","Send message","",""
"","33292","should load multiple pages of tasks on infinite scrolling","","Fri Mar 28 20:03:02 UTC 2025","passed","Fri Mar 28 20:03:36 UTC 2025","","Tasks","",""
"","2911","should display reports with updated breadcrumbs for offline user","","Fri Mar 28 19:55:15 UTC 2025","passed","Fri Mar 28 19:55:18 UTC 2025","","Reports tab breadcrumbs","",""
"","7561","should show error message for bad config","","Fri Mar 28 19:46:41 UTC 2025","passed","Fri Mar 28 19:46:49 UTC 2025","","Targets","",""
"","8541","should edit a person with a phone number","","Fri Mar 28 19:53:49 UTC 2025","passed","Fri Mar 28 19:53:57 UTC 2025","","Create new lineage structure ","",""
"","3107","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Fri Mar 28 20:07:14 UTC 2025","passed","Fri Mar 28 20:07:17 UTC 2025","","Send message","",""
"","320","should fail with incorrect authentication","","Fri Mar 28 20:06:21 UTC 2025","passed","Fri Mar 28 20:06:22 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1589","should show new household and new person create option","","Fri Mar 28 19:52:23 UTC 2025","passed","Fri Mar 28 19:52:25 UTC 2025","","FAB actions","",""
"","17815","should sync and update the offline user's home place","","Fri Mar 28 19:51:47 UTC 2025","passed","Fri Mar 28 19:52:05 UTC 2025","","Edit ","",""
"","4996","should load multiple pages of contacts","","Fri Mar 28 19:52:45 UTC 2025","passed","Fri Mar 28 19:52:50 UTC 2025","","Infinite scrolling","",""
"","3024","should create a report using doc id","","Fri Mar 28 19:56:33 UTC 2025","passed","Fri Mar 28 19:56:36 UTC 2025","","Reports Subject","",""
"","8109","should display correct message when no target found","","Fri Mar 28 19:46:28 UTC 2025","passed","Fri Mar 28 19:46:36 UTC 2025","","Targets","",""
"","8682","the RHS button show the appropriate label when multiple places exist at the current level","","Fri Mar 28 19:47:24 UTC 2025","passed","Fri Mar 28 19:47:33 UTC 2025","","Creating custom places","",""
"","3016","should keep updating until record is in final state","","Fri Mar 28 20:06:43 UTC 2025","passed","Fri Mar 28 20:06:46 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8797","should display correct due dates with taskDaysOverdue setting","","Fri Mar 28 20:00:55 UTC 2025","passed","Fri Mar 28 20:01:04 UTC 2025","","Task list due dates","",""
"","3267","should shows content","","Fri Mar 28 20:05:05 UTC 2025","passed","Fri Mar 28 20:05:09 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","9255","should handle rate limiting when polling","","Fri Mar 28 20:06:55 UTC 2025","passed","Fri Mar 28 20:07:04 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2246","should create a report which has an unknown sender with no phone number","","Fri Mar 28 19:56:54 UTC 2025","passed","Fri Mar 28 19:56:56 UTC 2025","","Reports Subject","",""
"","3838","should edit district","","Fri Mar 28 19:48:14 UTC 2025","passed","Fri Mar 28 19:48:18 UTC 2025","","Add new district tests : ","",""
"","260","should fail with no incoming key configured","","Fri Mar 28 20:06:19 UTC 2025","passed","Fri Mar 28 20:06:20 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8509","should show the multi person actions with the correct label","","Fri Mar 28 19:47:44 UTC 2025","passed","Fri Mar 28 19:47:53 UTC 2025","","Creating custom places","",""
"","7889","the LHS button should show the appropriate label when only one action","","Fri Mar 28 19:46:53 UTC 2025","passed","Fri Mar 28 19:47:01 UTC 2025","","Creating custom places","",""
"","7044","should show custom places in their own list","","Fri Mar 28 19:47:54 UTC 2025","passed","Fri Mar 28 19:48:02 UTC 2025","","Creating custom places","",""
"","3140","should create reports","","Fri Mar 28 20:06:27 UTC 2025","passed","Fri Mar 28 20:06:30 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3372","should filter by user associated place when the permission to default filter is enabled","","Fri Mar 28 19:57:54 UTC 2025","passed","Fri Mar 28 19:57:57 UTC 2025","","Reports Sidebar Filter","",""
"","7796","should edit the name of the Family","","Fri Mar 28 19:54:20 UTC 2025","passed","Fri Mar 28 19:54:27 UTC 2025","","Create new lineage structure ","",""
"","6739","should save target document when targets change","","Fri Mar 28 19:58:24 UTC 2025","passed","Fri Mar 28 19:58:31 UTC 2025","","Target accuracy","",""
"","2297","should open task with expression","","Fri Mar 28 20:01:40 UTC 2025","passed","Fri Mar 28 20:01:42 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","771","should have tasks","","Fri Mar 28 20:02:03 UTC 2025","passed","Fri Mar 28 20:02:04 UTC 2025","","Tasks group landing page: for chw","",""
"","3109","should show fab when user only has can_create_places permission","","Fri Mar 28 19:52:26 UTC 2025","passed","Fri Mar 28 19:52:29 UTC 2025","","FAB actions","",""
"","2500","should shows content","","Fri Mar 28 20:05:09 UTC 2025","passed","Fri Mar 28 20:05:11 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","9677","should display correct due dates with taskDaysOverdue setting and simple translation","","Fri Mar 28 20:01:04 UTC 2025","passed","Fri Mar 28 20:01:14 UTC 2025","","Task list due dates","",""
"","4017","should create new person","","Fri Mar 28 19:53:45 UTC 2025","passed","Fri Mar 28 19:53:49 UTC 2025","","Create new lineage structure ","",""
"","2790","should display reports with breadcrumbs for online user","","Fri Mar 28 19:55:03 UTC 2025","passed","Fri Mar 28 19:55:06 UTC 2025","","Reports tab breadcrumbs","",""
"","3301","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Mar 28 20:01:29 UTC 2025","passed","Fri Mar 28 20:01:32 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","6870","should save target document when deleting counted contact","","Fri Mar 28 19:58:44 UTC 2025","passed","Fri Mar 28 19:58:51 UTC 2025","","Target accuracy","",""
"","4445","should select, deselect and delete only selected reports","","Fri Mar 28 19:55:27 UTC 2025","passed","Fri Mar 28 19:55:31 UTC 2025","","Bulk delete reports","",""
"","6089","should save target doc once when getting many changes through replication","","Fri Mar 28 19:58:51 UTC 2025","passed","Fri Mar 28 19:58:57 UTC 2025","","Target accuracy","",""
"","7991","should edit a name of the health facility","","Fri Mar 28 19:53:57 UTC 2025","passed","Fri Mar 28 19:54:05 UTC 2025","","Create new lineage structure ","",""
"","1760","should handle old format of the rules-state-store","","Fri Mar 28 19:58:57 UTC 2025","passed","Fri Mar 28 19:58:59 UTC 2025","","Target accuracy","",""
