"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","should fail with no incoming key configured","","Thu Jul 17 13:58:10 UTC 2025","passed","Thu Jul 17 13:58:10 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1028","should reply to an existing message - raw phone number","","Thu Jul 17 13:59:21 UTC 2025","passed","Thu Jul 17 13:59:22 UTC 2025","","Send message","",""
"","3502","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Thu Jul 17 13:59:13 UTC 2025","passed","Thu Jul 17 13:59:16 UTC 2025","","Send message","",""
"","1794","should not display task landing page after task completion","","Thu Jul 17 13:54:15 UTC 2025","passed","Thu Jul 17 13:54:17 UTC 2025","","Tasks group landing page: for supervisor","",""
"","11108","should add a task when CHW completes a task successfully, and that task creates another task","","Thu Jul 17 13:54:40 UTC 2025","passed","Thu Jul 17 13:54:51 UTC 2025","","Tasks","",""
"","14945","should sync and update the offline user's home place","","Thu Jul 17 13:42:54 UTC 2025","passed","Thu Jul 17 13:43:09 UTC 2025","","Edit ","",""
"","8853","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu Jul 17 13:52:51 UTC 2025","passed","Thu Jul 17 13:53:00 UTC 2025","","Task list due dates","",""
"","10218","should handle rate limiting when polling","","Thu Jul 17 13:58:50 UTC 2025","passed","Thu Jul 17 13:59:01 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7966","should edit a person with a phone number","","Thu Jul 17 13:45:06 UTC 2025","passed","Thu Jul 17 13:45:14 UTC 2025","","Create new lineage structure ","",""
"","2267","should create a report which has an unknown sender and a known subject","","Thu Jul 17 13:48:17 UTC 2025","passed","Thu Jul 17 13:48:20 UTC 2025","","Reports Subject","",""
"","1610","should not call RapidPro endpoint when credentials are not set","","Thu Jul 17 13:58:24 UTC 2025","passed","Thu Jul 17 13:58:25 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3603","should have tasks","","Thu Jul 17 13:54:11 UTC 2025","passed","Thu Jul 17 13:54:15 UTC 2025","","Tasks group landing page: for supervisor","",""
"","7293","should edit the name of the CHW area","","Thu Jul 17 13:45:25 UTC 2025","passed","Thu Jul 17 13:45:33 UTC 2025","","Create new lineage structure ","",""
"","11637","should update a contact, delete the same contact then unassign primary contact from facility","","Thu Jul 17 13:42:42 UTC 2025","passed","Thu Jul 17 13:42:54 UTC 2025","","Edit ","",""
"","9289","should show the multi person actions with the correct label","","Thu Jul 17 13:38:03 UTC 2025","passed","Thu Jul 17 13:38:12 UTC 2025","","Creating custom places","",""
"","3588","should display reports with updated breadcrumbs for offline user","","Thu Jul 17 13:46:30 UTC 2025","passed","Thu Jul 17 13:46:33 UTC 2025","","Reports tab breadcrumbs","",""
"","1774","should handle old format of the rules-state-store","","Thu Jul 17 13:50:23 UTC 2025","passed","Thu Jul 17 13:50:24 UTC 2025","","Target accuracy","",""
"","9109","should remove task from list when CHW completes a task successfully","","Thu Jul 17 13:54:30 UTC 2025","passed","Thu Jul 17 13:54:40 UTC 2025","","Tasks","",""
"","1334","should display an error when there are aggregates but no home place","","Thu Jul 17 13:50:34 UTC 2025","passed","Thu Jul 17 13:50:35 UTC 2025","","Target aggregates: DB admin","",""
"","1585","should shows content","","Thu Jul 17 13:57:21 UTC 2025","passed","Thu Jul 17 13:57:22 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","3811","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Jul 17 13:46:25 UTC 2025","passed","Thu Jul 17 13:46:29 UTC 2025","","Reports tab breadcrumbs","",""
"","3118","should keep updating until record is in final state","","Thu Jul 17 13:58:36 UTC 2025","passed","Thu Jul 17 13:58:40 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","322","should fail when message was not created","","Thu Jul 17 13:58:14 UTC 2025","passed","Thu Jul 17 13:58:14 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7165","should edit a name of the health facility","","Thu Jul 17 13:45:14 UTC 2025","passed","Thu Jul 17 13:45:22 UTC 2025","","Create new lineage structure ","",""
"","1678","should shows content","","Thu Jul 17 13:56:51 UTC 2025","passed","Thu Jul 17 13:56:53 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","3314","should filter by status","","Thu Jul 17 13:49:11 UTC 2025","passed","Thu Jul 17 13:49:15 UTC 2025","","Reports Sidebar Filter","",""
"","8519","should show the single add person button with the correct label","","Thu Jul 17 13:37:52 UTC 2025","passed","Thu Jul 17 13:38:00 UTC 2025","","Creating custom places","",""
"","252","should fail with malformed authentication","","Thu Jul 17 13:58:13 UTC 2025","passed","Thu Jul 17 13:58:13 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5685","should not save target document when editing counted contact","","Thu Jul 17 13:49:54 UTC 2025","passed","Thu Jul 17 13:49:59 UTC 2025","","Target accuracy","",""
"","18371","should display correct data","","Thu Jul 17 13:50:52 UTC 2025","passed","Thu Jul 17 13:51:10 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3095","should disable content","","Thu Jul 17 13:51:39 UTC 2025","passed","Thu Jul 17 13:51:43 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2407","should create a report using unknown place_id","","Thu Jul 17 13:48:15 UTC 2025","passed","Thu Jul 17 13:48:17 UTC 2025","","Reports Subject","",""
"","2375","should create a report using place_id with a place_uuid","","Thu Jul 17 13:48:10 UTC 2025","passed","Thu Jul 17 13:48:12 UTC 2025","","Reports Subject","",""
"","20717","should not show tasks when permission is disabled","","Thu Jul 17 13:40:07 UTC 2025","passed","Thu Jul 17 13:40:28 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2383","should reply to an existing message and add a new recipient - contact with a phone number ","","Thu Jul 17 13:59:26 UTC 2025","passed","Thu Jul 17 13:59:28 UTC 2025","","Send message","",""
"","2754","should return results when searching by case_id","","Thu Jul 17 13:48:44 UTC 2025","passed","Thu Jul 17 13:48:46 UTC 2025","","Reports Search","",""
"","2486","should create a report using doc id","","Thu Jul 17 13:47:59 UTC 2025","passed","Thu Jul 17 13:48:01 UTC 2025","","Reports Subject","",""
"","9473","should launch an edit contact form when edit_id is provided in content","","Thu Jul 17 13:56:31 UTC 2025","passed","Thu Jul 17 13:56:40 UTC 2025","","Tasks: contact tasks","",""
"","12468","should route to contact-detail on list item click and display contact summary target card","","Thu Jul 17 13:51:13 UTC 2025","passed","Thu Jul 17 13:51:26 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3284","should create messages","","Thu Jul 17 13:58:15 UTC 2025","passed","Thu Jul 17 13:58:18 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6878","should download export file","","Thu Jul 17 13:43:14 UTC 2025","passed","Thu Jul 17 13:43:21 UTC 2025","","Export Contacts ","",""
"","2925","should display modal when clicking on a task from another group","","Thu Jul 17 13:53:54 UTC 2025","passed","Thu Jul 17 13:53:57 UTC 2025","","Tasks group landing page: for chw","",""
"","5441","should filter by date","","Thu Jul 17 13:48:55 UTC 2025","passed","Thu Jul 17 13:49:00 UTC 2025","","Reports Sidebar Filter","",""
"","875","should returns list and updates state","","Thu Jul 17 13:57:23 UTC 2025","passed","Thu Jul 17 13:57:24 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","1421","should create case ID","","Thu Jul 17 13:47:22 UTC 2025","passed","Thu Jul 17 13:47:23 UTC 2025","","Generating short codes","",""
"","2493","should reply to an existing message and add a new recipient - raw phone number ","","Thu Jul 17 13:59:23 UTC 2025","passed","Thu Jul 17 13:59:26 UTC 2025","","Send message","",""
"","7206","should save target document when targets change","","Thu Jul 17 13:49:47 UTC 2025","passed","Thu Jul 17 13:49:54 UTC 2025","","Target accuracy","",""
