"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 17 15:30:21 UTC 2024","Fri May 17 15:30:28 UTC 2024","6497","","Create new lineage structure","","","","should edit the name of the CHW area",""
"passed","Fri May 17 15:36:42 UTC 2024","Fri May 17 15:36:44 UTC 2024","2263","","Link SMS to patient without passing id","","","","Send SMS without patient_id and report created under person",""
"passed","Fri May 17 15:28:07 UTC 2024","Fri May 17 15:28:17 UTC 2024","10185","","Edit Person Under Area","","","","can sync and update offlineUser HomePlace",""
"passed","Fri May 17 15:26:55 UTC 2024","Fri May 17 15:27:03 UTC 2024","7678","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Fri May 17 15:36:31 UTC 2024","Fri May 17 15:36:32 UTC 2024","1427","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Fri May 17 15:30:17 UTC 2024","Fri May 17 15:30:21 UTC 2024","4201","","Create new lineage structure","","","","should delete the primary contact of health facility",""
"passed","Fri May 17 15:28:56 UTC 2024","Fri May 17 15:28:57 UTC 2024","1141","","FAB + Actionbar: FAB","","","","""after each"" hook for FAB + Actionbar",""
"passed","Fri May 17 15:26:28 UTC 2024","Fri May 17 15:26:35 UTC 2024","7218","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Fri May 17 15:29:53 UTC 2024","Fri May 17 15:29:58 UTC 2024","4241","","Create new lineage structure","","","","Create new area",""
"passed","Fri May 17 15:28:48 UTC 2024","Fri May 17 15:28:49 UTC 2024","1225","","FAB + Actionbar: FAB","","","","should show new household and new person create option",""
"passed","Fri May 17 15:34:15 UTC 2024","Fri May 17 15:34:16 UTC 2024","697","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Fri May 17 15:31:01 UTC 2024","Fri May 17 15:31:02 UTC 2024","544","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Fri May 17 15:36:39 UTC 2024","Fri May 17 15:36:42 UTC 2024","2573","","Link SMS to patient without passing id","","","","""before all"" hook for Link SMS to patient without passing id",""
"passed","Fri May 17 15:36:29 UTC 2024","Fri May 17 15:36:31 UTC 2024","1594","","sms-gateway api","","","","""before all"" hook for sms-gateway api",""
"passed","Fri May 17 15:27:49 UTC 2024","Fri May 17 15:27:54 UTC 2024","4905","","Contact details page: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Fri May 17 15:35:18 UTC 2024","Fri May 17 15:35:23 UTC 2024","4791","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Fri May 17 15:31:31 UTC 2024","Fri May 17 15:31:36 UTC 2024","5657","","Report Filter","","","","should filter by date",""
"passed","Fri May 17 15:36:01 UTC 2024","Fri May 17 15:36:02 UTC 2024","282","","Tasks","","","","""after all"" hook for Tasks",""
"passed","Fri May 17 15:26:37 UTC 2024","Fri May 17 15:26:45 UTC 2024","8070","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Fri May 17 15:27:28 UTC 2024","Fri May 17 15:27:33 UTC 2024","4654","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Fri May 17 15:35:08 UTC 2024","Fri May 17 15:35:16 UTC 2024","7834","","Tasks group landing page","","","","""before all"" hook for Tasks group landing page",""
"passed","Fri May 17 15:35:30 UTC 2024","Fri May 17 15:35:33 UTC 2024","3021","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Fri May 17 15:31:31 UTC 2024","Fri May 17 15:31:36 UTC 2024","5168","","Report Filter","","","","""before each"" hook for Report Filter",""
