"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 18 10:25:57 UTC 2023","Fri Aug 18 10:25:59 UTC 2023","2025","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Fri Aug 18 10:26:39 UTC 2023","Fri Aug 18 10:26:40 UTC 2023","971","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Fri Aug 18 10:18:09 UTC 2023","Fri Aug 18 10:18:10 UTC 2023","1131","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Fri Aug 18 10:27:30 UTC 2023","Fri Aug 18 10:27:38 UTC 2023","8468","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Fri Aug 18 10:26:40 UTC 2023","Fri Aug 18 10:26:43 UTC 2023","3527","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Fri Aug 18 10:15:21 UTC 2023","Fri Aug 18 10:15:26 UTC 2023","4426","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Fri Aug 18 10:14:12 UTC 2023","Fri Aug 18 10:14:22 UTC 2023","9650","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Fri Aug 18 10:25:59 UTC 2023","Fri Aug 18 10:26:00 UTC 2023","1064","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Fri Aug 18 10:21:08 UTC 2023","Fri Aug 18 10:21:14 UTC 2023","6332","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Fri Aug 18 10:18:32 UTC 2023","Fri Aug 18 10:18:38 UTC 2023","6683","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Fri Aug 18 10:20:43 UTC 2023","Fri Aug 18 10:20:47 UTC 2023","4717","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Fri Aug 18 10:22:08 UTC 2023","Fri Aug 18 10:22:16 UTC 2023","8120","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Fri Aug 18 10:26:07 UTC 2023","Fri Aug 18 10:26:12 UTC 2023","5063","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Fri Aug 18 10:19:40 UTC 2023","Fri Aug 18 10:19:46 UTC 2023","5228","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Fri Aug 18 10:27:05 UTC 2023","Fri Aug 18 10:27:13 UTC 2023","7861","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Fri Aug 18 10:13:21 UTC 2023","Fri Aug 18 10:13:28 UTC 2023","6351","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Fri Aug 18 10:21:54 UTC 2023","Fri Aug 18 10:21:59 UTC 2023","5437","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Aug 18 10:21:39 UTC 2023","Fri Aug 18 10:21:45 UTC 2023","5451","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Fri Aug 18 10:15:57 UTC 2023","Fri Aug 18 10:16:11 UTC 2023","14115","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Fri Aug 18 10:25:30 UTC 2023","Fri Aug 18 10:25:30 UTC 2023","113","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Fri Aug 18 10:14:31 UTC 2023","Fri Aug 18 10:14:40 UTC 2023","8804","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Fri Aug 18 10:27:13 UTC 2023","Fri Aug 18 10:27:24 UTC 2023","11157","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Fri Aug 18 10:14:58 UTC 2023","Fri Aug 18 10:15:08 UTC 2023","9336","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Fri Aug 18 10:24:26 UTC 2023","Fri Aug 18 10:24:28 UTC 2023","2182","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Fri Aug 18 10:15:29 UTC 2023","Fri Aug 18 10:15:32 UTC 2023","3261","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Fri Aug 18 10:26:37 UTC 2023","Fri Aug 18 10:26:38 UTC 2023","922","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Fri Aug 18 10:26:49 UTC 2023","Fri Aug 18 10:26:52 UTC 2023","2681","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Fri Aug 18 10:25:30 UTC 2023","Fri Aug 18 10:25:33 UTC 2023","2961","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Fri Aug 18 10:18:24 UTC 2023","Fri Aug 18 10:18:28 UTC 2023","4062","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Fri Aug 18 10:22:16 UTC 2023","Fri Aug 18 10:22:21 UTC 2023","4677","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Fri Aug 18 10:16:16 UTC 2023","Fri Aug 18 10:16:25 UTC 2023","8285","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Fri Aug 18 10:24:56 UTC 2023","Fri Aug 18 10:25:24 UTC 2023","28758","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Fri Aug 18 10:26:43 UTC 2023","Fri Aug 18 10:26:46 UTC 2023","3049","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Fri Aug 18 10:22:47 UTC 2023","Fri Aug 18 10:22:54 UTC 2023","6341","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Fri Aug 18 10:22:40 UTC 2023","Fri Aug 18 10:22:47 UTC 2023","7108","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Fri Aug 18 10:24:22 UTC 2023","Fri Aug 18 10:24:26 UTC 2023","3582","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Fri Aug 18 10:24:47 UTC 2023","Fri Aug 18 10:24:50 UTC 2023","2899","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Fri Aug 18 10:18:20 UTC 2023","Fri Aug 18 10:18:24 UTC 2023","4202","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Fri Aug 18 10:21:25 UTC 2023","Fri Aug 18 10:21:28 UTC 2023","3055","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Fri Aug 18 10:19:33 UTC 2023","Fri Aug 18 10:19:34 UTC 2023","1749","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Fri Aug 18 10:13:28 UTC 2023","Fri Aug 18 10:13:39 UTC 2023","11785","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Fri Aug 18 10:15:44 UTC 2023","Fri Aug 18 10:15:57 UTC 2023","12216","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"skipped","Fri Aug 18 10:16:25 UTC 2023","Fri Aug 18 10:16:25 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri Aug 18 10:21:45 UTC 2023","Fri Aug 18 10:21:48 UTC 2023","3004","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Fri Aug 18 10:14:22 UTC 2023","Fri Aug 18 10:14:31 UTC 2023","9915","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Fri Aug 18 10:26:52 UTC 2023","Fri Aug 18 10:26:54 UTC 2023","2094","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Fri Aug 18 10:24:32 UTC 2023","Fri Aug 18 10:24:35 UTC 2023","3443","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Fri Aug 18 10:24:02 UTC 2023","Fri Aug 18 10:24:05 UTC 2023","3103","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Fri Aug 18 10:20:31 UTC 2023","Fri Aug 18 10:20:37 UTC 2023","5328","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Fri Aug 18 10:21:34 UTC 2023","Fri Aug 18 10:21:37 UTC 2023","2702","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Fri Aug 18 10:26:38 UTC 2023","Fri Aug 18 10:26:39 UTC 2023","985","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Fri Aug 18 10:27:24 UTC 2023","Fri Aug 18 10:27:24 UTC 2023","9","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Fri Aug 18 10:25:33 UTC 2023","Fri Aug 18 10:25:35 UTC 2023","2016","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Fri Aug 18 10:18:56 UTC 2023","Fri Aug 18 10:19:02 UTC 2023","5950","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Fri Aug 18 10:24:11 UTC 2023","Fri Aug 18 10:24:19 UTC 2023","7843","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Fri Aug 18 10:24:35 UTC 2023","Fri Aug 18 10:24:40 UTC 2023","4798","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Fri Aug 18 10:26:25 UTC 2023","Fri Aug 18 10:26:28 UTC 2023","3010","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
