"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 10:07:00 UTC 2023","Thu Aug 03 10:07:04 UTC 2023","4221","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu Aug 03 09:55:46 UTC 2023","Thu Aug 03 09:55:57 UTC 2023","11616","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Thu Aug 03 10:07:33 UTC 2023","Thu Aug 03 10:07:37 UTC 2023","3258","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Thu Aug 03 09:59:26 UTC 2023","Thu Aug 03 09:59:33 UTC 2023","6567","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Thu Aug 03 10:04:04 UTC 2023","Thu Aug 03 10:04:11 UTC 2023","7202","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Thu Aug 03 10:07:48 UTC 2023","Thu Aug 03 10:07:51 UTC 2023","2862","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Aug 03 10:04:47 UTC 2023","Thu Aug 03 10:04:51 UTC 2023","3624","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Thu Aug 03 10:07:11 UTC 2023","Thu Aug 03 10:07:16 UTC 2023","4332","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu Aug 03 10:08:20 UTC 2023","Thu Aug 03 10:08:22 UTC 2023","1757","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Aug 03 09:57:42 UTC 2023","Thu Aug 03 09:57:51 UTC 2023","9388","","Infinite scrolling","","Infinite scrolling","should load multiple pages of contacts","should load multiple pages of contacts",""
"passed","Thu Aug 03 10:08:31 UTC 2023","Thu Aug 03 10:08:38 UTC 2023","7412","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Thu Aug 03 10:10:18 UTC 2023","Thu Aug 03 10:10:28 UTC 2023","10602","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Thu Aug 03 10:09:13 UTC 2023","Thu Aug 03 10:09:14 UTC 2023","1163","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Thu Aug 03 10:10:10 UTC 2023","Thu Aug 03 10:10:10 UTC 2023","17","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Aug 03 09:59:44 UTC 2023","Thu Aug 03 09:59:47 UTC 2023","3390","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Thu Aug 03 10:09:30 UTC 2023","Thu Aug 03 10:09:33 UTC 2023","2886","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Thu Aug 03 10:02:43 UTC 2023","Thu Aug 03 10:02:54 UTC 2023","10692","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Thu Aug 03 09:54:40 UTC 2023","Thu Aug 03 09:54:54 UTC 2023","14005","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Thu Aug 03 10:07:25 UTC 2023","Thu Aug 03 10:07:28 UTC 2023","3281","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Aug 03 10:09:27 UTC 2023","Thu Aug 03 10:09:30 UTC 2023","2957","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Thu Aug 03 09:59:55 UTC 2023","Thu Aug 03 10:00:02 UTC 2023","7658","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Thu Aug 03 10:06:33 UTC 2023","Thu Aug 03 10:06:38 UTC 2023","5145","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Aug 03 10:03:20 UTC 2023","Thu Aug 03 10:03:23 UTC 2023","3150","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Thu Aug 03 09:54:27 UTC 2023","Thu Aug 03 09:54:40 UTC 2023","12623","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Thu Aug 03 10:04:30 UTC 2023","Thu Aug 03 10:04:36 UTC 2023","5816","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Thu Aug 03 10:09:10 UTC 2023","Thu Aug 03 10:09:11 UTC 2023","1253","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Thu Aug 03 10:07:19 UTC 2023","Thu Aug 03 10:07:25 UTC 2023","5832","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Thu Aug 03 10:01:11 UTC 2023","Thu Aug 03 10:01:18 UTC 2023","7325","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Thu Aug 03 10:03:53 UTC 2023","Thu Aug 03 10:03:56 UTC 2023","3977","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Thu Aug 03 10:09:38 UTC 2023","Thu Aug 03 10:09:42 UTC 2023","3897","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Thu Aug 03 09:54:06 UTC 2023","Thu Aug 03 09:54:20 UTC 2023","13923","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Thu Aug 03 10:03:17 UTC 2023","Thu Aug 03 10:03:20 UTC 2023","3556","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Thu Aug 03 10:09:47 UTC 2023","Thu Aug 03 10:09:57 UTC 2023","10619","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Thu Aug 03 10:07:58 UTC 2023","Thu Aug 03 10:08:08 UTC 2023","9751","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu Aug 03 09:56:26 UTC 2023","Thu Aug 03 09:56:35 UTC 2023","8272","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Thu Aug 03 10:09:24 UTC 2023","Thu Aug 03 10:09:27 UTC 2023","3331","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Thu Aug 03 10:09:08 UTC 2023","Thu Aug 03 10:09:08 UTC 2023","1","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Thu Aug 03 10:02:15 UTC 2023","Thu Aug 03 10:02:22 UTC 2023","6458","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Thu Aug 03 10:07:28 UTC 2023","Thu Aug 03 10:07:33 UTC 2023","4938","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Thu Aug 03 10:09:15 UTC 2023","Thu Aug 03 10:09:20 UTC 2023","4914","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Thu Aug 03 10:03:05 UTC 2023","Thu Aug 03 10:03:13 UTC 2023","7759","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Thu Aug 03 10:00:15 UTC 2023","Thu Aug 03 10:00:22 UTC 2023","6981","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Thu Aug 03 10:00:30 UTC 2023","Thu Aug 03 10:00:48 UTC 2023","17908","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Thu Aug 03 10:09:20 UTC 2023","Thu Aug 03 10:09:24 UTC 2023","4251","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Thu Aug 03 10:09:11 UTC 2023","Thu Aug 03 10:09:13 UTC 2023","1252","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Thu Aug 03 09:56:14 UTC 2023","Thu Aug 03 09:56:18 UTC 2023","4224","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Thu Aug 03 10:03:35 UTC 2023","Thu Aug 03 10:03:39 UTC 2023","3974","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Thu Aug 03 10:01:01 UTC 2023","Thu Aug 03 10:01:03 UTC 2023","1573","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Thu Aug 03 10:09:14 UTC 2023","Thu Aug 03 10:09:15 UTC 2023","1181","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Thu Aug 03 09:56:35 UTC 2023","Thu Aug 03 09:56:47 UTC 2023","12205","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Thu Aug 03 10:07:16 UTC 2023","Thu Aug 03 10:07:19 UTC 2023","3642","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Thu Aug 03 10:03:46 UTC 2023","Thu Aug 03 10:03:53 UTC 2023","6915","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Thu Aug 03 10:07:09 UTC 2023","Thu Aug 03 10:07:11 UTC 2023","2352","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Thu Aug 03 09:58:01 UTC 2023","Thu Aug 03 09:58:42 UTC 2023","40898","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Aug 03 10:04:51 UTC 2023","Thu Aug 03 10:05:02 UTC 2023","10985","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Thu Aug 03 10:10:48 UTC 2023","Thu Aug 03 10:10:51 UTC 2023","3448","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Thu Aug 03 09:56:04 UTC 2023","Thu Aug 03 09:56:10 UTC 2023","6045","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Aug 03 09:58:42 UTC 2023","Thu Aug 03 09:59:18 UTC 2023","35371","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Thu Aug 03 10:00:55 UTC 2023","Thu Aug 03 10:01:01 UTC 2023","5641","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Aug 03 10:09:57 UTC 2023","Thu Aug 03 10:10:10 UTC 2023","12525","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Thu Aug 03 10:03:39 UTC 2023","Thu Aug 03 10:03:42 UTC 2023","3362","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Thu Aug 03 10:06:02 UTC 2023","Thu Aug 03 10:06:16 UTC 2023","13657","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Thu Aug 03 09:59:33 UTC 2023","Thu Aug 03 09:59:38 UTC 2023","5545","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Thu Aug 03 10:10:36 UTC 2023","Thu Aug 03 10:10:38 UTC 2023","2104","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Thu Aug 03 10:08:22 UTC 2023","Thu Aug 03 10:08:24 UTC 2023","1554","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Thu Aug 03 09:53:47 UTC 2023","Thu Aug 03 09:53:55 UTC 2023","7952","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Thu Aug 03 10:05:50 UTC 2023","Thu Aug 03 10:06:02 UTC 2023","12374","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Aug 03 10:03:42 UTC 2023","Thu Aug 03 10:03:46 UTC 2023","3562","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Thu Aug 03 10:07:44 UTC 2023","Thu Aug 03 10:07:44 UTC 2023","154","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Thu Aug 03 10:09:42 UTC 2023","Thu Aug 03 10:09:47 UTC 2023","4936","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Thu Aug 03 09:55:33 UTC 2023","Thu Aug 03 09:55:46 UTC 2023","12970","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Thu Aug 03 09:59:18 UTC 2023","Thu Aug 03 09:59:19 UTC 2023","1683","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Thu Aug 03 10:05:12 UTC 2023","Thu Aug 03 10:05:20 UTC 2023","7700","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Thu Aug 03 09:53:55 UTC 2023","Thu Aug 03 09:54:06 UTC 2023","11581","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Thu Aug 03 09:56:10 UTC 2023","Thu Aug 03 09:56:14 UTC 2023","3897","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Thu Aug 03 09:55:06 UTC 2023","Thu Aug 03 09:55:19 UTC 2023","13775","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Thu Aug 03 09:54:54 UTC 2023","Thu Aug 03 09:55:06 UTC 2023","11420","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"skipped","Thu Aug 03 09:57:20 UTC 2023","Thu Aug 03 09:57:20 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu Aug 03 10:01:30 UTC 2023","Thu Aug 03 10:01:38 UTC 2023","8500","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Aug 03 10:05:28 UTC 2023","Thu Aug 03 10:05:50 UTC 2023","21310","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Thu Aug 03 10:00:08 UTC 2023","Thu Aug 03 10:00:15 UTC 2023","7070","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Thu Aug 03 10:05:02 UTC 2023","Thu Aug 03 10:05:12 UTC 2023","10928","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Thu Aug 03 10:07:04 UTC 2023","Thu Aug 03 10:07:09 UTC 2023","4729","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Thu Aug 03 10:02:01 UTC 2023","Thu Aug 03 10:02:08 UTC 2023","6856","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Aug 03 10:04:43 UTC 2023","Thu Aug 03 10:04:47 UTC 2023","3872","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Thu Aug 03 10:00:02 UTC 2023","Thu Aug 03 10:00:08 UTC 2023","5430","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
