"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3091","should create new health center","","Thu May 29 19:02:55 UTC 2025","passed","Thu May 29 19:02:58 UTC 2025","","Create new lineage structure ","",""
"","4970","should display messages with breadcrumbs for online user","","Thu May 29 19:16:20 UTC 2025","passed","Thu May 29 19:16:25 UTC 2025","","Message Tab - Sender Data","",""
"","2379","should create a report using missing required patient name","","Thu May 29 19:06:19 UTC 2025","passed","Thu May 29 19:06:21 UTC 2025","","Reports Subject","",""
"","6792","should edit the name of the Family","","Thu May 29 19:03:53 UTC 2025","passed","Thu May 29 19:04:00 UTC 2025","","Create new lineage structure ","",""
"","4014","should add new district with a new person","","Thu May 29 18:57:01 UTC 2025","passed","Thu May 29 18:57:05 UTC 2025","","Add new district tests : ","",""
"","10590","should remove task from list when CHW completes a task successfully","","Thu May 29 19:12:28 UTC 2025","passed","Thu May 29 19:12:38 UTC 2025","","Tasks","",""
"","4764","should add a task when CHW completes a task successfully, and that task creates another task","","Thu May 29 19:13:09 UTC 2025","failed","Thu May 29 19:13:14 UTC 2025","","Tasks","",""
"","2302","should reply to an existing message and add a new recipient - contact with a phone number ","","Thu May 29 19:18:02 UTC 2025","passed","Thu May 29 19:18:04 UTC 2025","","Send message","",""
"","2230","should create a report using place_id with a shortcode","","Thu May 29 19:06:24 UTC 2025","passed","Thu May 29 19:06:26 UTC 2025","","Reports Subject","",""
"","9514","should handle rate limiting when polling","","Thu May 29 19:17:25 UTC 2025","passed","Thu May 29 19:17:34 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3611","should display modal when clicking on a task from another group","","Thu May 29 19:11:55 UTC 2025","passed","Thu May 29 19:11:58 UTC 2025","","Tasks group landing page: for chw","",""
"","5695","should show error message for bad config","","Thu May 29 18:55:22 UTC 2025","passed","Thu May 29 18:55:28 UTC 2025","","Targets","",""
"","8785","should show the multi person actions with the correct label","","Thu May 29 18:56:32 UTC 2025","passed","Thu May 29 18:56:40 UTC 2025","","Creating custom places","",""
"","7555","should display correct due dates with taskDaysOverdue setting","","Thu May 29 19:10:43 UTC 2025","passed","Thu May 29 19:10:50 UTC 2025","","Task list due dates","",""
"","4417","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu May 29 19:16:26 UTC 2025","passed","Thu May 29 19:16:30 UTC 2025","","Message Tab - Sender Data","",""
"","11315","should add user with multiple places with permission","","Thu May 29 18:59:51 UTC 2025","passed","Thu May 29 19:00:02 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","11876","the LHS button should show the appropriate label when multiple places exist at the current level","","Thu May 29 18:55:45 UTC 2025","passed","Thu May 29 18:55:57 UTC 2025","","Creating custom places","",""
"","5681","should save target document when deleting counted contact","","Thu May 29 19:08:16 UTC 2025","passed","Thu May 29 19:08:21 UTC 2025","","Target accuracy","",""
"","3318","should not display modal when clicking list task from same group","","Thu May 29 19:11:58 UTC 2025","passed","Thu May 29 19:12:02 UTC 2025","","Tasks group landing page: for chw","",""
"","2381","should open task from the same group","","Thu May 29 19:11:52 UTC 2025","passed","Thu May 29 19:11:55 UTC 2025","","Tasks group landing page: for chw","",""
"","2218","should show fab when user only has can_create_people permission","","Thu May 29 19:01:52 UTC 2025","passed","Thu May 29 19:01:54 UTC 2025","","FAB actions","",""
