"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 20:43:24 UTC 2024","Fri Oct 25 20:43:26 UTC 2024","2034","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Fri Oct 25 20:58:09 UTC 2024","Fri Oct 25 20:58:11 UTC 2024","1859","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Fri Oct 25 20:47:59 UTC 2024","Fri Oct 25 20:48:00 UTC 2024","1258","","Target aggregates: DB admin","","","","should display an error when there are aggregates but no home place",""
"passed","Fri Oct 25 20:40:39 UTC 2024","Fri Oct 25 20:40:47 UTC 2024","8121","","Create new lineage structure ","","","","should edit a person with a phone number",""
"passed","Fri Oct 25 20:42:45 UTC 2024","Fri Oct 25 20:42:47 UTC 2024","1719","","Generating short codes","","","","should create case ID",""
"passed","Fri Oct 25 20:58:39 UTC 2024","Fri Oct 25 20:58:41 UTC 2024","1794","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Fri Oct 25 20:48:58 UTC 2024","Fri Oct 25 20:50:09 UTC 2024","71257","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should filter aggregates by place and period",""
"passed","Fri Oct 25 20:57:11 UTC 2024","Fri Oct 25 20:57:14 UTC 2024","2619","","Africas Talking api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Fri Oct 25 20:43:57 UTC 2024","Fri Oct 25 20:44:00 UTC 2024","3326","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Fri Oct 25 20:39:08 UTC 2024","Fri Oct 25 20:39:37 UTC 2024","28916","","Mute/Unmute contacts using a specific form - ","","","","should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Fri Oct 25 20:58:54 UTC 2024","Fri Oct 25 20:59:03 UTC 2024","9257","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should handle rate limiting when polling",""
"passed","Fri Oct 25 20:32:15 UTC 2024","Fri Oct 25 20:32:24 UTC 2024","8588","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Fri Oct 25 20:53:22 UTC 2024","Fri Oct 25 20:53:23 UTC 2024","1881","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Fri Oct 25 20:33:31 UTC 2024","Fri Oct 25 20:33:31 UTC 2024","117","","Contact details page.: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Fri Oct 25 20:52:39 UTC 2024","Fri Oct 25 20:52:41 UTC 2024","1117","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Fri Oct 25 20:53:36 UTC 2024","Fri Oct 25 20:54:15 UTC 2024","39693","","Tasks","","","","should remove task from list when CHW completes a task successfully",""
"passed","Fri Oct 25 20:44:11 UTC 2024","Fri Oct 25 20:44:16 UTC 2024","4868","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Fri Oct 25 20:41:41 UTC 2024","Fri Oct 25 20:41:42 UTC 2024","960","","Contact Search","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Fri Oct 25 20:47:49 UTC 2024","Fri Oct 25 20:47:51 UTC 2024","1779","","Target accuracy","","","","should handle old format of the rules-state-store",""
"passed","Fri Oct 25 20:48:14 UTC 2024","Fri Oct 25 20:48:29 UTC 2024","14859","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display correct data",""
"passed","Fri Oct 25 20:33:01 UTC 2024","Fri Oct 25 20:33:04 UTC 2024","3307","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Fri Oct 25 20:33:31 UTC 2024","Fri Oct 25 20:34:31 UTC 2024","59644","","Contact details page.: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Fri Oct 25 20:38:24 UTC 2024","Fri Oct 25 20:38:29 UTC 2024","4599","","Infinite scrolling","","","","should load multiple pages of contacts",""
"passed","Fri Oct 25 20:58:34 UTC 2024","Fri Oct 25 20:58:35 UTC 2024","1468","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Fri Oct 25 20:52:30 UTC 2024","Fri Oct 25 20:52:33 UTC 2024","3305","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Fri Oct 25 20:58:18 UTC 2024","Fri Oct 25 20:58:18 UTC 2024","364","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Fri Oct 25 20:54:17 UTC 2024","Fri Oct 25 20:55:13 UTC 2024","56359","","Tasks","","","","should load multiple pages of tasks on infinite scrolling",""
"passed","Fri Oct 25 20:30:28 UTC 2024","Fri Oct 25 20:31:02 UTC 2024","34532","","Targets","","","","should display correct message when targets are disabled",""
"passed","Fri Oct 25 20:44:50 UTC 2024","Fri Oct 25 20:44:51 UTC 2024","1911","","Reports tab messages","","","","should generate SMS report correctly when lacking patient_id",""
"passed","Fri Oct 25 20:44:30 UTC 2024","Fri Oct 25 20:44:34 UTC 2024","3333","","Reports Sidebar Filter","","","","should filter by status",""
"passed","Fri Oct 25 20:51:00 UTC 2024","Fri Oct 25 20:51:35 UTC 2024","35165","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Oct 25 20:58:20 UTC 2024","Fri Oct 25 20:58:20 UTC 2024","348","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Fri Oct 25 20:33:05 UTC 2024","Fri Oct 25 20:33:08 UTC 2024","3745","","Add new district tests : ","","","","should edit district",""
"passed","Fri Oct 25 20:40:47 UTC 2024","Fri Oct 25 20:40:55 UTC 2024","7778","","Create new lineage structure ","","","","should edit a name of the health facility",""
"passed","Fri Oct 25 20:43:13 UTC 2024","Fri Oct 25 20:43:17 UTC 2024","3120","","Reports Subject","","","","should create a report using patient_id",""
"passed","Fri Oct 25 20:43:37 UTC 2024","Fri Oct 25 20:43:39 UTC 2024","2321","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Fri Oct 25 20:59:27 UTC 2024","Fri Oct 25 20:59:30 UTC 2024","3146","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Fri Oct 25 20:50:23 UTC 2024","Fri Oct 25 20:51:00 UTC 2024","37215","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Fri Oct 25 20:41:59 UTC 2024","Fri Oct 25 20:42:02 UTC 2024","2873","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Fri Oct 25 20:48:32 UTC 2024","Fri Oct 25 20:48:41 UTC 2024","9208","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Fri Oct 25 20:43:32 UTC 2024","Fri Oct 25 20:43:34 UTC 2024","2492","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Fri Oct 25 20:38:01 UTC 2024","Fri Oct 25 20:38:03 UTC 2024","1509","","FAB actions","","","","should show new household and new person create option",""
"passed","Fri Oct 25 20:45:02 UTC 2024","Fri Oct 25 20:45:28 UTC 2024","25864","","Target accuracy","","","","should save target document on first calculation",""
"passed","Fri Oct 25 20:32:45 UTC 2024","Fri Oct 25 20:32:53 UTC 2024","7800","","Creating custom places","","","","should show custom places in their own list",""
"passed","Fri Oct 25 20:40:55 UTC 2024","Fri Oct 25 20:41:00 UTC 2024","4659","","Create new lineage structure ","","","","should delete the primary contact of health facility",""
"passed","Fri Oct 25 20:43:17 UTC 2024","Fri Oct 25 20:43:19 UTC 2024","2584","","Reports Subject","","","","should create a report using doc id",""
"passed","Fri Oct 25 20:42:31 UTC 2024","Fri Oct 25 20:42:37 UTC 2024","6084","","Export Reports","","","","should download export file",""
"passed","Fri Oct 25 20:31:54 UTC 2024","Fri Oct 25 20:32:04 UTC 2024","10265","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Fri Oct 25 20:52:35 UTC 2024","Fri Oct 25 20:52:37 UTC 2024","1956","","Tasks tab breadcrumbs: for chw","","","","should open task with expression",""
"passed","Fri Oct 25 20:38:39 UTC 2024","Fri Oct 25 20:39:08 UTC 2024","29063","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Fri Oct 25 20:36:27 UTC 2024","Fri Oct 25 20:36:29 UTC 2024","2189","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Fri Oct 25 20:47:49 UTC 2024","Fri Oct 25 20:47:49 UTC 2024","74","","Target accuracy","","","","should only create one target doc",""
"passed","Fri Oct 25 20:32:26 UTC 2024","Fri Oct 25 20:32:33 UTC 2024","7751","","Creating custom places","","","","should show the single add person button with the correct label",""
"passed","Fri Oct 25 20:44:00 UTC 2024","Fri Oct 25 20:44:04 UTC 2024","3204","","Reports Search","","","","should return results when searching by case_id",""
"passed","Fri Oct 25 20:41:08 UTC 2024","Fri Oct 25 20:41:15 UTC 2024","7166","","Create new lineage structure ","","","","should edit the name of the Family",""
"passed","Fri Oct 25 20:45:28 UTC 2024","Fri Oct 25 20:45:56 UTC 2024","28230","","Target accuracy","","","","should save target document when targets change",""
"passed","Fri Oct 25 20:58:21 UTC 2024","Fri Oct 25 20:58:21 UTC 2024","299","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Fri Oct 25 20:59:20 UTC 2024","Fri Oct 25 20:59:21 UTC 2024","1148","","Send message","","","","should reply to an existing message - raw phone number",""
"passed","Fri Oct 25 20:33:09 UTC 2024","Fri Oct 25 20:33:13 UTC 2024","4015","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Fri Oct 25 20:52:25 UTC 2024","Fri Oct 25 20:52:28 UTC 2024","3015","","Tasks tab breadcrumbs: for chw","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Fri Oct 25 20:32:06 UTC 2024","Fri Oct 25 20:32:13 UTC 2024","7573","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Fri Oct 25 20:47:22 UTC 2024","Fri Oct 25 20:47:49 UTC 2024","27377","","Target accuracy","","","","should save target doc once when getting many changes through replication",""
"passed","Fri Oct 25 20:58:22 UTC 2024","Fri Oct 25 20:58:22 UTC 2024","341","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Fri Oct 25 20:59:21 UTC 2024","Fri Oct 25 20:59:23 UTC 2024","1083","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Fri Oct 25 20:53:09 UTC 2024","Fri Oct 25 20:53:12 UTC 2024","3179","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Fri Oct 25 20:43:23 UTC 2024","Fri Oct 25 20:43:24 UTC 2024","1574","","Reports Subject","","","","should create a report using patient name",""
