"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3187","should show fab when user only has can_create_places permission","","Mon Sep 08 14:49:52 UTC 2025","passed","Mon Sep 08 14:49:55 UTC 2025","","FAB actions","",""
"","8325","should display correct due dates with taskDaysOverdue setting","","Mon Sep 08 14:59:24 UTC 2025","passed","Mon Sep 08 14:59:32 UTC 2025","","Task list due dates","",""
"","54981","should not show reports when permission is disabled","","Mon Sep 08 14:45:23 UTC 2025","passed","Mon Sep 08 14:46:18 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3677","should display correct message when targets are disabled","","Mon Sep 08 14:43:11 UTC 2025","passed","Mon Sep 08 14:43:15 UTC 2025","","Targets","",""
"","681","search by NON empty string should display results which contains match and clears search","","Mon Sep 08 14:52:34 UTC 2025","passed","Mon Sep 08 14:52:34 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","6073","detects duplicates from a custom duplicate expression","","Mon Sep 08 14:48:37 UTC 2025","passed","Mon Sep 08 14:48:43 UTC 2025","","Duplicate contact detection","",""
"","3944","should edit district with contact_type","","Mon Sep 08 14:44:59 UTC 2025","passed","Mon Sep 08 14:45:03 UTC 2025","","Add new district tests : ","",""
"","6775","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Sep 08 14:50:51 UTC 2025","passed","Mon Sep 08 14:50:58 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1365","should create case ID","","Mon Sep 08 14:53:45 UTC 2025","passed","Mon Sep 08 14:53:46 UTC 2025","","Generating short codes","",""
"","4312","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Sep 08 14:59:57 UTC 2025","passed","Mon Sep 08 15:00:02 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","11537","should add user with multiple places with permission","","Mon Sep 08 14:47:57 UTC 2025","passed","Mon Sep 08 14:48:08 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","8877","should display no data when no targets are uploaded","","Mon Sep 08 14:57:25 UTC 2025","passed","Mon Sep 08 14:57:34 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","120","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Mon Sep 08 14:45:23 UTC 2025","passed","Mon Sep 08 14:45:23 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1108","should call endpoint with set credentials","","Mon Sep 08 15:16:17 UTC 2025","passed","Mon Sep 08 15:16:18 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","14665","should launch an add contact form when type is provided in content","","Mon Sep 08 15:14:08 UTC 2025","passed","Mon Sep 08 15:14:23 UTC 2025","","Tasks: contact tasks","",""
"","7411","should edit a person with a phone number","","Mon Sep 08 14:51:24 UTC 2025","passed","Mon Sep 08 14:51:31 UTC 2025","","Create new lineage structure ","",""
"","2822","should have unique results for when multiple fields match the same search text","","Mon Sep 08 14:55:16 UTC 2025","passed","Mon Sep 08 14:55:18 UTC 2025","","Reports Search: Logged in as an online user","",""
"","2666","Send SMS without patient_id and report created under person","","Mon Sep 08 15:15:24 UTC 2025","passed","Mon Sep 08 15:15:26 UTC 2025","","Link SMS to patient without passing id","",""
"","3385","should save target document on first calculation","","Mon Sep 08 14:56:28 UTC 2025","passed","Mon Sep 08 14:56:32 UTC 2025","","Target accuracy","",""
"","8268","the RHS button should show the action with custom label","","Mon Sep 08 14:43:52 UTC 2025","passed","Mon Sep 08 14:44:00 UTC 2025","","Creating custom places","",""
"","7305","should save target doc once when getting many changes through replication","","Mon Sep 08 14:56:59 UTC 2025","passed","Mon Sep 08 14:57:07 UTC 2025","","Target accuracy","",""
"","3098","should not display modal when clicking list task from same group","","Mon Sep 08 15:00:44 UTC 2025","passed","Mon Sep 08 15:00:47 UTC 2025","","Tasks group landing page: for chw","",""
"","2229","should create a report which has an unknown sender with no phone number","","Mon Sep 08 14:54:41 UTC 2025","passed","Mon Sep 08 14:54:43 UTC 2025","","Reports Subject","",""
"","2374","should create a report using patient name","","Mon Sep 08 14:54:25 UTC 2025","passed","Mon Sep 08 14:54:28 UTC 2025","","Reports Subject","",""
"","2372","should create a report using unknown place_id","","Mon Sep 08 14:54:35 UTC 2025","passed","Mon Sep 08 14:54:38 UTC 2025","","Reports Subject","",""
"","9969","should handle rate limiting when polling","","Mon Sep 08 15:16:42 UTC 2025","passed","Mon Sep 08 15:16:52 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3913","should edit district","","Mon Sep 08 14:44:54 UTC 2025","passed","Mon Sep 08 14:44:58 UTC 2025","","Add new district tests : ","",""
"","2837","should create a report using patient_id","","Mon Sep 08 14:54:17 UTC 2025","passed","Mon Sep 08 14:54:20 UTC 2025","","Reports Subject","",""
"","1490","should set correct states from broadcast api","","Mon Sep 08 15:16:19 UTC 2025","passed","Mon Sep 08 15:16:20 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1125","should reply to an existing message - contact with a phone number","","Mon Sep 08 15:17:11 UTC 2025","passed","Mon Sep 08 15:17:13 UTC 2025","","Send message","",""
"","2016","should have unique results for when multiple fields match the same search text","","Mon Sep 08 14:55:29 UTC 2025","passed","Mon Sep 08 14:55:31 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","667","should be able to do exact match searching by a field","","Mon Sep 08 14:52:28 UTC 2025","passed","Mon Sep 08 14:52:29 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2421","should return results when searching by case_id","","Mon Sep 08 14:55:08 UTC 2025","passed","Mon Sep 08 14:55:10 UTC 2025","","Reports Search: Logged in as an online user","",""
"","440","should fail with no authentication provided","","Mon Sep 08 15:16:02 UTC 2025","passed","Mon Sep 08 15:16:02 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5200","should not show page when there are no more household tasks","","Mon Sep 08 15:00:47 UTC 2025","passed","Mon Sep 08 15:00:52 UTC 2025","","Tasks group landing page: for chw","",""
"","6777","should download export file","","Mon Sep 08 14:53:30 UTC 2025","passed","Mon Sep 08 14:53:37 UTC 2025","","Export Reports","",""
"","2989","should open task with expression","","Mon Sep 08 15:00:08 UTC 2025","passed","Mon Sep 08 15:00:11 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2390","should shows content","","Mon Sep 08 15:14:45 UTC 2025","passed","Mon Sep 08 15:14:48 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","12284","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Sep 08 14:43:37 UTC 2025","passed","Mon Sep 08 14:43:49 UTC 2025","","Creating custom places","",""
"","4537","does not detect duplicates when expression is disabled","","Mon Sep 08 14:48:44 UTC 2025","passed","Mon Sep 08 14:48:49 UTC 2025","","Duplicate contact detection","",""
"","3824","should select, deselect and delete only selected reports","","Mon Sep 08 14:53:09 UTC 2025","passed","Mon Sep 08 14:53:13 UTC 2025","","Bulk delete reports","",""
"","3597","should display reports with breadcrumbs for online user","","Mon Sep 08 14:52:47 UTC 2025","passed","Mon Sep 08 14:52:51 UTC 2025","","Reports tab breadcrumbs","",""
"","771","should returns list and updates state","","Mon Sep 08 15:15:16 UTC 2025","passed","Mon Sep 08 15:15:16 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","2973","should not show page when submitting task for contact with no leaf type place in lineage","","Mon Sep 08 15:00:52 UTC 2025","passed","Mon Sep 08 15:00:55 UTC 2025","","Tasks group landing page: for chw","",""
"","3416","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Sep 08 14:52:52 UTC 2025","passed","Mon Sep 08 14:52:55 UTC 2025","","Reports tab breadcrumbs","",""
"","1282","should display an error when there are aggregates but no home place","","Mon Sep 08 14:57:18 UTC 2025","passed","Mon Sep 08 14:57:20 UTC 2025","","Target aggregates: DB admin","",""
"","3452","should download export file","","Mon Sep 08 15:15:01 UTC 2025","passed","Mon Sep 08 15:15:04 UTC 2025","","Export Messages","",""
"","1775","should not call RapidPro endpoint when credentials are not set","","Mon Sep 08 15:16:15 UTC 2025","passed","Mon Sep 08 15:16:17 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7590","Should delete report","","Mon Sep 08 14:53:17 UTC 2025","passed","Mon Sep 08 14:53:25 UTC 2025","","Delete Reports","",""
"","1115","should have tasks","","Mon Sep 08 15:00:34 UTC 2025","passed","Mon Sep 08 15:00:35 UTC 2025","","Tasks group landing page: for chw","",""
"","4376","should create new area","","Mon Sep 08 14:51:10 UTC 2025","passed","Mon Sep 08 14:51:14 UTC 2025","","Create new lineage structure ","",""
"","2378","should update the states correctly from messages api","","Mon Sep 08 15:16:21 UTC 2025","passed","Mon Sep 08 15:16:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5390","should display messages with breadcrumbs for online user","","Mon Sep 08 15:15:36 UTC 2025","passed","Mon Sep 08 15:15:41 UTC 2025","","Message Tab - Sender Data","",""
"","352","should fail when message was not created","","Mon Sep 08 15:16:05 UTC 2025","passed","Mon Sep 08 15:16:05 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1960","should be able to do an exact match search by a field and then return all data when clearing search","","Mon Sep 08 14:55:25 UTC 2025","passed","Mon Sep 08 14:55:27 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","10169","should launch an edit contact form when edit_id is provided in content","","Mon Sep 08 15:14:23 UTC 2025","passed","Mon Sep 08 15:14:33 UTC 2025","","Tasks: contact tasks","",""
"","3746","should create new person","","Mon Sep 08 14:51:19 UTC 2025","passed","Mon Sep 08 14:51:23 UTC 2025","","Create new lineage structure ","",""
"","10832","should update a contact, delete the same contact then unassign primary contact from facility","","Mon Sep 08 14:49:03 UTC 2025","passed","Mon Sep 08 14:49:14 UTC 2025","","Edit ","",""
"","2515","should display messages with updated breadcrumbs for offline user","","Mon Sep 08 15:15:47 UTC 2025","passed","Mon Sep 08 15:15:50 UTC 2025","","Message Tab - Sender Data","",""
"","6113","detects duplicates when editing a contact - navigates to duplicate contact","","Mon Sep 08 14:48:30 UTC 2025","passed","Mon Sep 08 14:48:36 UTC 2025","","Duplicate contact detection","",""
"","577","search should clear RHS selected contact","","Mon Sep 08 14:52:34 UTC 2025","passed","Mon Sep 08 14:52:35 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","635","should have no results when searching by non-existent field value","","Mon Sep 08 14:52:36 UTC 2025","passed","Mon Sep 08 14:52:36 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","3130","should disable content","","Mon Sep 08 14:58:21 UTC 2025","passed","Mon Sep 08 14:58:24 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2219","should create a report using place_id with a shortcode","","Mon Sep 08 14:54:33 UTC 2025","passed","Mon Sep 08 14:54:35 UTC 2025","","Reports Subject","",""
"","1104","should reply to an existing message - raw phone number","","Mon Sep 08 15:17:10 UTC 2025","passed","Mon Sep 08 15:17:11 UTC 2025","","Send message","",""
"","3239","should create new health center","","Mon Sep 08 14:51:06 UTC 2025","passed","Mon Sep 08 14:51:09 UTC 2025","","Create new lineage structure ","",""
"","2860","should keep updating until record is in final state","","Mon Sep 08 15:16:27 UTC 2025","passed","Mon Sep 08 15:16:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1324","should not display task landing page after task completion","","Mon Sep 08 15:01:02 UTC 2025","passed","Mon Sep 08 15:01:03 UTC 2025","","Tasks group landing page: for supervisor","",""
"","7128","should edit a name of the health facility","","Mon Sep 08 14:51:31 UTC 2025","passed","Mon Sep 08 14:51:39 UTC 2025","","Create new lineage structure ","",""
"","1865","should have no results when searching by non-existent field value","","Mon Sep 08 14:55:27 UTC 2025","passed","Mon Sep 08 14:55:29 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","11450","should add a task when CHW completes a task successfully, and that task creates another task","","Mon Sep 08 15:01:26 UTC 2025","passed","Mon Sep 08 15:01:38 UTC 2025","","Tasks","",""
"","7259","should save target document when targets change","","Mon Sep 08 14:56:32 UTC 2025","passed","Mon Sep 08 14:56:39 UTC 2025","","Target accuracy","",""
"","9583","should display correct due dates with taskDaysOverdue setting and simple translation","","Mon Sep 08 14:59:32 UTC 2025","passed","Mon Sep 08 14:59:42 UTC 2025","","Task list due dates","",""
"","8933","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Sep 08 14:44:02 UTC 2025","passed","Mon Sep 08 14:44:11 UTC 2025","","Creating custom places","",""
"","120056","should load multiple pages of tasks on infinite scrolling","","Mon Sep 08 15:11:38 UTC 2025","broken","Mon Sep 08 15:13:38 UTC 2025","","Tasks","",""
"","1882","should handle old format of the rules-state-store","","Mon Sep 08 14:57:07 UTC 2025","passed","Mon Sep 08 14:57:09 UTC 2025","","Target accuracy","",""
"","3325","should show error log for bad config","","Mon Sep 08 14:47:43 UTC 2025","passed","Mon Sep 08 14:47:46 UTC 2025","","Contact details page.: Contact summary error","",""
"","5185","should filter by date","","Mon Sep 08 14:55:40 UTC 2025","passed","Mon Sep 08 14:55:45 UTC 2025","","Reports Sidebar Filter","",""
"","4592","should create new household","","Mon Sep 08 14:51:14 UTC 2025","passed","Mon Sep 08 14:51:19 UTC 2025","","Create new lineage structure ","",""
"","2369","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 14:55:03 UTC 2025","passed","Mon Sep 08 14:55:05 UTC 2025","","Reports Search: Logged in as an online user","",""
"","705","should have unique results for when multiple fields match the same search text","","Mon Sep 08 14:52:30 UTC 2025","passed","Mon Sep 08 14:52:30 UTC 2025","","Contact Search: Logged in as an online user","",""
"","32645","should filter aggregates by place and period","","Mon Sep 08 14:58:29 UTC 2025","passed","Mon Sep 08 14:59:01 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","8734","the LHS button should show the appropriate label when only one action","","Mon Sep 08 14:43:26 UTC 2025","passed","Mon Sep 08 14:43:35 UTC 2025","","Creating custom places","",""
"","685","should be able to do exact match searching by a field","","Mon Sep 08 14:52:35 UTC 2025","passed","Mon Sep 08 14:52:36 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","4083","should filter by user associated place when the permission to default filter is enabled","","Mon Sep 08 14:56:02 UTC 2025","passed","Mon Sep 08 14:56:06 UTC 2025","","Reports Sidebar Filter","",""
"","2318","should create a report using unknown patient_id ","","Mon Sep 08 14:54:23 UTC 2025","passed","Mon Sep 08 14:54:25 UTC 2025","","Reports Subject","",""
"","3474","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Mon Sep 08 15:17:03 UTC 2025","passed","Mon Sep 08 15:17:06 UTC 2025","","Send message","",""
"","442","should fail with no incoming key configured","","Mon Sep 08 15:16:00 UTC 2025","passed","Mon Sep 08 15:16:01 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2402","should reply to an existing message and add a new recipient - raw phone number ","","Mon Sep 08 15:17:13 UTC 2025","passed","Mon Sep 08 15:17:15 UTC 2025","","Send message","",""
"","684","should have no results when searching by non-existent field value","","Mon Sep 08 14:52:29 UTC 2025","passed","Mon Sep 08 14:52:30 UTC 2025","","Contact Search: Logged in as an online user","",""
"","4532","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Sep 08 15:15:42 UTC 2025","passed","Mon Sep 08 15:15:47 UTC 2025","","Message Tab - Sender Data","",""
"","6030","should save target document when deleting counted contact","","Mon Sep 08 14:56:53 UTC 2025","passed","Mon Sep 08 14:56:59 UTC 2025","","Target accuracy","",""
"","1621","should shows content","","Mon Sep 08 15:15:13 UTC 2025","passed","Mon Sep 08 15:15:14 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","2204","should create a report which has an unknown sender and a known subject","","Mon Sep 08 14:54:38 UTC 2025","passed","Mon Sep 08 14:54:40 UTC 2025","","Reports Subject","",""
"","2193","should send a message to a contact with a phone number","","Mon Sep 08 15:17:08 UTC 2025","passed","Mon Sep 08 15:17:10 UTC 2025","","Send message","",""
"","7949","should display targets of current user on home place","","Mon Sep 08 14:58:10 UTC 2025","passed","Mon Sep 08 14:58:18 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","8494","should poll for state updates and consume queue","","Mon Sep 08 15:16:31 UTC 2025","passed","Mon Sep 08 15:16:39 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1864","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Sep 08 14:58:25 UTC 2025","passed","Mon Sep 08 14:58:27 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2383","should create a report using doc id","","Mon Sep 08 14:54:20 UTC 2025","passed","Mon Sep 08 14:54:22 UTC 2025","","Reports Subject","",""
"","11450","should mute a contact using the defined mute_forms (death_report).","","Mon Sep 08 14:50:31 UTC 2025","passed","Mon Sep 08 14:50:43 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2398","should create a report using place_id with a place_uuid","","Mon Sep 08 14:54:30 UTC 2025","passed","Mon Sep 08 14:54:33 UTC 2025","","Reports Subject","",""
"","1721","should display correct tasks with breadcrumbs for supervisor","","Mon Sep 08 15:00:14 UTC 2025","passed","Mon Sep 08 15:00:16 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2878","should be able to do an exact match search by a field and then return all data when clearing search","","Mon Sep 08 14:55:10 UTC 2025","passed","Mon Sep 08 14:55:13 UTC 2025","","Reports Search: Logged in as an online user","",""
"","3315","should update SMS statuses","","Mon Sep 08 15:14:48 UTC 2025","passed","Mon Sep 08 15:14:51 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","9033","should not save target document when adding report for counted contact","","Mon Sep 08 14:56:44 UTC 2025","passed","Mon Sep 08 14:56:53 UTC 2025","","Target accuracy","",""
"","10088","should create person under area should only see children","","Mon Sep 08 14:52:06 UTC 2025","passed","Mon Sep 08 14:52:16 UTC 2025","","Create Person Under Area, ","",""
"","667","should display an empty list when there are no aggregates","","Mon Sep 08 14:57:17 UTC 2025","passed","Mon Sep 08 14:57:18 UTC 2025","","Target aggregates: DB admin","",""
"","652","search should clear RHS selected contact","","Mon Sep 08 14:52:28 UTC 2025","passed","Mon Sep 08 14:52:28 UTC 2025","","Contact Search: Logged in as an online user","",""
"","5990","changes to a loaded or list report should be reflected in the UI ","","Mon Sep 08 14:54:43 UTC 2025","passed","Mon Sep 08 14:54:49 UTC 2025","","Reports Subject","",""
"","7763","should show custom places in their own list","","Mon Sep 08 14:44:33 UTC 2025","passed","Mon Sep 08 14:44:41 UTC 2025","","Creating custom places","",""
"","1610","should return results when searching by case_id","","Mon Sep 08 14:55:23 UTC 2025","passed","Mon Sep 08 14:55:25 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","5480","should not save target document when editing counted contact","","Mon Sep 08 14:56:39 UTC 2025","passed","Mon Sep 08 14:56:44 UTC 2025","","Target accuracy","",""
"","18875","should display correct data","","Mon Sep 08 14:57:35 UTC 2025","passed","Mon Sep 08 14:57:54 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","8080","should show the multi person actions with the correct label","","Mon Sep 08 14:44:23 UTC 2025","passed","Mon Sep 08 14:44:31 UTC 2025","","Creating custom places","",""
"","2562","should have no results when searching by non-existent field value","","Mon Sep 08 14:55:13 UTC 2025","passed","Mon Sep 08 14:55:16 UTC 2025","","Reports Search: Logged in as an online user","",""
"","1392","should show new household and new person create option","","Mon Sep 08 14:49:50 UTC 2025","passed","Mon Sep 08 14:49:51 UTC 2025","","FAB actions","",""
"","1648","should return results matching the search term and then return all data when clearing search","","Mon Sep 08 14:55:22 UTC 2025","passed","Mon Sep 08 14:55:23 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","2924","should delete the primary contact of health facility","","Mon Sep 08 14:51:39 UTC 2025","passed","Mon Sep 08 14:51:42 UTC 2025","","Create new lineage structure ","",""
"","3687","should have tasks","","Mon Sep 08 15:00:58 UTC 2025","passed","Mon Sep 08 15:01:02 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3084","should display modal when clicking on a task from another group","","Mon Sep 08 15:00:41 UTC 2025","passed","Mon Sep 08 15:00:44 UTC 2025","","Tasks group landing page: for chw","",""
"","5586","detects duplicates when creating top-level place - allows acknowledging","","Mon Sep 08 14:48:15 UTC 2025","passed","Mon Sep 08 14:48:21 UTC 2025","","Duplicate contact detection","",""
"","3638","should filter by place","","Mon Sep 08 14:55:52 UTC 2025","passed","Mon Sep 08 14:55:56 UTC 2025","","Reports Sidebar Filter","",""
"","7083","should load multiple pages of reports","","Mon Sep 08 14:53:57 UTC 2025","passed","Mon Sep 08 14:54:04 UTC 2025","","Infinite scrolling","",""
"","3509","should filter by status","","Mon Sep 08 14:55:57 UTC 2025","passed","Mon Sep 08 14:56:01 UTC 2025","","Reports Sidebar Filter","",""
"","642","should have unique results for when multiple fields match the same search text","","Mon Sep 08 14:52:36 UTC 2025","passed","Mon Sep 08 14:52:37 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","6073","should show error message for bad config","","Mon Sep 08 14:43:15 UTC 2025","passed","Mon Sep 08 14:43:21 UTC 2025","","Targets","",""
