"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 20 12:56:04 UTC 2024","Mon May 20 12:56:11 UTC 2024","6312","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Mon May 20 12:56:55 UTC 2024","Mon May 20 12:56:55 UTC 2024","121","","Reports Subject","","","","""after each"" hook for Reports Subject",""
"passed","Mon May 20 12:55:20 UTC 2024","Mon May 20 12:55:25 UTC 2024","4872","","Report Filter","","","","""before each"" hook for Report Filter",""
"passed","Mon May 20 12:59:11 UTC 2024","Mon May 20 12:59:16 UTC 2024","5075","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Mon May 20 12:59:26 UTC 2024","Mon May 20 12:59:31 UTC 2024","4744","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Mon May 20 12:51:35 UTC 2024","Mon May 20 12:51:37 UTC 2024","2184","","Contact details page: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Mon May 20 12:57:47 UTC 2024","Mon May 20 12:57:52 UTC 2024","4866","","Target aggregates: as a user with a home place","","","","should display no data when no targets are uploaded",""
"passed","Mon May 20 13:01:36 UTC 2024","Mon May 20 13:01:36 UTC 2024","0","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Mon May 20 12:55:41 UTC 2024","Mon May 20 12:55:46 UTC 2024","5125","","Export Reports","","","","Should download export file",""
"passed","Mon May 20 12:58:07 UTC 2024","Mon May 20 12:58:07 UTC 2024","713","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Mon May 20 13:01:20 UTC 2024","Mon May 20 13:01:22 UTC 2024","1643","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Mon May 20 12:57:15 UTC 2024","Mon May 20 12:57:18 UTC 2024","3149","","Reports Sidebar Filter","","","","""before all"" hook for Reports Sidebar Filter",""
"passed","Mon May 20 13:00:49 UTC 2024","Mon May 20 13:00:50 UTC 2024","1501","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Mon May 20 13:01:06 UTC 2024","Mon May 20 13:01:09 UTC 2024","2732","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Mon May 20 12:52:46 UTC 2024","Mon May 20 12:52:47 UTC 2024","1831","","FAB + Actionbar: Action bar","","","","should show new household and new person create option",""
"passed","Mon May 20 12:54:51 UTC 2024","Mon May 20 12:54:52 UTC 2024","517","","Test Contact Search Functionality","","","","search should clear RHS selected contact",""
"passed","Mon May 20 12:54:06 UTC 2024","Mon May 20 12:54:11 UTC 2024","4844","","Create new lineage structure","","","","should delete the primary contact of health facility",""
"passed","Mon May 20 13:01:03 UTC 2024","Mon May 20 13:01:06 UTC 2024","3120","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Mon May 20 12:49:49 UTC 2024","Mon May 20 12:49:49 UTC 2024","156","","Targets","","","","""after each"" hook for Targets",""
"passed","Mon May 20 12:57:07 UTC 2024","Mon May 20 12:57:10 UTC 2024","2546","","Reports Search","","","","should return results when searching by case_id",""
"passed","Mon May 20 12:58:55 UTC 2024","Mon May 20 12:58:56 UTC 2024","250","","Tasks tab breadcrumbs: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Mon May 20 12:56:53 UTC 2024","Mon May 20 12:56:55 UTC 2024","1809","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Mon May 20 12:58:02 UTC 2024","Mon May 20 12:58:07 UTC 2024","4899","","Target aggregates: as a user with a home place","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Mon May 20 13:01:55 UTC 2024","Mon May 20 13:01:58 UTC 2024","3387","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Mon May 20 12:58:23 UTC 2024","Mon May 20 12:58:30 UTC 2024","6174","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Mon May 20 13:00:52 UTC 2024","Mon May 20 13:00:52 UTC 2024","374","","Message Tab - Sender Data","","","","""after each"" hook for Message Tab - Sender Data",""
"passed","Mon May 20 13:02:04 UTC 2024","Mon May 20 13:02:07 UTC 2024","2619","","Send message","","","","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Mon May 20 12:51:17 UTC 2024","Mon May 20 12:51:21 UTC 2024","4723","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Mon May 20 12:57:41 UTC 2024","Mon May 20 12:57:41 UTC 2024","346","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
"passed","Mon May 20 12:59:59 UTC 2024","Mon May 20 13:00:02 UTC 2024","2115","","africas talking api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Mon May 20 12:59:09 UTC 2024","Mon May 20 12:59:10 UTC 2024","1409","","Tasks group landing page: for chw","","","","""before all"" hook for for chw",""
"passed","Mon May 20 12:57:53 UTC 2024","Mon May 20 12:58:00 UTC 2024","7451","","Target aggregates: as a user with a home place","","","","should display correct data",""
"passed","Mon May 20 12:58:53 UTC 2024","Mon May 20 12:58:53 UTC 2024","211","","Tasks tab breadcrumbs: for chw","","","","""after all"" hook for for chw",""
"passed","Mon May 20 12:59:59 UTC 2024","Mon May 20 13:00:02 UTC 2024","3056","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"skipped","Mon May 20 12:52:19 UTC 2024","Mon May 20 12:52:19 UTC 2024","1","","Edit contacts with the default config. ","","","","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Mon May 20 12:57:25 UTC 2024","Mon May 20 12:57:26 UTC 2024","566","","Reports Sidebar Filter","","","","""after each"" hook for Reports Sidebar Filter",""
"passed","Mon May 20 12:53:20 UTC 2024","Mon May 20 12:53:25 UTC 2024","4230","","Mute/Unmute contacts using a specific form.","","","","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Mon May 20 12:52:49 UTC 2024","Mon May 20 12:52:51 UTC 2024","2293","","FAB + Actionbar: Action bar","","","","should not show new person when missing permission",""
"passed","Mon May 20 13:01:47 UTC 2024","Mon May 20 13:01:47 UTC 2024","417","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for RapidPro SMS Gateway",""
