"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5201","should load multiple pages of contacts","","Mon Aug 04 14:20:38 UTC 2025","passed","Mon Aug 04 14:20:43 UTC 2025","","Infinite scrolling","",""
"","2235","should send a message to a raw phone number","","Mon Aug 04 14:34:57 UTC 2025","passed","Mon Aug 04 14:34:59 UTC 2025","","Send message","",""
"","9621","should create person under area should only see children","","Mon Aug 04 14:22:20 UTC 2025","passed","Mon Aug 04 14:22:30 UTC 2025","","Create Person Under Area, ","",""
"","2447","should not show page when submitting task for contact with no leaf type place in lineage","","Mon Aug 04 14:30:06 UTC 2025","passed","Mon Aug 04 14:30:09 UTC 2025","","Tasks group landing page: for chw","",""
"","2484","should create a report using place_id with a place_uuid","","Mon Aug 04 14:24:30 UTC 2025","passed","Mon Aug 04 14:24:32 UTC 2025","","Reports Subject","",""
"","8570","should remove task from list when CHW completes a task successfully","","Mon Aug 04 14:30:29 UTC 2025","passed","Mon Aug 04 14:30:37 UTC 2025","","Tasks","",""
"","21169","should sync and update the offline user's home place","","Mon Aug 04 14:19:33 UTC 2025","passed","Mon Aug 04 14:19:54 UTC 2025","","Edit ","",""
"","3360","should have tasks","","Mon Aug 04 14:30:12 UTC 2025","passed","Mon Aug 04 14:30:15 UTC 2025","","Tasks group landing page: for supervisor","",""
"","5394","detects duplicates when creating top-level place - allows acknowledging","","Mon Aug 04 14:18:33 UTC 2025","passed","Mon Aug 04 14:18:38 UTC 2025","","Duplicate contact detection","",""
"","6852","should edit the name of the CHW area","","Mon Aug 04 14:21:59 UTC 2025","passed","Mon Aug 04 14:22:05 UTC 2025","","Create new lineage structure ","",""
"","2199","should create a report using missing required patient name","","Mon Aug 04 14:24:27 UTC 2025","passed","Mon Aug 04 14:24:29 UTC 2025","","Reports Subject","",""
"","4625","does not detect duplicates when expression is disabled","","Mon Aug 04 14:19:02 UTC 2025","passed","Mon Aug 04 14:19:06 UTC 2025","","Duplicate contact detection","",""
"","3647","should display correct tasks with breadcrumbs for chw","","Mon Aug 04 14:29:22 UTC 2025","passed","Mon Aug 04 14:29:25 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","4468","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Aug 04 14:33:37 UTC 2025","passed","Mon Aug 04 14:33:41 UTC 2025","","Message Tab - Sender Data","",""
"","2368","should shows content","","Mon Aug 04 14:32:41 UTC 2025","passed","Mon Aug 04 14:32:44 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","3412","should edit district","","Mon Aug 04 14:15:55 UTC 2025","passed","Mon Aug 04 14:15:59 UTC 2025","","Add new district tests : ","",""
"","3771","should filter by status","","Mon Aug 04 14:25:28 UTC 2025","passed","Mon Aug 04 14:25:32 UTC 2025","","Reports Sidebar Filter","",""
"","10672","should add a task when CHW completes a task successfully, and that task creates another task","","Mon Aug 04 14:30:37 UTC 2025","passed","Mon Aug 04 14:30:48 UTC 2025","","Tasks","",""
"","118","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Mon Aug 04 14:16:21 UTC 2025","passed","Mon Aug 04 14:16:22 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8229","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Aug 04 14:15:03 UTC 2025","passed","Mon Aug 04 14:15:11 UTC 2025","","Creating custom places","",""
"","1736","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Mon Aug 04 14:34:18 UTC 2025","passed","Mon Aug 04 14:34:20 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3248","should show fab when user only has can_create_places permission","","Mon Aug 04 14:20:18 UTC 2025","passed","Mon Aug 04 14:20:21 UTC 2025","","FAB actions","",""
"","3413","should display correct message when targets are disabled","","Mon Aug 04 14:14:13 UTC 2025","passed","Mon Aug 04 14:14:17 UTC 2025","","Targets","",""
"","10925","should add user with multiple places with permission","","Mon Aug 04 14:18:14 UTC 2025","passed","Mon Aug 04 14:18:25 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","9688","the LHS button should show the appropriate label when only one action","","Mon Aug 04 14:14:27 UTC 2025","passed","Mon Aug 04 14:14:37 UTC 2025","","Creating custom places","",""
"","1262","should display an error when there are aggregates but no home place","","Mon Aug 04 14:26:45 UTC 2025","passed","Mon Aug 04 14:26:46 UTC 2025","","Target aggregates: DB admin","",""
"","4307","should create new household","","Mon Aug 04 14:21:33 UTC 2025","passed","Mon Aug 04 14:21:37 UTC 2025","","Create new lineage structure ","",""
"","11318","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Aug 04 14:14:39 UTC 2025","passed","Mon Aug 04 14:14:51 UTC 2025","","Creating custom places","",""
"","2878","should not display modal when clicking list task from same group","","Mon Aug 04 14:30:00 UTC 2025","passed","Mon Aug 04 14:30:03 UTC 2025","","Tasks group landing page: for chw","",""
"","19446","should not show tasks when permission is disabled","","Mon Aug 04 14:16:52 UTC 2025","passed","Mon Aug 04 14:17:11 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","5638","should show error message for bad config","","Mon Aug 04 14:14:17 UTC 2025","passed","Mon Aug 04 14:14:22 UTC 2025","","Targets","",""
"","926","should have tasks","","Mon Aug 04 14:29:50 UTC 2025","passed","Mon Aug 04 14:29:51 UTC 2025","","Tasks group landing page: for chw","",""
"","3046","should save target document on first calculation","","Mon Aug 04 14:25:59 UTC 2025","passed","Mon Aug 04 14:26:02 UTC 2025","","Target accuracy","",""
