"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5967","should edit the name of the Family","","Wed Jun 25 06:40:40 UTC 2025","passed","Wed Jun 25 06:40:46 UTC 2025","","Create new lineage structure ","",""
"","2761","should open task with expression","","Wed Jun 25 06:48:01 UTC 2025","passed","Wed Jun 25 06:48:04 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","5168","should not save target document when editing counted contact","","Wed Jun 25 06:44:36 UTC 2025","passed","Wed Jun 25 06:44:41 UTC 2025","","Target accuracy","",""
"","2348","should reply to an existing message and add a new recipient - raw phone number ","","Wed Jun 25 06:53:32 UTC 2025","passed","Wed Jun 25 06:53:35 UTC 2025","","Send message","",""
"","12852","should launch an add contact form when type is provided in content","","Wed Jun 25 06:50:46 UTC 2025","passed","Wed Jun 25 06:50:59 UTC 2025","","Tasks: contact tasks","",""
"","13261","should sync and update the offline user's home place","","Wed Jun 25 06:38:19 UTC 2025","passed","Wed Jun 25 06:38:32 UTC 2025","","Edit ","",""
"","3316","should display correct message when targets are disabled","","Wed Jun 25 06:33:56 UTC 2025","passed","Wed Jun 25 06:33:59 UTC 2025","","Targets","",""
"","3409","should display reports with breadcrumbs for online user","","Wed Jun 25 06:41:21 UTC 2025","passed","Wed Jun 25 06:41:24 UTC 2025","","Reports tab breadcrumbs","",""
"","2153","should send a message to a raw phone number","","Wed Jun 25 06:53:26 UTC 2025","passed","Wed Jun 25 06:53:28 UTC 2025","","Send message","",""
"","19945","Should show error message for bad config","","Wed Jun 25 06:50:26 UTC 2025","passed","Wed Jun 25 06:50:46 UTC 2025","","Tasks","",""
"","4487","does not detect duplicates when expression is disabled","","Wed Jun 25 06:37:50 UTC 2025","passed","Wed Jun 25 06:37:55 UTC 2025","","Duplicate contact detection","",""
"","8692","should display no data when no targets are uploaded","","Wed Jun 25 06:45:17 UTC 2025","passed","Wed Jun 25 06:45:26 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1023","should reply to an existing message - raw phone number","","Wed Jun 25 06:53:30 UTC 2025","passed","Wed Jun 25 06:53:31 UTC 2025","","Send message","",""
"","8213","should show the multi person actions with the correct label","","Wed Jun 25 06:35:05 UTC 2025","passed","Wed Jun 25 06:35:13 UTC 2025","","Creating custom places","",""
"","1673","should display targets from default config","","Wed Jun 25 06:33:48 UTC 2025","passed","Wed Jun 25 06:33:50 UTC 2025","","Targets","",""
"","1177","should display an error when there are aggregates but no home place","","Wed Jun 25 06:45:12 UTC 2025","passed","Wed Jun 25 06:45:13 UTC 2025","","Target aggregates: DB admin","",""
"","2325","should create a report using unknown place_id","","Wed Jun 25 06:43:05 UTC 2025","passed","Wed Jun 25 06:43:07 UTC 2025","","Reports Subject","",""
"","3512","should display tasks group landing page after task completion","","Wed Jun 25 06:48:25 UTC 2025","passed","Wed Jun 25 06:48:28 UTC 2025","","Tasks group landing page: for chw","",""
"","3775","should filter by form","","Wed Jun 25 06:43:48 UTC 2025","passed","Wed Jun 25 06:43:51 UTC 2025","","Reports Sidebar Filter","",""
"","2063","should create a report which has an unknown sender and a known subject","","Wed Jun 25 06:43:07 UTC 2025","passed","Wed Jun 25 06:43:09 UTC 2025","","Reports Subject","",""
"","638","search should clear RHS selected contact","","Wed Jun 25 06:41:12 UTC 2025","passed","Wed Jun 25 06:41:13 UTC 2025","","Contact Search","",""
"","5118","should not show page when there are no more household tasks","","Wed Jun 25 06:48:35 UTC 2025","passed","Wed Jun 25 06:48:41 UTC 2025","","Tasks group landing page: for chw","",""
"","2828","should download export file","","Wed Jun 25 06:51:32 UTC 2025","passed","Wed Jun 25 06:51:35 UTC 2025","","Export Messages","",""
