"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 27 04:13:51 UTC 2023","Mon Nov 27 04:13:56 UTC 2023","5050","","Export Reports","","","","Should download export file",""
"passed","Mon Nov 27 04:10:11 UTC 2023","Mon Nov 27 04:10:15 UTC 2023","4602","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Mon Nov 27 04:09:46 UTC 2023","Mon Nov 27 04:09:53 UTC 2023","6963","","Creating custom places","","","","""before each"" hook for Creating custom places",""
"passed","Mon Nov 27 04:16:17 UTC 2023","Mon Nov 27 04:16:24 UTC 2023","7248","","Task list due dates","","","","should display correct due dates with default settings",""
"passed","Mon Nov 27 04:18:13 UTC 2023","Mon Nov 27 04:18:20 UTC 2023","7288","","Export Messages","","","","Should download export file",""
"passed","Mon Nov 27 04:10:29 UTC 2023","Mon Nov 27 04:10:34 UTC 2023","4451","","Contact details page: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Mon Nov 27 04:11:54 UTC 2023","Mon Nov 27 04:11:59 UTC 2023","4616","","Create new lineage structure","","","","Create new area",""
"passed","Mon Nov 27 04:12:06 UTC 2023","Mon Nov 27 04:12:13 UTC 2023","7175","","Create new lineage structure","","","","should edit a person with a phone number",""
"passed","Mon Nov 27 04:14:40 UTC 2023","Mon Nov 27 04:14:42 UTC 2023","2242","","Reports Subject","","","","should create a report using unknown patient_id ",""
"passed","Mon Nov 27 04:15:41 UTC 2023","Mon Nov 27 04:15:42 UTC 2023","523","","Target aggregates: as a db admin","","","","should display an empty list when there are no aggregates",""
"passed","Mon Nov 27 04:13:08 UTC 2023","Mon Nov 27 04:13:10 UTC 2023","2417","","Reports tab breadcrumbs","","","","""before all"" hook for Reports tab breadcrumbs",""
"passed","Mon Nov 27 04:18:45 UTC 2023","Mon Nov 27 04:18:47 UTC 2023","2236","","Message tab breadcrumbs","","","","""before all"" hook for Message tab breadcrumbs",""
"passed","Mon Nov 27 04:16:03 UTC 2023","Mon Nov 27 04:16:08 UTC 2023","4866","","Target aggregates: as a user with a home place","","","","should route to contact-detail on list item click and display contact summary target card",""
"passed","Mon Nov 27 04:14:01 UTC 2023","Mon Nov 27 04:14:04 UTC 2023","2758","","generating short codes","","","","""before all"" hook for generating short codes",""
"passed","Mon Nov 27 04:15:44 UTC 2023","Mon Nov 27 04:15:45 UTC 2023","419","","Target aggregates: as a db admin","","","","""after each"" hook for as a db admin",""
"passed","Mon Nov 27 04:19:20 UTC 2023","Mon Nov 27 04:19:22 UTC 2023","2231","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Mon Nov 27 04:18:06 UTC 2023","Mon Nov 27 04:18:07 UTC 2023","493","","africas talking api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Mon Nov 27 04:19:05 UTC 2023","Mon Nov 27 04:19:08 UTC 2023","3284","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Mon Nov 27 04:14:56 UTC 2023","Mon Nov 27 04:14:58 UTC 2023","2025","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Mon Nov 27 04:09:36 UTC 2023","Mon Nov 27 04:09:45 UTC 2023","9362","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Mon Nov 27 04:18:27 UTC 2023","Mon Nov 27 04:18:28 UTC 2023","1500","","sms-gateway api: - gateway submits new WT sms messages","","","","shows content",""
"passed","Mon Nov 27 04:10:01 UTC 2023","Mon Nov 27 04:10:02 UTC 2023","1354","","Add new district tests : ","","","","""before all"" hook for Add new district tests : ",""
"passed","Mon Nov 27 04:13:13 UTC 2023","Mon Nov 27 04:13:16 UTC 2023","2136","","Reports tab breadcrumbs","","","","should display reports with updated breadcrumbs for offline user",""
"passed","Mon Nov 27 04:11:26 UTC 2023","Mon Nov 27 04:11:39 UTC 2023","13482","","Mute/Unmute contacts using a specific form.","","","","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Nov 27 04:16:08 UTC 2023","Mon Nov 27 04:16:09 UTC 2023","851","","Target aggregates: as a user with a home place","","","","""after each"" hook for as a user with a home place",""
"passed","Mon Nov 27 04:14:44 UTC 2023","Mon Nov 27 04:14:46 UTC 2023","1737","","Reports Subject","","","","should create a report using missing required patient name",""
"passed","Mon Nov 27 04:15:14 UTC 2023","Mon Nov 27 04:15:17 UTC 2023","3052","","Reports Search","","","","should return results matching the search term and then return all data when clearing search",""
"passed","Mon Nov 27 04:19:39 UTC 2023","Mon Nov 27 04:19:40 UTC 2023","333","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""before each"" hook for Webapp originating messages and state updates",""
"passed","Mon Nov 27 04:11:49 UTC 2023","Mon Nov 27 04:11:51 UTC 2023","2158","","Create new lineage structure","","","","""before all"" hook for Create new lineage structure",""
"passed","Mon Nov 27 04:18:03 UTC 2023","Mon Nov 27 04:18:03 UTC 2023","107","","africas talking api","","","","""before all"" hook for africas talking api",""
"passed","Mon Nov 27 04:17:11 UTC 2023","Mon Nov 27 04:17:15 UTC 2023","4599","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Mon Nov 27 04:19:02 UTC 2023","Mon Nov 27 04:19:02 UTC 2023","366","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Mon Nov 27 04:09:06 UTC 2023","Mon Nov 27 04:09:14 UTC 2023","8500","","Creating custom places","","","","the RHS button should show the action with custom label",""
"passed","Mon Nov 27 04:19:09 UTC 2023","Mon Nov 27 04:19:12 UTC 2023","3020","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Mon Nov 27 04:13:41 UTC 2023","Mon Nov 27 04:13:45 UTC 2023","4022","","Delete Reports","","","","""before each"" hook for Delete Reports",""
"passed","Mon Nov 27 04:12:25 UTC 2023","Mon Nov 27 04:12:32 UTC 2023","6936","","Create new lineage structure","","","","should edit the name of the CHW area",""
"passed","Mon Nov 27 04:17:42 UTC 2023","Mon Nov 27 04:17:43 UTC 2023","217","","Tasks group landing page: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Mon Nov 27 04:15:40 UTC 2023","Mon Nov 27 04:15:41 UTC 2023","1402","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Mon Nov 27 04:12:59 UTC 2023","Mon Nov 27 04:13:02 UTC 2023","2869","","Test Contact Search Functionality","","","","""before all"" hook for Test Contact Search Functionality",""
"passed","Mon Nov 27 04:15:45 UTC 2023","Mon Nov 27 04:15:45 UTC 2023","366","","Target aggregates: as a db admin","","","","""after all"" hook for as a db admin",""
"passed","Mon Nov 27 04:16:24 UTC 2023","Mon Nov 27 04:16:31 UTC 2023","6326","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting",""
"passed","Mon Nov 27 04:11:22 UTC 2023","Mon Nov 27 04:11:26 UTC 2023","3740","","Mute/Unmute contacts using a specific form.","","","","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Mon Nov 27 04:17:15 UTC 2023","Mon Nov 27 04:17:18 UTC 2023","2353","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Mon Nov 27 04:10:15 UTC 2023","Mon Nov 27 04:10:16 UTC 2023","648","","Add new district tests : ","","","","""after each"" hook for Add new district tests : ",""
"passed","Mon Nov 27 04:13:51 UTC 2023","Mon Nov 27 04:13:55 UTC 2023","3857","","Export Reports","","","","""before each"" hook for Export Reports",""
"passed","Mon Nov 27 04:13:16 UTC 2023","Mon Nov 27 04:13:16 UTC 2023","889","","Reports tab breadcrumbs","","","","""after each"" hook for Reports tab breadcrumbs",""
"passed","Mon Nov 27 04:17:27 UTC 2023","Mon Nov 27 04:17:33 UTC 2023","5487","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Mon Nov 27 04:15:07 UTC 2023","Mon Nov 27 04:15:07 UTC 2023","157","","Reports Subject","","","","""after each"" hook for Reports Subject",""
"passed","Mon Nov 27 04:18:03 UTC 2023","Mon Nov 27 04:18:05 UTC 2023","1897","","africas talking api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Mon Nov 27 04:15:32 UTC 2023","Mon Nov 27 04:15:35 UTC 2023","2947","","Reports Sidebar Filter","","","","should filter by user associated place when the permission to default filter is enabled",""
"passed","Mon Nov 27 04:14:42 UTC 2023","Mon Nov 27 04:14:44 UTC 2023","1807","","Reports Subject","","","","should create a report using patient name",""
"passed","Mon Nov 27 04:08:26 UTC 2023","Mon Nov 27 04:08:32 UTC 2023","5834","","Targets","","","","should display correct message when no target found",""
"passed","Mon Nov 27 04:12:03 UTC 2023","Mon Nov 27 04:12:06 UTC 2023","2722","","Create new lineage structure","","","","Create new person",""
"passed","Mon Nov 27 04:14:30 UTC 2023","Mon Nov 27 04:14:34 UTC 2023","3926","","Reports Subject","","","","""before all"" hook for Reports Subject",""
"passed","Mon Nov 27 04:12:20 UTC 2023","Mon Nov 27 04:12:25 UTC 2023","4749","","Create new lineage structure","","","","should delete the primary contact of health facility",""
"passed","Mon Nov 27 04:16:31 UTC 2023","Mon Nov 27 04:16:38 UTC 2023","6980","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Mon Nov 27 04:17:52 UTC 2023","Mon Nov 27 04:17:58 UTC 2023","6407","","Task list","","","","Should show error message for bad config",""
"passed","Mon Nov 27 04:13:31 UTC 2023","Mon Nov 27 04:13:37 UTC 2023","5672","","Report Filter","","","","should filter by date",""
"passed","Mon Nov 27 04:11:59 UTC 2023","Mon Nov 27 04:12:03 UTC 2023","4055","","Create new lineage structure","","","","Create new household",""
"passed","Mon Nov 27 04:19:31 UTC 2023","Mon Nov 27 04:19:37 UTC 2023","6740","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Mon Nov 27 04:17:09 UTC 2023","Mon Nov 27 04:17:10 UTC 2023","1477","","Tasks group landing page: for chw","","","","""before all"" hook for for chw",""
"passed","Mon Nov 27 04:19:09 UTC 2023","Mon Nov 27 04:19:09 UTC 2023","0","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""before each"" hook for RapidPro SMS Gateway",""
"passed","Mon Nov 27 04:08:24 UTC 2023","Mon Nov 27 04:08:26 UTC 2023","1627","","Targets","","","","should display targets from default config",""
"passed","Mon Nov 27 04:19:03 UTC 2023","Mon Nov 27 04:19:03 UTC 2023","378","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Mon Nov 27 04:15:45 UTC 2023","Mon Nov 27 04:15:49 UTC 2023","3912","","Target aggregates: as a user with a home place","","","","""before all"" hook for as a user with a home place",""
"passed","Mon Nov 27 04:19:12 UTC 2023","Mon Nov 27 04:19:12 UTC 2023","551","","RapidPro SMS Gateway: Webapp Terminating messages","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Mon Nov 27 04:09:16 UTC 2023","Mon Nov 27 04:09:25 UTC 2023","8599","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Mon Nov 27 04:10:42 UTC 2023","Mon Nov 27 04:10:45 UTC 2023","3465","","Edit contacts with the default config. ","","","","should edit contact name",""
"passed","Mon Nov 27 04:15:28 UTC 2023","Mon Nov 27 04:15:31 UTC 2023","2768","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Mon Nov 27 04:17:18 UTC 2023","Mon Nov 27 04:17:23 UTC 2023","5543","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Mon Nov 27 04:12:43 UTC 2023","Mon Nov 27 04:12:55 UTC 2023","11828","","Create Person Under Area","","","","create person under area should only see children",""
"passed","Mon Nov 27 04:16:53 UTC 2023","Mon Nov 27 04:16:53 UTC 2023","290","","Tasks tab breadcrumbs: for chw","","","","""after all"" hook for for chw",""
"passed","Mon Nov 27 04:15:05 UTC 2023","Mon Nov 27 04:15:07 UTC 2023","2166","","Reports Subject","","","","should create a report which does not have a subject",""
"passed","Mon Nov 27 04:17:40 UTC 2023","Mon Nov 27 04:17:42 UTC 2023","2691","","Tasks group landing page: for supervisor","","","","should not display task landing page after task completion",""
"passed","Mon Nov 27 04:10:07 UTC 2023","Mon Nov 27 04:10:10 UTC 2023","3420","","Add new district tests : ","","","","should edit district",""
"passed","Mon Nov 27 04:18:30 UTC 2023","Mon Nov 27 04:18:31 UTC 2023","969","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Mon Nov 27 04:19:51 UTC 2023","Mon Nov 27 04:19:51 UTC 2023","26","","RapidPro SMS Gateway","","","","""after all"" hook for RapidPro SMS Gateway",""
"passed","Mon Nov 27 04:08:36 UTC 2023","Mon Nov 27 04:08:41 UTC 2023","5796","","Targets","","","","should show error message for bad config",""
"passed","Mon Nov 27 04:13:23 UTC 2023","Mon Nov 27 04:13:27 UTC 2023","3818","","Bulk delete reports","","","","should select, deselect and delete only selected reports",""
"passed","Mon Nov 27 04:16:14 UTC 2023","Mon Nov 27 04:16:17 UTC 2023","3228","","Task list due dates","","","","""before all"" hook for Task list due dates",""
"passed","Mon Nov 27 04:11:51 UTC 2023","Mon Nov 27 04:11:54 UTC 2023","3060","","Create new lineage structure","","","","Create new health center",""
"passed","Mon Nov 27 04:18:25 UTC 2023","Mon Nov 27 04:18:27 UTC 2023","1526","","sms-gateway api","","","","""before all"" hook for sms-gateway api",""
"passed","Mon Nov 27 04:17:33 UTC 2023","Mon Nov 27 04:17:36 UTC 2023","2898","","Tasks group landing page: for chw","","","","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Mon Nov 27 04:12:43 UTC 2023","Mon Nov 27 04:12:45 UTC 2023","2035","","Create Person Under Area","","","","""before each"" hook for Create Person Under Area",""
"passed","Mon Nov 27 04:14:54 UTC 2023","Mon Nov 27 04:14:56 UTC 2023","2059","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Mon Nov 27 04:17:01 UTC 2023","Mon Nov 27 04:17:09 UTC 2023","7800","","Tasks group landing page","","","","""before all"" hook for Tasks group landing page",""
"passed","Mon Nov 27 04:19:12 UTC 2023","Mon Nov 27 04:19:14 UTC 2023","1725","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Mon Nov 27 04:14:46 UTC 2023","Mon Nov 27 04:14:48 UTC 2023","2180","","Reports Subject","","","","should create a report using place_id with a place_uuid",""
"passed","Mon Nov 27 04:13:02 UTC 2023","Mon Nov 27 04:13:03 UTC 2023","507","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Mon Nov 27 04:15:35 UTC 2023","Mon Nov 27 04:15:35 UTC 2023","529","","Reports Sidebar Filter","","","","""after each"" hook for Reports Sidebar Filter",""
"passed","Mon Nov 27 04:08:21 UTC 2023","Mon Nov 27 04:08:24 UTC 2023","3378","","Targets","","","","""before all"" hook for Targets",""
"passed","Mon Nov 27 04:12:32 UTC 2023","Mon Nov 27 04:12:38 UTC 2023","5957","","Create new lineage structure","","","","should edit the name of the Family",""
"passed","Mon Nov 27 04:18:03 UTC 2023","Mon Nov 27 04:18:06 UTC 2023","2807","","africas talking api: - gateway submits new WT sms messages","","","","- shows content",""
"passed","Mon Nov 27 04:17:10 UTC 2023","Mon Nov 27 04:17:11 UTC 2023","853","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Mon Nov 27 04:19:01 UTC 2023","Mon Nov 27 04:19:01 UTC 2023","627","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Mon Nov 27 04:18:52 UTC 2023","Mon Nov 27 04:18:53 UTC 2023","1486","","Message tab breadcrumbs","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Mon Nov 27 04:13:10 UTC 2023","Mon Nov 27 04:13:12 UTC 2023","1998","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Mon Nov 27 04:18:06 UTC 2023","Mon Nov 27 04:18:08 UTC 2023","2179","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Mon Nov 27 04:18:08 UTC 2023","Mon Nov 27 04:18:08 UTC 2023","40","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Mon Nov 27 04:08:41 UTC 2023","Mon Nov 27 04:08:42 UTC 2023","173","","Targets","","","","""after each"" hook for Targets",""
"passed","Mon Nov 27 04:14:16 UTC 2023","Mon Nov 27 04:14:23 UTC 2023","6513","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Mon Nov 27 04:20:05 UTC 2023","Mon Nov 27 04:20:07 UTC 2023","2250","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Mon Nov 27 04:14:12 UTC 2023","Mon Nov 27 04:14:16 UTC 2023","4707","","Infinite scrolling","","","","""before all"" hook for Infinite scrolling",""
"passed","Mon Nov 27 04:19:51 UTC 2023","Mon Nov 27 04:19:51 UTC 2023","536","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for RapidPro SMS Gateway",""
"passed","Mon Nov 27 04:18:59 UTC 2023","Mon Nov 27 04:19:00 UTC 2023","847","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no incoming key configured",""
"passed","Mon Nov 27 04:12:13 UTC 2023","Mon Nov 27 04:12:20 UTC 2023","6936","","Create new lineage structure","","","","should edit a name of the health facility",""
"passed","Mon Nov 27 04:10:50 UTC 2023","Mon Nov 27 04:10:54 UTC 2023","4574","","Export Contacts","","","","Should download export file",""
"passed","Mon Nov 27 04:18:27 UTC 2023","Mon Nov 27 04:18:27 UTC 2023","470","","sms-gateway api: - gateway submits new WT sms messages","","","","""before each"" hook for - gateway submits new WT sms messages",""
"passed","Mon Nov 27 04:19:49 UTC 2023","Mon Nov 27 04:19:51 UTC 2023","1742","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","""after each"" hook for Webapp originating messages and state updates",""
"passed","Mon Nov 27 04:17:36 UTC 2023","Mon Nov 27 04:17:36 UTC 2023","400","","Tasks group landing page: for chw","","","","""after all"" hook for for chw",""
