"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1046","should call endpoint with set credentials","RapidPro SMS Gateway","Tue Oct 21 13:33:28 UTC 2025","passed","Tue Oct 21 13:33:29 UTC 2025","","Webapp originating messages and state updates","",""
"","2956","should have no results when searching by non-existent field value","Reports Search","Tue Oct 21 13:19:00 UTC 2025","passed","Tue Oct 21 13:19:03 UTC 2025","","Logged in as an online user","",""
"","6387","should save target doc once when getting many changes through replication","Target accuracy","Tue Oct 21 13:20:46 UTC 2025","passed","Tue Oct 21 13:20:52 UTC 2025","","","",""
"","1507","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Tue Oct 21 13:23:54 UTC 2025","passed","Tue Oct 21 13:23:55 UTC 2025","","for supervisor","",""
"","3542","should display reports with breadcrumbs for online user","Reports tab breadcrumbs","Tue Oct 21 13:16:38 UTC 2025","passed","Tue Oct 21 13:16:41 UTC 2025","","","",""
"","929","should have unique results for when multiple fields match the same search text","Contact Search","Tue Oct 21 13:16:20 UTC 2025","passed","Tue Oct 21 13:16:21 UTC 2025","","Logged in as an online user","",""
"","6071","should update SMS statuses","Africas Talking api","Tue Oct 21 13:31:57 UTC 2025","passed","Tue Oct 21 13:32:03 UTC 2025","","Webapp submits new GT sms messages","",""
"","9209","should display no data when no targets are uploaded","Target aggregates","Tue Oct 21 13:21:09 UTC 2025","passed","Tue Oct 21 13:21:18 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","1748","should not display task landing page after task completion","Tasks group landing page","Tue Oct 21 13:24:37 UTC 2025","passed","Tue Oct 21 13:24:39 UTC 2025","","for supervisor","",""
"","10676","should add a task when CHW completes a task successfully, and that task creates another task","Tasks","Tue Oct 21 13:25:00 UTC 2025","passed","Tue Oct 21 13:25:11 UTC 2025","","","",""
"","829","should returns list and updates state","sms-gateway api","Tue Oct 21 13:32:27 UTC 2025","passed","Tue Oct 21 13:32:28 UTC 2025","","api returns list of pending WO messages","",""
"","1266","should display an error when there are aggregates but no home place","Target aggregates","Tue Oct 21 13:21:03 UTC 2025","passed","Tue Oct 21 13:21:04 UTC 2025","","DB admin","",""
"","6388","should edit a person with a phone number","Create new lineage structure ","Tue Oct 21 13:15:18 UTC 2025","passed","Tue Oct 21 13:15:25 UTC 2025","","","",""
"","1451","should shows content","Africas Talking api","Tue Oct 21 13:31:53 UTC 2025","passed","Tue Oct 21 13:31:55 UTC 2025","","Gateway submits new WT sms messages","",""
"","2258","should create a report using unknown patient_id ","Reports Subject","Tue Oct 21 13:18:11 UTC 2025","passed","Tue Oct 21 13:18:13 UTC 2025","","","",""
"","1481","should display targets from default config","Targets","Tue Oct 21 13:08:03 UTC 2025","passed","Tue Oct 21 13:08:04 UTC 2025","","","",""
"","6083","changes to a loaded or list report should be reflected in the UI ","Reports Subject","Tue Oct 21 13:18:31 UTC 2025","passed","Tue Oct 21 13:18:37 UTC 2025","","","",""
"","9870","should handle rate limiting when polling","RapidPro SMS Gateway","Tue Oct 21 13:33:52 UTC 2025","passed","Tue Oct 21 13:34:02 UTC 2025","","Webapp originating messages and state updates","",""
"","8679","the LHS button should show the appropriate label when only one action","Creating custom places","Tue Oct 21 13:08:25 UTC 2025","passed","Tue Oct 21 13:08:33 UTC 2025","","","",""
"","1378","should show new household and new person create option","FAB actions","Tue Oct 21 13:13:46 UTC 2025","passed","Tue Oct 21 13:13:48 UTC 2025","","","",""
"","5683","should edit the name of the Family","Create new lineage structure ","Tue Oct 21 13:15:42 UTC 2025","passed","Tue Oct 21 13:15:48 UTC 2025","","","",""
"","2097","should send a message to a contact with a phone number","Send message","Tue Oct 21 13:34:23 UTC 2025","passed","Tue Oct 21 13:34:25 UTC 2025","","","",""
"","6101","should display correct message when no target found","Targets","Tue Oct 21 13:08:04 UTC 2025","passed","Tue Oct 21 13:08:10 UTC 2025","","","",""
"","53524","should not show reports when permission is disabled","Contact details page.","Tue Oct 21 13:10:25 UTC 2025","passed","Tue Oct 21 13:11:19 UTC 2025","","Permissions to show reports and tasks","",""
