"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 11 10:43:53 UTC 2024","Mon Nov 11 10:43:57 UTC 2024","3418","","Export Messages","","","","should download export file",""
"passed","Mon Nov 11 10:45:43 UTC 2024","Mon Nov 11 10:45:47 UTC 2024","3568","","Send message","","","","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Mon Nov 11 10:29:47 UTC 2024","Mon Nov 11 10:29:54 UTC 2024","7070","","Mute/Unmute contacts using a specific form - ","","","","should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Nov 11 10:44:52 UTC 2024","Mon Nov 11 10:44:52 UTC 2024","262","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Mon Nov 11 10:44:36 UTC 2024","Mon Nov 11 10:44:38 UTC 2024","1823","","Message Tab - Sender Data","","","","should display messages with updated breadcrumbs for offline user",""
"passed","Mon Nov 11 10:24:44 UTC 2024","Mon Nov 11 10:24:53 UTC 2024","8309","","Creating custom places","","","","should show the multi person actions with the correct label",""
"passed","Mon Nov 11 10:45:15 UTC 2024","Mon Nov 11 10:45:22 UTC 2024","6788","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should poll for state updates and consume queue",""
"passed","Mon Nov 11 10:40:12 UTC 2024","Mon Nov 11 10:40:14 UTC 2024","1912","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Mon Nov 11 10:35:49 UTC 2024","Mon Nov 11 10:35:49 UTC 2024","87","","Target accuracy","","","","should only create one target doc",""
"passed","Mon Nov 11 10:44:56 UTC 2024","Mon Nov 11 10:45:00 UTC 2024","3138","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Mon Nov 11 10:31:53 UTC 2024","Mon Nov 11 10:31:54 UTC 2024","925","","Contact Search","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Mon Nov 11 10:44:52 UTC 2024","Mon Nov 11 10:44:53 UTC 2024","242","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail when message was not created",""
"passed","Mon Nov 11 10:45:49 UTC 2024","Mon Nov 11 10:45:51 UTC 2024","2018","","Send message","","","","should send a message to a contact with a phone number",""
"passed","Mon Nov 11 10:44:05 UTC 2024","Mon Nov 11 10:44:06 UTC 2024","1258","","sms-gateway api: Gateway submits WT sms status updates","","","","should shows content",""
"passed","Mon Nov 11 10:29:54 UTC 2024","Mon Nov 11 10:30:27 UTC 2024","32761","","Mute/Unmute contacts using a specific form - ","","","","should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Mon Nov 11 10:44:50 UTC 2024","Mon Nov 11 10:44:50 UTC 2024","417","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Mon Nov 11 10:23:15 UTC 2024","Mon Nov 11 10:23:47 UTC 2024","32565","","Targets","","","","should show error message for bad config",""
"passed","Mon Nov 11 10:29:39 UTC 2024","Mon Nov 11 10:29:47 UTC 2024","7638","","Mute/Unmute contacts using a specific form - ","","","","should mute a contact using the defined mute_forms (death_report).",""
"passed","Mon Nov 11 10:40:08 UTC 2024","Mon Nov 11 10:40:12 UTC 2024","3965","","Tasks group landing page: for chw","","","","should display tasks group landing page after task completion",""
"passed","Mon Nov 11 10:25:37 UTC 2024","Mon Nov 11 10:25:43 UTC 2024","5139","","Contact details page.: Permissions to show reports and tasks","","","","should show reports and tasks when permissions are enabled",""
"passed","Mon Nov 11 10:45:04 UTC 2024","Mon Nov 11 10:45:05 UTC 2024","867","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should set correct states from broadcast api",""
"passed","Mon Nov 11 10:35:25 UTC 2024","Mon Nov 11 10:35:31 UTC 2024","5379","","Target accuracy","","","","should not save target document when editing counted contact",""
"passed","Mon Nov 11 10:44:39 UTC 2024","Mon Nov 11 10:44:41 UTC 2024","1998","","Message Tab - Sender Data","","","","should display conversation with link and navigate to contact",""
"passed","Mon Nov 11 10:27:47 UTC 2024","Mon Nov 11 10:27:50 UTC 2024","3235","","Contact details page.: Contact summary error","","","","should show error log for bad config",""
"passed","Mon Nov 11 10:33:45 UTC 2024","Mon Nov 11 10:33:48 UTC 2024","2953","","Reports Subject","","","","should create a report using unknown place_id",""
"passed","Mon Nov 11 10:34:23 UTC 2024","Mon Nov 11 10:34:28 UTC 2024","4838","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Mon Nov 11 10:45:47 UTC 2024","Mon Nov 11 10:45:49 UTC 2024","2351","","Send message","","","","should send a message to a raw phone number",""
"passed","Mon Nov 11 10:22:12 UTC 2024","Mon Nov 11 10:22:45 UTC 2024","33348","","Targets","","","","should display correct message when no target found",""
"passed","Mon Nov 11 10:36:03 UTC 2024","Mon Nov 11 10:36:11 UTC 2024","7792","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display no data when no targets are uploaded",""
"passed","Mon Nov 11 10:44:30 UTC 2024","Mon Nov 11 10:44:35 UTC 2024","4485","","Message Tab - Sender Data","","","","should not remove facility from breadcrumbs when offline user has many facilities associated",""
"passed","Mon Nov 11 10:33:48 UTC 2024","Mon Nov 11 10:33:50 UTC 2024","2353","","Reports Subject","","","","should create a report which has an unknown sender and a known subject",""
"passed","Mon Nov 11 10:40:19 UTC 2024","Mon Nov 11 10:40:23 UTC 2024","4155","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Mon Nov 11 10:35:58 UTC 2024","Mon Nov 11 10:35:59 UTC 2024","353","","Target aggregates: DB admin","","","","should display an empty list when there are no aggregates",""
"passed","Mon Nov 11 10:23:52 UTC 2024","Mon Nov 11 10:24:02 UTC 2024","9353","","Creating custom places","","","","the LHS button should show the appropriate label when only one action",""
"passed","Mon Nov 11 10:35:19 UTC 2024","Mon Nov 11 10:35:25 UTC 2024","6403","","Target accuracy","","","","should save target document when targets change",""
"passed","Mon Nov 11 10:43:39 UTC 2024","Mon Nov 11 10:43:42 UTC 2024","3306","","Africas Talking api: Gateway submits new WT sms messages","","","","should shows content",""
"passed","Mon Nov 11 10:36:44 UTC 2024","Mon Nov 11 10:36:49 UTC 2024","5470","","Target aggregates: User with one or more places assigned: Online user with one place associated","","","","should display targets of current user on home place",""
"passed","Mon Nov 11 10:45:55 UTC 2024","Mon Nov 11 10:45:57 UTC 2024","2099","","Send message","","","","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Mon Nov 11 10:45:24 UTC 2024","Mon Nov 11 10:45:34 UTC 2024","9640","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should handle rate limiting when polling",""
"passed","Mon Nov 11 10:40:07 UTC 2024","Mon Nov 11 10:40:08 UTC 2024","716","","Tasks group landing page: for chw","","","","should have tasks",""
"passed","Mon Nov 11 10:30:37 UTC 2024","Mon Nov 11 10:30:41 UTC 2024","4074","","Create new lineage structure ","","","","should create new area",""
"passed","Mon Nov 11 10:33:50 UTC 2024","Mon Nov 11 10:33:53 UTC 2024","2303","","Reports Subject","","","","should create a report which has an unknown sender with no phone number",""
"passed","Mon Nov 11 10:45:00 UTC 2024","Mon Nov 11 10:45:02 UTC 2024","1705","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should not call RapidPro endpoint when credentials are not set",""
"passed","Mon Nov 11 10:34:32 UTC 2024","Mon Nov 11 10:34:35 UTC 2024","3606","","Reports Sidebar Filter","","","","should filter by form",""
"passed","Mon Nov 11 10:44:51 UTC 2024","Mon Nov 11 10:44:51 UTC 2024","289","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with incorrect authentication",""
"passed","Mon Nov 11 10:36:57 UTC 2024","Mon Nov 11 10:36:58 UTC 2024","1220","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","","","","should display only the targets sections and show the correct message when target aggregates are disabled",""
"passed","Mon Nov 11 10:28:16 UTC 2024","Mon Nov 11 10:28:27 UTC 2024","11074","","Edit ","","","","should update a contact, delete the same contact then unassign primary contact from facility",""
"passed","Mon Nov 11 10:45:57 UTC 2024","Mon Nov 11 10:46:00 UTC 2024","2717","","Send message","","","","should send a message using FAB at people's tab",""
"passed","Mon Nov 11 10:44:53 UTC 2024","Mon Nov 11 10:44:56 UTC 2024","2651","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Mon Nov 11 10:40:32 UTC 2024","Mon Nov 11 10:40:34 UTC 2024","1780","","Tasks group landing page: for supervisor","","","","should have tasks",""
"passed","Mon Nov 11 10:30:41 UTC 2024","Mon Nov 11 10:30:46 UTC 2024","4814","","Create new lineage structure ","","","","should create new household",""
"passed","Mon Nov 11 10:25:11 UTC 2024","Mon Nov 11 10:25:15 UTC 2024","4224","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Mon Nov 11 10:45:06 UTC 2024","Mon Nov 11 10:45:08 UTC 2024","2069","","RapidPro SMS Gateway: Webapp originating messages and state updates","","","","should update the states correctly from messages api",""
"passed","Mon Nov 11 10:44:24 UTC 2024","Mon Nov 11 10:44:29 UTC 2024","4539","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Mon Nov 11 10:33:28 UTC 2024","Mon Nov 11 10:33:31 UTC 2024","3204","","Reports Subject","","","","should create a report using doc id",""
"passed","Mon Nov 11 10:32:02 UTC 2024","Mon Nov 11 10:32:04 UTC 2024","2671","","Reports tab breadcrumbs","","","","should display reports with breadcrumbs for online user",""
"passed","Mon Nov 11 10:38:46 UTC 2024","Mon Nov 11 10:39:21 UTC 2024","35066","","Task list due dates","","","","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Mon Nov 11 10:34:43 UTC 2024","Mon Nov 11 10:34:46 UTC 2024","3414","","Reports Sidebar Filter","","","","should filter by status",""
