"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 07:12:54 UTC 2023","Wed Oct 25 07:12:57 UTC 2023","2870","","Send message","","Send message","should send a message using FAB at people's tab","should send a message using FAB at people's tab",""
"passed","Wed Oct 25 06:55:21 UTC 2023","Wed Oct 25 06:55:39 UTC 2023","17647","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Wed Oct 25 07:11:15 UTC 2023","Wed Oct 25 07:11:21 UTC 2023","5175","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Wed Oct 25 06:58:16 UTC 2023","Wed Oct 25 06:58:21 UTC 2023","4551","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Wed Oct 25 07:12:42 UTC 2023","Wed Oct 25 07:12:45 UTC 2023","3183","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Wed Oct 25 07:02:52 UTC 2023","Wed Oct 25 07:03:00 UTC 2023","7927","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Oct 25 07:11:01 UTC 2023","Wed Oct 25 07:11:01 UTC 2023","1","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Wed Oct 25 07:07:30 UTC 2023","Wed Oct 25 07:07:41 UTC 2023","10933","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed Oct 25 07:07:59 UTC 2023","Wed Oct 25 07:08:11 UTC 2023","12440","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Wed Oct 25 07:05:05 UTC 2023","Wed Oct 25 07:05:09 UTC 2023","3986","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Wed Oct 25 07:06:50 UTC 2023","Wed Oct 25 07:07:05 UTC 2023","14812","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Wed Oct 25 07:08:29 UTC 2023","Wed Oct 25 07:08:34 UTC 2023","5041","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Wed Oct 25 07:05:45 UTC 2023","Wed Oct 25 07:05:51 UTC 2023","5740","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by user associated place when the permission to default filter is enabled","should filter by user associated place when the permission to default filter is enabled",""
"passed","Wed Oct 25 06:59:43 UTC 2023","Wed Oct 25 07:00:02 UTC 2023","19009","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Wed Oct 25 07:10:22 UTC 2023","Wed Oct 25 07:10:30 UTC 2023","7622","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Wed Oct 25 06:57:09 UTC 2023","Wed Oct 25 06:57:26 UTC 2023","17801","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Wed Oct 25 07:06:03 UTC 2023","Wed Oct 25 07:06:06 UTC 2023","3094","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Wed Oct 25 06:56:15 UTC 2023","Wed Oct 25 06:56:32 UTC 2023","17508","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Oct 25 07:04:32 UTC 2023","Wed Oct 25 07:04:36 UTC 2023","4317","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Wed Oct 25 07:04:44 UTC 2023","Wed Oct 25 07:04:48 UTC 2023","4153","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Wed Oct 25 07:09:35 UTC 2023","Wed Oct 25 07:09:35 UTC 2023","169","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Wed Oct 25 07:01:50 UTC 2023","Wed Oct 25 07:01:52 UTC 2023","1906","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Wed Oct 25 06:54:47 UTC 2023","Wed Oct 25 06:54:55 UTC 2023","7932","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Wed Oct 25 07:12:48 UTC 2023","Wed Oct 25 07:12:51 UTC 2023","2300","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Wed Oct 25 07:11:37 UTC 2023","Wed Oct 25 07:11:42 UTC 2023","4877","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Wed Oct 25 07:00:18 UTC 2023","Wed Oct 25 07:00:24 UTC 2023","5044","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Wed Oct 25 07:11:05 UTC 2023","Wed Oct 25 07:11:07 UTC 2023","1633","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Wed Oct 25 07:08:37 UTC 2023","Wed Oct 25 07:08:42 UTC 2023","4313","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Wed Oct 25 07:00:48 UTC 2023","Wed Oct 25 07:00:54 UTC 2023","5462","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Wed Oct 25 07:01:02 UTC 2023","Wed Oct 25 07:01:09 UTC 2023","7325","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Wed Oct 25 07:12:22 UTC 2023","Wed Oct 25 07:12:22 UTC 2023","23","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Wed Oct 25 07:08:19 UTC 2023","Wed Oct 25 07:08:21 UTC 2023","2369","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Wed Oct 25 06:54:55 UTC 2023","Wed Oct 25 06:55:02 UTC 2023","6987","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Wed Oct 25 07:08:26 UTC 2023","Wed Oct 25 07:08:29 UTC 2023","3474","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Wed Oct 25 07:07:13 UTC 2023","Wed Oct 25 07:07:21 UTC 2023","8457","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Wed Oct 25 07:04:24 UTC 2023","Wed Oct 25 07:04:28 UTC 2023","4063","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Wed Oct 25 07:12:29 UTC 2023","Wed Oct 25 07:12:40 UTC 2023","10114","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Wed Oct 25 07:02:08 UTC 2023","Wed Oct 25 07:02:12 UTC 2023","3915","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Oct 25 07:10:08 UTC 2023","Wed Oct 25 07:10:12 UTC 2023","3565","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Wed Oct 25 07:09:35 UTC 2023","Wed Oct 25 07:09:39 UTC 2023","4604","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Wed Oct 25 07:07:41 UTC 2023","Wed Oct 25 07:07:46 UTC 2023","4416","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Wed Oct 25 07:00:33 UTC 2023","Wed Oct 25 07:00:41 UTC 2023","8205","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Wed Oct 25 06:59:01 UTC 2023","Wed Oct 25 06:59:14 UTC 2023","12928","","Infinite scrolling","","Infinite scrolling","should load multiple pages of contacts","should load multiple pages of contacts",""
"passed","Wed Oct 25 07:08:42 UTC 2023","Wed Oct 25 07:08:45 UTC 2023","3651","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Wed Oct 25 07:04:20 UTC 2023","Wed Oct 25 07:04:24 UTC 2023","3970","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Wed Oct 25 07:12:40 UTC 2023","Wed Oct 25 07:12:42 UTC 2023","2609","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Wed Oct 25 06:58:28 UTC 2023","Wed Oct 25 06:58:38 UTC 2023","10694","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Wed Oct 25 07:11:04 UTC 2023","Wed Oct 25 07:11:05 UTC 2023","1604","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Wed Oct 25 07:00:12 UTC 2023","Wed Oct 25 07:00:18 UTC 2023","6417","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Wed Oct 25 07:10:13 UTC 2023","Wed Oct 25 07:10:15 UTC 2023","1648","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Oct 25 07:01:43 UTC 2023","Wed Oct 25 07:01:50 UTC 2023","6753","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Wed Oct 25 07:02:36 UTC 2023","Wed Oct 25 07:02:44 UTC 2023","8816","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Wed Oct 25 07:05:17 UTC 2023","Wed Oct 25 07:05:25 UTC 2023","7866","","Reports Search","","Reports Search","should return results matching the search term and then return all data when clearing search","should return results matching the search term and then return all data when clearing search",""
"passed","Wed Oct 25 06:55:58 UTC 2023","Wed Oct 25 06:56:15 UTC 2023","16791","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Wed Oct 25 06:57:42 UTC 2023","Wed Oct 25 06:57:49 UTC 2023","7328","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Wed Oct 25 07:08:34 UTC 2023","Wed Oct 25 07:08:37 UTC 2023","3039","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed Oct 25 07:06:32 UTC 2023","Wed Oct 25 07:06:42 UTC 2023","9492","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Oct 25 07:12:45 UTC 2023","Wed Oct 25 07:12:47 UTC 2023","1477","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Wed Oct 25 07:09:39 UTC 2023","Wed Oct 25 07:09:42 UTC 2023","2991","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Oct 25 07:00:29 UTC 2023","Wed Oct 25 07:00:33 UTC 2023","3814","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Wed Oct 25 07:10:12 UTC 2023","Wed Oct 25 07:10:13 UTC 2023","1736","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Oct 25 07:09:49 UTC 2023","Wed Oct 25 07:09:58 UTC 2023","9210","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Wed Oct 25 07:10:07 UTC 2023","Wed Oct 25 07:10:08 UTC 2023","1680","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Wed Oct 25 06:58:47 UTC 2023","Wed Oct 25 06:58:53 UTC 2023","6822","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"skipped","Wed Oct 25 06:58:38 UTC 2023","Wed Oct 25 06:58:38 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Wed Oct 25 06:57:49 UTC 2023","Wed Oct 25 06:57:58 UTC 2023","8082","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Wed Oct 25 07:03:40 UTC 2023","Wed Oct 25 07:03:55 UTC 2023","14680","","Infinite scrolling","","Infinite scrolling","should load multiple pages of reports","should load multiple pages of reports",""
"passed","Wed Oct 25 07:00:41 UTC 2023","Wed Oct 25 07:00:48 UTC 2023","7154","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Wed Oct 25 07:12:47 UTC 2023","Wed Oct 25 07:12:48 UTC 2023","1478","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Wed Oct 25 07:05:59 UTC 2023","Wed Oct 25 07:06:03 UTC 2023","4113","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Wed Oct 25 06:58:12 UTC 2023","Wed Oct 25 06:58:16 UTC 2023","3784","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Wed Oct 25 07:11:24 UTC 2023","Wed Oct 25 07:11:28 UTC 2023","3575","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Wed Oct 25 07:04:28 UTC 2023","Wed Oct 25 07:04:32 UTC 2023","4060","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Wed Oct 25 07:03:09 UTC 2023","Wed Oct 25 07:03:17 UTC 2023","7805","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Wed Oct 25 07:02:20 UTC 2023","Wed Oct 25 07:02:28 UTC 2023","8329","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Oct 25 07:05:25 UTC 2023","Wed Oct 25 07:05:27 UTC 2023","1634","","Reports Search","","Reports Search","should return results when searching by case_id","should return results when searching by case_id",""
"passed","Wed Oct 25 07:11:48 UTC 2023","Wed Oct 25 07:12:07 UTC 2023","18997","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Wed Oct 25 07:08:21 UTC 2023","Wed Oct 25 07:08:26 UTC 2023","4299","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Wed Oct 25 07:02:00 UTC 2023","Wed Oct 25 07:02:08 UTC 2023","8197","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Wed Oct 25 07:07:46 UTC 2023","Wed Oct 25 07:07:49 UTC 2023","3837","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Oct 25 07:00:02 UTC 2023","Wed Oct 25 07:00:05 UTC 2023","2704","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Wed Oct 25 07:06:19 UTC 2023","Wed Oct 25 07:06:32 UTC 2023","13229","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed Oct 25 06:56:32 UTC 2023","Wed Oct 25 06:56:50 UTC 2023","17813","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Wed Oct 25 06:59:27 UTC 2023","Wed Oct 25 06:59:43 UTC 2023","16431","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Wed Oct 25 07:04:48 UTC 2023","Wed Oct 25 07:04:52 UTC 2023","3594","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Wed Oct 25 07:12:51 UTC 2023","Wed Oct 25 07:12:54 UTC 2023","3747","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Wed Oct 25 07:00:24 UTC 2023","Wed Oct 25 07:00:29 UTC 2023","5343","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Wed Oct 25 07:04:40 UTC 2023","Wed Oct 25 07:04:44 UTC 2023","4010","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Wed Oct 25 06:58:04 UTC 2023","Wed Oct 25 06:58:12 UTC 2023","8521","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Wed Oct 25 07:11:08 UTC 2023","Wed Oct 25 07:11:09 UTC 2023","1333","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Wed Oct 25 07:11:31 UTC 2023","Wed Oct 25 07:11:37 UTC 2023","6465","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Wed Oct 25 07:07:05 UTC 2023","Wed Oct 25 07:07:13 UTC 2023","7717","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed Oct 25 07:10:38 UTC 2023","Wed Oct 25 07:10:49 UTC 2023","11042","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Wed Oct 25 07:11:07 UTC 2023","Wed Oct 25 07:11:08 UTC 2023","1345","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Wed Oct 25 07:11:21 UTC 2023","Wed Oct 25 07:11:24 UTC 2023","3504","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Wed Oct 25 06:55:39 UTC 2023","Wed Oct 25 06:55:58 UTC 2023","19002","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Wed Oct 25 07:04:55 UTC 2023","Wed Oct 25 07:05:05 UTC 2023","9482","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Wed Oct 25 06:55:02 UTC 2023","Wed Oct 25 06:55:06 UTC 2023","4264","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Wed Oct 25 07:11:01 UTC 2023","Wed Oct 25 07:11:04 UTC 2023","2631","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Wed Oct 25 07:01:17 UTC 2023","Wed Oct 25 07:01:35 UTC 2023","17974","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Oct 25 07:05:35 UTC 2023","Wed Oct 25 07:05:45 UTC 2023","10363","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Wed Oct 25 07:08:55 UTC 2023","Wed Oct 25 07:09:27 UTC 2023","31558","","Task list","","Task list","Should show error message for bad config","Should show error message for bad config",""
"passed","Wed Oct 25 07:11:09 UTC 2023","Wed Oct 25 07:11:15 UTC 2023","5944","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create messages","should create messages",""
"passed","Wed Oct 25 07:12:07 UTC 2023","Wed Oct 25 07:12:22 UTC 2023","15532","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Wed Oct 25 07:03:25 UTC 2023","Wed Oct 25 07:03:32 UTC 2023","7118","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Wed Oct 25 06:56:50 UTC 2023","Wed Oct 25 06:57:09 UTC 2023","18726","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Wed Oct 25 07:10:49 UTC 2023","Wed Oct 25 07:10:52 UTC 2023","3300","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Wed Oct 25 07:00:54 UTC 2023","Wed Oct 25 07:01:02 UTC 2023","8007","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Wed Oct 25 06:55:06 UTC 2023","Wed Oct 25 06:55:13 UTC 2023","7107","","Targets","","Targets","should show error message for bad config","should show error message for bad config",""
"passed","Wed Oct 25 07:04:08 UTC 2023","Wed Oct 25 07:04:20 UTC 2023","11162","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Wed Oct 25 07:04:36 UTC 2023","Wed Oct 25 07:04:40 UTC 2023","4013","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Wed Oct 25 06:57:34 UTC 2023","Wed Oct 25 06:57:42 UTC 2023","7905","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Wed Oct 25 07:08:15 UTC 2023","Wed Oct 25 07:08:19 UTC 2023","4383","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Wed Oct 25 07:11:28 UTC 2023","Wed Oct 25 07:11:31 UTC 2023","3287","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Wed Oct 25 07:11:42 UTC 2023","Wed Oct 25 07:11:48 UTC 2023","5573","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Wed Oct 25 07:08:11 UTC 2023","Wed Oct 25 07:08:15 UTC 2023","3437","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Wed Oct 25 07:04:52 UTC 2023","Wed Oct 25 07:04:55 UTC 2023","3730","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Wed Oct 25 07:06:06 UTC 2023","Wed Oct 25 07:06:19 UTC 2023","12571","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
