"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 10:29:28 UTC 2024","Wed Jun 12 10:29:32 UTC 2024","3985","","Create new lineage structure","","","","should delete the primary contact of health facility",""
"passed","Wed Jun 12 10:34:23 UTC 2024","Wed Jun 12 10:34:31 UTC 2024","8004","","Tasks group landing page","","","","""before all"" hook for Tasks group landing page",""
"passed","Wed Jun 12 10:36:31 UTC 2024","Wed Jun 12 10:36:32 UTC 2024","346","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with malformed authentication",""
"passed","Wed Jun 12 10:25:53 UTC 2024","Wed Jun 12 10:26:01 UTC 2024","7910","","Creating custom places","","","","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Jun 12 10:26:22 UTC 2024","Wed Jun 12 10:26:28 UTC 2024","5948","","Creating custom places","","","","""before each"" hook for Creating custom places",""
"passed","Wed Jun 12 10:34:44 UTC 2024","Wed Jun 12 10:34:48 UTC 2024","3093","","Tasks group landing page: for chw","","","","should not display modal when clicking list task from same group",""
"passed","Wed Jun 12 10:29:16 UTC 2024","Wed Jun 12 10:29:22 UTC 2024","6011","","Create new lineage structure","","","","should edit a person with a phone number",""
"passed","Wed Jun 12 10:29:05 UTC 2024","Wed Jun 12 10:29:08 UTC 2024","3635","","Create new lineage structure","","","","Create new area",""
"passed","Wed Jun 12 10:32:05 UTC 2024","Wed Jun 12 10:32:06 UTC 2024","204","","Reports Subject","","","","""after all"" hook for Reports Subject",""
"passed","Wed Jun 12 10:27:06 UTC 2024","Wed Jun 12 10:27:12 UTC 2024","5821","","Contact details page: Permissions to show reports and tasks","","","","should not show reports when permission is disabled",""
"passed","Wed Jun 12 10:34:15 UTC 2024","Wed Jun 12 10:34:16 UTC 2024","1312","","Tasks tab breadcrumbs: for supervisor","","","","""before all"" hook for for supervisor",""
"passed","Wed Jun 12 10:26:50 UTC 2024","Wed Jun 12 10:26:51 UTC 2024","626","","Add new district tests : ","","","","""after each"" hook for Add new district tests : ",""
"passed","Wed Jun 12 10:25:04 UTC 2024","Wed Jun 12 10:25:06 UTC 2024","1599","","Targets","","","","should display targets from default config",""
"passed","Wed Jun 12 10:31:17 UTC 2024","Wed Jun 12 10:31:23 UTC 2024","6017","","Infinite scrolling","","","","should load multiple pages of reports",""
"passed","Wed Jun 12 10:34:56 UTC 2024","Wed Jun 12 10:34:56 UTC 2024","30","","Tasks group landing page: for chw","","","","""after all"" hook for for chw",""
"passed","Wed Jun 12 10:27:39 UTC 2024","Wed Jun 12 10:27:43 UTC 2024","3480","","Export Contacts","","","","""before each"" hook for Export Contacts",""
"passed","Wed Jun 12 10:34:16 UTC 2024","Wed Jun 12 10:34:17 UTC 2024","1114","","Tasks tab breadcrumbs: for supervisor","","","","should display correct tasks with breadcrumbs for supervisor",""
"passed","Wed Jun 12 10:27:06 UTC 2024","Wed Jun 12 10:27:06 UTC 2024","181","","Contact details page: Permissions to show reports and tasks","","","","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed",""
"passed","Wed Jun 12 10:36:05 UTC 2024","Wed Jun 12 10:36:08 UTC 2024","3039","","Message Tab - Sender Data","","","","""before all"" hook for Message Tab - Sender Data",""
"passed","Wed Jun 12 10:35:18 UTC 2024","Wed Jun 12 10:35:18 UTC 2024","263","","Tasks","","","","""after all"" hook for Tasks",""
"passed","Wed Jun 12 10:35:36 UTC 2024","Wed Jun 12 10:35:40 UTC 2024","3358","","Export Messages","","","","Should download export file",""
"passed","Wed Jun 12 10:36:36 UTC 2024","Wed Jun 12 10:36:39 UTC 2024","2288","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create reports",""
"passed","Wed Jun 12 10:29:32 UTC 2024","Wed Jun 12 10:29:39 UTC 2024","6309","","Create new lineage structure","","","","should edit the name of the CHW area",""
"passed","Wed Jun 12 10:29:39 UTC 2024","Wed Jun 12 10:29:44 UTC 2024","5343","","Create new lineage structure","","","","should edit the name of the Family",""
"passed","Wed Jun 12 10:33:53 UTC 2024","Wed Jun 12 10:33:53 UTC 2024","117","","Task list due dates","","","","""after each"" hook for Task list due dates",""
"passed","Wed Jun 12 10:32:28 UTC 2024","Wed Jun 12 10:32:30 UTC 2024","2896","","Reports Sidebar Filter","","","","should filter by date",""
"passed","Wed Jun 12 10:28:38 UTC 2024","Wed Jun 12 10:28:43 UTC 2024","4085","","Mute/Unmute contacts using a specific form.","","","","""before all"" hook for Mute/Unmute contacts using a specific form.",""
"passed","Wed Jun 12 10:26:46 UTC 2024","Wed Jun 12 10:26:50 UTC 2024","4748","","Add new district tests : ","","","","should edit district with contact_type",""
"passed","Wed Jun 12 10:35:18 UTC 2024","Wed Jun 12 10:35:18 UTC 2024","155","","Tasks","","","","""after each"" hook for Tasks",""
"passed","Wed Jun 12 10:29:58 UTC 2024","Wed Jun 12 10:29:58 UTC 2024","480","","Test Contact Search Functionality","","","","search by NON empty string should display results with contains match and clears search",""
"passed","Wed Jun 12 10:34:10 UTC 2024","Wed Jun 12 10:34:12 UTC 2024","2556","","Tasks tab breadcrumbs: for chw","","","","should display correct tasks with breadcrumbs for chw",""
"passed","Wed Jun 12 10:36:28 UTC 2024","Wed Jun 12 10:36:28 UTC 2024","3","","RapidPro SMS Gateway","","","","""before all"" hook for RapidPro SMS Gateway",""
"passed","Wed Jun 12 10:25:34 UTC 2024","Wed Jun 12 10:25:42 UTC 2024","8037","","Creating custom places","","","","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Wed Jun 12 10:31:48 UTC 2024","Wed Jun 12 10:31:50 UTC 2024","2620","","Reports Subject","","","","should create a report using place_id with a shortcode",""
"passed","Wed Jun 12 10:26:41 UTC 2024","Wed Jun 12 10:26:45 UTC 2024","3773","","Add new district tests : ","","","","should edit district",""
"passed","Wed Jun 12 10:27:59 UTC 2024","Wed Jun 12 10:28:01 UTC 2024","2492","","FAB + Actionbar: FAB","","","","should show fab when user only has can_create_people permission",""
"passed","Wed Jun 12 10:35:48 UTC 2024","Wed Jun 12 10:35:48 UTC 2024","324","","sms-gateway api: - gateway submits WT sms status updates","","","","""before each"" hook for - gateway submits WT sms status updates",""
"passed","Wed Jun 12 10:34:38 UTC 2024","Wed Jun 12 10:34:40 UTC 2024","1979","","Tasks group landing page: for chw","","","","should open task from the same group",""
"passed","Wed Jun 12 10:29:08 UTC 2024","Wed Jun 12 10:29:12 UTC 2024","3742","","Create new lineage structure","","","","Create new household",""
"passed","Wed Jun 12 10:37:17 UTC 2024","Wed Jun 12 10:37:17 UTC 2024","3","","RapidPro SMS Gateway","","","","""after all"" hook for RapidPro SMS Gateway",""
"passed","Wed Jun 12 10:27:31 UTC 2024","Wed Jun 12 10:27:34 UTC 2024","3530","","Edit contacts with the default config. ","","","","should edit contact name",""
"passed","Wed Jun 12 10:36:33 UTC 2024","Wed Jun 12 10:36:36 UTC 2024","2789","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should create messages",""
"passed","Wed Jun 12 10:35:45 UTC 2024","Wed Jun 12 10:35:46 UTC 2024","1672","","sms-gateway api","","","","""before all"" hook for sms-gateway api",""
"passed","Wed Jun 12 10:35:28 UTC 2024","Wed Jun 12 10:35:28 UTC 2024","28","","africas talking api: - gateway submits WT sms status updates","","","","""after each"" hook for - gateway submits WT sms status updates",""
"passed","Wed Jun 12 10:31:58 UTC 2024","Wed Jun 12 10:32:03 UTC 2024","5523","","Reports Subject","","","","changes to a loaded or list report should be reflected in the UI ",""
"passed","Wed Jun 12 10:37:33 UTC 2024","Wed Jun 12 10:37:33 UTC 2024","594","","Send message","","","","should reply to an existing message - contact with a phone number",""
"passed","Wed Jun 12 10:32:52 UTC 2024","Wed Jun 12 10:32:53 UTC 2024","1117","","Target aggregates: as a db admin","","","","should display an error when there are aggregates but no home place",""
"passed","Wed Jun 12 10:35:49 UTC 2024","Wed Jun 12 10:35:50 UTC 2024","922","","sms-gateway api: - api returns list of pending WO messages","","","","- returns list and updates state",""
"passed","Wed Jun 12 10:35:26 UTC 2024","Wed Jun 12 10:35:28 UTC 2024","2089","","africas talking api: - gateway submits WT sms status updates","","","","- shows content",""
"passed","Wed Jun 12 10:28:15 UTC 2024","Wed Jun 12 10:28:17 UTC 2024","2078","","FAB + Actionbar: Action bar","","","","""after each"" hook for FAB + Actionbar",""
"passed","Wed Jun 12 10:32:50 UTC 2024","Wed Jun 12 10:32:51 UTC 2024","1348","","Target aggregates: as a db admin","","","","""before all"" hook for as a db admin",""
"passed","Wed Jun 12 10:32:11 UTC 2024","Wed Jun 12 10:32:14 UTC 2024","2485","","Reports Search","","","","""before all"" hook for Reports Search",""
"passed","Wed Jun 12 10:36:29 UTC 2024","Wed Jun 12 10:36:30 UTC 2024","364","","RapidPro SMS Gateway: Webapp Terminating messages","","","","should fail with no authentication provided",""
"passed","Wed Jun 12 10:31:37 UTC 2024","Wed Jun 12 10:31:39 UTC 2024","2166","","Reports Subject","","","","should create a report using doc id",""
"passed","Wed Jun 12 10:27:49 UTC 2024","Wed Jun 12 10:27:52 UTC 2024","3137","","FAB + Actionbar","","","","""before all"" hook for FAB + Actionbar",""
"passed","Wed Jun 12 10:29:54 UTC 2024","Wed Jun 12 10:29:58 UTC 2024","3361","","Test Contact Search Functionality","","","","""before all"" hook for Test Contact Search Functionality",""
"passed","Wed Jun 12 10:34:40 UTC 2024","Wed Jun 12 10:34:44 UTC 2024","4746","","Tasks group landing page: for chw","","","","should display modal when clicking on a task from another group",""
"passed","Wed Jun 12 10:36:08 UTC 2024","Wed Jun 12 10:36:12 UTC 2024","4053","","Message Tab - Sender Data","","","","should display messages with breadcrumbs for online user",""
"passed","Wed Jun 12 10:25:20 UTC 2024","Wed Jun 12 10:25:20 UTC 2024","137","","Targets","","","","""after each"" hook for Targets",""
"passed","Wed Jun 12 10:34:48 UTC 2024","Wed Jun 12 10:34:53 UTC 2024","5381","","Tasks group landing page: for chw","","","","should not show page when there are no more household tasks",""
"passed","Wed Jun 12 10:32:40 UTC 2024","Wed Jun 12 10:32:42 UTC 2024","2326","","Reports tab messages","","","","""before all"" hook for Reports tab messages",""
"passed","Wed Jun 12 10:35:02 UTC 2024","Wed Jun 12 10:35:02 UTC 2024","212","","Tasks group landing page: for supervisor","","","","""after all"" hook for for supervisor",""
"passed","Wed Jun 12 10:27:12 UTC 2024","Wed Jun 12 10:27:17 UTC 2024","5201","","Contact details page: Permissions to show reports and tasks","","","","should not show tasks when permission is disabled",""
"passed","Wed Jun 12 10:26:38 UTC 2024","Wed Jun 12 10:26:40 UTC 2024","2946","","Add new district tests : ","","","","should add new district with a new person",""
"passed","Wed Jun 12 10:29:22 UTC 2024","Wed Jun 12 10:29:28 UTC 2024","6302","","Create new lineage structure","","","","should edit a name of the health facility",""
