"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17094","should not show reports when permission is disabled","","Tue May 20 11:26:03 UTC 2025","passed","Tue May 20 11:26:20 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2417","should update the states correctly from messages api","","Tue May 20 11:43:47 UTC 2025","passed","Tue May 20 11:43:49 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","10380","should update a contact, delete the same contact then unassign primary contact from facility","","Tue May 20 11:29:00 UTC 2025","passed","Tue May 20 11:29:10 UTC 2025","","Edit ","",""
"","4833","can add duplicate contact that is not a sibling","","Tue May 20 11:28:47 UTC 2025","passed","Tue May 20 11:28:52 UTC 2025","","Duplicate contact detection","",""
"","6152","should download export file","","Tue May 20 11:29:30 UTC 2025","passed","Tue May 20 11:29:36 UTC 2025","","Export Contacts ","",""
"","2949","should save target document on first calculation","","Tue May 20 11:35:18 UTC 2025","passed","Tue May 20 11:35:21 UTC 2025","","Target accuracy","",""
"","6172","should show a popup when trying to submit a non-unmuting form against a muted contact","","Tue May 20 11:30:38 UTC 2025","passed","Tue May 20 11:30:44 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","235","should fail with malformed authentication","","Tue May 20 11:43:33 UTC 2025","passed","Tue May 20 11:43:33 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","614","should display an empty list when there are no aggregates","","Tue May 20 11:36:03 UTC 2025","passed","Tue May 20 11:36:04 UTC 2025","","Target aggregates: DB admin","",""
"","9036","should display no data when no targets are uploaded","","Tue May 20 11:36:10 UTC 2025","passed","Tue May 20 11:36:19 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6353","should save target document when targets change","","Tue May 20 11:35:21 UTC 2025","passed","Tue May 20 11:35:27 UTC 2025","","Target accuracy","",""
"","2196","should create a report using place_id with a shortcode","","Tue May 20 11:33:52 UTC 2025","passed","Tue May 20 11:33:54 UTC 2025","","Reports Subject","",""
"","252","should fail when message was not created","","Tue May 20 11:43:33 UTC 2025","passed","Tue May 20 11:43:33 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3084","should shows content","","Tue May 20 11:42:20 UTC 2025","passed","Tue May 20 11:42:23 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","9912","should add a task when CHW completes a task successfully, and that task creates another task","","Tue May 20 11:39:55 UTC 2025","passed","Tue May 20 11:40:05 UTC 2025","","Tasks","",""
"","257","should fail with incorrect authentication","","Tue May 20 11:43:32 UTC 2025","passed","Tue May 20 11:43:32 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6743","should load multiple pages of reports","","Tue May 20 11:33:18 UTC 2025","passed","Tue May 20 11:33:25 UTC 2025","","Infinite scrolling","",""
"","8707","should display correct due dates with taskDaysOverdue setting and simple translation","","Tue May 20 11:38:10 UTC 2025","passed","Tue May 20 11:38:18 UTC 2025","","Task list due dates","",""
"","3429","should not display modal when clicking list task from same group","","Tue May 20 11:39:14 UTC 2025","passed","Tue May 20 11:39:18 UTC 2025","","Tasks group landing page: for chw","",""
"","2490","should return results matching the search term and then return all data when clearing search","","Tue May 20 11:34:18 UTC 2025","passed","Tue May 20 11:34:21 UTC 2025","","Reports Search","",""
"","10311","should remove task from list when CHW completes a task successfully","","Tue May 20 11:39:43 UTC 2025","passed","Tue May 20 11:39:53 UTC 2025","","Tasks","",""
"","6965","should unmute a contact using the defined unmute_forms (undo_death_report).","","Tue May 20 11:30:31 UTC 2025","passed","Tue May 20 11:30:38 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3440","should filter by status","","Tue May 20 11:34:47 UTC 2025","passed","Tue May 20 11:34:51 UTC 2025","","Reports Sidebar Filter","",""
"","2157","should send a message to a raw phone number","","Tue May 20 11:44:28 UTC 2025","passed","Tue May 20 11:44:30 UTC 2025","","Send message","",""
"","1209","should not display task landing page after task completion","","Tue May 20 11:39:32 UTC 2025","passed","Tue May 20 11:39:33 UTC 2025","","Tasks group landing page: for supervisor","",""
"","2548","should return results when searching by case_id","","Tue May 20 11:34:21 UTC 2025","passed","Tue May 20 11:34:23 UTC 2025","","Reports Search","",""
"","1446","should generate SMS report correctly when lacking patient_id","","Tue May 20 11:35:05 UTC 2025","passed","Tue May 20 11:35:07 UTC 2025","","Reports tab messages","",""
"","2595","should create a report using patient_id","","Tue May 20 11:33:37 UTC 2025","passed","Tue May 20 11:33:39 UTC 2025","","Reports Subject","",""
"","3265","should display modal when clicking on a task from another group","","Tue May 20 11:39:11 UTC 2025","passed","Tue May 20 11:39:14 UTC 2025","","Tasks group landing page: for chw","",""
"","5272","should not save target document when editing counted contact","","Tue May 20 11:35:27 UTC 2025","passed","Tue May 20 11:35:33 UTC 2025","","Target accuracy","",""
"","5450","should show error message for bad config","","Tue May 20 11:24:02 UTC 2025","passed","Tue May 20 11:24:07 UTC 2025","","Targets","",""
"","6157","should edit the name of the Family","","Tue May 20 11:31:31 UTC 2025","passed","Tue May 20 11:31:37 UTC 2025","","Create new lineage structure ","",""
"","1849","should handle old format of the rules-state-store","","Tue May 20 11:35:53 UTC 2025","passed","Tue May 20 11:35:55 UTC 2025","","Target accuracy","",""
"","2282","should create a report which does not have a subject","","Tue May 20 11:34:08 UTC 2025","passed","Tue May 20 11:34:10 UTC 2025","","Reports Subject","",""
"","2080","should create a report which has an unknown sender with no phone number","","Tue May 20 11:33:59 UTC 2025","passed","Tue May 20 11:34:01 UTC 2025","","Reports Subject","",""
"","3139","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Tue May 20 11:44:24 UTC 2025","passed","Tue May 20 11:44:28 UTC 2025","","Send message","",""
"","657","search should clear RHS selected contact","","Tue May 20 11:32:04 UTC 2025","passed","Tue May 20 11:32:05 UTC 2025","","Contact Search","",""
"","6717","should edit a name of the health facility","","Tue May 20 11:31:14 UTC 2025","passed","Tue May 20 11:31:21 UTC 2025","","Create new lineage structure ","",""
"","2280","should create a report using unknown patient_id ","","Tue May 20 11:33:42 UTC 2025","passed","Tue May 20 11:33:44 UTC 2025","","Reports Subject","",""
"","19139","should not show tasks when permission is disabled","","Tue May 20 11:26:20 UTC 2025","passed","Tue May 20 11:26:39 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","827","should call endpoint with set credentials","","Tue May 20 11:43:44 UTC 2025","passed","Tue May 20 11:43:45 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5484","should save target document when deleting counted contact","","Tue May 20 11:35:41 UTC 2025","passed","Tue May 20 11:35:46 UTC 2025","","Target accuracy","",""
"","3652","should display correct tasks with breadcrumbs for chw","","Tue May 20 11:38:38 UTC 2025","passed","Tue May 20 11:38:41 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3442","should display reports with breadcrumbs for online user","","Tue May 20 11:32:13 UTC 2025","passed","Tue May 20 11:32:16 UTC 2025","","Reports tab breadcrumbs","",""
"","7615","should show the single add person button with the correct label","","Tue May 20 11:24:54 UTC 2025","passed","Tue May 20 11:25:02 UTC 2025","","Creating custom places","",""
"","1422","should set correct states from broadcast api","","Tue May 20 11:43:45 UTC 2025","passed","Tue May 20 11:43:46 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7879","should show custom places in their own list","","Tue May 20 11:25:14 UTC 2025","passed","Tue May 20 11:25:22 UTC 2025","","Creating custom places","",""
"","7738","should display correct due dates with taskDaysOverdue setting","","Tue May 20 11:38:02 UTC 2025","passed","Tue May 20 11:38:10 UTC 2025","","Task list due dates","",""
