"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3666","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed May 28 16:53:28 UTC 2025","passed","Wed May 28 16:53:31 UTC 2025","","Reports tab breadcrumbs","",""
"","56490","Should show error message for bad config","","Wed May 28 17:02:27 UTC 2025","passed","Wed May 28 17:03:23 UTC 2025","","Tasks","",""
"","3908","should display modal when clicking on a task from another group","","Wed May 28 17:00:24 UTC 2025","passed","Wed May 28 17:00:28 UTC 2025","","Tasks group landing page: for chw","",""
"","2265","should create a report using place_id with a shortcode","","Wed May 28 16:55:07 UTC 2025","passed","Wed May 28 16:55:09 UTC 2025","","Reports Subject","",""
"","10113","should remove task from list when CHW completes a task successfully","","Wed May 28 17:00:57 UTC 2025","passed","Wed May 28 17:01:07 UTC 2025","","Tasks","",""
"","8185","should show custom places in their own list","","Wed May 28 16:45:59 UTC 2025","passed","Wed May 28 16:46:07 UTC 2025","","Creating custom places","",""
"","2371","should reply to an existing message and add a new recipient - raw phone number ","","Wed May 28 17:05:48 UTC 2025","passed","Wed May 28 17:05:51 UTC 2025","","Send message","",""
"","96","should only create one target doc","","Wed May 28 16:57:08 UTC 2025","passed","Wed May 28 16:57:08 UTC 2025","","Target accuracy","",""
"","4806","can add duplicate contact that is not a sibling","","Wed May 28 16:49:51 UTC 2025","passed","Wed May 28 16:49:56 UTC 2025","","Duplicate contact detection","",""
"","5428","should save target document when deleting counted contact","","Wed May 28 16:56:56 UTC 2025","passed","Wed May 28 16:57:02 UTC 2025","","Target accuracy","",""
"","1582","should display targets from default config","","Wed May 28 16:44:33 UTC 2025","passed","Wed May 28 16:44:34 UTC 2025","","Targets","",""
"","13059","should update a contact, delete the same contact then unassign primary contact from facility","","Wed May 28 16:50:05 UTC 2025","passed","Wed May 28 16:50:18 UTC 2025","","Edit ","",""
"","1205","should set correct states from broadcast api","","Wed May 28 17:04:58 UTC 2025","passed","Wed May 28 17:04:59 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","9931","should add a task when CHW completes a task successfully, and that task creates another task","","Wed May 28 17:01:08 UTC 2025","passed","Wed May 28 17:01:18 UTC 2025","","Tasks","",""
"","2599","should display conversation with link and navigate to contact","","Wed May 28 17:04:32 UTC 2025","passed","Wed May 28 17:04:35 UTC 2025","","Message Tab - Sender Data","",""
"","3040","should show error log for bad config","","Wed May 28 16:48:47 UTC 2025","passed","Wed May 28 16:48:50 UTC 2025","","Contact details page.: Contact summary error","",""
"","8058","the RHS button should show the action with custom label","","Wed May 28 16:45:18 UTC 2025","passed","Wed May 28 16:45:26 UTC 2025","","Creating custom places","",""
"","2969","should keep updating until record is in final state","","Wed May 28 17:05:06 UTC 2025","passed","Wed May 28 17:05:09 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5475","should display correct message when no target found","","Wed May 28 16:44:34 UTC 2025","passed","Wed May 28 16:44:40 UTC 2025","","Targets","",""
"","10630","the LHS button should show the appropriate label when multiple places exist at the current level","","Wed May 28 16:45:06 UTC 2025","passed","Wed May 28 16:45:16 UTC 2025","","Creating custom places","",""
"","7812","should show the single add person button with the correct label","","Wed May 28 16:45:39 UTC 2025","passed","Wed May 28 16:45:47 UTC 2025","","Creating custom places","",""
"","341","should fail with no authentication provided","","Wed May 28 17:04:43 UTC 2025","passed","Wed May 28 17:04:43 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","17502","should display correct data","","Wed May 28 16:57:35 UTC 2025","passed","Wed May 28 16:57:53 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","8596","the RHS button show the appropriate label when multiple places exist at the current level","","Wed May 28 16:45:28 UTC 2025","passed","Wed May 28 16:45:37 UTC 2025","","Creating custom places","",""
"","3216","should send a message using FAB at people's tab","","Wed May 28 17:05:53 UTC 2025","passed","Wed May 28 17:05:56 UTC 2025","","Send message","",""
"","4560","does not detect duplicates when expression is disabled","","Wed May 28 16:49:46 UTC 2025","passed","Wed May 28 16:49:50 UTC 2025","","Duplicate contact detection","",""
"","2437","should display messages with updated breadcrumbs for offline user","","Wed May 28 17:04:29 UTC 2025","passed","Wed May 28 17:04:32 UTC 2025","","Message Tab - Sender Data","",""
"","3120","should disable content","","Wed May 28 16:58:15 UTC 2025","passed","Wed May 28 16:58:18 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1573","should not call RapidPro endpoint when credentials are not set","","Wed May 28 17:04:54 UTC 2025","passed","Wed May 28 17:04:56 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7962","should not save target document when adding report for counted contact","","Wed May 28 16:56:48 UTC 2025","passed","Wed May 28 16:56:56 UTC 2025","","Target accuracy","",""
"","15150","should sync and update the offline user's home place","","Wed May 28 16:50:18 UTC 2025","passed","Wed May 28 16:50:33 UTC 2025","","Edit ","",""
"","6794","should download export file","","Wed May 28 16:54:05 UTC 2025","passed","Wed May 28 16:54:12 UTC 2025","","Export Reports","",""
"","4062","should create new household","","Wed May 28 16:52:09 UTC 2025","passed","Wed May 28 16:52:13 UTC 2025","","Create new lineage structure ","",""
"","1353","should shows content","","Wed May 28 17:03:57 UTC 2025","passed","Wed May 28 17:03:58 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","56605","should not show reports when permission is disabled","","Wed May 28 16:46:47 UTC 2025","passed","Wed May 28 16:47:44 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4696","should not show page when there are no more household tasks","","Wed May 28 17:00:30 UTC 2025","passed","Wed May 28 17:00:35 UTC 2025","","Tasks group landing page: for chw","",""
"","3863","should filter by user associated place when the permission to default filter is enabled","","Wed May 28 16:56:08 UTC 2025","passed","Wed May 28 16:56:12 UTC 2025","","Reports Sidebar Filter","",""
"","1063","should reply to an existing message - raw phone number","","Wed May 28 17:05:46 UTC 2025","passed","Wed May 28 17:05:47 UTC 2025","","Send message","",""
"","2247","should reply to an existing message and add a new recipient - contact with a phone number ","","Wed May 28 17:05:51 UTC 2025","passed","Wed May 28 17:05:53 UTC 2025","","Send message","",""
"","4451","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed May 28 17:04:24 UTC 2025","passed","Wed May 28 17:04:28 UTC 2025","","Message Tab - Sender Data","",""
"","2522","should not display modal when clicking list task from same group","","Wed May 28 17:00:28 UTC 2025","passed","Wed May 28 17:00:30 UTC 2025","","Tasks group landing page: for chw","",""
"","7164","should unmute a contact using the defined unmute_forms (undo_death_report).","","Wed May 28 16:51:41 UTC 2025","passed","Wed May 28 16:51:48 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1618","should display correct tasks with breadcrumbs for supervisor","","Wed May 28 17:00:00 UTC 2025","passed","Wed May 28 17:00:02 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","6762","should save target document when targets change","","Wed May 28 16:56:36 UTC 2025","passed","Wed May 28 16:56:43 UTC 2025","","Target accuracy","",""
"","3445","should display reports with updated breadcrumbs for offline user","","Wed May 28 16:53:32 UTC 2025","passed","Wed May 28 16:53:36 UTC 2025","","Reports tab breadcrumbs","",""
"","1374","should create case ID","","Wed May 28 16:54:20 UTC 2025","passed","Wed May 28 16:54:21 UTC 2025","","Generating short codes","",""
