"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2968","should keep updating until record is in final state","","Wed Sep 24 08:06:48 UTC 2025","passed","Wed Sep 24 08:06:51 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1554","should shows content","","Wed Sep 24 08:05:33 UTC 2025","passed","Wed Sep 24 08:05:34 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","6858","should download export file","","Wed Sep 24 07:52:14 UTC 2025","passed","Wed Sep 24 07:52:21 UTC 2025","","Export Reports","",""
"","1837","should have no results when searching by non-existent field value","","Wed Sep 24 07:54:09 UTC 2025","passed","Wed Sep 24 07:54:11 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","21071","Should show error message for bad config","","Wed Sep 24 08:04:08 UTC 2025","passed","Wed Sep 24 08:04:29 UTC 2025","","Tasks","",""
"","11394","should route to contact-detail on list item click and display contact summary target card","","Wed Sep 24 07:56:39 UTC 2025","passed","Wed Sep 24 07:56:51 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2711","should create a report using patient_id","","Wed Sep 24 07:53:00 UTC 2025","passed","Wed Sep 24 07:53:03 UTC 2025","","Reports Subject","",""
"","9780","should create person under area should only see children","","Wed Sep 24 07:50:50 UTC 2025","passed","Wed Sep 24 07:50:59 UTC 2025","","Create Person Under Area, ","",""
"","3744","should filter by status","","Wed Sep 24 07:54:38 UTC 2025","passed","Wed Sep 24 07:54:42 UTC 2025","","Reports Sidebar Filter","",""
"","3244","should show fab when user only has can_create_places permission","","Wed Sep 24 07:48:36 UTC 2025","passed","Wed Sep 24 07:48:39 UTC 2025","","FAB actions","",""
"","1432","should display an error when there are aggregates but no home place","","Wed Sep 24 07:56:02 UTC 2025","passed","Wed Sep 24 07:56:03 UTC 2025","","Target aggregates: DB admin","",""
"","2262","should reply to an existing message and add a new recipient - contact with a phone number ","","Wed Sep 24 08:07:35 UTC 2025","passed","Wed Sep 24 08:07:37 UTC 2025","","Send message","",""
"","2106","should create a report which has an unknown sender with no phone number","","Wed Sep 24 07:53:25 UTC 2025","passed","Wed Sep 24 07:53:27 UTC 2025","","Reports Subject","",""
"","7913","should display targets of current user on home place","","Wed Sep 24 07:56:53 UTC 2025","passed","Wed Sep 24 07:57:01 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","19448","should not show tasks when permission is disabled","","Wed Sep 24 07:44:54 UTC 2025","passed","Wed Sep 24 07:45:14 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3894","should have tasks","","Wed Sep 24 07:59:33 UTC 2025","passed","Wed Sep 24 07:59:37 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1426","should generate SMS report correctly when lacking patient_id","","Wed Sep 24 07:54:57 UTC 2025","passed","Wed Sep 24 07:54:59 UTC 2025","","Reports tab messages","",""
"","670","search should clear RHS selected contact","","Wed Sep 24 07:51:11 UTC 2025","passed","Wed Sep 24 07:51:12 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3122","should disable content","","Wed Sep 24 07:57:03 UTC 2025","passed","Wed Sep 24 07:57:06 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2456","should create a report using unknown place_id","","Wed Sep 24 07:53:19 UTC 2025","passed","Wed Sep 24 07:53:22 UTC 2025","","Reports Subject","",""
"","672","search by NON empty string should display results which contains match and clears search","","Wed Sep 24 07:51:17 UTC 2025","passed","Wed Sep 24 07:51:18 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","2586","should shows content","","Wed Sep 24 08:05:06 UTC 2025","passed","Wed Sep 24 08:05:08 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","32418","should filter aggregates by place and period","","Wed Sep 24 07:57:11 UTC 2025","passed","Wed Sep 24 07:57:43 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","13476","should update a contact, delete the same contact then unassign primary contact from facility","","Wed Sep 24 07:47:44 UTC 2025","passed","Wed Sep 24 07:47:58 UTC 2025","","Edit ","",""
"","976","should have tasks","","Wed Sep 24 07:59:11 UTC 2025","passed","Wed Sep 24 07:59:12 UTC 2025","","Tasks group landing page: for chw","",""
"","353","should fail with incorrect authentication","","Wed Sep 24 08:06:24 UTC 2025","passed","Wed Sep 24 08:06:25 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2261","should create a report using place_id with a shortcode","","Wed Sep 24 07:53:17 UTC 2025","passed","Wed Sep 24 07:53:19 UTC 2025","","Reports Subject","",""
"","7868","should show the single add person button with the correct label","","Wed Sep 24 07:42:42 UTC 2025","passed","Wed Sep 24 07:42:50 UTC 2025","","Creating custom places","",""
"","2386","should create a report using unknown patient_id ","","Wed Sep 24 07:53:06 UTC 2025","passed","Wed Sep 24 07:53:09 UTC 2025","","Reports Subject","",""
"","10653","should add a task when CHW completes a task successfully, and that task creates another task","","Wed Sep 24 08:00:00 UTC 2025","passed","Wed Sep 24 08:00:11 UTC 2025","","Tasks","",""
"","6314","should display correct message when no target found","","Wed Sep 24 07:41:34 UTC 2025","passed","Wed Sep 24 07:41:40 UTC 2025","","Targets","",""
"","2375","should create a report using missing required patient name","","Wed Sep 24 07:53:11 UTC 2025","passed","Wed Sep 24 07:53:14 UTC 2025","","Reports Subject","",""
"","7730","should unmute a contact using the defined unmute_forms (undo_death_report).","","Wed Sep 24 07:49:27 UTC 2025","passed","Wed Sep 24 07:49:35 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2504","should display messages with updated breadcrumbs for offline user","","Wed Sep 24 08:06:08 UTC 2025","passed","Wed Sep 24 08:06:10 UTC 2025","","Message Tab - Sender Data","",""
"","2352","should create a report using doc id","","Wed Sep 24 07:53:03 UTC 2025","passed","Wed Sep 24 07:53:06 UTC 2025","","Reports Subject","",""
"","5818","should not save target document when editing counted contact","","Wed Sep 24 07:55:21 UTC 2025","passed","Wed Sep 24 07:55:27 UTC 2025","","Target accuracy","",""
"","1239","should reply to an existing message - contact with a phone number","","Wed Sep 24 08:07:31 UTC 2025","passed","Wed Sep 24 08:07:32 UTC 2025","","Send message","",""
"","4336","should filter by user associated place when the permission to default filter is enabled","","Wed Sep 24 07:54:43 UTC 2025","passed","Wed Sep 24 07:54:47 UTC 2025","","Reports Sidebar Filter","",""
"","2711","should not display modal when clicking list task from same group","","Wed Sep 24 07:59:20 UTC 2025","passed","Wed Sep 24 07:59:23 UTC 2025","","Tasks group landing page: for chw","",""
"","2355","should return results matching the search term and then return all data when clearing search","","Wed Sep 24 07:53:47 UTC 2025","passed","Wed Sep 24 07:53:49 UTC 2025","","Reports Search: Logged in as an online user","",""
"","5026","does not detect duplicates when expression is disabled","","Wed Sep 24 07:47:24 UTC 2025","passed","Wed Sep 24 07:47:29 UTC 2025","","Duplicate contact detection","",""
"","4660","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Sep 24 08:06:02 UTC 2025","passed","Wed Sep 24 08:06:07 UTC 2025","","Message Tab - Sender Data","",""
"","2079","should send a message to a contact with a phone number","","Wed Sep 24 08:07:28 UTC 2025","passed","Wed Sep 24 08:07:30 UTC 2025","","Send message","",""
"","1455","should shows content","","Wed Sep 24 08:05:04 UTC 2025","passed","Wed Sep 24 08:05:06 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","1786","should handle old format of the rules-state-store","","Wed Sep 24 07:55:50 UTC 2025","passed","Wed Sep 24 07:55:52 UTC 2025","","Target accuracy","",""
"","6223","changes to a loaded or list report should be reflected in the UI ","","Wed Sep 24 07:53:27 UTC 2025","passed","Wed Sep 24 07:53:33 UTC 2025","","Reports Subject","",""
"","6913","should edit a name of the health facility","","Wed Sep 24 07:50:16 UTC 2025","passed","Wed Sep 24 07:50:23 UTC 2025","","Create new lineage structure ","",""
"","2464","should reply to an existing message and add a new recipient - raw phone number ","","Wed Sep 24 08:07:32 UTC 2025","passed","Wed Sep 24 08:07:35 UTC 2025","","Send message","",""
"","3195","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Wed Sep 24 08:07:23 UTC 2025","passed","Wed Sep 24 08:07:26 UTC 2025","","Send message","",""
"","1523","should open task from the same group","","Wed Sep 24 07:59:15 UTC 2025","passed","Wed Sep 24 07:59:17 UTC 2025","","Tasks group landing page: for chw","",""
"","2978","should create messages","","Wed Sep 24 08:06:27 UTC 2025","passed","Wed Sep 24 08:06:30 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8052","should display correct due dates with taskDaysOverdue setting","","Wed Sep 24 07:58:06 UTC 2025","passed","Wed Sep 24 07:58:14 UTC 2025","","Task list due dates","",""
"","4609","should edit district","","Wed Sep 24 07:43:27 UTC 2025","passed","Wed Sep 24 07:43:31 UTC 2025","","Add new district tests : ","",""
"","6341","should load multiple pages of reports","","Wed Sep 24 07:52:42 UTC 2025","passed","Wed Sep 24 07:52:48 UTC 2025","","Infinite scrolling","",""
"","1622","should return results when searching by case_id","","Wed Sep 24 07:54:05 UTC 2025","passed","Wed Sep 24 07:54:07 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","3191","should display tasks group landing page after task completion","","Wed Sep 24 07:59:12 UTC 2025","passed","Wed Sep 24 07:59:15 UTC 2025","","Tasks group landing page: for chw","",""
"","3284","should show error log for bad config","","Wed Sep 24 07:46:20 UTC 2025","passed","Wed Sep 24 07:46:24 UTC 2025","","Contact details page.: Contact summary error","",""
