"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12727","should add user with multiple places with permission","","Thu Feb 13 17:19:35 UTC 2025","passed","Thu Feb 13 17:19:48 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","113","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Thu Feb 13 17:17:08 UTC 2025","passed","Thu Feb 13 17:17:09 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4679","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 13 17:34:05 UTC 2025","passed","Thu Feb 13 17:34:09 UTC 2025","","Message Tab - Sender Data","",""
"","6410","should load multiple pages of reports","","Thu Feb 13 17:24:36 UTC 2025","passed","Thu Feb 13 17:24:42 UTC 2025","","Infinite scrolling","",""
"","2923","should create a report using place_id with a shortcode","","Thu Feb 13 17:25:09 UTC 2025","passed","Thu Feb 13 17:25:12 UTC 2025","","Reports Subject","",""
"","1893","should send a message to a raw phone number","","Thu Feb 13 17:35:21 UTC 2025","passed","Thu Feb 13 17:35:23 UTC 2025","","Send message","",""
"","1549","should show new household and new person create option","","Thu Feb 13 17:20:45 UTC 2025","passed","Thu Feb 13 17:20:46 UTC 2025","","FAB actions","",""
"","5574","should display targets of current user on home place","","Thu Feb 13 17:28:23 UTC 2025","passed","Thu Feb 13 17:28:28 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","831","should call endpoint with set credentials","","Thu Feb 13 17:34:40 UTC 2025","passed","Thu Feb 13 17:34:41 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","15282","should display correct data","","Thu Feb 13 17:27:51 UTC 2025","passed","Thu Feb 13 17:28:07 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1721","should handle old format of the rules-state-store","","Thu Feb 13 17:27:25 UTC 2025","passed","Thu Feb 13 17:27:26 UTC 2025","","Target accuracy","",""
"","562","should display an empty list when there are no aggregates","","Thu Feb 13 17:27:34 UTC 2025","passed","Thu Feb 13 17:27:34 UTC 2025","","Target aggregates: DB admin","",""
"","2049","should generate SMS report correctly when lacking patient_id","","Thu Feb 13 17:26:34 UTC 2025","passed","Thu Feb 13 17:26:36 UTC 2025","","Reports tab messages","",""
"","1443","should shows content","","Thu Feb 13 17:33:37 UTC 2025","passed","Thu Feb 13 17:33:38 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","1923","should display conversation with link and navigate to contact","","Thu Feb 13 17:34:16 UTC 2025","passed","Thu Feb 13 17:34:18 UTC 2025","","Message Tab - Sender Data","",""
"","9395","should handle rate limiting when polling","","Thu Feb 13 17:34:59 UTC 2025","passed","Thu Feb 13 17:35:08 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","36477","Should show error message for bad config","","Thu Feb 13 17:32:26 UTC 2025","passed","Thu Feb 13 17:33:03 UTC 2025","","Tasks","",""
"","336","should fail with malformed authentication","","Thu Feb 13 17:34:28 UTC 2025","passed","Thu Feb 13 17:34:29 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1372","should not show page when submitting task for contact with no leaf type place in lineage","","Thu Feb 13 17:30:54 UTC 2025","passed","Thu Feb 13 17:30:56 UTC 2025","","Tasks group landing page: for chw","",""
"","5061","should display correct message when targets are disabled","","Thu Feb 13 17:15:02 UTC 2025","passed","Thu Feb 13 17:15:07 UTC 2025","","Targets","",""
"","6841","should save target doc once when getting many changes through replication","","Thu Feb 13 17:27:18 UTC 2025","passed","Thu Feb 13 17:27:25 UTC 2025","","Target accuracy","",""
"","2080","should display messages with updated breadcrumbs for offline user","","Thu Feb 13 17:34:12 UTC 2025","passed","Thu Feb 13 17:34:14 UTC 2025","","Message Tab - Sender Data","",""
"","6767","should download export file","","Thu Feb 13 17:24:10 UTC 2025","passed","Thu Feb 13 17:24:16 UTC 2025","","Export Reports","",""
"","1623","should not call RapidPro endpoint when credentials are not set","","Thu Feb 13 17:34:38 UTC 2025","passed","Thu Feb 13 17:34:40 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4185","should filter by status","","Thu Feb 13 17:26:14 UTC 2025","passed","Thu Feb 13 17:26:18 UTC 2025","","Reports Sidebar Filter","",""
"","6211","should download export file","","Thu Feb 13 17:20:30 UTC 2025","passed","Thu Feb 13 17:20:36 UTC 2025","","Export Contacts ","",""
"","2971","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu Feb 13 17:23:31 UTC 2025","passed","Thu Feb 13 17:23:34 UTC 2025","","Reports tab breadcrumbs","",""
"","45733","should not show reports when permission is disabled","","Thu Feb 13 17:17:09 UTC 2025","passed","Thu Feb 13 17:17:54 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3517","should download export file","","Thu Feb 13 17:33:26 UTC 2025","passed","Thu Feb 13 17:33:29 UTC 2025","","Export Messages","",""
"","6630","should save target document when targets change","","Thu Feb 13 17:26:51 UTC 2025","passed","Thu Feb 13 17:26:58 UTC 2025","","Target accuracy","",""
"","115","should only create one target doc","","Thu Feb 13 17:27:25 UTC 2025","passed","Thu Feb 13 17:27:25 UTC 2025","","Target accuracy","",""
"","6614","changes to a loaded or list report should be reflected in the UI ","","Thu Feb 13 17:25:20 UTC 2025","passed","Thu Feb 13 17:25:27 UTC 2025","","Reports Subject","",""
"","2305","should create a report which has an unknown sender with no phone number","","Thu Feb 13 17:25:18 UTC 2025","passed","Thu Feb 13 17:25:20 UTC 2025","","Reports Subject","",""
"","8038","should unmute a contact using the defined unmute_forms (undo_death_report).","","Thu Feb 13 17:21:32 UTC 2025","passed","Thu Feb 13 17:21:40 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3201","should create new health center","","Thu Feb 13 17:21:54 UTC 2025","passed","Thu Feb 13 17:21:57 UTC 2025","","Create new lineage structure ","",""
