"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 16:18:47 UTC 2023","Fri Sep 01 16:18:54 UTC 2023","6836","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Fri Sep 01 16:21:55 UTC 2023","Fri Sep 01 16:21:57 UTC 2023","2729","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Fri Sep 01 16:13:58 UTC 2023","Fri Sep 01 16:14:02 UTC 2023","4105","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Fri Sep 01 16:11:03 UTC 2023","Fri Sep 01 16:11:11 UTC 2023","8489","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Fri Sep 01 16:19:37 UTC 2023","Fri Sep 01 16:19:41 UTC 2023","3989","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Fri Sep 01 16:18:29 UTC 2023","Fri Sep 01 16:18:41 UTC 2023","11987","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Fri Sep 01 16:10:23 UTC 2023","Fri Sep 01 16:10:30 UTC 2023","6395","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Fri Sep 01 16:21:15 UTC 2023","Fri Sep 01 16:21:20 UTC 2023","5007","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"skipped","Fri Sep 01 16:12:38 UTC 2023","Fri Sep 01 16:12:38 UTC 2023","0","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri Sep 01 16:21:25 UTC 2023","Fri Sep 01 16:21:33 UTC 2023","7829","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Fri Sep 01 16:11:30 UTC 2023","Fri Sep 01 16:11:39 UTC 2023","9277","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Fri Sep 01 16:11:11 UTC 2023","Fri Sep 01 16:11:21 UTC 2023","9525","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Fri Sep 01 16:22:56 UTC 2023","Fri Sep 01 16:23:00 UTC 2023","3248","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Fri Sep 01 16:21:47 UTC 2023","Fri Sep 01 16:21:48 UTC 2023","970","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Fri Sep 01 16:14:23 UTC 2023","Fri Sep 01 16:14:29 UTC 2023","6271","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Fri Sep 01 16:18:41 UTC 2023","Fri Sep 01 16:18:47 UTC 2023","6497","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Sep 01 16:22:13 UTC 2023","Fri Sep 01 16:22:21 UTC 2023","7392","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should poll for state updates and consume queue","should poll for state updates and consume queue",""
"passed","Fri Sep 01 16:16:59 UTC 2023","Fri Sep 01 16:17:02 UTC 2023","2966","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Fri Sep 01 16:19:41 UTC 2023","Fri Sep 01 16:19:44 UTC 2023","3354","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Fri Sep 01 16:21:44 UTC 2023","Fri Sep 01 16:21:45 UTC 2023","1047","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Fri Sep 01 16:16:51 UTC 2023","Fri Sep 01 16:16:54 UTC 2023","2907","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Fri Sep 01 16:13:10 UTC 2023","Fri Sep 01 16:13:24 UTC 2023","14100","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Fri Sep 01 16:20:42 UTC 2023","Fri Sep 01 16:20:44 UTC 2023","2038","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
