"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7099","Should delete report","","Mon Jul 14 14:58:18 UTC 2025","passed","Mon Jul 14 14:58:25 UTC 2025","","Delete Reports","",""
"","2729","should download export file","","Mon Jul 14 15:08:02 UTC 2025","passed","Mon Jul 14 15:08:05 UTC 2025","","Export Messages","",""
"","9013","should remove task from list when CHW completes a task successfully","","Mon Jul 14 15:05:35 UTC 2025","passed","Mon Jul 14 15:05:44 UTC 2025","","Tasks","",""
"","2766","should create a report using patient_id","","Mon Jul 14 14:59:18 UTC 2025","passed","Mon Jul 14 14:59:21 UTC 2025","","Reports Subject","",""
"","3973","should add new district with a new person","","Mon Jul 14 14:50:35 UTC 2025","passed","Mon Jul 14 14:50:39 UTC 2025","","Add new district tests : ","",""
"","55825","should not show reports when permission is disabled","","Mon Jul 14 14:51:06 UTC 2025","passed","Mon Jul 14 14:52:02 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2302","should return results matching the search term and then return all data when clearing search","","Mon Jul 14 15:00:03 UTC 2025","passed","Mon Jul 14 15:00:05 UTC 2025","","Reports Search","",""
"","8664","should launch an edit contact form when edit_id is provided in content","","Mon Jul 14 15:07:26 UTC 2025","passed","Mon Jul 14 15:07:34 UTC 2025","","Tasks: contact tasks","",""
"","909","should have tasks","","Mon Jul 14 15:04:54 UTC 2025","passed","Mon Jul 14 15:04:55 UTC 2025","","Tasks group landing page: for chw","",""
"","1743","should display targets from default config","","Mon Jul 14 14:48:46 UTC 2025","passed","Mon Jul 14 14:48:48 UTC 2025","","Targets","",""
"","6136","detects duplicates when editing a contact - navigates to duplicate contact","","Mon Jul 14 14:53:55 UTC 2025","passed","Mon Jul 14 14:54:02 UTC 2025","","Duplicate contact detection","",""
"","425","should fail with no authentication provided","","Mon Jul 14 15:09:00 UTC 2025","passed","Mon Jul 14 15:09:01 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7517","should poll for state updates and consume queue","","Mon Jul 14 15:09:29 UTC 2025","passed","Mon Jul 14 15:09:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","419","should fail with no incoming key configured","","Mon Jul 14 15:08:59 UTC 2025","passed","Mon Jul 14 15:09:00 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","5046","can add duplicate contact that is not a sibling","","Mon Jul 14 14:54:16 UTC 2025","passed","Mon Jul 14 14:54:21 UTC 2025","","Duplicate contact detection","",""
"","633","search should clear RHS selected contact","","Mon Jul 14 14:57:40 UTC 2025","passed","Mon Jul 14 14:57:40 UTC 2025","","Contact Search","",""
"","2424","should reply to an existing message and add a new recipient - raw phone number ","","Mon Jul 14 15:10:27 UTC 2025","passed","Mon Jul 14 15:10:29 UTC 2025","","Send message","",""
"","3857","should filter by status","","Mon Jul 14 15:00:31 UTC 2025","passed","Mon Jul 14 15:00:35 UTC 2025","","Reports Sidebar Filter","",""
"","4983","should not show page when there are no more household tasks","","Mon Jul 14 15:05:07 UTC 2025","passed","Mon Jul 14 15:05:12 UTC 2025","","Tasks group landing page: for chw","",""
"","77","should only create one target doc","","Mon Jul 14 15:01:39 UTC 2025","passed","Mon Jul 14 15:01:39 UTC 2025","","Target accuracy","",""
"","9073","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Jul 14 14:49:45 UTC 2025","passed","Mon Jul 14 14:49:54 UTC 2025","","Creating custom places","",""
"","3439","should have tasks","","Mon Jul 14 15:05:17 UTC 2025","passed","Mon Jul 14 15:05:21 UTC 2025","","Tasks group landing page: for supervisor","",""
"","9486","should create person under area should only see children","","Mon Jul 14 14:57:21 UTC 2025","passed","Mon Jul 14 14:57:31 UTC 2025","","Create Person Under Area, ","",""
"","6709","should save target document when targets change","","Mon Jul 14 15:01:05 UTC 2025","passed","Mon Jul 14 15:01:12 UTC 2025","","Target accuracy","",""
"","308","should fail when message was not created","","Mon Jul 14 15:09:03 UTC 2025","passed","Mon Jul 14 15:09:04 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
