"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7353","should save target document when targets change","Target accuracy","Mon Nov 03 16:21:10 UTC 2025","passed","Mon Nov 03 16:21:17 UTC 2025","","","",""
"","1523","should shows content","Africas Talking api","Mon Nov 03 16:39:21 UTC 2025","passed","Mon Nov 03 16:39:22 UTC 2025","","Gateway submits new WT sms messages","",""
"","4763","should not show page when there are no more household tasks","Tasks group landing page","Mon Nov 03 16:25:29 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","","for chw","",""
"","4345","should display correct tasks with breadcrumbs for chw","Tasks tab breadcrumbs","Mon Nov 03 16:24:46 UTC 2025","passed","Mon Nov 03 16:24:51 UTC 2025","","for chw","",""
"","3499","should filter by place","Reports Sidebar Filter","Mon Nov 03 16:20:31 UTC 2025","passed","Mon Nov 03 16:20:35 UTC 2025","","","",""
"","2403","should create a report using missing required patient name","Reports Subject","Mon Nov 03 16:19:06 UTC 2025","passed","Mon Nov 03 16:19:08 UTC 2025","","","",""
"","11702","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Mon Nov 03 16:12:42 UTC 2025","passed","Mon Nov 03 16:12:54 UTC 2025","","","",""
"","2346","should show fab when user only has can_create_people permission","FAB actions","Mon Nov 03 16:14:41 UTC 2025","passed","Mon Nov 03 16:14:44 UTC 2025","","","",""
"","789","should returns list and updates state","sms-gateway api","Mon Nov 03 16:39:52 UTC 2025","passed","Mon Nov 03 16:39:53 UTC 2025","","api returns list of pending WO messages","",""
"","7835","should display targets of current user on home place","Target aggregates","Mon Nov 03 16:22:50 UTC 2025","passed","Mon Nov 03 16:22:58 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","828","search should clear RHS selected contact","Contact Search","Mon Nov 03 16:17:06 UTC 2025","passed","Mon Nov 03 16:17:07 UTC 2025","","Logged in as an online user","",""
"","4224","does not detect duplicates when expression is disabled","Duplicate contact detection","Mon Nov 03 16:13:29 UTC 2025","passed","Mon Nov 03 16:13:33 UTC 2025","","","",""
"","2555","should display messages with updated breadcrumbs for offline user","Message Tab - Sender Data","Mon Nov 03 16:40:24 UTC 2025","passed","Mon Nov 03 16:40:26 UTC 2025","","","",""
"","120256","should load multiple pages of tasks on infinite scrolling","Tasks","Mon Nov 03 16:36:17 UTC 2025","broken","Mon Nov 03 16:38:17 UTC 2025","","","",""
"","3027","should not display modal when clicking list task from same group","Tasks group landing page","Mon Nov 03 16:25:26 UTC 2025","passed","Mon Nov 03 16:25:29 UTC 2025","","for chw","",""
"","11039","should update a contact, delete the same contact then unassign primary contact from facility","Edit ","Mon Nov 03 16:13:47 UTC 2025","passed","Mon Nov 03 16:13:58 UTC 2025","","","",""
"","4097","should add new district with a new person","Add new district tests : ","Mon Nov 03 16:10:22 UTC 2025","passed","Mon Nov 03 16:10:27 UTC 2025","","","",""
"","1403","should create case ID","Generating short codes","Mon Nov 03 16:18:25 UTC 2025","passed","Mon Nov 03 16:18:26 UTC 2025","","","",""
"","4907","should show reports and tasks when permissions are enabled","Contact details page.","Mon Nov 03 16:10:51 UTC 2025","passed","Mon Nov 03 16:10:56 UTC 2025","","Permissions to show reports and tasks","",""
"","2146","should create a report which has an unknown sender and a known subject","Reports Subject","Mon Nov 03 16:19:16 UTC 2025","passed","Mon Nov 03 16:19:18 UTC 2025","","","",""
"","9789","should create person under area should only see children","Create Person Under Area, ","Mon Nov 03 16:16:44 UTC 2025","passed","Mon Nov 03 16:16:54 UTC 2025","","","",""
"","3265","should delete the primary contact of health facility","Create new lineage structure ","Mon Nov 03 16:16:19 UTC 2025","passed","Mon Nov 03 16:16:22 UTC 2025","","","",""
"","2483","should create a report which does not have a subject","Reports Subject","Mon Nov 03 16:19:28 UTC 2025","passed","Mon Nov 03 16:19:30 UTC 2025","","","",""
"","7396","Should delete report","Delete Reports","Mon Nov 03 16:17:57 UTC 2025","passed","Mon Nov 03 16:18:04 UTC 2025","","","",""
"","9118","should show custom places in their own list","Creating custom places","Mon Nov 03 16:10:04 UTC 2025","passed","Mon Nov 03 16:10:13 UTC 2025","","","",""
"","9283","should not save target document when adding report for counted contact","Target accuracy","Mon Nov 03 16:21:23 UTC 2025","passed","Mon Nov 03 16:21:32 UTC 2025","","","",""
"","351","should fail when message was not created","RapidPro SMS Gateway","Mon Nov 03 16:40:40 UTC 2025","passed","Mon Nov 03 16:40:40 UTC 2025","","Webapp Terminating messages","",""
"","6369","should download export file","Export Contacts ","Mon Nov 03 16:14:18 UTC 2025","passed","Mon Nov 03 16:14:24 UTC 2025","","","",""
"","2594","should not show page when submitting task for contact with no leaf type place in lineage","Tasks group landing page","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:36 UTC 2025","","for chw","",""
"","4979","should filter by date","Reports Sidebar Filter","Mon Nov 03 16:20:19 UTC 2025","passed","Mon Nov 03 16:20:24 UTC 2025","","","",""
